   756,07/08/18 06:15:03,41, 298.5840,  72.5100,1011.5500, 289.9300,0
   757,07/08/18 06:15:41,51,  0.00, 90.00,312.142,, 69.660, 65.958,, 62.903,, 55.353,,, 44.786,,, 37.010,,,, 31.236,,,, 28.543,129.040,143.804,169.319,198.233,232.365,263.628,283.299,289.673,292.338,293.941,295.559,295.855,295.846,295.401,
   758,07/08/18 06:15:42,41, 298.6970,  73.4300,1011.5500, 290.2900,0
   759,07/08/18 06:16:20,51,  0.00, 90.00,312.114,, 69.529, 66.540,, 63.487,, 55.192,,, 44.736,,, 37.711,,,, 32.385,,,, 29.812,130.706,149.000,172.429,201.776,233.535,261.639,283.134,289.116,290.274,292.763,293.994,293.733,293.334,294.054,
   760,07/08/18 06:16:21,41, 298.6420,  72.6600,1011.5500, 290.3500,0
   761,07/08/18 06:18:38,51,  0.00, 90.00,312.066,, 69.722, 65.455,, 62.622,, 55.669,,, 44.725,,, 37.187,,,, 30.903,,,, 28.697,128.556,143.054,168.562,203.113,237.260,264.020,280.425,288.583,290.945,289.421,291.294,292.820,295.596,293.495,
   762,07/08/18 06:18:39,41, 298.6150,  70.3300,1011.5500, 289.8800,0
   763,07/08/18 06:19:17,51,  0.00, 90.00,312.055,, 69.283, 65.741,, 62.841,, 54.584,,, 44.117,,, 36.965,,,, 31.630,,,, 28.730,127.508,146.974,170.186,202.393,236.643,264.103,282.689,288.726,289.192,290.711,290.908,292.638,296.569,294.780,
   764,07/08/18 06:19:19,41, 298.6700,  71.5400,1011.5500, 290.2600,0
   765,07/08/18 06:19:56,51,  0.00, 90.00,312.037,, 69.445, 66.026,, 62.194,, 54.753,,, 43.756,,, 36.300,,,, 31.636,,,, 28.545,128.379,143.840,168.197,199.336,232.659,263.635,281.694,286.077,288.127,293.173,294.600,292.937,293.646,293.908,
   766,07/08/18 06:19:58,41, 298.6970,  71.0100,1011.4500, 290.0900,0
   767,07/08/18 06:20:35,51,  0.00, 90.00,312.022,, 69.610, 66.196,, 62.951,, 55.727,,, 44.683,,, 36.695,,,, 31.849,,,, 29.513,130.401,146.187,169.102,203.102,237.829,264.369,280.119,286.315,291.363,293.592,292.773,295.881,297.107,294.962,
   768,07/08/18 06:20:37,41, 298.6850,  69.6900,1011.4500, 290.3600,0
   769,07/08/18 06:21:15,51,  0.00, 90.00,312.019,, 69.661, 65.685,, 63.241,, 55.307,,, 44.024,,, 36.736,,,, 31.407,,,, 29.160,127.432,144.571,169.030,199.638,235.946,265.218,281.633,289.227,292.527,292.077,293.072,294.510,292.698,293.229,
   770,07/08/18 06:21:16,41, 298.9080,  71.4900,1011.5500, 290.3100,0
   771,07/08/18 06:23:32,51,  0.00, 90.00,311.978,, 69.756, 66.285,, 63.236,, 55.863,,, 44.995,,, 36.899,,,, 31.222,,,, 28.900,126.599,146.687,169.413,196.124,232.048,263.610,282.722,291.353,290.703,288.607,292.420,293.807,295.446,293.966,
   772,07/08/18 06:23:34,41, 299.0490,  70.7200,1011.4500, 290.0000,0
   773,07/08/18 06:24:11,51,  0.00, 90.00,311.968,, 69.609, 66.410,, 63.342,, 55.373,,, 44.661,,, 36.876,,,, 32.030,,,, 28.987,129.583,146.244,169.405,198.016,233.476,263.283,281.588,288.664,291.812,292.168,294.713,294.334,294.412,294.556,
   774,07/08/18 06:24:13,41, 299.0210,  70.1400,1011.5500, 289.9800,0
   775,07/08/18 06:24:50,51,  0.00, 90.00,311.961,, 70.115, 66.812,, 63.312,, 55.478,,, 45.318,,, 37.081,,,, 31.957,,,, 29.653,129.764,142.662,168.585,203.191,235.312,265.387,286.210,291.639,290.005,291.765,294.880,294.642,292.258,291.962,
   776,07/08/18 06:24:52,41, 299.0600,  71.2600,1011.5500, 290.2000,0
   777,07/08/18 06:25:30,51,  0.00, 90.00,311.951,, 69.592, 66.379,, 63.514,, 55.320,,, 44.685,,, 36.819,,,, 31.434,,,, 28.970,128.108,146.933,170.644,199.059,235.182,267.241,286.405,292.110,291.093,292.668,294.546,295.364,294.569,294.107,
   778,07/08/18 06:25:31,41, 299.0920,  69.7700,1011.4500, 289.9700,0
   779,07/08/18 06:26:09,51,  0.00, 90.00,311.955,, 69.755, 66.846,, 63.376,, 55.820,,, 44.591,,, 36.896,,,, 31.371,,,, 29.204,130.627,145.150,168.493,201.038,235.564,263.635,281.031,288.739,293.734,293.475,293.006,293.909,294.847,294.249,
   780,07/08/18 06:26:10,41, 299.2010,  70.9500,1011.4500, 290.5800,0
   781,07/08/18 06:28:26,51,  0.00, 90.00,311.917,, 70.608, 67.104,, 64.070,, 56.004,,, 44.950,,, 37.798,,,, 32.636,,,, 29.127,127.586,147.585,171.445,200.449,232.672,263.589,282.924,286.447,287.101,292.643,293.910,293.267,295.472,296.349,
   782,07/08/18 06:28:28,41, 298.9510,  71.1600,1011.4500, 289.8200,0
   783,07/08/18 06:29:06,51,  0.00, 90.00,311.935,, 70.464, 66.955,, 63.477,, 55.713,,, 45.392,,, 37.237,,,, 32.375,,,, 29.529,130.017,147.637,169.991,200.825,235.834,264.543,283.141,289.248,292.039,291.899,293.293,293.265,294.408,293.540,
   784,07/08/18 06:29:07,41, 298.8920,  71.0600,1011.4500, 290.2700,0
   785,07/08/18 06:29:45,51,  0.00, 90.00,311.923,, 71.012, 67.029,, 64.715,, 56.563,,, 46.434,,, 38.599,,,, 33.667,,,, 31.318,133.463,149.149,170.758,198.630,236.174,264.060,279.998,286.943,290.571,290.699,292.193,293.438,291.517,291.704,
   786,07/08/18 06:29:46,41, 298.8100,  71.0400,1011.5500, 290.4500,0
   787,07/08/18 06:30:23,51,  0.00, 90.00,311.903,, 71.149, 67.491,, 64.938,, 57.411,,, 46.270,,, 38.755,,,, 34.329,,,, 31.481,135.741,151.303,173.154,201.529,235.656,265.605,282.639,286.402,289.111,291.606,293.479,294.642,295.433,293.777,
   788,07/08/18 06:30:25,41, 298.6970,  71.0500,1011.4500, 290.2900,0
   789,07/08/18 06:31:03,51,  0.00, 90.00,311.903,, 71.663, 67.471,, 65.118,, 57.095,,, 47.444,,, 39.045,,,, 34.013,,,, 31.725,132.781,148.528,172.676,202.575,236.114,263.595,279.202,288.343,291.530,288.954,290.877,294.073,293.478,293.371,
   790,07/08/18 06:31:05,41, 298.5450,  71.0500,1011.5500, 289.9600,0
   791,07/08/18 06:33:21,51,  0.00, 90.00,311.870,, 73.192, 69.127,, 66.193,, 58.603,,, 47.991,,, 40.546,,,, 36.159,,,, 33.770,134.905,151.485,173.984,205.320,238.952,265.728,280.561,288.177,294.041,291.616,290.698,292.960,296.718,295.966,
   792,07/08/18 06:33:22,41, 298.3340,  72.8100,1011.4500, 290.1500,0
   793,07/08/18 06:34:00,51,  0.00, 90.00,311.875,, 72.512, 68.425,, 65.668,, 57.915,,, 47.364,,, 40.022,,,, 35.425,,,, 33.546,134.668,153.968,173.850,204.215,238.538,264.333,279.531,289.247,292.691,294.037,292.646,291.735,293.569,294.644,
   794,07/08/18 06:34:01,41, 298.3340,  73.4100,1011.4500, 290.4900,0
   795,07/08/18 06:34:39,51,  0.00, 90.00,311.853,, 72.213, 68.239,, 65.908,, 57.152,,, 47.381,,, 41.049,,,, 36.177,,,, 33.237,136.010,152.117,172.013,202.992,238.507,264.627,284.182,290.258,291.377,291.927,294.029,294.283,294.994,292.927,
   796,07/08/18 06:34:41,41, 298.3060,  72.9700,1011.5500, 289.9600,0
   797,07/08/18 06:35:19,51,  0.00, 90.00,311.848,, 72.302, 68.784,, 65.438,, 58.357,,, 47.766,,, 40.786,,,, 35.919,,,, 33.332,135.838,152.819,175.329,201.945,234.902,264.502,281.929,288.327,291.883,293.070,292.830,294.245,292.772,294.523,
   798,07/08/18 06:35:21,41, 298.3060,  74.0100,1011.4500, 290.2700,0
   799,07/08/18 06:35:59,51,  0.00, 90.00,311.833,, 71.697, 68.464,, 65.333,, 57.186,,, 47.271,,, 40.438,,,, 35.057,,,, 32.761,135.260,149.617,172.357,199.869,236.477,266.022,280.684,288.299,293.477,292.571,291.756,294.321,296.857,294.826,
   800,07/08/18 06:36:01,41, 298.2050,  73.6800,1011.4500, 290.2600,0
   801,07/08/18 06:38:16,51,  0.00, 90.00,311.783,, 70.756, 67.695,, 64.657,, 56.387,,, 46.390,,, 38.462,,,, 33.663,,,, 31.362,132.939,148.566,171.131,202.003,235.795,263.816,284.801,291.313,293.777,294.435,292.527,293.311,293.725,293.770,
   802,07/08/18 06:38:18,41, 298.1660,  73.0400,1011.3500, 290.5800,0
   803,07/08/18 06:38:56,51,  0.00, 90.00,311.755,, 71.171, 68.001,, 65.511,, 57.163,,, 47.059,,, 38.949,,,, 34.233,,,, 31.821,137.335,149.215,170.309,202.743,236.593,265.957,282.954,289.335,288.831,289.620,291.432,291.132,295.014,295.121,
   804,07/08/18 06:38:57,41, 298.2050,  73.9300,1011.3500, 290.2400,0
   805,07/08/18 06:39:35,51,  0.00, 90.00,311.768,, 70.971, 67.661,, 64.303,, 56.832,,, 46.171,,, 38.371,,,, 33.755,,,, 30.952,131.368,149.641,173.563,203.019,235.335,264.735,282.962,287.625,288.871,289.618,292.149,294.639,295.689,294.478,
   806,07/08/18 06:39:36,41, 298.2630,  74.1800,1011.3500, 290.4100,0
   807,07/08/18 06:40:14,51,  0.00, 90.00,311.740,, 70.834, 67.286,, 64.409,, 56.262,,, 45.302,,, 37.881,,,, 32.926,,,, 30.980,131.864,148.823,172.524,201.655,232.991,263.338,284.397,288.268,291.345,295.209,294.732,293.760,295.083,296.103,
   808,07/08/18 06:40:16,41, 298.3340,  74.6500,1011.3500, 290.1800,0
   809,07/08/18 06:40:54,51,  0.00, 90.00,311.733,, 71.203, 68.546,, 64.706,, 57.051,,, 46.254,,, 38.284,,,, 33.897,,,, 31.221,129.167,147.007,170.653,202.205,236.371,263.510,282.055,286.306,288.633,291.582,291.848,293.235,295.781,296.029,
   810,07/08/18 06:40:56,41, 298.3450,  74.5700,1011.3500, 290.2600,0
   811,07/08/18 06:43:11,51,  0.00, 90.00,311.695,, 70.494, 67.143,, 63.826,, 55.642,,, 45.156,,, 37.764,,,, 32.661,,,, 30.142,133.888,148.044,170.035,199.993,234.111,264.410,281.813,287.830,288.289,291.233,293.098,292.167,291.831,293.708,
   812,07/08/18 06:43:13,41, 298.4040,  73.8000,1011.3500, 290.4200,0
   813,07/08/18 06:43:50,51,  0.00, 90.00,311.666,, 70.639, 67.152,, 64.372,, 56.091,,, 45.331,,, 38.194,,,, 33.150,,,, 30.505,128.418,151.026,174.115,201.939,235.665,267.415,286.073,289.546,288.371,288.591,294.459,295.913,291.464,292.690,
   814,07/08/18 06:43:52,41, 298.4860,  74.4900,1011.3500, 289.8800,0
   815,07/08/18 06:44:30,51,  0.00, 90.00,311.644,, 70.658, 67.237,, 63.772,, 56.007,,, 45.475,,, 37.908,,,, 32.560,,,, 30.311,130.181,145.332,170.645,201.889,236.181,264.259,281.146,288.644,292.847,293.175,292.216,291.339,292.830,295.156,
   816,07/08/18 06:44:32,41, 298.3880,  72.5200,1011.2500, 290.1900,0
   817,07/08/18 06:45:12,51,  0.00, 90.00,311.639,, 70.327, 66.950,, 63.321,, 55.551,,, 45.195,,, 37.446,,,, 32.813,,,, 30.321,133.642,149.329,170.470,196.918,234.061,265.354,280.220,286.957,291.072,291.652,293.775,294.209,292.971,292.328,
   818,07/08/18 06:45:13,41, 298.3340,  71.0100,1011.3500, 290.2900,0
   819,07/08/18 06:45:51,51,  0.00, 90.00,311.636,, 69.914, 66.284,, 63.569,, 54.642,,, 44.502,,, 36.849,,,, 31.767,,,, 29.466,126.886,142.879,167.627,200.988,236.416,264.157,285.812,292.164,294.667,292.752,291.521,293.549,296.687,295.108,
   820,07/08/18 06:45:53,41, 298.5020,  72.7900,1011.1500, 290.1800,0
   821,07/08/18 06:48:09,51,  0.00, 90.00,311.607,, 69.736, 66.721,, 63.357,, 55.362,,, 44.829,,, 37.189,,,, 31.847,,,, 29.128,129.118,145.505,170.099,199.670,232.578,263.620,285.941,290.880,290.607,293.682,294.455,295.639,296.033,293.992,
   822,07/08/18 06:48:11,41, 298.5450,  71.3000,1011.1500, 289.2700,0
   823,07/08/18 06:48:48,51,  0.00, 90.00,311.584,, 69.060, 66.118,, 62.689,, 54.475,,, 44.330,,, 35.657,,,, 30.240,,,, 28.395,127.801,143.109,166.213,196.851,236.743,266.152,281.826,288.377,289.959,291.914,292.926,292.820,293.720,293.429,
   824,07/08/18 06:48:50,41, 298.5840,  72.0400,1011.1500, 288.5200,0
   825,07/08/18 06:49:27,51,  0.00, 90.00,311.567,, 69.346, 65.716,, 62.412,, 54.923,,, 43.602,,, 36.004,,,, 31.434,,,, 28.621,125.893,143.270,170.521,199.651,231.022,262.760,285.488,292.952,294.403,292.354,292.605,293.509,292.161,293.256,
   826,07/08/18 06:49:29,41, 298.4590,  70.5500,1011.1500, 288.4500,0
   827,07/08/18 06:50:06,51,  0.00, 90.00,311.538,, 69.043, 65.533,, 62.674,, 53.822,,, 43.754,,, 36.233,,,, 30.548,,,, 28.162,126.595,144.654,168.637,199.467,235.947,264.248,281.131,288.475,292.044,292.913,292.230,293.840,295.709,294.621,
   828,07/08/18 06:50:08,41, 298.4310,  71.2900,1011.1500, 287.0000,0
   829,07/08/18 06:50:45,51,  0.00, 90.00,311.544,, 69.355, 66.007,, 62.743,, 55.000,,, 43.395,,, 35.672,,,, 30.828,,,, 27.744,122.912,143.504,169.350,198.732,233.718,265.947,283.264,287.952,289.647,293.769,294.158,293.373,295.999,294.117,
   830,07/08/18 06:50:47,41, 298.4040,  71.4300,1011.1500, 286.4700,0
   831,07/08/18 06:53:03,51,  0.00, 90.00,311.506,, 68.946, 65.485,, 61.976,, 53.943,,, 43.417,,, 36.018,,,, 30.096,,,, 27.917,127.691,144.001,165.419,195.723,233.177,263.722,281.476,291.679,294.148,291.796,293.393,294.083,296.405,295.940,
   832,07/08/18 06:53:05,41, 298.4160,  72.1300,1011.1500, 287.2400,0
   833,07/08/18 06:53:42,51,  0.00, 90.00,311.480,, 69.005, 65.268,, 61.820,, 54.120,,, 43.690,,, 35.575,,,, 29.839,,,, 27.706,127.441,143.516,164.324,195.551,235.490,266.595,283.450,286.029,288.269,292.753,293.520,291.801,294.046,297.052,
   834,07/08/18 06:53:44,41, 298.4740,  72.8700,1011.1500, 284.6200,0
   835,07/08/18 06:54:22,51,  0.00, 90.00,311.474,, 69.070, 65.180,, 61.841,, 54.423,,, 43.229,,, 35.915,,,, 30.378,,,, 27.483,127.833,143.248,166.744,200.010,236.159,263.664,282.007,291.468,292.978,291.184,291.879,293.372,294.214,295.245,
   836,07/08/18 06:54:23,41, 298.5290,  72.6800,1011.1500, 286.2800,0
   837,07/08/18 06:55:01,51,  0.00, 90.00,311.474,, 68.838, 65.239,, 61.711,, 54.390,,, 44.001,,, 35.308,,,, 30.421,,,, 27.389,125.081,143.967,168.362,196.093,229.663,260.853,282.549,291.087,290.468,288.851,293.473,292.612,291.476,292.206,
   838,07/08/18 06:55:03,41, 298.5840,  72.1800,1011.0500, 286.0200,0
   839,07/08/18 06:55:41,51,  0.00, 90.00,311.447,, 68.919, 65.418,, 62.825,, 54.316,,, 42.936,,, 35.053,,,, 30.745,,,, 27.604,128.836,146.355,168.155,198.072,236.690,266.451,282.238,288.725,291.835,293.337,294.072,294.267,293.662,293.667,
   840,07/08/18 06:55:43,41, 298.6970,  72.3800,1011.1500, 284.3400,0
   841,07/08/18 06:57:59,51,  0.00, 90.00,311.421,, 68.647, 65.111,, 61.833,, 54.152,,, 43.038,,, 35.242,,,, 29.817,,,, 27.318,124.784,140.985,166.275,197.505,231.081,263.467,282.237,289.579,292.753,293.785,294.032,295.301,295.539,293.937,
   842,07/08/18 06:58:01,41, 299.0210,  70.4500,1011.2500, 285.6100,0
   843,07/08/18 06:58:38,51,  0.00, 90.00,311.447,, 69.063, 65.692,, 62.689,, 54.756,,, 44.701,,, 36.319,,,, 30.342,,,, 28.127,129.430,142.554,166.174,202.206,234.185,263.810,285.248,288.302,288.896,290.120,292.883,293.747,294.483,293.677,
   844,07/08/18 06:58:40,41, 299.1030,  70.2100,1011.2500, 287.9100,0
   845,07/08/18 06:59:18,51,  0.00, 90.00,311.438,, 68.961, 65.808,, 62.356,, 54.380,,, 43.601,,, 35.857,,,, 30.717,,,, 27.966,127.048,143.925,169.193,201.417,233.090,262.688,284.618,288.520,289.758,291.723,291.233,292.578,294.244,292.660,
   846,07/08/18 06:59:20,41, 299.1460,  70.3500,1011.2500, 287.9200,0
   847,07/08/18 06:59:57,51,  0.00, 90.00,311.434,, 69.249, 65.841,, 61.872,, 54.094,,, 43.974,,, 36.409,,,, 29.939,,,, 27.005,125.942,144.174,167.906,200.835,237.111,264.079,279.940,289.647,294.913,291.893,292.869,294.976,295.477,294.055,
   848,07/08/18 06:59:59,41, 299.1190,  69.8000,1011.2500, 287.9100,0
   849,07/08/18 07:00:37,51,  0.00, 90.00,311.449,, 68.936, 65.462,, 62.246,, 54.272,,, 43.682,,, 36.107,,,, 30.946,,,, 27.210,123.845,142.733,167.030,197.170,236.486,266.435,283.931,289.171,291.672,292.815,293.675,293.537,291.319,292.039,
   850,07/08/18 07:00:39,41, 299.1890,  69.7900,1011.2500, 288.9500,0
   851,07/08/18 07:02:55,51,  0.00, 90.00,311.415,, 69.453, 66.312,, 63.049,, 55.002,,, 43.817,,, 36.257,,,, 30.596,,,, 28.082,129.086,143.807,168.056,199.821,231.369,260.577,283.849,291.119,291.811,290.449,292.002,294.123,296.896,293.673,
   852,07/08/18 07:02:56,41, 299.2600,  70.4000,1011.2500, 289.7900,0
   853,07/08/18 07:03:34,51,  0.00, 90.00,311.422,, 69.671, 66.911,, 63.307,, 54.926,,, 43.977,,, 36.482,,,, 31.068,,,, 28.993,130.732,148.850,168.519,197.252,232.985,264.408,286.144,290.749,290.732,291.764,292.492,293.856,293.968,291.698,
   854,07/08/18 07:03:35,41, 299.1030,  69.8900,1011.3500, 290.4400,0
   855,07/08/18 07:04:13,51,  0.00, 90.00,311.428,, 70.167, 66.781,, 63.713,, 55.642,,, 44.410,,, 36.540,,,, 31.816,,,, 28.808,128.376,144.744,169.593,199.463,234.910,264.484,281.156,286.444,290.426,293.066,291.818,293.162,296.155,295.759,
   856,07/08/18 07:04:15,41, 299.1190,  71.1400,1011.3500, 290.3400,0
   857,07/08/18 07:04:52,51,  0.00, 90.00,311.415,, 69.899, 66.919,, 63.690,, 55.242,,, 44.201,,, 36.482,,,, 31.590,,,, 28.845,127.111,144.154,168.486,198.290,233.816,264.594,281.405,288.676,290.678,289.670,291.003,292.494,294.336,293.914,
   858,07/08/18 07:04:54,41, 298.9630,  70.8100,1011.3500, 290.2900,0
   859,07/08/18 07:05:32,51,  0.00, 90.00,311.398,, 69.447, 66.064,, 62.834,, 54.603,,, 43.878,,, 36.301,,,, 30.980,,,, 27.641,128.399,145.629,166.969,200.150,233.137,261.381,279.021,286.035,291.459,292.743,293.521,293.099,291.387,291.198,
   860,07/08/18 07:05:33,41, 298.8530,  71.3800,1011.3500, 289.7900,0
   861,07/08/18 07:07:50,51,  0.00, 90.00,311.401,, 70.628, 67.432,, 63.962,, 55.769,,, 45.138,,, 37.059,,,, 31.812,,,, 29.576,129.869,147.059,169.269,196.486,231.194,264.952,283.460,286.165,290.386,293.941,293.424,292.439,294.766,294.865,
   862,07/08/18 07:07:51,41, 298.7950,  73.1500,1011.4500, 290.3500,0
   863,07/08/18 07:08:29,51,  0.00, 90.00,311.395,, 70.590, 67.004,, 64.239,, 55.629,,, 45.110,,, 36.826,,,, 31.537,,,, 28.843,127.352,146.370,171.085,199.928,232.831,264.946,283.750,290.428,292.295,291.530,292.611,293.831,293.816,292.408,
   864,07/08/18 07:08:31,41, 298.6850,  71.5900,1011.3500, 290.0800,0
   865,07/08/18 07:09:09,51,  0.00, 90.00,311.389,, 70.877, 66.527,, 63.634,, 55.722,,, 44.696,,, 36.982,,,, 31.804,,,, 29.063,128.387,146.671,168.139,195.865,233.143,266.758,282.300,285.885,288.984,294.347,295.070,294.399,294.668,293.935,
   866,07/08/18 07:09:10,41, 298.7400,  73.5900,1011.3500, 290.1400,0
   867,07/08/18 07:09:48,51,  0.00, 90.00,311.415,, 70.914, 67.244,, 64.070,, 55.986,,, 44.920,,, 37.438,,,, 32.370,,,, 29.116,127.504,142.168,166.874,201.163,235.247,263.242,282.415,288.867,290.664,290.862,294.761,294.845,291.969,292.449,
   868,07/08/18 07:09:50,41, 298.7400,  74.1800,1011.3500, 290.2600,0
   869,07/08/18 07:10:27,51,  0.00, 90.00,311.413,, 71.063, 67.581,, 64.537,, 56.790,,, 45.643,,, 37.646,,,, 32.053,,,, 29.415,131.112,147.139,170.376,201.470,237.458,266.068,284.998,290.398,289.290,292.412,293.203,290.975,292.367,295.347,
   870,07/08/18 07:10:29,41, 298.5560,  71.5900,1011.4500, 290.2600,0
   871,07/08/18 07:12:45,51,  0.00, 90.00,311.377,, 71.262, 68.209,, 64.236,, 56.522,,, 45.723,,, 37.579,,,, 32.729,,,, 29.745,129.298,147.234,168.988,199.995,236.994,265.108,281.075,287.246,291.789,292.042,291.399,290.940,291.398,292.154,
   872,07/08/18 07:12:47,41, 298.5020,  72.6100,1011.4500, 290.1200,0
   873,07/08/18 07:13:25,51,  0.00, 90.00,311.398,, 71.422, 67.688,, 64.480,, 56.143,,, 45.823,,, 38.078,,,, 32.101,,,, 30.325,132.533,147.222,170.955,201.281,238.427,264.924,279.589,289.100,292.149,293.488,293.144,293.992,295.235,294.534,
   874,07/08/18 07:13:26,41, 298.4040,  72.8400,1011.4500, 290.1900,0
   875,07/08/18 07:14:04,51,  0.00, 90.00,311.394,, 70.639, 67.923,, 64.902,, 56.683,,, 45.922,,, 38.770,,,, 33.031,,,, 30.153,132.661,149.479,169.854,200.379,234.999,260.849,279.401,290.704,294.103,290.620,291.953,295.832,296.015,292.610,
   876,07/08/18 07:14:06,41, 298.3610,  72.1500,1011.5500, 290.3100,0
   877,07/08/18 07:14:43,51,  0.00, 90.00,311.382,, 70.545, 67.530,, 64.211,, 56.295,,, 45.249,,, 37.999,,,, 32.292,,,, 29.656,127.807,145.802,168.755,198.683,230.829,260.538,281.971,288.918,290.857,291.323,291.725,292.991,294.158,294.145,
   878,07/08/18 07:14:45,41, 298.3180,  73.1300,1011.5500, 290.1800,0
   879,07/08/18 07:15:22,51,  0.00, 90.00,311.379,, 70.779, 67.394,, 64.156,, 56.764,,, 45.326,,, 37.409,,,, 31.930,,,, 30.018,133.642,147.852,170.269,203.018,237.265,264.380,281.137,289.883,292.907,290.986,292.697,294.275,296.280,295.327,
   880,07/08/18 07:15:24,41, 298.2630,  72.7900,1011.5500, 290.3700,0
   881,07/08/18 07:17:40,51,  0.00, 90.00,311.364,, 71.340, 68.185,, 64.950,, 56.712,,, 45.631,,, 38.234,,,, 32.660,,,, 30.202,132.039,147.240,168.970,199.724,236.525,264.295,282.576,289.866,291.081,291.862,292.440,290.959,293.246,296.125,
   882,07/08/18 07:17:42,41, 298.2910,  72.9200,1011.5500, 289.8100,0
   883,07/08/18 07:18:19,51,  0.00, 90.00,311.377,, 71.448, 67.916,, 64.761,, 56.474,,, 45.751,,, 37.497,,,, 32.945,,,, 29.668,132.802,150.176,170.448,200.867,236.823,264.899,282.585,291.138,294.692,293.353,293.016,295.626,295.595,293.287,
   884,07/08/18 07:18:21,41, 298.2630,  72.7100,1011.5500, 289.8800,0
   885,07/08/18 07:18:58,51,  0.00, 90.00,311.364,, 71.410, 68.180,, 64.931,, 56.521,,, 45.811,,, 37.361,,,, 32.846,,,, 30.109,132.172,146.596,167.845,202.388,237.466,264.265,278.925,288.551,292.558,293.437,295.153,295.560,295.624,293.472,
   886,07/08/18 07:19:00,41, 298.2050,  72.7400,1011.6500, 290.0700,0
   887,07/08/18 07:19:38,51,  0.00, 90.00,311.339,, 70.577, 67.783,, 64.402,, 56.423,,, 45.246,,, 37.420,,,, 32.620,,,, 29.368,128.958,144.777,169.443,201.288,235.212,264.186,282.826,288.905,293.339,293.667,292.541,293.497,294.847,292.263,
   888,07/08/18 07:19:39,41, 298.2750,  74.0900,1011.6500, 289.9500,0
   889,07/08/18 07:20:17,51,  0.00, 90.00,311.356,, 71.273, 68.143,, 64.770,, 56.674,,, 45.219,,, 38.197,,,, 32.607,,,, 29.468,127.452,144.502,169.651,200.527,236.673,266.300,285.529,290.226,289.468,292.266,295.242,293.741,291.999,295.660,
   890,07/08/18 07:20:18,41, 298.3880,  74.8100,1011.5500, 289.9700,0
   891,07/08/18 07:22:35,51,  0.00, 90.00,311.324,, 70.989, 67.533,, 64.654,, 55.596,,, 44.383,,, 36.851,,,, 31.516,,,, 27.958,127.700,147.612,170.249,198.362,231.146,260.636,284.474,292.643,294.408,294.851,292.640,292.572,293.343,293.576,
   892,07/08/18 07:22:37,41, 298.3770,  71.7200,1011.4500, 288.4300,0
   893,07/08/18 07:23:15,51,  0.00, 90.00,311.320,, 70.995, 67.252,, 63.953,, 55.629,,, 44.323,,, 36.402,,,, 31.323,,,, 28.099,128.476,142.634,167.465,199.908,232.096,262.692,283.663,290.538,289.612,289.337,292.361,293.667,294.069,294.146,
   894,07/08/18 07:23:17,41, 298.4470,  72.8300,1011.5500, 288.9700,0
   895,07/08/18 07:23:54,51,  0.00, 90.00,311.327,, 71.067, 67.519,, 64.553,, 56.417,,, 45.499,,, 37.373,,,, 31.540,,,, 28.737,124.802,142.086,167.115,199.556,232.293,260.161,279.989,290.251,294.593,295.643,292.318,292.161,294.492,294.305,
   896,07/08/18 07:23:56,41, 298.5130,  74.1200,1011.5500, 289.7300,0
   897,07/08/18 07:24:33,51,  0.00, 90.00,311.309,, 71.100, 67.910,, 64.741,, 56.533,,, 44.846,,, 36.691,,,, 31.996,,,, 29.116,128.203,146.169,169.968,203.710,236.264,262.538,279.498,288.077,293.711,295.530,293.480,293.720,295.917,295.675,
   898,07/08/18 07:24:35,41, 298.5450,  74.6100,1011.5500, 290.4300,0
   899,07/08/18 07:25:13,51,  0.00, 90.00,311.313,, 71.264, 67.927,, 65.232,, 56.223,,, 45.311,,, 37.175,,,, 32.453,,,, 29.226,129.710,143.602,166.969,197.854,233.584,263.366,282.963,288.132,289.028,293.624,294.267,292.779,292.152,292.244,
   900,07/08/18 07:25:15,41, 298.4740,  73.6200,1011.5500, 289.9200,0
   901,07/08/18 07:27:31,51,  0.00, 90.00,311.304,, 72.158, 68.515,, 64.763,, 56.364,,, 45.066,,, 37.455,,,, 31.431,,,, 29.202,128.029,149.273,172.075,200.254,231.797,260.930,280.999,288.674,291.423,293.680,294.888,293.430,294.085,295.125,
   902,07/08/18 07:27:33,41, 298.3880,  73.5800,1011.5500, 289.7900,0
   903,07/08/18 07:28:10,51,  0.00, 90.00,311.304,, 71.786, 68.628,, 65.117,, 56.364,,, 45.565,,, 37.400,,,, 32.424,,,, 29.922,129.604,147.181,170.232,199.440,232.797,263.455,282.751,288.542,289.873,292.838,293.841,292.466,292.606,294.475,
   904,07/08/18 07:28:12,41, 298.3770,  73.1600,1011.5500, 290.1900,0
   905,07/08/18 07:28:50,51,  0.00, 90.00,311.312,, 72.339, 68.875,, 65.235,, 56.561,,, 45.354,,, 37.533,,,, 32.319,,,, 29.669,130.556,145.235,169.756,200.839,234.454,262.687,280.090,288.397,295.018,293.930,291.799,290.155,292.303,295.034,
   906,07/08/18 07:28:52,41, 298.4040,  73.6100,1011.5500, 289.9500,0
   907,07/08/18 07:29:29,51,  0.00, 90.00,311.291,, 71.504, 68.456,, 65.110,, 56.765,,, 45.831,,, 37.043,,,, 32.003,,,, 29.464,129.970,145.442,168.499,200.509,234.804,263.937,282.665,289.144,289.158,289.376,292.685,293.416,294.247,292.186,
