  1237,07/09/18 09:10:36,51,  0.00, 90.00,307.611,,207.740,207.645,,206.567,,201.064,,,194.974,,,193.342,,,,193.563,,,,195.903,247.699,252.378,259.684,268.724,278.224,287.316,292.824,295.520,295.631,295.166,295.708,295.814,296.186,295.637,
  1238,07/09/18 09:10:38,41, 295.0250,  97.9200,1014.6500, 294.7900,1
  1239,07/09/18 09:11:16,51,  0.00, 90.00,307.584,,204.212,202.228,,201.071,,195.434,,,189.015,,,187.107,,,,187.577,,,,189.687,244.300,249.242,256.622,266.703,277.738,286.636,292.060,294.374,294.794,295.712,295.346,294.910,296.335,296.123,
  1240,07/09/18 09:11:18,41, 295.0250,  97.9200,1014.7500, 294.8500,1
  1241,07/09/18 09:12:22,51,  0.00, 90.00,307.559,,191.968,191.300,,190.255,,184.239,,,176.898,,,174.656,,,,175.380,,,,177.142,238.642,245.327,253.153,263.824,277.463,288.552,292.610,294.213,294.640,294.814,295.724,295.319,295.155,295.161,
  1242,07/09/18 09:12:24,41, 294.9980,  97.9200,1014.7500, 294.8500,1
  1243,07/09/18 09:13:01,51,  0.00, 90.00,307.558,,185.154,183.549,,182.402,,175.183,,,167.716,,,164.783,,,,164.198,,,,165.974,229.842,238.051,247.170,259.933,273.324,283.030,288.069,293.745,294.554,294.971,294.636,293.456,292.786,294.749,
  1244,07/09/18 09:13:03,41, 294.9980,  97.9200,1014.7500, 294.6300,1
  1245,07/09/18 09:13:41,51,  0.00, 90.00,307.554,,175.921,174.939,,173.057,,165.500,,,157.154,,,153.172,,,,151.764,,,,152.890,219.295,226.682,238.012,252.218,269.136,281.788,290.456,293.247,294.593,294.482,294.634,295.279,295.276,294.693,
  1246,07/09/18 09:13:42,41, 294.9700,  97.9200,1014.7500, 294.7500,1
  1247,07/09/18 09:14:20,51,  0.00, 90.00,307.519,,170.813,168.999,,167.825,,159.269,,,150.617,,,145.886,,,,144.153,,,,144.862,213.907,222.749,234.781,250.094,267.553,280.886,290.266,293.591,294.415,294.330,294.852,294.642,295.218,294.843,
  1248,07/09/18 09:14:21,41, 294.9700,  97.9200,1014.7500, 294.3600,1
  1249,07/09/18 09:14:59,51,  0.00, 90.00,307.495,,167.273,166.325,,164.189,,156.427,,,147.599,,,143.048,,,,141.090,,,,141.878,213.124,220.762,233.260,249.232,265.833,280.149,289.013,293.215,294.090,293.893,294.285,294.988,294.716,294.365,
  1250,07/09/18 09:15:01,41, 294.9700,  97.9200,1014.7500, 294.4600,1
  1251,07/09/18 09:15:59,51,  0.00, 90.00,307.496,,180.227,179.067,,178.272,,170.172,,,162.879,,,159.362,,,,158.278,,,,158.939,224.161,230.382,241.040,255.687,270.875,283.084,290.835,293.855,294.356,294.602,294.826,294.974,295.656,294.751,
  1252,07/09/18 09:16:01,41, 294.8850,  97.9200,1014.7500, 295.3500,1
  1253,07/09/18 09:16:39,51,  0.00, 90.00,307.483,,190.510,189.801,,188.904,,181.504,,,174.733,,,171.816,,,,170.841,,,,172.068,230.811,237.718,247.331,259.582,273.931,284.253,291.772,294.176,294.690,294.802,295.228,295.056,298.269,296.813,
  1254,07/09/18 09:16:40,41, 294.8850,  97.9200,1014.6500, 294.9800,1
  1255,07/09/18 09:17:18,51,  0.00, 90.00,307.462,,197.179,197.579,,196.500,,189.688,,,182.943,,,180.802,,,,179.392,,,,181.012,235.250,241.401,250.565,262.073,274.613,284.946,291.818,293.929,295.249,294.710,297.435,297.980,295.919,295.390,
  1256,07/09/18 09:17:20,41, 294.8570,  97.9200,1014.6500, 294.9300,1
  1257,07/09/18 09:17:58,51,  0.00, 90.00,307.459,,198.705,198.322,,197.547,,191.167,,,184.269,,,182.624,,,,182.352,,,,183.953,239.236,245.053,253.707,264.116,276.360,285.869,292.050,293.910,294.472,295.247,295.577,296.083,295.229,294.827,
  1258,07/09/18 09:17:59,41, 294.8850,  97.9200,1014.6500, 295.0500,1
  1259,07/09/18 09:18:37,51,  0.00, 90.00,307.436,,200.254,199.253,,198.504,,192.567,,,185.645,,,183.941,,,,183.987,,,,185.724,238.310,244.838,252.416,262.900,275.330,285.778,291.739,294.163,295.147,295.255,295.617,295.642,295.794,295.534,
  1260,07/09/18 09:18:39,41, 294.8850,  97.9200,1014.6500, 294.9300,1
  1261,07/09/18 09:19:37,51,  0.00, 90.00,307.413,,197.850,197.478,,196.662,,190.637,,,183.683,,,181.951,,,,182.534,,,,184.810,242.768,248.829,256.598,266.232,276.527,286.479,291.746,294.229,295.117,295.534,295.470,295.513,295.446,295.194,
  1262,07/09/18 09:19:39,41, 294.8730,  97.9200,1014.7500, 294.6700,1
  1263,07/09/18 09:20:16,51,  0.00, 90.00,307.396,,189.742,188.647,,187.807,,181.107,,,173.893,,,172.163,,,,172.139,,,,175.171,238.364,244.005,252.670,263.645,275.799,285.382,292.216,293.995,295.031,293.933,295.169,295.060,295.769,295.153,
  1264,07/09/18 09:20:20,41, 294.9120,  97.9200,1014.6500, 294.7800,1
  1265,07/09/18 09:21:00,51,  0.00, 90.00,307.384,,189.418,188.262,,187.596,,181.074,,,174.740,,,172.889,,,,173.446,,,,176.654,243.433,250.012,257.769,267.480,277.576,286.582,292.392,294.214,294.450,294.490,294.843,295.012,295.358,295.035,
  1266,07/09/18 09:21:02,41, 294.9270,  97.9200,1014.6500, 295.1000,1
  1267,07/09/18 09:21:39,51,  0.00, 90.00,307.360,,198.249,194.528,,193.752,,187.781,,,181.700,,,180.503,,,,181.759,,,,185.092,251.860,256.282,263.283,271.068,280.137,288.084,292.773,294.437,294.136,294.269,294.736,295.317,295.552,295.677,
  1268,07/09/18 09:21:41,41, 294.9000,  97.9200,1014.7500, 294.9800,1
  1269,07/09/18 09:22:19,51,  0.00, 90.00,307.363,,196.413,196.272,,195.966,,190.045,,,183.802,,,183.281,,,,184.225,,,,187.738,250.225,254.522,261.361,270.898,280.741,287.722,292.130,294.382,294.706,294.707,294.857,295.450,296.272,295.658,
  1270,07/09/18 09:22:21,41, 294.9120,  97.9200,1014.7500, 295.2000,1
  1271,07/09/18 09:23:19,51,  0.00, 90.00,307.343,,211.840,210.551,,209.690,,204.821,,,198.542,,,197.599,,,,199.477,,,,201.602,252.512,257.126,263.292,271.466,280.534,288.715,292.635,294.654,295.385,295.979,296.157,295.360,296.244,296.061,
  1272,07/09/18 09:23:21,41, 294.8570,  97.9200,1014.7500, 294.5200,1
  1273,07/09/18 09:23:58,51,  0.00, 90.00,307.322,,207.865,208.297,,207.340,,202.359,,,196.519,,,196.959,,,,198.099,,,,201.162,257.797,261.896,267.361,273.818,282.480,289.242,293.089,294.621,294.922,295.067,295.604,295.821,294.946,294.972,
  1274,07/09/18 09:24:00,41, 294.8570,  97.9200,1014.7500, 295.1000,1
  1275,07/09/18 09:24:37,51,  0.00, 90.00,307.322,,198.058,198.687,,197.215,,191.745,,,184.811,,,184.588,,,,185.557,,,,188.789,249.879,254.240,261.251,270.163,279.594,287.669,292.698,294.075,295.147,295.413,295.187,295.419,295.561,295.487,
  1276,07/09/18 09:24:39,41, 294.8420,  97.9200,1014.7500, 294.6800,1
  1277,07/09/18 09:25:17,51,  0.00, 90.00,307.292,,191.231,190.982,,189.791,,184.651,,,178.304,,,176.738,,,,177.888,,,,181.881,249.082,253.850,260.874,269.632,279.937,287.499,292.083,293.889,294.726,294.713,295.085,295.312,295.034,295.790,
  1278,07/09/18 09:25:18,41, 294.8570,  97.9200,1014.8500, 294.5900,1
  1279,07/09/18 09:25:56,51,  0.00, 90.00,307.289,,188.382,187.711,,186.580,,180.779,,,174.463,,,173.563,,,,174.470,,,,178.413,246.360,251.008,258.700,267.710,278.301,286.689,292.427,293.566,294.495,295.148,295.208,295.066,294.222,294.949,
  1280,07/09/18 09:25:58,41, 294.8570,  97.9200,1014.7500, 294.8900,1
  1281,07/09/18 09:26:56,51,  0.00, 90.00,307.268,,190.651,189.734,,188.075,,182.183,,,174.906,,,173.410,,,,173.344,,,,175.637,238.366,243.995,253.026,263.772,275.780,284.971,292.004,294.011,294.944,294.487,295.303,295.074,295.206,295.638,
  1282,07/09/18 09:26:57,41, 294.8850,  97.9200,1014.7500, 294.5400,1
  1283,07/09/18 09:27:35,51,  0.00, 90.00,307.255,,194.537,194.265,,193.341,,187.452,,,180.404,,,178.942,,,,179.345,,,,181.264,238.586,245.638,254.074,263.863,275.757,285.336,292.022,294.088,294.784,294.949,294.892,295.066,295.605,295.082,
  1284,07/09/18 09:27:36,41, 294.8420,  97.9200,1014.8500, 295.2700,1
  1285,07/09/18 09:28:14,51,  0.00, 90.00,307.232,,196.633,196.044,,195.212,,189.462,,,182.355,,,180.618,,,,181.195,,,,182.597,240.302,245.837,253.798,263.887,275.933,285.748,292.107,294.442,295.265,295.244,295.656,295.057,295.947,296.205,
  1286,07/09/18 09:28:16,41, 294.8420,  97.9200,1014.7500, 294.8700,1
  1287,07/09/18 09:28:54,51,  0.00, 90.00,307.230,,196.174,196.382,,194.791,,188.917,,,181.635,,,180.335,,,,179.994,,,,182.337,236.699,242.395,251.123,262.343,274.758,285.219,292.205,294.215,294.748,295.042,294.516,294.917,295.673,295.379,
  1288,07/09/18 09:28:56,41, 294.8020,  97.9200,1014.7500, 295.0600,1
  1289,07/09/18 09:29:33,51,  0.00, 90.00,307.209,,196.102,195.895,,194.845,,188.911,,,181.409,,,179.723,,,,180.261,,,,182.130,237.287,243.348,251.628,262.348,274.698,285.310,290.968,293.736,294.918,295.012,295.998,295.766,295.904,295.714,
  1290,07/09/18 09:29:34,41, 294.8300,  97.9200,1014.7500, 294.6900,1
  1291,07/09/18 09:30:33,51,  0.00, 90.00,307.188,,192.903,193.022,,192.005,,185.521,,,178.247,,,176.564,,,,176.035,,,,177.616,233.764,239.809,248.594,260.345,273.944,284.190,290.925,294.234,295.040,294.828,294.928,295.461,295.346,295.348,
  1292,07/09/18 09:30:34,41, 294.8420,  97.9200,1014.8500, 294.9900,1
  1293,07/09/18 09:31:12,51,  0.00, 90.00,307.164,,206.453,191.706,,190.423,,183.957,,,176.585,,,174.806,,,,174.473,,,,176.162,230.938,237.598,246.906,259.561,273.267,283.868,291.014,293.621,294.544,294.448,295.545,295.369,295.118,295.393,
  1294,07/09/18 09:31:13,41, 294.8420,  97.9200,1014.8500, 295.0200,1
  1295,07/09/18 09:31:51,51,  0.00, 90.00,307.171,,186.802,186.506,,185.204,,177.985,,,170.397,,,167.989,,,,167.480,,,,168.639,226.939,233.550,243.870,257.121,271.350,283.663,291.095,293.442,294.046,294.569,295.251,295.340,294.288,294.699,
  1296,07/09/18 09:31:52,41, 294.8730,  97.9200,1014.8500, 294.9300,1
  1297,07/09/18 09:32:30,51,  0.00, 90.00,307.148,,180.724,181.121,,179.605,,172.246,,,164.023,,,161.112,,,,160.680,,,,161.867,221.907,229.341,239.815,254.061,269.551,282.401,290.634,293.363,294.534,294.794,294.912,295.071,294.941,295.277,
  1298,07/09/18 09:32:31,41, 294.8730,  97.9200,1014.8500, 294.5500,1
  1299,07/09/18 09:33:09,51,  0.00, 90.00,307.127,,174.923,174.568,,172.811,,165.746,,,157.662,,,154.374,,,,153.538,,,,154.940,221.935,229.553,238.916,253.255,269.549,282.714,290.688,293.761,294.406,294.238,294.706,295.175,295.406,294.680,
  1300,07/09/18 09:33:11,41, 294.8730,  97.9200,1014.9500, 294.6400,1
  1301,07/09/18 09:34:09,51,  0.00, 90.00,307.123,,168.435,167.337,,165.334,,157.761,,,149.617,,,146.026,,,,144.759,,,,146.426,218.202,226.647,237.818,251.734,268.071,281.708,290.173,293.169,293.428,294.445,294.301,294.733,294.524,294.403,
  1302,07/09/18 09:34:10,41, 294.7870,  97.9200,1014.8500, 294.3500,1
  1303,07/09/18 09:34:48,51,  0.00, 90.00,307.094,,166.873,165.435,,162.945,,155.451,,,147.049,,,142.909,,,,142.547,,,,144.582,221.133,228.191,239.258,252.605,267.696,281.451,289.890,292.927,293.399,294.270,294.069,293.869,295.172,294.736,
  1304,07/09/18 09:34:49,41, 294.8730,  97.9200,1014.8500, 294.3900,1
  1305,07/09/18 09:35:27,51,  0.00, 90.00,307.089,,162.950,161.658,,159.080,,151.465,,,142.542,,,138.515,,,,138.267,,,,140.226,218.209,226.115,237.748,252.265,267.898,281.308,289.878,292.075,293.386,293.918,293.971,294.319,294.525,294.064,
  1306,07/09/18 09:35:28,41, 294.9000,  97.9200,1014.8500, 294.6400,1
  1307,07/09/18 09:36:06,51,  0.00, 90.00,307.067,,156.287,154.687,,152.927,,144.952,,,135.902,,,131.467,,,,130.934,,,,132.749,215.055,223.787,235.531,250.325,266.849,280.471,289.103,292.495,293.628,293.608,293.637,294.649,294.035,294.184,
  1308,07/09/18 09:36:07,41, 294.9000,  97.9200,1014.8500, 294.8300,1
  1309,07/09/18 09:36:45,51,  0.00, 90.00,307.064,,153.266,151.204,,149.291,,140.777,,,131.767,,,127.252,,,,126.938,,,,129.560,215.715,225.633,236.579,251.114,267.320,280.670,289.069,292.503,295.698,295.733,293.956,293.727,294.331,294.543,
  1310,07/09/18 09:36:47,41, 294.9000,  97.9200,1014.8500, 294.1600,1
  1311,07/09/18 09:37:45,51,  0.00, 90.00,307.049,,151.831,150.015,,148.439,,140.897,,,131.792,,,127.704,,,,127.989,,,,131.618,223.119,230.557,241.733,255.515,270.261,281.877,289.277,291.599,289.631,291.692,293.318,293.927,294.654,293.568,
  1312,07/09/18 09:37:47,41, 294.8850,  97.9200,1014.8500, 294.5600,1
  1313,07/09/18 09:38:24,51,  0.00, 90.00,307.026,,150.441,148.537,,146.829,,138.681,,,129.726,,,125.908,,,,125.968,,,,129.416,221.960,230.652,240.871,254.859,269.581,281.007,289.555,292.798,293.594,293.697,293.487,293.591,293.010,293.239,
  1314,07/09/18 09:38:25,41, 294.8420,  97.9200,1014.8500, 294.0800,1
  1315,07/09/18 09:39:03,51,  0.00, 90.00,307.007,,151.682,149.512,,148.415,,140.985,,,132.621,,,128.772,,,,129.953,,,,134.561,232.014,239.314,248.690,260.766,272.615,283.877,289.958,292.283,291.307,291.877,293.149,293.827,294.495,294.014,
  1316,07/09/18 09:39:04,41, 294.9000,  97.9200,1014.8500, 293.6300,1
  1317,07/09/18 09:39:42,51,  0.00, 90.00,307.014,,153.578,151.290,,149.754,,143.144,,,134.662,,,131.906,,,,133.573,,,,138.488,238.302,245.849,254.509,264.152,276.165,284.882,290.537,292.073,292.221,293.241,293.509,293.716,294.546,293.731,
  1318,07/09/18 09:39:43,41, 294.9270,  97.9200,1014.9500, 294.0900,1
  1319,07/09/18 09:40:21,51,  0.00, 90.00,307.005,,149.473,147.278,,145.859,,137.588,,,128.936,,,125.152,,,,125.819,,,,129.700,226.030,232.487,244.595,257.880,271.725,282.775,289.590,292.469,291.114,292.996,293.454,294.420,294.161,293.294,
  1320,07/09/18 09:40:23,41, 294.8730,  97.9200,1014.8500, 293.8200,1
  1321,07/09/18 09:41:22,51,  0.00, 90.00,306.966,,142.196,140.061,,138.068,,129.546,,,118.904,,,114.846,,,,114.215,,,,117.730,216.046,224.836,236.238,251.415,268.310,280.933,289.259,292.028,293.038,293.189,293.585,293.511,293.267,293.211,
  1322,07/09/18 09:41:23,41, 294.8420,  97.9200,1014.8500, 294.0800,1
  1323,07/09/18 09:42:01,51,  0.00, 90.00,306.997,,142.647,140.382,,138.745,,130.661,,,120.837,,,116.578,,,,116.594,,,,120.777,222.704,231.071,241.699,254.918,270.455,283.952,290.867,292.527,293.362,293.966,294.045,293.473,293.519,294.334,
  1324,07/09/18 09:42:03,41, 294.8420,  97.9200,1014.9500, 294.0300,1
  1325,07/09/18 09:42:41,51,  0.00, 90.00,306.979,,153.971,151.734,,150.210,,144.003,,,136.953,,,134.806,,,,137.634,,,,144.397,247.169,252.804,260.654,269.682,279.403,286.469,291.221,292.490,294.023,293.798,293.702,294.434,293.202,293.479,
  1326,07/09/18 09:42:42,41, 294.8420,  97.9200,1014.8500, 293.8300,1
  1327,07/09/18 09:43:20,51,  0.00, 90.00,306.970,,169.005,168.688,,168.203,,163.659,,,157.792,,,158.192,,,,162.361,,,,169.341,259.913,263.994,269.757,276.070,283.204,288.654,291.948,293.561,293.799,293.993,294.027,294.443,294.932,294.422,
  1328,07/09/18 09:43:21,41, 294.8730,  97.9200,1014.9500, 293.9500,1
  1329,07/09/18 09:43:59,51,  0.00, 90.00,306.964,,198.901,199.547,,199.394,,195.062,,,190.489,,,191.285,,,,194.310,,,,199.509,264.958,268.483,273.404,278.987,285.494,290.160,293.567,294.377,295.060,295.420,295.165,296.071,295.661,295.205,
  1330,07/09/18 09:44:01,41, 294.9270,  97.9200,1014.8500, 294.9800,1
  1331,07/09/18 09:44:59,51,  0.00, 90.00,306.963,,220.710,221.878,,221.264,,217.365,,,212.981,,,214.069,,,,216.702,,,,219.229,268.932,272.219,276.445,281.478,286.809,291.242,294.569,295.574,295.683,295.975,296.077,296.406,295.794,295.366,
  1332,07/09/18 09:45:00,41, 294.9120,  97.9200,1014.7500, 295.2000,1
  1333,07/09/18 09:45:38,51,  0.00, 90.00,306.954,,218.680,218.393,,218.440,,214.210,,,209.811,,,209.729,,,,211.847,,,,214.677,263.882,267.764,272.080,278.092,284.719,290.336,293.709,295.680,295.937,295.475,295.776,295.846,296.647,296.196,
  1334,07/09/18 09:45:40,41, 294.9550,  97.9200,1014.7500, 295.3000,1
  1335,07/09/18 09:46:17,51,  0.00, 90.00,306.957,,209.569,210.031,,209.207,,204.381,,,198.212,,,198.133,,,,199.559,,,,201.378,254.066,257.208,264.763,272.869,281.150,288.360,293.014,294.751,295.287,295.539,295.532,295.978,295.403,295.282,
  1336,07/09/18 09:46:19,41, 294.9550,  97.9200,1014.8500, 294.9800,1
  1337,07/09/18 09:46:57,51,  0.00, 90.00,306.949,,202.722,203.102,,202.336,,197.506,,,190.672,,,190.891,,,,192.284,,,,195.121,249.407,254.200,261.030,270.291,280.062,287.899,292.396,294.612,295.421,296.250,295.484,295.919,296.108,295.745,
  1338,07/09/18 09:46:58,41, 294.9270,  97.9200,1014.8500, 294.6700,1
  1339,07/09/18 09:47:36,51,  0.00, 90.00,306.954,,202.648,202.798,,201.459,,197.305,,,190.833,,,190.878,,,,192.310,,,,195.665,251.636,256.614,262.993,271.691,280.362,287.492,291.907,294.611,295.201,295.088,294.989,294.928,295.125,295.390,
  1340,07/09/18 09:47:38,41, 294.9120,  97.9200,1014.8500, 294.7300,1
  1341,07/09/18 09:48:36,51,  0.00, 90.00,306.942,,202.882,203.858,,202.046,,197.769,,,191.633,,,191.366,,,,193.333,,,,196.377,254.486,258.903,265.029,274.406,283.223,288.620,293.243,296.013,296.393,295.653,295.229,295.475,295.664,295.509,
  1342,07/09/18 09:48:38,41, 294.9120,  97.9200,1014.8500, 294.8800,1
  1343,07/09/18 09:49:15,51,  0.00, 90.00,306.934,,201.600,201.956,,200.987,,196.714,,,190.028,,,190.471,,,,191.784,,,,195.292,253.256,257.802,264.410,272.456,278.776,285.554,291.908,294.246,294.320,295.083,294.678,295.145,295.881,295.367,
  1344,07/09/18 09:49:17,41, 294.8850,  97.9200,1014.8500, 294.7900,1
  1345,07/09/18 09:49:55,51,  0.00, 90.00,306.927,,201.915,202.415,,201.948,,197.404,,,191.469,,,191.702,,,,193.466,,,,197.287,256.666,260.533,267.066,274.679,282.774,289.727,293.136,294.503,295.603,295.013,295.314,295.613,295.584,295.814,
  1346,07/09/18 09:49:56,41, 294.8420,  97.9200,1014.8500, 294.9200,1
  1347,07/09/18 09:50:34,51,  0.00, 90.00,306.914,,209.677,211.449,,210.732,,206.389,,,200.689,,,201.752,,,,203.642,,,,206.051,259.021,263.522,268.586,275.536,284.124,289.678,293.842,294.342,294.893,295.774,295.908,296.591,296.523,295.929,
  1348,07/09/18 09:50:35,41, 294.7870,  97.9200,1014.7500, 295.0400,1
  1349,07/09/18 09:51:13,51,  0.00, 90.00,306.910,,213.870,215.086,,213.963,,209.775,,,203.638,,,203.960,,,,205.268,,,,207.661,254.911,258.506,264.339,272.409,282.068,288.597,292.205,295.129,296.124,295.989,295.955,296.057,296.977,296.005,
  1350,07/09/18 09:51:15,41, 294.8300,  97.9200,1014.8500, 295.0300,1
  1351,07/09/18 09:52:13,51,  0.00, 90.00,306.909,,211.258,212.123,,210.805,,206.492,,,200.460,,,200.863,,,,202.132,,,,204.663,253.641,257.664,263.701,272.051,280.981,289.068,293.227,295.052,295.522,295.767,295.997,295.976,295.556,295.889,
  1352,07/09/18 09:52:14,41, 294.8020,  97.9200,1014.8500, 294.9200,1
  1353,07/09/18 09:52:52,51,  0.00, 90.00,306.908,,211.184,212.198,,211.354,,206.688,,,200.898,,,201.046,,,,201.940,,,,204.346,253.814,257.580,263.835,272.581,281.791,288.988,293.277,295.015,295.937,295.714,296.251,295.860,296.401,295.916,
  1354,07/09/18 09:52:54,41, 294.8020,  97.9200,1014.8500, 295.1100,1
  1355,07/09/18 09:53:32,51,  0.00, 90.00,306.885,,213.405,214.462,,213.646,,209.285,,,203.173,,,203.476,,,,205.165,,,,207.700,255.012,259.627,265.753,273.157,282.520,288.594,293.515,295.143,295.237,295.267,295.742,296.085,296.330,296.264,
  1356,07/09/18 09:53:34,41, 294.8020,  97.9200,1014.8500, 294.6800,1
  1357,07/09/18 09:54:11,51,  0.00, 90.00,306.876,,213.181,214.413,,213.867,,208.973,,,203.238,,,203.469,,,,204.396,,,,206.782,255.408,259.169,265.809,273.785,281.663,288.921,293.194,295.045,295.943,296.109,295.706,295.167,296.159,295.676,
  1358,07/09/18 09:54:13,41, 294.7710,  97.9200,1014.8500, 295.2600,1
  1359,07/09/18 09:54:50,51,  0.00, 90.00,306.867,,214.673,216.103,,215.580,,211.217,,,204.965,,,205.502,,,,207.162,,,,208.984,255.151,259.581,264.363,273.578,281.336,288.551,293.009,295.422,295.454,295.745,295.695,294.904,296.020,295.736,
  1360,07/09/18 09:54:52,41, 294.7710,  97.9200,1014.9500, 294.7300,1
  1361,07/09/18 09:55:50,51,  0.00, 90.00,306.852,,212.045,213.272,,211.871,,207.798,,,201.325,,,201.821,,,,202.536,,,,205.131,252.355,257.563,264.223,272.266,280.996,288.748,293.239,294.595,295.623,295.351,295.760,296.037,295.558,295.540,
  1362,07/09/18 09:55:51,41, 294.7600,  97.9200,1014.9500, 294.9400,1
  1363,07/09/18 09:56:29,51,  0.00, 90.00,306.851,,211.910,213.371,,212.227,,207.269,,,200.892,,,201.387,,,,201.890,,,,204.552,252.277,256.511,263.676,271.534,280.398,288.415,293.027,295.637,295.766,295.529,295.689,296.036,296.381,295.649,
  1364,07/09/18 09:56:30,41, 294.7710,  97.9200,1014.8500, 294.8700,1
  1365,07/09/18 09:57:08,51,  0.00, 90.00,306.832,,203.700,204.588,,203.218,,198.037,,,191.420,,,191.759,,,,192.085,,,,194.381,245.439,250.547,258.416,267.643,279.130,286.725,292.410,294.493,295.168,295.026,295.676,296.138,296.209,295.627,
  1366,07/09/18 09:57:10,41, 294.7440,  97.9200,1014.7500, 294.8600,1
  1367,07/09/18 09:57:47,51,  0.00, 90.00,306.826,,199.670,200.319,,199.128,,192.963,,,187.039,,,186.780,,,,187.275,,,,189.344,242.252,247.050,255.783,265.680,277.056,286.312,291.996,294.529,294.799,294.997,295.345,295.698,295.111,296.351,
  1368,07/09/18 09:57:49,41, 294.7710,  97.9200,1014.8500, 295.1400,1
  1369,07/09/18 09:58:26,51,  0.00, 90.00,306.805,,197.454,198.489,,197.224,,191.672,,,185.366,,,184.596,,,,185.538,,,,187.398,242.043,246.889,254.516,265.483,277.241,285.953,291.913,293.750,293.697,295.155,295.611,295.434,295.791,295.201,
  1370,07/09/18 09:58:28,41, 294.8020,  97.9200,1014.8500, 294.6900,1
  1371,07/09/18 09:59:27,51,  0.00, 90.00,306.803,,193.994,195.082,,193.803,,188.161,,,180.354,,,179.660,,,,180.396,,,,183.077,238.859,244.810,253.296,264.118,276.059,285.833,292.166,294.241,295.125,294.945,295.264,295.601,295.540,295.093,
  1372,07/09/18 09:59:28,41, 294.7600,  97.9200,1014.8500, 294.8200,1
  1373,07/09/18 10:00:06,51,  0.00, 90.00,306.798,,193.174,193.475,,192.535,,186.471,,,179.497,,,179.152,,,,179.749,,,,182.137,238.824,244.525,253.373,264.283,276.073,285.814,291.631,293.912,295.112,294.928,295.006,295.445,295.921,295.719,
  1374,07/09/18 10:00:08,41, 294.7440,  97.9200,1014.9500, 294.6200,1
  1375,07/09/18 10:00:45,51,  0.00, 90.00,306.772,,188.831,188.980,,188.105,,182.004,,,174.930,,,173.938,,,,174.500,,,,176.811,236.789,242.385,251.322,262.555,274.834,285.141,291.632,293.513,294.329,295.196,295.258,295.723,295.032,295.412,
  1376,07/09/18 10:00:47,41, 294.7710,  97.9200,1014.8500, 294.6100,1
  1377,07/09/18 10:01:25,51,  0.00, 90.00,306.746,,186.592,187.175,,185.668,,179.740,,,172.395,,,172.161,,,,172.823,,,,176.031,238.743,244.486,254.443,264.521,275.944,285.845,291.845,294.143,294.601,295.092,295.227,295.393,295.290,295.619,
  1378,07/09/18 10:01:26,41, 294.7440,  97.9200,1014.8500, 294.9700,1
  1379,07/09/18 10:02:04,51,  0.00, 90.00,306.764,,186.215,185.983,,184.881,,180.689,,,174.010,,,172.569,,,,173.038,,,,176.024,238.793,244.672,253.126,263.887,275.698,285.692,291.244,293.897,294.294,294.589,294.860,295.048,294.834,295.116,
  1380,07/09/18 10:02:06,41, 294.7170,  97.9200,1014.8500, 294.6700,1
  1381,07/09/18 10:03:04,51,  0.00, 90.00,306.740,,185.451,184.398,,183.088,,176.956,,,170.306,,,169.081,,,,169.523,,,,171.889,233.857,239.910,250.232,261.646,273.473,284.330,291.108,293.836,294.302,294.300,294.554,295.300,295.283,294.689,
  1382,07/09/18 10:03:05,41, 294.7440,  97.9200,1014.8500, 294.9800,1
  1383,07/09/18 10:03:43,51,  0.00, 90.00,306.696,,180.389,180.597,,179.737,,173.414,,,165.486,,,164.268,,,,164.588,,,,167.302,230.823,236.994,246.853,259.855,273.031,283.742,291.101,293.747,293.905,294.369,294.752,294.993,294.417,295.026,
  1384,07/09/18 10:03:44,41, 294.7440,  97.9200,1014.8500, 294.7300,1
  1385,07/09/18 10:04:22,51,  0.00, 90.00,306.708,,175.209,175.033,,174.032,,167.317,,,159.772,,,158.165,,,,158.485,,,,161.299,228.328,235.143,245.067,257.752,271.704,283.519,291.152,292.380,293.898,294.706,294.662,295.027,294.999,295.242,
  1386,07/09/18 10:04:24,41, 294.7440,  97.9200,1014.9500, 294.5300,1
  1387,07/09/18 10:05:02,51,  0.00, 90.00,306.696,,169.249,168.486,,166.919,,159.598,,,151.369,,,149.205,,,,148.588,,,,150.810,219.780,226.899,238.377,252.493,268.488,281.585,290.156,292.334,293.720,293.803,294.013,294.818,295.006,295.003,
  1388,07/09/18 10:05:04,41, 294.7870,  97.9200,1014.9500, 294.5000,1
  1389,07/09/18 10:05:41,51,  0.00, 90.00,306.687,,164.551,163.696,,161.936,,154.014,,,145.630,,,143.138,,,,142.373,,,,144.664,215.736,224.189,234.929,250.441,267.373,281.481,289.415,293.036,294.491,294.378,294.619,294.406,294.100,294.407,
  1390,07/09/18 10:05:42,41, 294.7440,  97.9200,1014.8500, 294.4100,1
  1391,07/09/18 10:06:41,51,  0.00, 90.00,306.671,,164.173,163.595,,161.842,,154.172,,,145.664,,,142.547,,,,142.386,,,,143.990,216.573,224.283,236.218,251.186,267.315,281.161,289.707,292.707,292.834,294.091,294.213,294.811,295.899,294.865,
  1392,07/09/18 10:06:42,41, 294.7170,  97.9200,1014.9500, 294.6100,1
