  1576,07/04/18 12:59:00,41, 299.5370,  97.9200,1001.0500, 277.3900,0
  1577,07/04/18 12:59:38,51,  0.00, 90.00,312.138,,101.822, 99.150,, 92.270,, 76.858,,, 59.193,,, 47.317,,,, 38.565,,,, 34.602,133.403,148.386,171.292,203.788,238.978,265.915,285.411,292.642,294.525,294.854,296.269,297.527,297.248,297.282,
  1578,07/04/18 12:59:39,41, 299.5250,  97.9200,1001.0500, 276.9600,0
  1579,07/04/18 13:00:17,51,  0.00, 90.00,312.142,,102.030, 98.062,, 91.774,, 77.724,,, 59.398,,, 47.579,,,, 38.752,,,, 34.698,129.814,148.990,171.749,203.116,239.058,268.267,288.077,292.354,294.840,298.379,298.851,298.796,298.745,297.970,
  1580,07/04/18 13:00:19,41, 299.4820,  97.9200,1001.0500, 277.0400,0
  1581,07/04/18 13:02:35,51,  0.00, 90.00,312.129,,101.951, 98.945,, 91.867,, 76.356,,, 59.058,,, 47.103,,,, 38.725,,,, 34.496,133.888,149.956,170.128,199.595,234.830,264.742,286.244,294.472,295.277,294.373,296.930,298.396,296.847,297.642,
  1582,07/04/18 13:02:37,41, 299.4820,  97.9200,1001.1500, 279.1200,0
  1583,07/04/18 13:03:14,51,  0.00, 90.00,312.124,,101.680, 98.795,, 92.014,, 76.595,,, 58.742,,, 47.021,,,, 39.015,,,, 35.009,131.611,148.706,171.342,199.335,235.078,264.817,283.853,292.460,292.949,291.813,295.894,298.560,298.435,297.628,
  1584,07/04/18 13:03:16,41, 299.4820,  97.9200,1001.1500, 280.5900,0
  1585,07/04/18 13:03:53,51,  0.00, 90.00,312.110,,101.914, 99.021,, 92.296,, 77.355,,, 59.227,,, 47.408,,,, 38.970,,,, 35.512,130.326,151.317,173.272,199.178,234.245,266.443,282.559,291.117,296.493,296.295,297.721,297.859,298.290,297.568,
  1586,07/04/18 13:03:55,41, 299.5100,  97.9200,1001.1500, 280.6000,0
  1587,07/04/18 13:04:32,51,  0.00, 90.00,312.110,,102.536, 99.058,, 92.336,, 77.788,,, 59.762,,, 47.896,,,, 39.863,,,, 35.864,136.719,148.433,170.450,202.205,235.113,265.051,286.816,293.386,292.530,293.723,297.791,297.981,296.360,295.968,
  1588,07/04/18 13:04:34,41, 299.5100,  97.9200,1001.1500, 280.6300,0
  1589,07/04/18 13:05:11,51,  0.00, 90.00,312.106,,101.922, 98.614,, 92.491,, 77.029,,, 59.996,,, 47.563,,,, 39.292,,,, 35.137,133.118,145.820,169.261,203.135,238.254,267.202,285.392,292.683,294.306,295.140,296.328,298.263,298.022,296.616,
  1590,07/04/18 13:05:13,41, 299.4670,  97.9200,1001.1500, 280.5800,0
  1591,07/04/18 13:07:28,51,  0.00, 90.00,312.094,,101.706, 98.334,, 91.622,, 76.992,,, 59.153,,, 46.872,,,, 38.732,,,, 34.816,129.110,145.412,172.702,202.705,235.489,265.073,284.452,292.113,296.003,294.608,295.112,298.415,299.350,297.895,
  1592,07/04/18 13:07:30,41, 299.5100,  97.9200,1001.2500, 277.8600,0
  1593,07/04/18 13:08:07,51,  0.00, 90.00,312.106,,101.632, 98.384,, 91.783,, 77.276,,, 58.433,,, 47.390,,,, 38.506,,,, 34.403,133.109,149.043,169.619,200.415,237.863,264.522,281.786,288.906,293.159,297.072,296.242,296.320,296.644,298.966,
  1594,07/04/18 13:08:09,41, 299.5100,  97.9200,1001.1500, 278.6800,0
  1595,07/04/18 13:08:46,51,  0.00, 90.00,312.086,,102.376, 98.640,, 92.222,, 76.889,,, 58.997,,, 47.019,,,, 38.506,,,, 34.725,132.004,148.857,171.573,202.144,236.275,264.183,284.180,293.046,294.935,297.469,298.806,296.097,296.630,297.758,
  1596,07/04/18 13:08:48,41, 299.4820,  97.9200,1001.2500, 278.8400,0
  1597,07/04/18 13:09:25,51,  0.00, 90.00,312.090,,101.796, 99.382,, 92.723,, 77.367,,, 59.710,,, 47.381,,,, 39.372,,,, 34.565,130.760,147.755,174.297,203.381,234.595,263.151,281.181,290.372,292.915,296.940,297.919,297.049,297.006,299.629,
  1598,07/04/18 13:09:27,41, 299.4390,  97.9200,1001.2500, 279.2800,0
  1599,07/04/18 13:10:04,51,  0.00, 90.00,312.075,,102.328, 99.074,, 92.708,, 77.001,,, 58.824,,, 47.073,,,, 38.844,,,, 34.523,133.255,148.191,171.006,202.139,237.620,268.234,286.227,292.689,293.087,295.134,297.127,297.695,299.473,299.947,
  1600,07/04/18 13:10:06,41, 299.4390,  97.9200,1001.2500, 278.6000,0
  1601,07/04/18 13:12:22,51,  0.00, 90.00,312.056,,102.094, 98.731,, 92.888,, 77.157,,, 58.016,,, 47.292,,,, 38.378,,,, 34.536,127.281,148.843,173.291,202.459,235.671,265.425,287.248,292.785,292.740,293.448,297.209,299.886,298.971,297.174,
  1602,07/04/18 13:12:23,41, 299.4390,  97.9200,1001.1500, 276.4200,0
  1603,07/04/18 13:13:01,51,  0.00, 90.00,312.061,,101.876, 98.452,, 92.212,, 77.271,,, 58.877,,, 47.198,,,, 38.444,,,, 34.264,133.609,148.322,171.185,201.923,235.353,264.356,283.914,292.398,295.438,297.046,297.781,297.610,297.935,300.052,
  1604,07/04/18 13:13:02,41, 299.4270,  97.9200,1001.1500, 276.3100,0
  1605,07/04/18 13:13:40,51,  0.00, 90.00,312.053,,101.594, 98.396,, 92.092,, 76.670,,, 58.633,,, 47.237,,,, 38.584,,,, 34.099,131.134,150.275,171.185,200.706,237.394,266.450,283.655,293.857,295.496,294.493,295.274,295.444,297.814,297.182,
  1606,07/04/18 13:13:41,41, 299.4270,  97.9200,1001.2500, 275.6400,0
  1607,07/04/18 13:14:19,51,  0.00, 90.00,312.048,,101.846, 98.678,, 92.587,, 77.184,,, 58.704,,, 47.037,,,, 38.926,,,, 34.486,132.639,150.456,173.643,201.184,236.142,265.673,285.651,293.015,295.249,296.125,297.273,296.922,295.982,297.394,
  1608,07/04/18 13:14:21,41, 299.4120,  97.9200,1001.1500, 275.3500,0
  1609,07/04/18 13:14:58,51,  0.00, 90.00,312.041,,101.957, 98.679,, 92.449,, 76.618,,, 58.039,,, 46.337,,,, 38.148,,,, 34.435,131.376,146.632,171.422,203.681,235.354,264.887,286.539,291.947,294.344,296.454,298.236,299.242,298.567,296.228,
  1610,07/04/18 13:15:00,41, 299.4120,  97.9200,1001.1500, 274.9500,0
  1611,07/04/18 13:17:16,51,  0.00, 90.00,312.031,,101.843, 98.919,, 92.394,, 76.410,,, 58.630,,, 47.338,,,, 37.926,,,, 34.025,132.604,146.334,170.322,201.362,232.736,263.622,286.014,294.213,294.636,298.621,298.643,296.336,296.840,299.532,
  1612,07/04/18 13:17:17,41, 299.4390,  97.9200,1001.2500, 276.2900,0
  1613,07/04/18 13:17:55,51,  0.00, 90.00,312.024,,101.756, 98.527,, 92.065,, 77.012,,, 58.298,,, 46.039,,,, 38.492,,,, 34.131,131.961,145.544,167.826,201.101,235.886,263.140,283.166,291.627,294.098,296.631,296.431,296.257,297.884,298.442,
  1614,07/04/18 13:17:56,41, 299.4120,  97.9200,1001.2500, 276.6900,0
  1615,07/04/18 13:18:34,51,  0.00, 90.00,312.024,,101.474, 98.349,, 92.000,, 76.494,,, 58.276,,, 46.234,,,, 37.930,,,, 33.851,132.290,150.830,173.913,204.273,235.970,265.703,286.661,293.494,295.187,295.882,297.159,296.970,297.653,297.452,
  1616,07/04/18 13:18:35,41, 299.4390,  97.9200,1001.2500, 277.3400,0
  1617,07/04/18 13:19:13,51,  0.00, 90.00,312.010,,101.983, 98.271,, 92.130,, 76.666,,, 59.379,,, 46.869,,,, 38.307,,,, 33.926,128.105,143.946,168.007,200.935,236.080,263.424,281.866,291.046,294.697,296.786,297.989,297.706,298.104,298.256,
  1618,07/04/18 13:19:14,41, 299.4670,  97.9200,1001.2500, 277.5100,0
  1619,07/04/18 13:19:52,51,  0.00, 90.00,311.991,,102.309, 98.748,, 91.904,, 76.498,,, 58.222,,, 46.976,,,, 38.126,,,, 34.420,133.362,148.827,169.606,201.472,238.124,265.462,283.727,290.585,294.425,296.132,295.023,295.918,296.705,297.239,
  1620,07/04/18 13:19:53,41, 299.4120,  97.9200,1001.2500, 277.7500,0
  1621,07/04/18 13:22:09,51,  0.00, 90.00,311.988,,102.272, 98.876,, 92.511,, 77.167,,, 59.319,,, 47.329,,,, 38.962,,,, 34.629,133.197,150.281,174.260,204.810,235.623,264.111,286.154,295.114,298.281,295.954,297.050,299.462,300.086,299.325,
  1622,07/04/18 13:22:11,41, 299.3850,  97.9200,1001.3500, 277.7800,0
  1623,07/04/18 13:22:49,51,  0.00, 90.00,311.981,,102.080, 98.706,, 92.326,, 77.232,,, 58.875,,, 46.690,,,, 38.355,,,, 34.450,130.506,144.878,169.652,202.719,237.598,265.878,284.025,293.617,294.736,294.058,296.926,299.065,300.630,299.074,
  1624,07/04/18 13:22:50,41, 299.3300,  97.9200,1001.4500, 277.0400,0
  1625,07/04/18 13:23:27,51,  0.00, 90.00,311.971,,102.067, 99.399,, 92.338,, 76.909,,, 59.529,,, 47.123,,,, 38.131,,,, 34.789,129.972,148.131,172.704,204.113,237.236,263.835,281.874,292.453,295.487,293.692,296.295,297.848,297.860,298.976,
  1626,07/04/18 13:23:29,41, 299.3570,  97.9200,1001.3500, 276.6600,0
  1627,07/04/18 13:24:07,51,  0.00, 90.00,311.962,,102.129, 99.355,, 92.747,, 77.312,,, 58.969,,, 47.138,,,, 38.768,,,, 34.858,131.082,147.709,169.824,202.579,239.212,267.250,285.515,292.410,295.238,297.412,295.890,295.050,297.405,298.185,
  1628,07/04/18 13:24:08,41, 299.3570,  97.9200,1001.4500, 276.5500,0
  1629,07/04/18 13:24:45,51,  0.00, 90.00,311.925,,102.522, 99.353,, 92.646,, 77.436,,, 58.884,,, 47.603,,,, 38.199,,,, 34.926,134.896,148.633,170.499,200.655,235.004,266.978,286.843,293.175,293.953,294.031,296.139,298.105,298.536,297.555,
  1630,07/04/18 13:24:47,41, 299.3570,  97.9200,1001.4500, 276.5500,0
  1631,07/04/18 13:27:02,51,  0.00, 90.00,311.927,,103.204, 99.670,, 92.851,, 77.994,,, 59.979,,, 47.164,,,, 39.260,,,, 34.733,131.154,148.338,171.215,201.059,236.745,266.337,284.712,292.667,294.682,295.502,296.451,297.039,298.212,298.607,
  1632,07/04/18 13:27:04,41, 299.3300,  97.9200,1001.4500, 278.3200,0
  1633,07/04/18 13:27:42,51,  0.00, 90.00,311.925,,102.588, 99.540,, 92.834,, 77.258,,, 59.507,,, 47.528,,,, 38.279,,,, 34.420,132.129,149.713,171.222,199.576,237.607,266.053,281.729,289.466,296.155,295.987,295.479,297.026,298.612,296.984,
  1634,07/04/18 13:27:43,41, 299.3300,  97.9200,1001.3500, 278.2200,0
  1635,07/04/18 13:28:21,51,  0.00, 90.00,311.924,,102.528, 99.249,, 93.061,, 77.665,,, 59.075,,, 47.779,,,, 38.943,,,, 34.699,133.072,146.998,169.747,201.568,234.022,261.982,283.358,294.135,294.007,292.256,295.415,295.986,298.948,297.993,
  1636,07/04/18 13:28:22,41, 299.3570,  97.9200,1001.3500, 277.1700,0
  1637,07/04/18 13:29:00,51,  0.00, 90.00,311.908,,102.644, 99.304,, 92.584,, 77.483,,, 59.281,,, 47.334,,,, 39.349,,,, 35.080,131.618,148.420,169.919,199.608,237.267,265.702,284.656,293.287,296.269,296.913,295.109,296.107,299.090,299.827,
  1638,07/04/18 13:29:01,41, 299.3300,  97.9200,1001.3500, 277.4300,0
  1639,07/04/18 13:29:39,51,  0.00, 90.00,311.921,,102.379, 99.235,, 92.405,, 77.267,,, 58.664,,, 47.293,,,, 39.073,,,, 34.125,131.102,147.820,169.144,200.783,238.586,265.819,281.842,289.349,295.017,295.687,297.206,298.956,297.721,297.364,
  1640,07/04/18 13:29:40,41, 299.3570,  97.9200,1001.4500, 276.1700,0
  1641,07/04/18 13:31:57,51,  0.00, 90.00,311.894,,102.110, 99.236,, 92.542,, 77.393,,, 58.965,,, 47.374,,,, 39.085,,,, 34.923,133.992,147.352,170.503,203.459,236.199,265.547,286.709,290.706,291.284,295.816,296.463,299.149,300.122,297.503,
  1642,07/04/18 13:31:59,41, 299.3300,  97.9200,1001.4500, 277.9300,0
  1643,07/04/18 13:32:36,51,  0.00, 90.00,311.877,,102.545, 99.008,, 93.104,, 77.518,,, 59.476,,, 47.459,,,, 38.715,,,, 34.449,131.163,147.706,171.670,204.500,238.500,264.647,283.309,292.156,296.318,298.227,297.853,298.239,297.553,296.527,
  1644,07/04/18 13:32:38,41, 299.3570,  97.9200,1001.5500, 278.1400,0
  1645,07/04/18 13:33:16,51,  0.00, 90.00,311.887,,102.503, 99.023,, 92.354,, 77.159,,, 58.831,,, 47.184,,,, 38.795,,,, 35.048,133.771,148.671,170.391,200.382,237.235,268.037,288.062,292.677,292.225,293.136,297.143,298.886,297.601,297.716,
  1646,07/04/18 13:33:17,41, 299.3570,  97.9200,1001.4500, 278.2600,0
  1647,07/04/18 13:33:55,51,  0.00, 90.00,311.878,,102.371, 99.151,, 92.440,, 77.442,,, 58.686,,, 47.445,,,, 38.776,,,, 34.955,135.560,151.822,173.604,204.745,235.449,266.285,287.879,293.875,294.982,296.910,297.224,296.810,297.664,298.788,
  1648,07/04/18 13:33:56,41, 299.3300,  97.9200,1001.5500, 277.9200,0
  1649,07/04/18 13:34:34,51,  0.00, 90.00,311.874,,102.364, 99.112,, 92.403,, 77.274,,, 59.387,,, 47.194,,,, 38.722,,,, 33.865,132.465,145.742,167.816,200.208,239.406,267.741,284.004,293.699,297.156,295.834,295.346,297.622,299.942,299.434,
  1650,07/04/18 13:34:35,41, 299.3300,  97.9200,1001.4500, 277.8300,0
  1651,07/04/18 13:36:51,51,  0.00, 90.00,311.875,,102.279, 99.411,, 92.740,, 77.831,,, 58.997,,, 47.430,,,, 39.683,,,, 34.883,132.097,148.373,173.603,204.626,235.530,265.351,284.735,291.887,294.589,294.256,296.228,297.310,295.924,295.622,
  1652,07/04/18 13:36:53,41, 299.3300,  97.9200,1001.4500, 278.0300,0
  1653,07/04/18 13:37:30,51,  0.00, 90.00,311.858,,102.438, 99.140,, 92.556,, 77.444,,, 58.864,,, 47.741,,,, 39.011,,,, 34.867,130.976,149.567,170.713,199.227,234.433,267.641,287.556,292.095,294.308,298.015,297.474,294.508,297.608,298.044,
  1654,07/04/18 13:37:32,41, 299.3570,  97.9200,1001.4500, 278.3900,0
  1655,07/04/18 13:38:09,51,  0.00, 90.00,311.835,,102.297, 99.113,, 92.893,, 77.365,,, 58.855,,, 47.249,,,, 38.742,,,, 34.561,134.201,149.332,171.949,202.974,235.547,266.069,285.609,293.818,293.056,292.750,296.540,296.655,297.244,297.680,
  1656,07/04/18 13:38:11,41, 299.3140,  97.9200,1001.4500, 278.4200,0
  1657,07/04/18 13:38:49,51,  0.00, 90.00,311.835,,102.585, 99.347,, 92.836,, 77.927,,, 59.066,,, 47.794,,,, 39.218,,,, 34.565,131.772,150.879,173.563,201.235,235.875,266.074,285.723,292.618,295.611,297.038,297.006,296.250,296.629,297.572,
  1658,07/04/18 13:38:50,41, 299.3570,  97.9200,1001.4500, 277.8900,0
  1659,07/04/18 13:39:28,51,  0.00, 90.00,311.834,,102.320, 98.995,, 92.935,, 77.839,,, 59.503,,, 47.795,,,, 39.204,,,, 34.342,134.223,148.431,172.069,204.166,237.093,265.681,287.033,294.190,294.943,295.244,298.526,299.462,297.042,297.839,
  1660,07/04/18 13:39:29,41, 299.3850,  97.9200,1001.3500, 277.7400,0
  1661,07/04/18 13:41:46,51,  0.00, 90.00,311.812,,102.802, 99.911,, 92.763,, 77.918,,, 59.598,,, 46.943,,,, 38.832,,,, 35.022,132.205,147.274,170.148,197.974,233.505,264.910,282.990,290.129,294.072,295.866,294.409,294.875,295.508,295.957,
  1662,07/04/18 13:41:47,41, 299.3300,  97.9200,1001.4500, 277.4900,0
  1663,07/04/18 13:42:25,51,  0.00, 90.00,311.807,,102.354, 99.352,, 92.552,, 77.310,,, 59.398,,, 47.100,,,, 38.458,,,, 34.437,134.485,150.221,170.240,198.682,235.330,265.077,283.044,291.323,296.312,295.816,295.864,296.747,296.450,297.586,
  1664,07/04/18 13:42:27,41, 299.2710,  97.9200,1001.4500, 277.4000,0
  1665,07/04/18 13:43:04,51,  0.00, 90.00,311.800,,102.390, 99.165,, 92.224,, 77.449,,, 59.009,,, 47.033,,,, 38.869,,,, 35.167,133.330,148.352,168.801,198.636,234.562,264.381,287.306,294.425,291.887,294.581,296.853,295.480,297.704,298.699,
  1666,07/04/18 13:43:06,41, 299.2870,  97.9200,1001.5500, 277.1700,0
  1667,07/04/18 13:43:43,51,  0.00, 90.00,311.800,,102.830, 99.587,, 92.779,, 77.419,,, 59.478,,, 47.363,,,, 39.303,,,, 35.078,132.440,147.876,170.945,202.973,233.405,262.764,285.390,292.729,294.010,295.579,296.483,296.388,298.229,298.685,
  1668,07/04/18 13:43:45,41, 299.2710,  97.9200,1001.4500, 277.2100,0
  1669,07/04/18 13:44:22,51,  0.00, 90.00,311.786,,103.178, 99.343,, 93.106,, 78.060,,, 59.644,,, 47.631,,,, 38.816,,,, 34.546,131.691,145.480,170.930,200.007,236.200,265.297,284.485,292.394,296.639,298.225,297.277,296.731,298.642,299.130,
  1670,07/04/18 13:44:24,41, 299.3140,  97.9200,1001.4500, 277.3700,0
  1671,07/04/18 13:46:40,51,  0.00, 90.00,311.774,,102.923, 99.747,, 93.326,, 78.083,,, 59.310,,, 47.481,,,, 38.625,,,, 34.560,132.093,148.160,171.469,201.316,236.242,266.209,284.979,292.427,294.441,296.265,297.313,298.473,297.848,297.192,
  1672,07/04/18 13:46:42,41, 299.2600,  97.9200,1001.4500, 277.8500,0
  1673,07/04/18 13:47:19,51,  0.00, 90.00,311.769,,102.726, 99.373,, 92.366,, 77.743,,, 59.341,,, 47.527,,,, 38.755,,,, 34.963,134.751,149.190,168.754,197.191,235.152,265.143,282.867,290.863,295.132,294.144,294.813,296.512,299.566,299.073,
  1674,07/04/18 13:47:21,41, 299.2600,  97.9200,1001.3500, 277.7700,0
  1675,07/04/18 13:47:58,51,  0.00, 90.00,311.781,,102.916, 99.519,, 93.048,, 77.625,,, 59.033,,, 47.504,,,, 39.242,,,, 34.893,132.077,149.458,170.886,198.393,235.688,267.689,286.007,291.121,291.398,294.208,296.425,297.634,297.818,295.274,
  1676,07/04/18 13:48:00,41, 299.2710,  97.9200,1001.4500, 277.5700,0
  1677,07/04/18 13:48:37,51,  0.00, 90.00,311.748,,102.707, 99.293,, 93.045,, 77.516,,, 59.542,,, 47.444,,,, 39.378,,,, 34.746,135.647,148.246,170.704,201.839,236.452,265.390,282.150,291.143,295.735,296.486,298.038,296.892,295.235,296.942,
  1678,07/04/18 13:48:39,41, 299.2600,  97.9200,1001.3500, 277.8900,0
  1679,07/04/18 13:49:16,51,  0.00, 90.00,311.757,,102.762, 99.703,, 92.787,, 78.022,,, 59.521,,, 47.212,,,, 38.735,,,, 35.611,131.078,150.473,171.678,199.644,235.999,265.362,284.691,292.314,292.955,296.558,297.694,297.545,299.914,299.688,
  1680,07/04/18 13:49:18,41, 299.2600,  97.9200,1001.3500, 278.1800,0
  1681,07/04/18 13:51:34,51,  0.00, 90.00,311.741,,102.870, 99.706,, 93.327,, 77.790,,, 59.356,,, 47.706,,,, 38.913,,,, 34.813,131.745,147.456,171.289,201.720,235.926,265.973,285.685,291.610,293.888,295.284,297.203,296.926,294.633,295.600,
  1682,07/04/18 13:51:36,41, 299.2010,  97.9200,1001.3500, 278.6300,0
  1683,07/04/18 13:52:13,51,  0.00, 90.00,311.750,,103.135,100.211,, 92.734,, 77.658,,, 59.094,,, 47.309,,,, 39.263,,,, 34.758,132.746,149.951,173.583,201.827,236.255,265.807,285.228,294.327,296.055,296.825,297.143,296.856,295.582,295.448,
  1684,07/04/18 13:52:15,41, 299.1740,  97.9200,1001.3500, 278.6100,0
  1685,07/04/18 13:52:52,51,  0.00, 90.00,311.733,,103.269, 99.717,, 92.938,, 77.794,,, 58.811,,, 47.578,,,, 38.905,,,, 34.629,133.802,147.818,171.295,202.561,236.342,265.683,285.050,292.548,294.860,296.705,297.256,296.888,298.360,298.270,
  1686,07/04/18 13:52:54,41, 299.2320,  97.9200,1001.4500, 279.3400,0
  1687,07/04/18 13:53:31,51,  0.00, 90.00,311.733,,102.964,100.132,, 93.184,, 77.941,,, 59.291,,, 47.688,,,, 39.090,,,, 35.027,134.084,150.220,171.371,201.831,235.986,262.136,281.634,294.209,297.752,297.514,298.539,297.606,298.503,296.816,
  1688,07/04/18 13:53:33,41, 299.1890,  97.9200,1001.5500, 279.2300,0
  1689,07/04/18 13:54:10,51,  0.00, 90.00,311.721,,103.011,100.011,, 93.127,, 78.203,,, 59.861,,, 47.641,,,, 38.892,,,, 35.018,134.363,151.748,171.660,201.040,238.849,268.793,285.346,293.281,298.340,298.049,297.091,296.729,295.946,296.255,
  1690,07/04/18 13:54:12,41, 299.2320,  97.9200,1001.4500, 279.9900,0
  1691,07/04/18 13:56:28,51,  0.00, 90.00,311.702,,103.555, 99.962,, 93.576,, 77.883,,, 59.397,,, 47.455,,,, 39.282,,,, 35.120,135.030,149.502,169.144,198.964,235.634,265.562,283.732,290.970,295.515,296.418,295.525,296.426,299.223,298.384,
  1692,07/04/18 13:56:29,41, 299.1620,  97.9200,1001.3500, 279.3500,0
  1693,07/04/18 13:57:06,51,  0.00, 90.00,311.701,,103.373, 99.793,, 93.318,, 78.575,,, 59.328,,, 48.040,,,, 39.312,,,, 35.191,135.224,152.131,171.834,201.327,235.512,262.520,281.727,291.336,294.159,297.771,297.979,297.946,297.015,297.393,
  1694,07/04/18 13:57:08,41, 299.1620,  97.9200,1001.4500, 279.1800,0
  1695,07/04/18 13:57:45,51,  0.00, 90.00,311.707,,103.141,100.150,, 93.627,, 77.983,,, 59.009,,, 48.019,,,, 39.118,,,, 34.869,134.707,148.654,172.281,201.751,234.398,264.364,286.020,291.320,292.331,295.191,297.389,297.403,296.880,296.692,
  1696,07/04/18 13:57:47,41, 299.1310,  97.9200,1001.3500, 279.6900,0
  1697,07/04/18 13:58:24,51,  0.00, 90.00,311.695,,103.374,100.319,, 93.454,, 78.351,,, 59.995,,, 47.662,,,, 38.979,,,, 34.928,132.134,149.420,169.484,199.233,235.572,265.663,284.842,291.616,291.466,294.784,296.644,296.985,298.302,298.447,
  1698,07/04/18 13:58:26,41, 299.1310,  97.9200,1001.4500, 279.8600,0
  1699,07/04/18 13:59:04,51,  0.00, 90.00,311.695,,103.135,100.386,, 93.040,, 78.599,,, 59.238,,, 47.577,,,, 39.414,,,, 34.687,134.804,150.659,170.639,200.652,237.172,267.695,284.464,290.994,293.770,295.890,297.351,298.594,299.766,296.922,
  1700,07/04/18 13:59:05,41, 299.1890,  97.9200,1001.4500, 279.7900,0
  1701,07/04/18 14:01:20,51,  0.00, 90.00,311.667,,103.212,100.208,, 93.904,, 78.628,,, 59.467,,, 47.870,,,, 39.323,,,, 35.354,131.773,151.537,173.188,200.763,235.065,265.181,284.590,291.951,294.229,297.070,297.548,296.435,295.420,297.788,
  1702,07/04/18 14:01:22,41, 299.1620,  97.9200,1001.5500, 279.2300,0
  1703,07/04/18 14:01:59,51,  0.00, 90.00,311.662,,104.094,100.577,, 94.228,, 78.320,,, 59.801,,, 47.840,,,, 39.218,,,, 34.792,131.052,151.178,173.814,201.171,235.839,266.703,287.012,292.030,292.217,295.115,297.975,297.939,297.535,296.225,
  1704,07/04/18 14:02:01,41, 299.1620,  97.9200,1001.4500, 280.0800,0
  1705,07/04/18 14:02:38,51,  0.00, 90.00,311.653,,103.875,100.135,, 93.744,, 78.217,,, 59.633,,, 47.897,,,, 40.073,,,, 35.287,132.923,151.100,174.044,202.992,236.375,267.596,286.654,292.280,295.980,297.546,296.358,295.309,297.947,298.851,
  1706,07/04/18 14:02:40,41, 299.1620,  97.9200,1001.5500, 280.0000,0
  1707,07/04/18 14:03:17,51,  0.00, 90.00,311.655,,103.384,100.990,, 94.124,, 78.788,,, 60.248,,, 47.733,,,, 39.257,,,, 35.159,130.433,147.663,171.366,201.705,236.132,265.654,281.645,288.629,291.799,294.466,296.706,296.902,297.745,298.247,
  1708,07/04/18 14:03:19,41, 299.1030,  97.9200,1001.4500, 279.9900,0
  1709,07/04/18 14:03:56,51,  0.00, 90.00,311.635,,103.783,100.273,, 93.610,, 77.923,,, 60.027,,, 47.891,,,, 39.280,,,, 35.183,132.202,150.217,172.401,204.128,236.544,262.595,285.398,294.445,294.343,294.773,296.593,295.239,295.719,296.848,
  1710,07/04/18 14:03:58,41, 299.1030,  97.9200,1001.4500, 279.4400,0
  1711,07/04/18 14:06:14,51,  0.00, 90.00,311.617,,103.934, 99.989,, 93.447,, 77.754,,, 60.289,,, 47.695,,,, 39.372,,,, 34.641,132.712,148.533,170.550,200.996,235.736,265.205,285.157,292.584,295.316,296.502,297.115,297.178,297.454,297.499,
  1712,07/04/18 14:06:15,41, 299.1030,  97.9200,1001.4500, 278.0800,0
  1713,07/04/18 14:06:53,51,  0.00, 90.00,311.597,,103.369, 99.646,, 93.596,, 78.166,,, 60.044,,, 47.527,,,, 39.324,,,, 34.786,132.086,148.480,170.695,200.124,234.970,265.999,284.171,291.981,296.598,296.455,296.194,297.116,298.071,295.955,
  1714,07/04/18 14:06:54,41, 299.1030,  97.9200,1001.4500, 278.8700,0
  1715,07/04/18 14:07:32,51,  0.00, 90.00,311.601,,103.397,100.240,, 93.742,, 78.364,,, 59.174,,, 46.672,,,, 39.136,,,, 34.992,132.943,149.497,170.502,198.390,235.267,266.843,283.050,289.161,294.361,296.177,297.031,297.752,298.211,297.992,
  1716,07/04/18 14:07:34,41, 299.0760,  97.9200,1001.4500, 277.6000,0
  1717,07/04/18 14:08:11,51,  0.00, 90.00,311.587,,103.126, 99.974,, 92.916,, 78.181,,, 59.588,,, 47.939,,,, 38.849,,,, 35.148,130.147,148.850,171.019,201.053,235.467,264.054,283.071,294.216,298.575,296.191,295.176,294.568,297.534,298.767,
  1718,07/04/18 14:08:13,41, 299.0760,  97.9200,1001.4500, 277.0100,0
  1719,07/04/18 14:08:50,51,  0.00, 90.00,311.587,,103.608,100.201,, 93.739,, 78.272,,, 59.414,,, 47.735,,,, 39.523,,,, 35.208,130.903,149.386,170.800,198.757,233.743,264.867,285.471,292.244,294.432,295.064,296.572,297.372,298.633,298.522,
  1720,07/04/18 14:08:52,41, 299.0490,  97.9200,1001.4500, 276.4200,0
  1721,07/04/18 14:11:09,51,  0.00, 90.00,311.567,,103.526,100.143,, 93.654,, 78.439,,, 59.911,,, 47.603,,,, 39.100,,,, 34.932,134.269,151.347,174.695,201.704,235.895,266.065,285.478,293.175,295.113,296.435,297.429,298.429,297.787,297.247,
  1722,07/04/18 14:11:11,41, 299.0600,  97.9200,1001.4500, 277.2100,0
  1723,07/04/18 14:11:48,51,  0.00, 90.00,311.578,,103.823,100.255,, 93.179,, 78.033,,, 59.680,,, 47.593,,,, 39.191,,,, 35.091,134.600,151.271,170.184,200.501,239.012,266.619,282.018,291.887,296.694,296.321,295.163,297.414,298.360,296.441,
  1724,07/04/18 14:11:50,41, 299.0600,  97.9200,1001.5500, 276.5100,0
  1725,07/04/18 14:12:27,51,  0.00, 90.00,311.555,,103.892, 99.912,, 93.541,, 78.221,,, 59.604,,, 47.684,,,, 39.364,,,, 34.924,131.273,149.971,171.962,201.447,234.713,264.702,284.299,292.226,295.467,296.716,296.518,296.145,296.061,297.001,
  1726,07/04/18 14:12:29,41, 299.0760,  97.9200,1001.5500, 276.8600,0
