   546,07/02/18 04:28:35,41, 301.3450,  97.9200,1008.2500, 294.7800,0
   547,07/02/18 04:29:12,51,  0.00, 90.00,314.072,,105.600,102.558,, 97.675,, 83.560,,, 65.474,,, 54.292,,,, 45.007,,,, 41.524,142.537,157.451,178.568,206.941,240.134,267.448,283.136,291.184,297.949,296.369,297.295,299.488,300.269,298.541,
   548,07/02/18 04:29:14,41, 301.2630,  97.9200,1008.2500, 295.0400,0
   549,07/02/18 04:29:51,51,  0.00, 90.00,314.078,,105.885,102.949,, 97.848,, 83.787,,, 66.250,,, 53.816,,,, 45.254,,,, 40.948,138.257,158.764,182.122,208.611,237.653,265.157,286.691,293.239,291.197,295.258,297.935,297.712,295.360,296.575,
   550,07/02/18 04:29:53,41, 301.3180,  97.9200,1008.1500, 295.4300,0
   551,07/02/18 04:32:09,51,  0.00, 90.00,314.083,,104.797,101.836,, 96.653,, 82.219,,, 64.209,,, 52.658,,,, 43.367,,,, 38.857,136.038,155.278,178.514,204.469,233.913,262.308,283.563,292.281,291.044,290.794,294.674,296.202,297.137,296.659,
   552,07/02/18 04:32:11,41, 301.5560,  97.9200,1008.1500, 291.8200,0
   553,07/02/18 04:32:49,51,  0.00, 90.00,314.085,,104.697,102.073,, 96.393,, 81.981,,, 64.608,,, 52.670,,,, 43.354,,,, 39.641,140.739,156.903,175.322,204.242,235.155,263.568,284.566,291.639,291.556,291.464,296.125,298.047,297.706,297.205,
   554,07/02/18 04:32:51,41, 301.4740,  97.9200,1008.1500, 293.4700,0
   555,07/02/18 04:33:29,51,  0.00, 90.00,314.084,,105.136,102.600,, 97.087,, 83.408,,, 64.909,,, 53.412,,,, 45.023,,,, 41.410,142.026,158.093,179.816,203.909,238.746,269.138,284.954,291.500,293.122,293.698,296.874,294.785,295.374,298.069,
   556,07/02/18 04:33:31,41, 301.5130,  97.9200,1008.0500, 294.9700,0
   557,07/02/18 04:34:08,51,  0.00, 90.00,314.077,,106.577,103.972,, 98.439,, 84.953,,, 67.550,,, 55.777,,,, 46.823,,,, 43.633,146.217,161.913,181.678,209.842,245.082,268.748,283.736,291.261,295.349,292.204,294.047,296.760,299.200,297.318,
   558,07/02/18 04:34:10,41, 301.4310,  97.9200,1008.2500, 295.0200,0
   559,07/02/18 04:34:47,51,  0.00, 90.00,314.049,,106.206,103.246,, 98.332,, 84.429,,, 66.307,,, 54.612,,,, 45.402,,,, 41.302,142.630,158.602,177.546,206.399,237.950,264.929,285.563,294.005,293.120,294.554,297.458,297.518,295.639,295.306,
   560,07/02/18 04:34:49,41, 301.3730,  97.9200,1008.1500, 291.6500,0
   561,07/02/18 04:37:05,51,  0.00, 90.00,314.076,,108.276,104.939,, 99.191,, 85.999,,, 67.875,,, 56.184,,,, 47.725,,,, 44.203,148.276,162.652,181.636,210.022,241.408,267.411,283.796,290.610,291.795,292.612,294.347,294.418,294.812,296.492,
   562,07/02/18 04:37:06,41, 301.2480,  97.9200,1008.1500, 295.5100,0
   563,07/02/18 04:37:44,51,  0.00, 90.00,314.064,,104.678,101.680,, 96.234,, 82.747,,, 64.882,,, 52.827,,,, 44.429,,,, 39.801,137.925,154.079,176.040,206.521,237.869,266.347,287.440,295.102,294.601,292.111,296.018,299.052,299.600,298.438,
   564,07/02/18 04:37:45,41, 301.2050,  97.9200,1008.1500, 294.0500,0
   565,07/02/18 04:38:23,51,  0.00, 90.00,314.070,,106.039,103.403,, 98.397,, 84.439,,, 67.202,,, 54.884,,,, 46.582,,,, 42.856,141.952,155.919,178.762,210.416,239.871,265.986,281.461,289.234,293.740,297.274,297.464,299.086,300.781,298.837,
   566,07/02/18 04:38:24,41, 301.1500,  97.9200,1008.2500, 294.2800,0
   567,07/02/18 04:39:02,51,  0.00, 90.00,314.054,,105.306,101.966,, 96.443,, 83.165,,, 65.315,,, 53.115,,,, 44.027,,,, 40.617,139.926,153.436,176.329,205.951,237.020,263.898,284.202,291.168,293.967,297.841,297.434,296.441,298.787,297.959,
   568,07/02/18 04:39:04,41, 301.2050,  97.9200,1008.1500, 294.5700,0
   569,07/02/18 04:39:41,51,  0.00, 90.00,314.056,,105.118,101.470,, 96.791,, 82.462,,, 65.269,,, 53.009,,,, 44.435,,,, 40.128,143.637,155.034,176.480,205.496,236.233,265.823,284.915,292.821,298.109,296.053,294.317,294.953,296.480,296.196,
   570,07/02/18 04:39:43,41, 301.2050,  97.9200,1008.1500, 294.3300,0
   571,07/02/18 04:41:59,51,  0.00, 90.00,314.040,,104.225,101.256,, 96.165,, 82.387,,, 64.358,,, 52.694,,,, 43.429,,,, 39.245,137.455,152.520,177.468,204.751,234.906,264.859,285.568,291.933,292.547,293.968,296.809,296.438,295.270,296.149,
   572,07/02/18 04:42:01,41, 301.1770,  97.9200,1008.1500, 292.8100,0
   573,07/02/18 04:42:39,51,  0.00, 90.00,314.020,,106.363,103.718,, 98.013,, 84.523,,, 67.806,,, 56.184,,,, 47.821,,,, 44.729,149.408,162.326,183.405,213.161,244.675,267.463,283.434,293.256,296.273,297.957,298.281,298.924,297.058,297.399,
   574,07/02/18 04:42:41,41, 301.1230,  97.9200,1008.0500, 294.9600,0
   575,07/02/18 04:43:18,51,  0.00, 90.00,314.007,,105.123,102.496,, 97.320,, 83.356,,, 66.578,,, 54.587,,,, 45.764,,,, 41.684,143.161,156.106,176.155,203.238,235.927,267.755,285.498,288.613,292.432,296.036,295.000,294.281,296.975,297.150,
   576,07/02/18 04:43:20,41, 301.1500,  97.9200,1008.0500, 291.1300,0
   577,07/02/18 04:43:57,51,  0.00, 90.00,314.000,,105.172,102.667,, 96.883,, 84.146,,, 66.329,,, 54.412,,,, 45.272,,,, 41.592,145.501,160.912,178.183,206.134,241.483,266.861,282.861,288.300,291.950,297.858,296.806,295.466,295.683,295.911,
   578,07/02/18 04:43:59,41, 301.1500,  97.9200,1008.0500, 292.7000,0
   579,07/02/18 04:44:37,51,  0.00, 90.00,313.986,,105.449,103.033,, 97.071,, 84.012,,, 66.533,,, 54.507,,,, 45.961,,,, 43.091,142.009,158.643,181.031,210.539,241.683,264.935,283.898,292.380,291.418,292.086,296.626,298.503,296.533,294.714,
   580,07/02/18 04:44:38,41, 301.1500,  97.9200,1008.1500, 294.7600,0
   581,07/02/18 04:46:55,51,  0.00, 90.00,313.968,,105.289,102.541,, 97.693,, 84.138,,, 66.541,,, 54.172,,,, 46.063,,,, 41.907,144.187,161.017,179.799,207.266,241.456,267.282,281.791,290.636,295.986,297.582,295.614,296.546,299.298,298.729,
   582,07/02/18 04:46:57,41, 301.0680,  97.9200,1008.0500, 294.0200,0
   583,07/02/18 04:47:34,51,  0.00, 90.00,313.943,,105.373,102.112,, 96.963,, 83.237,,, 65.684,,, 53.384,,,, 44.941,,,, 41.401,145.655,157.136,179.434,208.887,238.461,266.594,288.025,293.795,292.616,293.061,296.451,299.231,298.609,298.975,
   584,07/02/18 04:47:36,41, 301.0950,  97.9200,1008.0500, 291.1200,0
   585,07/02/18 04:48:13,51,  0.00, 90.00,313.940,,105.642,103.220,, 97.695,, 84.410,,, 66.264,,, 54.677,,,, 45.960,,,, 42.923,145.589,159.407,181.056,208.299,242.411,270.679,284.926,288.135,294.456,294.875,294.298,298.107,298.947,295.457,
   586,07/02/18 04:48:15,41, 301.1660,  97.9200,1008.0500, 294.4900,0
   587,07/02/18 04:48:52,51,  0.00, 90.00,313.945,,104.723,102.214,, 96.359,, 82.514,,, 64.463,,, 52.998,,,, 44.002,,,, 40.435,141.596,154.828,173.972,203.594,241.522,266.762,280.527,289.569,294.426,296.843,296.066,295.620,297.705,297.627,
   588,07/02/18 04:48:54,41, 301.1230,  97.9200,1008.0500, 294.3200,0
   589,07/02/18 04:49:31,51,  0.00, 90.00,313.913,,105.491,103.306,, 96.650,, 83.852,,, 65.916,,, 54.267,,,, 45.320,,,, 41.619,144.422,158.241,177.131,207.003,239.433,266.305,284.716,292.061,293.953,294.609,296.310,297.906,298.251,296.558,
   590,07/02/18 04:49:33,41, 301.1350,  97.9200,1008.0500, 294.3600,0
   591,07/02/18 04:51:49,51,  0.00, 90.00,313.900,,104.502,102.245,, 96.440,, 83.077,,, 65.184,,, 52.894,,,, 43.587,,,, 40.416,141.335,157.343,177.616,205.330,239.508,268.457,282.517,290.841,297.024,296.058,296.407,297.246,297.944,296.481,
   592,07/02/18 04:51:51,41, 301.2200,  97.9200,1008.0500, 294.0700,0
   593,07/02/18 04:52:29,51,  0.00, 90.00,313.880,,104.627,101.992,, 96.263,, 82.879,,, 64.949,,, 53.247,,,, 44.544,,,, 40.176,140.464,156.289,178.414,204.177,236.027,266.036,284.035,288.747,292.748,297.764,297.783,296.167,298.083,300.140,
   594,07/02/18 04:52:30,41, 301.2480,  97.9200,1008.0500, 293.1600,0
   595,07/02/18 04:53:08,51,  0.00, 90.00,313.869,,104.236,101.887,, 95.672,, 82.964,,, 64.324,,, 52.497,,,, 43.333,,,, 39.299,138.204,152.532,173.889,201.111,234.971,262.684,283.486,292.713,292.616,293.262,297.095,298.143,295.153,295.489,
   596,07/02/18 04:53:09,41, 301.2050,  97.9200,1008.0500, 289.6500,0
   597,07/02/18 04:53:47,51,  0.00, 90.00,313.858,,104.793,102.066,, 96.522,, 83.289,,, 66.033,,, 53.519,,,, 44.941,,,, 40.982,142.282,160.583,179.405,204.145,235.634,263.605,284.646,293.011,297.117,297.826,295.912,298.158,298.710,295.813,
   598,07/02/18 04:53:48,41, 301.1770,  97.9200,1008.0500, 294.4500,0
   599,07/02/18 04:54:26,51,  0.00, 90.00,313.863,,103.556,101.112,, 96.040,, 81.500,,, 64.308,,, 51.982,,,, 43.077,,,, 39.200,137.842,156.368,177.351,202.407,237.358,268.210,284.501,291.688,295.032,292.948,296.056,298.830,300.464,299.336,
   600,07/02/18 04:54:28,41, 301.2750,  97.9200,1008.0500, 293.7300,0
   601,07/02/18 04:56:44,51,  0.00, 90.00,313.834,,104.277,101.342,, 95.958,, 82.244,,, 64.037,,, 52.559,,,, 43.117,,,, 38.617,136.309,155.227,179.212,204.867,233.558,265.115,286.139,295.532,296.683,294.787,294.799,297.556,297.429,296.439,
   602,07/02/18 04:56:45,41, 301.2320,  97.9200,1008.0500, 288.4900,0
   603,07/02/18 04:57:23,51,  0.00, 90.00,313.826,,104.242,101.801,, 96.123,, 82.082,,, 64.644,,, 52.137,,,, 43.959,,,, 39.218,139.599,153.712,174.470,202.740,236.969,265.212,285.628,292.205,293.251,295.155,296.040,296.929,296.885,295.000,
   604,07/02/18 04:57:25,41, 301.3340,  97.9200,1008.0500, 289.2700,0
   605,07/02/18 04:58:02,51,  0.00, 90.00,313.836,,103.961,101.560,, 95.987,, 82.014,,, 64.556,,, 51.945,,,, 43.883,,,, 39.174,138.623,158.267,178.745,205.864,237.098,267.223,285.152,291.507,294.535,292.485,293.105,296.383,298.895,295.873,
   606,07/02/18 04:58:03,41, 301.2630,  97.9200,1008.0500, 291.5400,0
   607,07/02/18 04:58:41,51,  0.00, 90.00,313.823,,104.513,101.924,, 96.744,, 82.847,,, 65.165,,, 52.378,,,, 43.916,,,, 39.504,142.375,155.157,173.906,206.768,241.045,264.597,282.929,295.158,296.233,292.787,293.349,295.077,295.792,295.556,
   608,07/02/18 04:58:43,41, 301.2630,  97.9200,1007.9500, 290.4400,0
   609,07/02/18 04:59:20,51,  0.00, 90.00,313.790,,104.180,102.092,, 96.640,, 82.649,,, 64.503,,, 52.731,,,, 43.158,,,, 39.723,141.527,154.159,174.595,205.061,237.859,265.691,282.466,288.257,293.814,296.291,294.414,294.688,298.344,296.991,
   610,07/02/18 04:59:22,41, 301.2200,  97.9200,1007.9500, 291.6900,0
   611,07/02/18 05:01:38,51,  0.00, 90.00,313.792,,104.440,102.155,, 96.761,, 83.063,,, 64.877,,, 52.832,,,, 44.460,,,, 39.973,140.047,156.017,179.826,205.719,237.449,264.921,282.823,291.369,296.786,297.824,296.790,294.867,296.297,296.523,
   612,07/02/18 05:01:40,41, 301.3020,  97.9200,1007.8500, 294.3400,0
   613,07/02/18 05:02:18,51,  0.00, 90.00,313.796,,105.547,102.755,, 97.160,, 83.786,,, 65.561,,, 53.853,,,, 45.696,,,, 40.944,139.116,156.730,179.001,206.505,238.627,266.660,286.175,291.274,292.169,295.618,297.246,296.647,297.716,298.669,
   614,07/02/18 05:02:19,41, 301.4430,  97.9200,1007.9500, 294.3800,0
   615,07/02/18 05:02:57,51,  0.00, 90.00,313.786,,104.499,102.231,, 96.191,, 82.372,,, 64.237,,, 52.789,,,, 42.948,,,, 39.056,138.556,154.362,179.310,208.227,236.635,266.136,287.940,292.896,292.186,292.373,296.707,297.463,296.484,297.632,
   616,07/02/18 05:02:58,41, 301.3450,  97.9200,1007.9500, 293.5900,0
   617,07/02/18 05:03:36,51,  0.00, 90.00,313.785,,104.249,101.555,, 96.469,, 82.114,,, 63.052,,, 51.780,,,, 42.612,,,, 38.532,138.300,153.903,176.211,203.975,235.772,266.126,284.331,288.723,293.323,297.313,297.375,297.620,299.565,296.559,
   618,07/02/18 05:03:37,41, 301.4160,  97.9200,1007.9500, 287.9800,0
   619,07/02/18 05:04:15,51,  0.00, 90.00,313.788,,104.711,102.194,, 96.381,, 82.559,,, 65.296,,, 52.976,,,, 44.042,,,, 40.481,140.397,154.506,174.814,206.756,238.705,263.740,285.025,294.754,297.211,297.349,296.172,297.152,298.554,298.203,
   620,07/02/18 05:04:16,41, 301.3730,  97.9200,1007.9500, 293.8300,0
   621,07/02/18 05:06:32,51,  0.00, 90.00,313.777,,105.860,103.454,, 97.979,, 83.669,,, 66.326,,, 55.006,,,, 46.458,,,, 42.436,144.967,158.472,179.612,207.472,238.075,265.517,283.226,293.480,297.561,293.097,294.546,298.956,300.114,296.426,
   622,07/02/18 05:06:34,41, 301.3020,  97.9200,1007.9500, 294.9700,0
   623,07/02/18 05:07:12,51,  0.00, 90.00,313.777,,106.781,104.276,, 99.161,, 85.436,,, 68.436,,, 55.983,,,, 47.994,,,, 44.162,149.074,162.015,180.654,208.962,242.193,267.095,282.533,292.456,296.415,295.449,296.785,296.844,296.364,296.740,
   624,07/02/18 05:07:13,41, 301.3730,  97.9200,1007.9500, 294.2400,0
   625,07/02/18 05:07:50,51,  0.00, 90.00,313.786,,105.696,102.506,, 97.522,, 83.824,,, 65.541,,, 53.397,,,, 44.572,,,, 41.060,141.316,157.355,178.466,206.246,240.501,269.940,285.768,289.175,289.949,294.771,295.987,293.837,295.704,296.263,
   626,07/02/18 05:07:52,41, 301.3610,  97.9200,1007.9500, 293.8100,0
   627,07/02/18 05:08:30,51,  0.00, 90.00,313.784,,105.674,102.737,, 97.532,, 84.110,,, 65.742,,, 53.717,,,, 44.412,,,, 40.726,140.778,152.403,174.533,204.855,239.652,267.245,287.279,294.318,294.904,292.739,294.986,298.051,296.795,297.340,
   628,07/02/18 05:08:32,41, 301.3730,  97.9200,1007.9500, 290.9700,0
   629,07/02/18 05:09:09,51,  0.00, 90.00,313.778,,104.760,101.991,, 96.431,, 82.950,,, 65.303,,, 52.585,,,, 43.691,,,, 39.661,139.924,156.674,175.691,204.573,239.043,263.465,281.276,289.699,289.595,294.460,297.930,295.343,295.724,296.908,
   630,07/02/18 05:09:11,41, 301.2630,  97.3800,1007.9500, 293.4600,0
   631,07/02/18 05:11:27,51,  0.00, 90.00,313.787,,106.263,102.963,, 97.459,, 84.060,,, 67.077,,, 54.281,,,, 44.847,,,, 40.972,140.958,152.263,177.800,208.896,242.356,269.131,284.063,289.912,295.297,297.918,296.460,295.971,299.510,297.112,
   632,07/02/18 05:11:29,41, 301.4860,  97.9200,1007.9500, 292.8000,0
   633,07/02/18 05:12:07,51,  0.00, 90.00,313.781,,104.366,101.756,, 96.178,, 82.782,,, 64.668,,, 52.373,,,, 43.535,,,, 38.990,135.674,154.562,178.494,205.825,235.617,265.196,286.091,290.153,291.746,293.454,294.162,296.612,295.845,295.254,
   634,07/02/18 05:12:08,41, 301.5130,  97.9200,1007.8500, 291.9500,0
   635,07/02/18 05:12:46,51,  0.00, 90.00,313.783,,104.785,102.171,, 96.852,, 83.203,,, 65.398,,, 53.399,,,, 45.066,,,, 40.610,143.496,154.863,178.943,210.651,242.068,267.153,285.884,292.183,291.662,293.013,294.836,294.499,296.632,296.180,
   636,07/02/18 05:12:48,41, 301.6270,  97.9200,1007.9500, 294.6600,0
   637,07/02/18 05:13:26,51,  0.00, 90.00,313.796,,104.888,102.901,, 97.317,, 83.457,,, 65.584,,, 53.952,,,, 44.750,,,, 40.588,146.001,159.715,176.843,203.867,240.295,265.993,281.554,289.600,291.904,295.048,297.225,296.088,296.772,298.092,
   638,07/02/18 05:13:27,41, 301.5410,  97.9200,1007.8500, 294.6100,0
   639,07/02/18 05:14:05,51,  0.00, 90.00,313.791,,105.525,102.659,, 97.638,, 83.635,,, 65.777,,, 54.026,,,, 44.542,,,, 41.785,143.068,158.163,176.434,205.657,241.336,267.519,283.189,289.308,292.736,294.631,294.279,297.222,299.275,298.115,
   640,07/02/18 05:14:07,41, 301.5410,  97.9200,1007.9500, 294.7400,0
   641,07/02/18 05:16:23,51,  0.00, 90.00,313.808,,104.811,102.650,, 96.892,, 83.754,,, 65.653,,, 54.167,,,, 45.693,,,, 42.572,143.075,161.001,182.655,208.312,238.064,264.817,280.780,288.827,293.014,295.798,295.064,295.583,297.490,298.989,
   642,07/02/18 05:16:25,41, 301.5560,  97.9200,1007.8500, 294.1200,0
   643,07/02/18 05:17:02,51,  0.00, 90.00,313.807,,106.462,104.174,, 98.768,, 85.260,,, 68.969,,, 56.524,,,, 48.969,,,, 46.072,148.460,164.173,183.857,210.589,241.046,269.536,285.689,292.387,293.336,292.785,296.610,298.222,296.827,296.490,
   644,07/02/18 05:17:04,41, 301.5840,  97.9200,1007.8500, 295.0100,0
   645,07/02/18 05:17:42,51,  0.00, 90.00,313.816,,106.202,103.075,, 98.230,, 84.183,,, 66.975,,, 55.509,,,, 47.509,,,, 43.166,147.734,165.583,184.125,209.122,241.491,268.515,283.100,290.165,295.556,297.829,298.635,299.888,300.259,298.707,
   646,07/02/18 05:17:43,41, 301.6540,  97.9200,1007.8500, 294.5400,0
   647,07/02/18 05:18:20,51,  0.00, 90.00,313.808,,105.837,102.801,, 97.180,, 83.927,,, 66.210,,, 54.260,,,, 45.863,,,, 41.945,142.593,157.686,180.409,210.464,241.957,267.848,286.117,292.193,294.756,295.216,297.344,297.831,297.709,296.773,
   648,07/02/18 05:18:22,41, 301.6970,  97.9200,1007.7500, 294.1900,0
   649,07/02/18 05:19:00,51,  0.00, 90.00,313.827,,106.278,103.714,, 98.689,, 85.955,,, 68.112,,, 56.655,,,, 48.784,,,, 45.425,150.127,169.315,188.676,215.362,244.503,269.375,285.760,290.751,294.038,295.428,295.843,295.526,294.370,296.539,
   650,07/02/18 05:19:01,41, 301.5560,  97.0100,1007.7500, 294.7500,0
   651,07/02/18 05:21:18,51,  0.00, 90.00,313.846,,107.958,105.216,,100.369,, 86.866,,, 68.615,,, 57.850,,,, 49.173,,,, 46.368,152.374,163.882,184.454,208.924,240.760,267.454,284.815,291.497,292.641,292.669,295.423,296.865,296.012,295.386,
   652,07/02/18 05:21:19,41, 301.6270,  96.2900,1007.8500, 295.1500,0
   653,07/02/18 05:21:57,51,  0.00, 90.00,313.851,,103.850,101.470,, 95.909,, 82.539,,, 65.325,,, 52.547,,,, 44.374,,,, 40.006,140.731,158.540,180.010,207.640,237.530,263.988,281.341,290.805,295.158,294.144,297.789,298.473,294.645,295.065,
   654,07/02/18 05:21:58,41, 301.6540,  97.1300,1007.8500, 294.0300,0
   655,07/02/18 05:22:36,51,  0.00, 90.00,313.865,,104.402,101.501,, 96.242,, 82.532,,, 64.852,,, 52.673,,,, 43.670,,,, 40.094,139.058,155.833,177.693,206.011,237.605,268.895,286.801,289.207,292.385,297.517,298.399,299.294,298.529,297.996,
   656,07/02/18 05:22:37,41, 301.5720,  96.5600,1007.8500, 294.5300,0
   657,07/02/18 05:23:15,51,  0.00, 90.00,313.873,,104.486,102.105,, 97.045,, 83.345,,, 65.290,,, 53.453,,,, 44.707,,,, 40.896,142.119,154.038,177.779,207.993,240.910,268.446,285.098,290.910,293.565,296.197,295.898,296.203,294.998,295.974,
   658,07/02/18 05:23:17,41, 301.7130,  97.9200,1007.8500, 294.5200,0
   659,07/02/18 05:23:55,51,  0.00, 90.00,313.879,,106.329,104.204,, 98.545,, 84.908,,, 67.423,,, 55.735,,,, 47.624,,,, 43.425,144.753,159.726,182.622,207.346,238.348,267.468,285.036,289.816,296.101,296.936,295.821,297.896,297.733,294.423,
   660,07/02/18 05:23:57,41, 301.6270,  97.1900,1007.7500, 294.9900,0
   661,07/02/18 05:26:13,51,  0.00, 90.00,313.911,,105.064,102.403,, 96.598,, 82.547,,, 64.685,,, 53.113,,,, 44.132,,,, 41.209,140.620,153.741,179.050,208.615,241.322,268.266,285.185,290.157,290.364,294.165,296.548,296.418,296.702,294.902,
   662,07/02/18 05:26:15,41, 301.5840,  95.9600,1007.8500, 294.3900,0
   663,07/02/18 05:26:53,51,  0.00, 90.00,313.945,,103.677,100.712,, 95.743,, 81.569,,, 63.541,,, 51.703,,,, 42.556,,,, 38.169,139.399,154.914,172.857,202.734,240.430,265.243,282.327,289.962,293.519,295.406,294.365,295.798,298.791,296.442,
   664,07/02/18 05:26:54,41, 301.6540,  96.3400,1007.8500, 284.4500,0
   665,07/02/18 05:27:32,51,  0.00, 90.00,313.938,,103.829,100.673,, 96.049,, 81.451,,, 63.495,,, 51.184,,,, 42.136,,,, 37.824,133.867,151.177,176.293,203.643,235.117,265.925,286.100,290.449,290.895,294.518,296.982,296.717,297.221,297.067,
   666,07/02/18 05:27:33,41, 301.6810,  95.7500,1007.7500, 286.5800,0
   667,07/02/18 05:28:11,51,  0.00, 90.00,313.958,,105.219,102.734,, 97.455,, 84.300,,, 66.605,,, 54.591,,,, 46.196,,,, 43.233,148.135,161.424,181.455,209.331,241.980,270.158,285.659,291.297,292.572,296.252,296.729,298.133,299.196,295.619,
   668,07/02/18 05:28:12,41, 301.7790,  96.7300,1007.7500, 294.5200,0
   669,07/02/18 05:28:50,51,  0.00, 90.00,313.985,,107.913,104.800,,100.008,, 86.607,,, 68.561,,, 57.918,,,, 49.330,,,, 46.345,154.132,167.414,183.677,209.661,243.343,270.269,288.454,293.515,295.558,294.351,295.493,294.806,295.365,299.386,
   670,07/02/18 05:28:51,41, 301.7130,  96.0000,1007.8500, 295.2200,0
   671,07/02/18 05:31:08,51,  0.00, 90.00,314.025,,108.163,105.641,,100.459,, 86.840,,, 69.996,,, 58.703,,,, 50.522,,,, 46.843,154.212,169.081,186.751,212.401,245.347,269.251,282.867,292.397,293.868,292.312,294.874,296.827,298.251,296.452,
   672,07/02/18 05:31:10,41, 301.7520,  95.7600,1007.8500, 294.5400,0
   673,07/02/18 05:31:48,51,  0.00, 90.00,314.037,,106.730,104.087,, 98.807,, 85.370,,, 67.380,,, 56.226,,,, 48.133,,,, 45.147,146.749,166.174,184.969,207.144,240.986,268.422,283.444,293.094,295.516,293.638,295.819,298.324,297.226,295.676,
   674,07/02/18 05:31:50,41, 301.6700,  95.3500,1007.7500, 295.0300,0
   675,07/02/18 05:32:27,51,  0.00, 90.00,314.079,,103.755,101.244,, 95.430,, 81.910,,, 64.253,,, 51.498,,,, 43.165,,,, 39.158,141.720,155.105,174.337,203.121,239.751,267.102,281.728,289.943,292.973,293.375,297.628,296.105,295.645,297.362,
   676,07/02/18 05:32:29,41, 301.6700,  94.1400,1007.9500, 294.6600,0
   677,07/02/18 05:33:07,51,  0.00, 90.00,314.085,,103.192,100.093,, 94.915,, 80.660,,, 63.279,,, 51.491,,,, 41.925,,,, 37.602,139.385,151.811,174.623,206.706,237.200,262.890,285.927,294.048,291.510,291.400,295.815,295.925,298.453,296.766,
   678,07/02/18 05:33:09,41, 301.9080,  96.4000,1007.7500, 284.6400,0
   679,07/02/18 05:33:46,51,  0.00, 90.00,314.095,,102.627,100.161,, 94.711,, 81.003,,, 63.140,,, 51.059,,,, 42.746,,,, 38.095,137.956,150.978,174.725,202.191,234.734,264.661,284.627,288.874,291.738,298.856,297.405,294.117,296.666,298.293,
   680,07/02/18 05:33:48,41, 301.8380,  94.9900,1007.6500, 290.8000,0
   681,07/02/18 05:36:03,51,  0.00, 90.00,314.173,,104.880,101.785,, 96.791,, 82.386,,, 64.531,,, 52.323,,,, 43.750,,,, 38.965,137.786,153.925,176.901,207.414,240.139,269.180,287.331,288.964,292.928,297.484,297.128,296.910,295.796,295.727,
   682,07/02/18 05:36:05,41, 301.8650,  95.9400,1007.7500, 293.3700,0
   683,07/02/18 05:36:42,51,  0.00, 90.00,314.195,,103.712,101.175,, 95.613,, 81.210,,, 63.918,,, 51.672,,,, 42.507,,,, 38.824,138.921,157.178,176.304,201.795,235.247,265.987,287.102,295.121,297.801,296.782,296.207,298.207,298.696,296.577,
   684,07/02/18 05:36:44,41, 301.7520,  95.3400,1007.7500, 291.6200,0
   685,07/02/18 05:37:21,51,  0.00, 90.00,314.196,,103.455,101.068,, 96.187,, 82.493,,, 64.178,,, 52.728,,,, 43.902,,,, 39.758,144.371,156.849,174.094,206.633,239.362,265.556,285.399,294.699,298.036,296.185,294.621,293.763,294.341,296.044,
   686,07/02/18 05:37:23,41, 301.7790,  95.1300,1007.7500, 292.3900,0
   687,07/02/18 05:38:01,51,  0.00, 90.00,314.227,,103.960,100.984,, 96.207,, 82.133,,, 63.817,,, 52.103,,,, 43.714,,,, 39.082,135.844,153.604,175.913,205.066,237.491,266.200,283.846,291.648,294.664,295.892,297.177,295.830,295.762,297.434,
   688,07/02/18 05:38:02,41, 301.8380,  95.3300,1007.7500, 294.1300,0
   689,07/02/18 05:38:40,51,  0.00, 90.00,314.240,,103.584,101.060,, 95.379,, 81.789,,, 64.558,,, 51.422,,,, 42.595,,,, 38.705,134.621,150.982,175.705,207.209,237.302,265.036,285.789,292.866,292.735,292.202,293.789,295.440,297.310,297.454,
   690,07/02/18 05:38:42,41, 301.8220,  94.8800,1007.7500, 289.2600,0
   691,07/02/18 05:40:59,51,  0.00, 90.00,314.306,,104.982,102.229,, 97.306,, 82.876,,, 65.132,,, 53.313,,,, 44.440,,,, 40.629,139.455,157.013,174.552,203.836,239.920,268.913,287.319,292.989,295.847,293.749,294.114,294.314,294.212,296.280,
   692,07/02/18 05:41:01,41, 301.9780,  97.0100,1007.8500, 294.5100,0
   693,07/02/18 05:41:39,51,  0.00, 90.00,314.329,,103.569,100.929,, 95.580,, 82.116,,, 64.114,,, 51.279,,,, 42.651,,,, 38.070,137.192,151.268,175.087,204.173,238.430,267.442,283.058,292.042,296.202,294.615,295.943,297.657,297.139,295.757,
   694,07/02/18 05:41:40,41, 301.8810,  95.4700,1007.7500, 280.6600,0
   695,07/02/18 05:42:18,51,  0.00, 90.00,314.337,,103.279,100.410,, 94.268,, 80.989,,, 62.541,,, 51.244,,,, 42.828,,,, 37.906,134.146,149.680,174.470,203.444,235.089,265.004,284.243,289.529,293.672,298.301,296.662,294.630,294.767,297.521,
   696,07/02/18 05:42:20,41, 301.9080,  95.3000,1007.8500, 293.2900,0
   697,07/02/18 05:42:57,51,  0.00, 90.00,314.357,,105.589,103.283,, 97.748,, 84.335,,, 66.698,,, 54.488,,,, 45.519,,,, 42.316,144.043,159.387,180.307,205.734,236.479,268.897,285.010,288.276,292.129,297.867,297.287,296.023,296.838,297.584,
   698,07/02/18 05:42:59,41, 301.9470,  96.3700,1007.7500, 294.6000,0
