Record,Date/Time,10,Freq,Rcvr,Alpha,dTdG,K1,K2,K3,K4,Tnd
     1,07/13/2018 00:04:33,11, 22.000,0, 0.990420,  -522821.18,  0.55631077E+02, -0.11298425E+01,  0.55395653E-02, -0.79484273E-05, 202.52
     2,07/13/2018 00:04:33,11, 22.234,0, 0.998330,  -526099.25, -0.58891494E+03,  0.61485492E+01, -0.21463852E-01,  0.25050048E-04, 201.80
     3,07/13/2018 00:04:33,11, 22.500,0, 0.998550,  -497896.31, -0.30719799E+02,  0.33228168E+00, -0.14761064E-02,  0.23985674E-05, 194.66
     4,07/13/2018 00:04:33,11, 23.000,0, 0.999350,  -491340.93, -0.26834972E+02,  0.23040528E+00, -0.69130142E-03,  0.74442946E-06, 164.51
     5,07/13/2018 00:04:33,11, 23.034,0, 0.998920,  -471854.14,  0.34570782E+03, -0.35843588E+01,  0.12177431E-01, -0.13545685E-04, 161.93
     6,07/13/2018 00:04:33,11, 23.500,0, 0.998000,  -458488.50, -0.18654943E+03,  0.19420094E+01, -0.67472235E-02,  0.78235354E-05, 139.23
     7,07/13/2018 00:04:33,11, 23.834,0, 0.998760,  -443142.39, -0.70008956E+03,  0.71579588E+01, -0.24371814E-01,  0.27633403E-04, 125.74
     8,07/13/2018 00:04:33,11, 24.000,0, 0.998930,  -425806.91, -0.78894634E+02,  0.79464585E+00, -0.27313362E-02,  0.32044246E-05, 121.57
     9,07/13/2018 00:04:33,11, 24.500,0, 0.996100,  -420555.62, -0.24482681E+03,  0.25028537E+01, -0.85575056E-02,  0.97866030E-05, 112.93
    10,07/13/2018 00:04:33,11, 25.000,0, 0.997900,  -419212.37, -0.21760618E+03,  0.22018348E+01, -0.74555551E-02,  0.84499679E-05, 111.01
    11,07/13/2018 00:04:33,11, 25.500,0, 0.996590,  -350355.50, -0.67040129E+02,  0.56843600E+00, -0.16372826E-02,  0.16355388E-05, 115.69
    12,07/13/2018 00:04:33,11, 26.000,0, 0.997270,  -405048.28,  0.37139994E+01, -0.13398144E+00,  0.69118214E-03, -0.94254786E-06, 135.47
    13,07/13/2018 00:04:33,11, 26.234,0, 0.998570,  -362499.16, -0.19960195E+03,  0.20529035E+01, -0.70823139E-02,  0.81956017E-05, 137.80
    14,07/13/2018 00:04:33,11, 26.500,0, 0.999160,  -381022.94, -0.11743274E+03,  0.11850354E+01, -0.40048155E-02,  0.45339070E-05, 136.17
    15,07/13/2018 00:04:33,11, 27.000,0, 0.997780,  -365182.85, -0.89628384E+02,  0.85141332E+00, -0.27462610E-02,  0.30209960E-05, 126.25
    16,07/13/2018 00:04:33,11, 27.500,0, 0.997640,  -342718.22, -0.46312602E+02,  0.45109653E+00, -0.15122384E-02,  0.17497174E-05, 113.23
    17,07/13/2018 00:04:33,11, 28.000,0, 0.998550,  -387690.38, -0.11710820E+03,  0.12131660E+01, -0.41884467E-02,  0.48193212E-05, 112.69
    18,07/13/2018 00:04:33,11, 28.500,0, 0.996380,  -378648.46, -0.11704098E+03,  0.11771544E+01, -0.39762234E-02,  0.45129605E-05,  96.42
    19,07/13/2018 00:04:33,11, 29.000,0, 0.996600,  -370650.60, -0.80617683E+02,  0.82249638E+00, -0.28337851E-02,  0.32971856E-05,  84.56
    20,07/13/2018 00:04:33,11, 29.500,0, 0.996140,  -381985.85, -0.12757593E+03,  0.12837891E+01, -0.43448930E-02,  0.49482388E-05, 103.93
    21,07/13/2018 00:04:33,11, 30.000,0, 0.998090,  -485519.98, -0.17352383E+03,  0.17292957E+01, -0.58248531E-02,  0.66381658E-05, 153.41
Record,Date/Time,30,TkBB(K),Tnd(K) Ch  22.000,R Ch  22.000,Tnd(K) Ch  22.234,R Ch  22.234,Tnd(K) Ch  22.500,R Ch  22.500,Tnd(K) Ch  23.000,R Ch  23.000,Tnd(K) Ch  23.034,R Ch  23.034,Tnd(K) Ch  23.500,R Ch  23.500,Tnd(K) Ch  23.834,R Ch  23.834,Tnd(K) Ch  24.000,R Ch  24.000,Tnd(K) Ch  24.500,R Ch  24.500,Tnd(K) Ch  25.000,R Ch  25.000,Tnd(K) Ch  25.500,R Ch  25.500,Tnd(K) Ch  26.000,R Ch  26.000,Tnd(K) Ch  26.234,R Ch  26.234,Tnd(K) Ch  26.500,R Ch  26.500,Tnd(K) Ch  27.000,R Ch  27.000,Tnd(K) Ch  27.500,R Ch  27.500,Tnd(K) Ch  28.000,R Ch  28.000,Tnd(K) Ch  28.500,R Ch  28.500,Tnd(K) Ch  29.000,R Ch  29.000,Tnd(K) Ch  29.500,R Ch  29.500,Tnd(K) Ch  30.000,R Ch  30.000
   104,07/13/2018 07:23:38,31,322.683, 198.880, 0.999223, 197.422, 0.999357, 187.996, 0.999495, 160.065, 0.999784, 156.360, 0.999462, 136.629, 0.999451, 122.630, 0.999637, 118.381, 1.000000, 110.494, 0.999450, 109.626, 0.999605, 113.877, 0.999326, 133.637, 0.999384, 135.883, 0.999275, 134.780, 0.999460, 125.006, 0.999461, 111.846, 0.999562, 111.380, 0.999563,  95.290, 0.999669,  83.458, 0.999584, 103.218, 0.999367, 151.208, 0.999511
   105,07/13/2018 07:28:33,31,322.795, 198.415, 0.999006, 197.458, 0.999262, 187.404, 0.999662, 160.459, 0.999606, 156.432, 0.999471, 136.007, 0.999581, 122.366, 0.999645, 118.978, 1.000000, 110.343, 0.999247, 109.373, 0.999444, 113.850, 0.999181, 133.755, 0.999376, 135.873, 0.999363, 134.624, 0.999412, 124.884, 0.999391, 111.951, 0.999628, 111.355, 0.999458,  95.317, 0.999770,  83.396, 0.999704, 103.154, 0.999460, 150.976, 0.999408
   106,07/13/2018 07:33:28,31,322.846, 197.581, 0.998840, 196.615, 0.998984, 187.132, 0.999477, 159.656, 0.999510, 156.098, 0.999244, 135.805, 0.999351, 122.185, 0.999334, 118.036, 1.000000, 110.276, 0.999125, 109.210, 0.999246, 113.622, 0.998724, 133.643, 0.998665, 135.609, 0.998643, 134.561, 0.999054, 124.765, 0.998695, 111.913, 0.999090, 111.483, 0.999169,  95.277, 0.999523,  83.490, 0.999312, 103.175, 0.998907, 151.038, 0.999169
   107,07/13/2018 07:38:25,31,322.816, 197.954, 0.998890, 196.751, 0.998839, 187.269, 0.999244, 160.076, 0.999213, 156.597, 0.999057, 136.045, 0.999349, 122.836, 0.999441, 117.984, 1.000000, 110.246, 0.999290, 109.394, 0.999208, 114.046, 0.998746, 134.035, 0.999045, 136.000, 0.998850, 135.125, 0.999269, 124.934, 0.999020, 111.975, 0.999377, 111.376, 0.999165,  95.335, 0.999371,  83.606, 0.999171, 103.177, 0.999161, 151.634, 0.999378
   108,07/13/2018 07:43:19,31,322.738, 199.014, 0.998537, 198.382, 0.998633, 188.451, 0.999113, 160.656, 0.999071, 156.870, 0.998910, 136.462, 0.998739, 123.103, 0.998898, 119.033, 1.000000, 110.685, 0.998486, 109.911, 0.998393, 114.153, 0.997906, 134.132, 0.997977, 136.142, 0.998304, 135.209, 0.998466, 125.012, 0.998104, 112.137, 0.998811, 111.579, 0.998793,  95.556, 0.999082,  83.628, 0.998757, 103.193, 0.997985, 151.457, 0.998624
   109,07/13/2018 07:48:15,31,322.669, 198.655, 0.998577, 197.438, 0.998603, 188.345, 0.999211, 160.981, 0.999245, 157.166, 0.999014, 136.530, 0.999019, 122.871, 0.999001, 118.275, 1.000000, 110.867, 0.998691, 109.852, 0.998693, 114.263, 0.998192, 134.136, 0.998494, 136.099, 0.998666, 135.150, 0.998505, 125.015, 0.998455, 112.041, 0.998990, 111.433, 0.999022,  95.466, 0.999210,  83.592, 0.999074, 103.454, 0.998988, 151.284, 0.999014
   110,07/13/2018 07:53:12,31,322.586, 198.245, 0.999481, 197.225, 0.999515, 187.729, 0.999699, 160.680, 0.999742, 157.050, 0.999587, 136.673, 0.999589, 122.843, 0.999735, 118.048, 1.000000, 110.560, 0.999495, 109.861, 0.999794, 113.983, 0.999257, 134.003, 0.999562, 136.046, 0.999658, 135.029, 0.999533, 124.838, 0.999708, 112.066, 0.999869, 111.499, 0.999784,  95.426, 0.999878,  83.632, 0.999632, 103.256, 0.999486, 151.354, 0.999437
   111,07/13/2018 07:58:07,31,322.455, 198.194, 0.999214, 196.255, 0.999392, 186.594, 0.999548, 159.659, 0.999779, 156.088, 0.999558, 135.541, 0.999749, 122.305, 0.999716, 117.139, 1.000000, 110.155, 0.999438, 109.233, 0.999354, 113.812, 0.999087, 133.698, 0.999466, 135.654, 0.999341, 134.715, 0.999447, 124.523, 0.999441, 111.765, 0.999747, 111.098, 0.999626,  95.192, 0.999626,  83.411, 0.999589, 102.955, 0.999501, 151.125, 0.999592
   112,07/13/2018 08:03:04,31,322.362, 199.495, 0.999721, 197.703, 0.999793, 188.605, 0.999872, 160.882, 0.999965, 157.218, 0.999886, 136.628, 0.999862, 122.887, 0.999904, 117.940, 1.000000, 110.678, 0.999862, 109.738, 0.999959, 114.327, 0.999606, 133.975, 0.999896, 136.352, 0.999945, 135.237, 0.999850, 124.976, 0.999897, 112.093, 0.999940, 111.520, 0.999972,  95.603, 0.999813,  83.669, 0.999932, 103.600, 0.999847, 151.506, 0.999944
   113,07/13/2018 08:07:59,31,322.230, 197.571, 0.999485, 196.416, 0.999382, 186.516, 0.999703, 159.714, 0.999789, 155.946, 0.999620, 135.721, 0.999616, 122.380, 0.999729, 117.561, 1.000000, 110.183, 0.999568, 109.269, 0.999718, 113.721, 0.999369, 133.696, 0.999557, 135.880, 0.999579, 134.807, 0.999563, 124.747, 0.999656, 111.857, 0.999798, 111.207, 0.999718,  95.209, 0.999813,  83.558, 0.999778, 103.011, 0.999614, 151.022, 0.999690
   114,07/13/2018 08:12:57,31,322.112, 198.286, 0.999640, 197.139, 0.999711, 187.403, 0.999896, 160.071, 0.999869, 156.593, 0.999825, 136.041, 0.999766, 122.526, 0.999907, 117.379, 1.000000, 110.277, 0.999692, 109.402, 0.999845, 113.973, 0.999580, 133.694, 0.999893, 135.800, 0.999873, 134.859, 0.999772, 124.715, 0.999852, 111.823, 0.999974, 111.400, 0.999987,  95.187, 0.999900,  83.522, 0.999953, 103.191, 0.999906, 151.053, 0.999919
   115,07/13/2018 08:17:53,31,321.961, 198.029, 0.999429, 196.575, 0.999327, 187.199, 0.999595, 159.876, 0.999459, 155.930, 0.999414, 136.032, 0.999243, 122.782, 0.999539, 117.069, 1.000000, 110.086, 0.999354, 109.516, 0.999482, 113.912, 0.999126, 133.809, 0.999352, 135.715, 0.999232, 135.018, 0.999496, 124.627, 0.999497, 111.972, 0.999809, 111.263, 0.999818,  95.353, 0.999967,  83.451, 0.999702, 103.121, 0.999357, 151.027, 0.999402
   116,07/13/2018 08:22:48,31,321.821, 198.204, 0.999241, 197.372, 0.999165, 188.058, 0.999433, 160.445, 0.999758, 157.028, 0.999514, 136.541, 0.999614, 123.089, 0.999680, 117.544, 1.000000, 110.587, 0.999393, 109.588, 0.999355, 114.419, 0.999146, 133.934, 0.999268, 136.286, 0.999457, 135.099, 0.999609, 124.950, 0.999291, 112.035, 0.999487, 111.600, 0.999465,  95.439, 0.999583,  83.665, 0.999366, 103.244, 0.999348, 151.504, 0.999542
   117,07/13/2018 08:27:42,31,321.642, 199.015, 0.999561, 198.183, 0.999570, 190.274, 0.999544, 160.916, 0.999843, 157.405, 0.999807, 136.652, 0.999771, 123.250, 0.999918, 118.140, 1.000000, 110.864, 0.999820, 109.766, 0.999907, 114.562, 0.999500, 134.403, 0.999706, 136.092, 0.999654, 135.496, 0.999762, 125.094, 0.999711, 112.081, 0.999953, 111.755, 0.999840,  95.500, 0.999866,  83.788, 0.999875, 103.497, 0.999665, 151.543, 0.999829
   118,07/13/2018 08:32:40,31,321.461, 198.604, 0.999410, 197.227, 0.999285, 187.325, 0.999599, 160.117, 0.999738, 156.537, 0.999614, 135.751, 0.999737, 122.706, 0.999576, 116.755, 1.000000, 110.539, 0.999522, 109.390, 0.999630, 113.998, 0.999251, 134.024, 0.999590, 135.906, 0.999496, 134.917, 0.999473, 124.882, 0.999427, 111.918, 0.999455, 111.484, 0.999560,  95.293, 0.999577,  83.508, 0.999547, 103.160, 0.999562, 151.169, 0.999809
   119,07/13/2018 08:37:35,31,321.284, 199.139, 0.999416, 198.789, 0.999724, 188.747, 0.999903, 160.915, 0.999868, 157.258, 0.999777, 136.726, 0.999847, 123.204, 0.999940, 117.976, 1.000000, 110.790, 0.999844, 109.741, 0.999651, 114.309, 0.999734, 134.248, 0.999694, 136.253, 0.999648, 135.095, 0.999871, 124.826, 0.999802, 112.012, 0.999767, 111.478, 0.999767,  95.359, 0.999705,  83.717, 0.999849, 103.181, 0.999676, 151.392, 0.999684
   120,07/13/2018 08:42:34,31,321.115, 198.625, 0.999636, 197.620, 0.999625, 187.937, 0.999858, 160.497, 0.999822, 157.581, 0.999822, 136.387, 0.999820, 123.070, 0.999928, 117.328, 1.000000, 110.658, 0.999706, 109.548, 0.999801, 113.856, 0.999398, 134.191, 0.999691, 136.242, 0.999721, 135.266, 0.999724, 125.048, 0.999793, 112.063, 0.999844, 111.646, 0.999796,  95.575, 0.999973,  83.690, 0.999834, 103.230, 0.999584, 151.351, 0.999838
   121,07/13/2018 08:47:30,31,320.978, 199.097, 0.999695, 198.879, 0.999592, 188.885, 0.999824, 161.135, 0.999910, 156.951, 0.999823, 136.640, 0.999944, 123.046, 0.999872, 118.137, 1.000000, 110.927, 0.999720, 109.985, 0.999928, 114.321, 0.999770, 134.208, 0.999826, 136.227, 0.999779, 135.470, 0.999799, 125.279, 0.999536, 112.261, 0.999818, 111.653, 0.999845,  95.585, 0.999739,  83.696, 0.999799, 103.491, 0.999689, 151.439, 0.999884
   122,07/13/2018 08:52:27,31,320.845, 197.963, 0.999660, 197.279, 0.999714, 187.214, 0.999814, 160.147, 0.999884, 156.350, 0.999833, 135.911, 0.999770, 122.584, 0.999861, 117.059, 1.000000, 110.462, 0.999754, 109.593, 0.999824, 113.749, 0.999587, 133.530, 0.999804, 135.760, 0.999790, 134.572, 0.999787, 124.765, 0.999958, 111.802, 0.999850, 111.085, 0.999919,  95.225, 0.999837,  83.394, 0.999759, 103.036, 0.999703, 150.897, 0.999745
   123,07/13/2018 08:57:21,31,320.721, 198.949, 0.999844, 198.995, 0.999853, 188.572, 0.999909, 160.846, 0.999948, 157.158, 0.999901, 136.538, 0.999877, 123.067, 0.999915, 117.778, 1.000000, 111.180, 0.999887, 109.888, 0.999935, 114.390, 0.999707, 134.438, 0.999924, 136.236, 0.999854, 135.546, 0.999886, 125.267, 0.999815, 112.224, 0.999843, 111.647, 0.999878,  95.518, 0.999736,  83.721, 0.999955, 103.355, 0.999867, 151.644, 0.999901
   124,07/13/2018 09:02:16,31,320.637, 197.796, 0.999314, 196.843, 0.999369, 187.714, 0.999847, 160.099, 0.999854, 156.224, 0.999584, 135.793, 0.999632, 122.493, 0.999885, 117.407, 1.000000, 110.480, 0.999659, 109.468, 0.999475, 113.924, 0.999457, 133.760, 0.999482, 135.709, 0.999457, 134.965, 0.999452, 124.761, 0.999667, 111.915, 0.999616, 111.277, 0.999597,  95.120, 0.999696,  83.433, 0.999569, 103.181, 0.999604, 151.313, 0.999367
   125,07/13/2018 09:07:11,31,320.534, 197.616, 0.999406, 198.110, 0.999434, 187.328, 0.999724, 159.979, 0.999819, 156.465, 0.999783, 135.990, 0.999579, 122.885, 0.999872, 117.414, 1.000000, 110.502, 0.999467, 109.604, 0.999416, 113.992, 0.999050, 133.833, 0.999456, 135.929, 0.999264, 134.909, 0.999554, 124.971, 0.999408, 112.012, 0.999665, 111.476, 0.999556,  95.214, 0.999673,  83.642, 0.999502, 103.398, 0.999344, 151.489, 0.999335
   126,07/13/2018 09:12:09,31,320.488, 198.523, 0.999632, 198.113, 0.999829, 188.049, 0.999886, 159.803, 0.999873, 156.586, 0.999871, 136.055, 0.999897, 122.857, 0.999948, 117.127, 1.000000, 110.610, 0.999852, 109.749, 0.999946, 114.049, 0.999698, 133.863, 0.999859, 136.217, 0.999914, 135.128, 0.999911, 124.717, 0.999920, 112.020, 0.999935, 111.393, 0.999927,  95.305, 0.999895,  83.645, 0.999953, 103.411, 0.999834, 151.168, 0.999893
   127,07/13/2018 09:17:04,31,320.469, 198.632, 0.999720, 197.920, 0.999655, 188.401, 0.999810, 161.056, 0.999916, 157.259, 0.999814, 136.483, 0.999890, 123.253, 0.999901, 117.401, 1.000000, 110.904, 0.999750, 109.762, 0.999806, 114.337, 0.999635, 134.228, 0.999740, 136.363, 0.999803, 135.374, 0.999778, 125.171, 0.999757, 112.190, 0.999960, 111.508, 0.999944,  95.575, 0.999965,  83.704, 0.999899, 103.261, 0.999649, 151.538, 0.999860
   128,07/13/2018 09:22:07,31,320.450, 197.857, 0.999407, 197.418, 0.999329, 187.303, 0.999718, 160.160, 0.999826, 156.150, 0.999645, 135.933, 0.999709, 122.836, 0.999721, 117.719, 1.000000, 110.468, 0.999669, 109.493, 0.999642, 114.169, 0.999365, 133.625, 0.999467, 136.068, 0.999545, 135.000, 0.999525, 124.927, 0.999690, 111.983, 0.999774, 111.398, 0.999556,  95.231, 0.999561,  83.562, 0.999810, 103.257, 0.999432, 151.131, 0.999593
   129,07/13/2018 09:27:01,31,320.384, 197.928, 0.999684, 197.682, 0.999657, 187.470, 0.999823, 159.966, 0.999898, 156.338, 0.999856, 135.851, 0.999929, 122.726, 0.999849, 116.543, 1.000000, 110.359, 0.999811, 109.498, 0.999915, 114.053, 0.999677, 133.979, 0.999858, 135.859, 0.999908, 134.794, 0.999849, 124.778, 0.999903, 112.005, 0.999932, 111.269, 0.999926,  95.232, 0.999779,  83.440, 0.999811, 103.222, 0.999694, 151.186, 0.999854
   130,07/13/2018 09:32:00,31,320.328, 197.995, 0.999171, 197.533, 0.999235, 187.839, 0.999730, 159.745, 0.999707, 156.157, 0.999427, 135.984, 0.999222, 122.620, 0.999641, 117.286, 1.000000, 110.435, 0.999323, 109.669, 0.999169, 113.992, 0.998882, 133.788, 0.999070, 135.730, 0.999053, 134.830, 0.999176, 124.733, 0.999254, 112.016, 0.999406, 111.294, 0.999439,  95.376, 0.999554,  83.547, 0.999281, 103.199, 0.999004, 151.418, 0.999455
   131,07/13/2018 09:36:54,31,320.222, 198.201, 0.999656, 198.448, 0.999747, 187.998, 0.999859, 160.941, 0.999928, 156.803, 0.999837, 136.598, 0.999883, 123.373, 0.999940, 118.037, 1.000000, 111.062, 0.999811, 109.833, 0.999772, 114.519, 0.999735, 134.218, 0.999800, 136.274, 0.999841, 135.168, 0.999921, 125.129, 0.999878, 112.196, 0.999925, 111.452, 0.999919,  95.375, 0.999862,  83.566, 0.999946, 103.367, 0.999908, 151.404, 0.999928
   132,07/13/2018 09:41:49,31,320.043, 198.070, 0.999321, 197.860, 0.999252, 187.649, 0.999498, 160.192, 0.999672, 157.007, 0.999562, 135.649, 0.999449, 122.737, 0.999608, 117.202, 1.000000, 110.616, 0.999295, 109.546, 0.999357, 113.977, 0.998882, 133.854, 0.999193, 135.896, 0.999251, 135.073, 0.999162, 124.889, 0.999147, 111.967, 0.999652, 111.384, 0.999617,  95.377, 0.999642,  83.593, 0.999511, 103.397, 0.999479, 150.984, 0.999216
   133,07/13/2018 09:46:44,31,319.810, 197.352, 0.999307, 197.728, 0.999215, 187.365, 0.999656, 160.001, 0.999766, 156.184, 0.999570, 136.191, 0.999590, 122.588, 0.999707, 117.131, 1.000000, 110.471, 0.999374, 109.585, 0.999216, 114.013, 0.998597, 133.782, 0.999080, 136.085, 0.999102, 134.952, 0.999328, 124.894, 0.999343, 111.906, 0.999564, 111.493, 0.999584,  95.333, 0.999545,  83.637, 0.999425, 103.130, 0.999212, 151.107, 0.999432
   134,07/13/2018 09:51:38,31,319.570, 197.210, 0.999479, 196.964, 0.999410, 186.507, 0.999778, 159.868, 0.999710, 156.033, 0.999688, 135.669, 0.999699, 122.443, 0.999776, 117.214, 1.000000, 110.632, 0.999568, 109.284, 0.999312, 113.901, 0.999294, 133.636, 0.999354, 135.866, 0.999356, 134.846, 0.999361, 124.750, 0.999517, 111.979, 0.999859, 111.243, 0.999566,  95.294, 0.999908,  83.371, 0.999646, 103.219, 0.999311, 151.281, 0.999509
   135,07/13/2018 09:56:34,31,319.280, 197.980, 0.999797, 197.501, 0.999693, 187.895, 0.999835, 160.354, 0.999872, 156.712, 0.999886, 136.145, 0.999906, 122.841, 0.999777, 117.022, 1.000000, 110.781, 0.999767, 109.765, 0.999790, 114.314, 0.999616, 134.125, 0.999635, 136.083, 0.999677, 135.079, 0.999736, 125.141, 0.999717, 112.301, 0.999733, 111.656, 0.999660,  95.346, 0.999772,  83.743, 0.999786, 103.260, 0.999715, 151.424, 0.999791
   136,07/13/2018 10:01:30,31,318.975, 198.101, 0.999769, 197.864, 0.999618, 187.253, 0.999485, 160.125, 0.999573, 156.596, 0.999757, 136.022, 0.999752, 122.925, 0.999606, 117.211, 1.000000, 110.761, 0.999652, 109.675, 0.999891, 114.125, 0.999436, 134.073, 0.999778, 136.165, 0.999756, 135.377, 0.999582, 124.966, 0.999719, 111.987, 0.999714, 111.381, 0.999815,  95.423, 0.999894,  83.674, 0.999786, 103.367, 0.999635, 151.297, 0.999687
   137,07/13/2018 10:06:24,31,318.670, 197.444, 0.999662, 197.035, 0.999495, 187.202, 0.999511, 160.401, 0.999844, 156.472, 0.999746, 135.896, 0.999875, 122.633, 0.999434, 116.983, 1.000000, 110.654, 0.999704, 109.684, 0.999651, 114.226, 0.999523, 133.851, 0.999546, 135.853, 0.999690, 135.022, 0.999447, 124.792, 0.999726, 112.026, 0.999709, 111.274, 0.999713,  95.393, 0.999436,  83.662, 0.999557, 103.087, 0.999389, 151.358, 0.999710
   138,07/13/2018 10:11:23,31,318.347, 197.444, 0.999872, 197.263, 0.999780, 187.241, 0.999712, 160.090, 0.999858, 156.213, 0.999879, 135.796, 0.999797, 122.636, 0.999821, 117.366, 1.000000, 110.550, 0.999796, 109.312, 0.999844, 114.070, 0.999514, 133.846, 0.999799, 136.015, 0.999796, 134.870, 0.999755, 124.740, 0.999858, 112.058, 0.999911, 111.375, 0.999914,  95.289, 0.999911,  83.712, 0.999862, 103.205, 0.999753, 151.532, 0.999718
   139,07/13/2018 10:16:18,31,318.026, 198.067, 0.999739, 197.933, 0.999756, 187.698, 0.999732, 160.334, 0.999832, 156.519, 0.999860, 135.984, 0.999920, 123.182, 0.999779, 117.499, 1.000000, 110.878, 0.999826, 109.845, 0.999898, 114.315, 0.999669, 134.174, 0.999733, 136.242, 0.999671, 135.205, 0.999818, 125.096, 0.999726, 112.139, 0.999760, 111.511, 0.999761,  95.486, 0.999812,  83.656, 0.999892, 103.406, 0.999893, 151.433, 0.999833
   140,07/13/2018 10:21:12,31,317.704, 197.665, 0.999873, 197.313, 0.999743, 187.006, 0.999533, 159.800, 0.999556, 155.844, 0.999712, 135.683, 0.999723, 122.631, 0.999688, 116.694, 1.000000, 110.438, 0.999758, 109.406, 0.999879, 114.125, 0.999503, 133.926, 0.999848, 135.935, 0.999877, 134.961, 0.999654, 124.891, 0.999790, 112.052, 0.999882, 111.401, 0.999827,  95.390, 0.999847,  83.612, 0.999869, 103.270, 0.999571, 151.363, 0.999805
   141,07/13/2018 10:26:07,31,317.401, 197.187, 0.999643, 197.236, 0.999453, 187.705, 0.999336, 160.324, 0.999477, 156.230, 0.999606, 135.955, 0.999807, 122.771, 0.999435, 117.085, 1.000000, 110.827, 0.999734, 109.754, 0.999854, 114.293, 0.999716, 134.145, 0.999898, 136.491, 0.999869, 135.158, 0.999721, 125.026, 0.999832, 111.876, 0.999760, 111.494, 0.999602,  95.354, 0.999647,  83.564, 0.999693, 103.401, 0.999734, 151.397, 0.999763
   142,07/13/2018 10:31:00,31,317.090, 197.236, 0.999642, 197.052, 0.999348, 186.829, 0.999357, 159.566, 0.999416, 156.420, 0.999606, 135.651, 0.999679, 122.964, 0.999614, 116.750, 1.000000, 110.761, 0.999650, 109.647, 0.999875, 114.147, 0.999551, 134.042, 0.999822, 136.028, 0.999750, 135.221, 0.999798, 124.945, 0.999821, 112.194, 0.999855, 111.410, 0.999890,  95.528, 0.999909,  83.584, 0.999825, 103.280, 0.999793, 151.503, 0.999674
   143,07/13/2018 10:35:54,31,316.768, 198.286, 0.999554, 197.775, 0.999462, 187.917, 0.999255, 160.931, 0.999381, 156.698, 0.999583, 136.077, 0.999755, 122.881, 0.999181, 117.547, 1.000000, 111.026, 0.999610, 110.097, 0.999907, 114.494, 0.999647, 134.107, 0.999864, 136.270, 0.999813, 135.365, 0.999786, 125.281, 0.999862, 112.257, 0.999786, 111.600, 0.999838,  95.640, 0.999706,  83.659, 0.999881, 103.414, 0.999849, 151.445, 0.999876
   144,07/13/2018 10:40:49,31,316.511, 197.456, 0.999667, 197.278, 0.999597, 186.698, 0.999363, 159.713, 0.999725, 155.819, 0.999730, 135.915, 0.999868, 122.648, 0.999533, 116.548, 1.000000, 110.670, 0.999757, 109.287, 0.999832, 113.802, 0.999482, 133.811, 0.999724, 135.814, 0.999716, 134.802, 0.999686, 124.906, 0.999767, 111.764, 0.999786, 111.443, 0.999753,  95.321, 0.999819,  83.541, 0.999926, 103.180, 0.999587, 151.287, 0.999861
   145,07/13/2018 10:45:43,31,316.256, 197.540, 0.999659, 197.438, 0.999552, 187.614, 0.999544, 160.524, 0.999783, 156.776, 0.999740, 135.960, 0.999909, 122.884, 0.999670, 116.949, 1.000000, 110.815, 0.999795, 109.638, 0.999746, 114.160, 0.999599, 134.108, 0.999747, 136.167, 0.999725, 134.922, 0.999739, 124.924, 0.999608, 111.978, 0.999772, 111.386, 0.999666,  95.529, 0.999850,  83.696, 0.999777, 103.256, 0.999527, 151.535, 0.999734
   146,07/13/2018 10:50:38,31,316.024, 198.374, 0.999780, 197.850, 0.999752, 188.191, 0.999528, 160.560, 0.999774, 157.161, 0.999820, 136.681, 0.999881, 123.202, 0.999780, 117.116, 1.000000, 110.946, 0.999939, 109.864, 0.999855, 114.378, 0.999741, 134.337, 0.999838, 136.228, 0.999803, 135.127, 0.999929, 125.093, 0.999842, 112.234, 0.999893, 111.534, 0.999863,  95.509, 0.999689,  83.789, 0.999936, 103.401, 0.999815, 151.577, 0.999889
   147,07/13/2018 10:55:33,31,315.822, 198.163, 0.999276, 197.425, 0.999320, 187.554, 0.999029, 160.293, 0.999107, 156.584, 0.999272, 136.173, 0.999500, 122.735, 0.998928, 116.665, 1.000000, 110.932, 0.999396, 109.441, 0.999732, 114.001, 0.999419, 133.959, 0.999626, 135.974, 0.999709, 134.626, 0.999534, 124.748, 0.999756, 111.937, 0.999654, 111.162, 0.999638,  95.267, 0.999681,  83.525, 0.999593, 103.241, 0.999583, 151.204, 0.999530
   148,07/13/2018 11:00:28,31,315.597, 198.316, 0.999559, 198.253, 0.999569, 187.867, 0.999242, 160.230, 0.999438, 156.962, 0.999727, 135.940, 0.999745, 122.953, 0.999480, 117.383, 1.000000, 110.684, 0.999682, 109.431, 0.999932, 114.147, 0.999744, 134.005, 0.999864, 136.184, 0.999819, 134.850, 0.999814, 124.826, 0.999821, 112.013, 0.999813, 111.105, 0.999845,  95.226, 0.999737,  83.570, 0.999820, 103.407, 0.999685, 151.189, 0.999776
   149,07/13/2018 11:05:22,31,315.427, 198.990, 0.999425, 199.376, 0.999286, 188.601, 0.998946, 161.175, 0.999415, 157.771, 0.999489, 136.749, 0.999688, 123.296, 0.999209, 117.599, 1.000000, 111.237, 0.999710, 109.981, 0.999848, 114.641, 0.999575, 134.420, 0.999893, 136.501, 0.999864, 135.156, 0.999726, 125.148, 0.999690, 112.071, 0.999600, 111.643, 0.999658,  95.539, 0.999482,  83.839, 0.999895, 103.349, 0.999818, 151.515, 0.999685
