Record,Date/Time,10,Freq,Rcvr,Alpha,dTdG,K1,K2,K3,K4,Tnd
     1,07/17/2018 00:04:32,11, 22.000,0, 0.990420,  -522821.18,  0.55631077E+02, -0.11298425E+01,  0.55395653E-02, -0.79484273E-05, 202.52
     2,07/17/2018 00:04:32,11, 22.234,0, 0.998330,  -526099.25, -0.58891494E+03,  0.61485492E+01, -0.21463852E-01,  0.25050048E-04, 201.80
     3,07/17/2018 00:04:32,11, 22.500,0, 0.998550,  -497896.31, -0.30719799E+02,  0.33228168E+00, -0.14761064E-02,  0.23985674E-05, 194.66
     4,07/17/2018 00:04:32,11, 23.000,0, 0.999350,  -491340.93, -0.26834972E+02,  0.23040528E+00, -0.69130142E-03,  0.74442946E-06, 164.51
     5,07/17/2018 00:04:32,11, 23.034,0, 0.998920,  -471854.14,  0.34570782E+03, -0.35843588E+01,  0.12177431E-01, -0.13545685E-04, 161.93
     6,07/17/2018 00:04:32,11, 23.500,0, 0.998000,  -458488.50, -0.18654943E+03,  0.19420094E+01, -0.67472235E-02,  0.78235354E-05, 139.23
     7,07/17/2018 00:04:32,11, 23.834,0, 0.998760,  -443142.39, -0.70008956E+03,  0.71579588E+01, -0.24371814E-01,  0.27633403E-04, 125.74
     8,07/17/2018 00:04:32,11, 24.000,0, 0.998930,  -425806.91, -0.78894634E+02,  0.79464585E+00, -0.27313362E-02,  0.32044246E-05, 121.57
     9,07/17/2018 00:04:32,11, 24.500,0, 0.996100,  -420555.62, -0.24482681E+03,  0.25028537E+01, -0.85575056E-02,  0.97866030E-05, 112.93
    10,07/17/2018 00:04:32,11, 25.000,0, 0.997900,  -419212.37, -0.21760618E+03,  0.22018348E+01, -0.74555551E-02,  0.84499679E-05, 111.01
    11,07/17/2018 00:04:32,11, 25.500,0, 0.996590,  -350355.50, -0.67040129E+02,  0.56843600E+00, -0.16372826E-02,  0.16355388E-05, 115.69
    12,07/17/2018 00:04:32,11, 26.000,0, 0.997270,  -405048.28,  0.37139994E+01, -0.13398144E+00,  0.69118214E-03, -0.94254786E-06, 135.47
    13,07/17/2018 00:04:32,11, 26.234,0, 0.998570,  -362499.16, -0.19960195E+03,  0.20529035E+01, -0.70823139E-02,  0.81956017E-05, 137.80
    14,07/17/2018 00:04:32,11, 26.500,0, 0.999160,  -381022.94, -0.11743274E+03,  0.11850354E+01, -0.40048155E-02,  0.45339070E-05, 136.17
    15,07/17/2018 00:04:32,11, 27.000,0, 0.997780,  -365182.85, -0.89628384E+02,  0.85141332E+00, -0.27462610E-02,  0.30209960E-05, 126.25
    16,07/17/2018 00:04:32,11, 27.500,0, 0.997640,  -342718.22, -0.46312602E+02,  0.45109653E+00, -0.15122384E-02,  0.17497174E-05, 113.23
    17,07/17/2018 00:04:32,11, 28.000,0, 0.998550,  -387690.38, -0.11710820E+03,  0.12131660E+01, -0.41884467E-02,  0.48193212E-05, 112.69
    18,07/17/2018 00:04:32,11, 28.500,0, 0.996380,  -378648.46, -0.11704098E+03,  0.11771544E+01, -0.39762234E-02,  0.45129605E-05,  96.42
    19,07/17/2018 00:04:32,11, 29.000,0, 0.996600,  -370650.60, -0.80617683E+02,  0.82249638E+00, -0.28337851E-02,  0.32971856E-05,  84.56
    20,07/17/2018 00:04:32,11, 29.500,0, 0.996140,  -381985.85, -0.12757593E+03,  0.12837891E+01, -0.43448930E-02,  0.49482388E-05, 103.93
    21,07/17/2018 00:04:32,11, 30.000,0, 0.998090,  -485519.98, -0.17352383E+03,  0.17292957E+01, -0.58248531E-02,  0.66381658E-05, 153.41
Record,Date/Time,30,TkBB(K),Tnd(K) Ch  22.000,R Ch  22.000,Tnd(K) Ch  22.234,R Ch  22.234,Tnd(K) Ch  22.500,R Ch  22.500,Tnd(K) Ch  23.000,R Ch  23.000,Tnd(K) Ch  23.034,R Ch  23.034,Tnd(K) Ch  23.500,R Ch  23.500,Tnd(K) Ch  23.834,R Ch  23.834,Tnd(K) Ch  24.000,R Ch  24.000,Tnd(K) Ch  24.500,R Ch  24.500,Tnd(K) Ch  25.000,R Ch  25.000,Tnd(K) Ch  25.500,R Ch  25.500,Tnd(K) Ch  26.000,R Ch  26.000,Tnd(K) Ch  26.234,R Ch  26.234,Tnd(K) Ch  26.500,R Ch  26.500,Tnd(K) Ch  27.000,R Ch  27.000,Tnd(K) Ch  27.500,R Ch  27.500,Tnd(K) Ch  28.000,R Ch  28.000,Tnd(K) Ch  28.500,R Ch  28.500,Tnd(K) Ch  29.000,R Ch  29.000,Tnd(K) Ch  29.500,R Ch  29.500,Tnd(K) Ch  30.000,R Ch  30.000
   104,07/17/2018 06:55:42,31,321.278, 197.695, 0.996144, 197.369, 0.996683, 187.808, 0.997370, 160.246, 0.997826, 156.910, 0.997004, 136.273, 0.996683, 122.479, 0.997669, 119.078, 1.000000, 110.113, 0.996289, 109.194, 0.996784, 113.715, 0.995643, 133.225, 0.996253, 135.744, 0.996387, 134.748, 0.996369, 124.663, 0.996417, 112.059, 0.997324, 111.310, 0.996395,  95.348, 0.997482,  83.479, 0.997142, 102.963, 0.996252, 151.002, 0.997190
   105,07/17/2018 07:00:37,31,321.307, 199.967, 0.997351, 199.145, 0.997862, 189.643, 0.998233, 161.750, 0.998464, 157.980, 0.998171, 137.151, 0.998160, 123.460, 0.998128, 120.596, 1.000000, 110.837, 0.997778, 109.766, 0.997540, 114.208, 0.997006, 134.018, 0.997299, 136.213, 0.996883, 135.214, 0.996534, 125.054, 0.996995, 112.447, 0.997436, 111.777, 0.997087,  95.658, 0.998238,  83.704, 0.997699, 103.334, 0.996383, 151.475, 0.997715
   106,07/17/2018 07:05:32,31,321.332, 200.269, 0.996077, 199.629, 0.996925, 190.149, 0.997781, 162.067, 0.997271, 158.456, 0.997490, 137.753, 0.997108, 123.808, 0.997481, 119.100, 1.000000, 111.240, 0.996855, 110.278, 0.995885, 114.412, 0.995733, 134.160, 0.995654, 136.508, 0.995960, 135.485, 0.995883, 125.279, 0.995623, 112.254, 0.996500, 111.820, 0.996197,  95.652, 0.996779,  83.763, 0.996236, 103.591, 0.995880, 151.614, 0.996264
   107,07/17/2018 07:10:29,31,321.276, 200.144, 0.994971, 199.579, 0.995062, 189.800, 0.996237, 161.861, 0.996186, 158.672, 0.995575, 137.543, 0.994873, 123.800, 0.995856, 120.369, 1.000000, 111.228, 0.994482, 110.196, 0.994305, 114.351, 0.993451, 134.117, 0.993485, 136.525, 0.993896, 135.567, 0.993491, 125.298, 0.992804, 112.551, 0.994193, 111.776, 0.993959,  95.691, 0.994460,  83.827, 0.994043, 103.619, 0.992924, 151.675, 0.994036
   108,07/17/2018 07:15:26,31,321.239, 201.426, 0.995715, 201.643, 0.996313, 191.660, 0.997339, 163.590, 0.997027, 159.978, 0.996399, 138.580, 0.996519, 124.650, 0.996716, 121.792, 1.000000, 111.691, 0.996298, 110.715, 0.994762, 115.118, 0.995187, 135.016, 0.995335, 136.989, 0.994971, 135.965, 0.995318, 125.763, 0.995030, 112.854, 0.995773, 111.993, 0.995223,  96.073, 0.996040,  83.985, 0.995867, 103.769, 0.995650, 152.009, 0.995683
   109,07/17/2018 07:20:25,31,321.214, 200.078, 0.995586, 199.748, 0.996025, 189.822, 0.997228, 162.142, 0.997033, 158.556, 0.996706, 137.529, 0.996620, 123.722, 0.996760, 120.827, 1.000000, 111.127, 0.995516, 110.197, 0.995250, 114.435, 0.994632, 134.634, 0.994945, 136.757, 0.994516, 135.554, 0.995235, 125.473, 0.994745, 112.341, 0.995736, 111.609, 0.995854,  95.708, 0.996165,  83.793, 0.995374, 103.639, 0.994961, 151.743, 0.995937
   110,07/17/2018 07:25:30,31,321.252, 199.988, 0.996074, 200.004, 0.996794, 189.978, 0.997403, 162.058, 0.997405, 158.622, 0.997076, 137.625, 0.997302, 123.643, 0.997116, 120.388, 1.000000, 111.315, 0.996149, 110.015, 0.996088, 114.554, 0.995046, 134.349, 0.995901, 136.337, 0.995290, 135.445, 0.996008, 125.375, 0.995243, 112.446, 0.996405, 111.821, 0.996232,  95.870, 0.997028,  83.858, 0.996551, 103.484, 0.995852, 151.404, 0.996425
   111,07/17/2018 07:30:27,31,321.315, 200.264, 0.997465, 200.059, 0.998048, 190.272, 0.998584, 162.296, 0.998667, 158.816, 0.998259, 137.804, 0.998442, 124.140, 0.998591, 120.098, 1.000000, 111.463, 0.998051, 110.225, 0.997301, 114.707, 0.997455, 134.634, 0.996870, 136.661, 0.997048, 135.567, 0.997578, 125.476, 0.997166, 112.429, 0.997766, 111.838, 0.997583,  95.678, 0.997803,  84.012, 0.997927, 103.566, 0.997334, 151.898, 0.997631
   112,07/17/2018 07:35:22,31,321.404, 199.222, 0.998110, 199.388, 0.998198, 189.459, 0.999152, 161.497, 0.998649, 157.643, 0.998400, 137.042, 0.998463, 123.274, 0.998842, 120.598, 1.000000, 111.038, 0.998492, 109.959, 0.998031, 114.295, 0.997693, 134.014, 0.997758, 136.399, 0.997560, 135.251, 0.997639, 125.074, 0.997601, 112.154, 0.998318, 111.715, 0.997838,  95.556, 0.998666,  83.876, 0.998267, 103.652, 0.998001, 151.791, 0.998324
   113,07/17/2018 07:40:18,31,321.473, 199.279, 0.996943, 198.573, 0.997620, 188.945, 0.998208, 160.886, 0.998107, 157.736, 0.997686, 136.553, 0.997777, 123.174, 0.998110, 120.554, 1.000000, 110.834, 0.997126, 109.638, 0.996553, 114.103, 0.995870, 133.951, 0.996843, 136.205, 0.996163, 135.139, 0.996513, 124.840, 0.996105, 112.005, 0.997465, 111.467, 0.996885,  95.500, 0.997804,  83.579, 0.996862, 103.258, 0.996245, 151.229, 0.997253
   114,07/17/2018 07:45:15,31,321.520, 198.101, 0.998191, 198.124, 0.998321, 188.362, 0.999208, 160.409, 0.999296, 157.121, 0.998864, 136.571, 0.999344, 122.839, 0.998968, 119.913, 1.000000, 110.594, 0.998736, 109.553, 0.998847, 113.999, 0.997992, 133.937, 0.998674, 135.944, 0.998098, 135.017, 0.998401, 124.973, 0.998213, 111.971, 0.998465, 111.359, 0.998310,  95.321, 0.998834,  83.619, 0.998405, 103.132, 0.998379, 151.113, 0.998774
   115,07/17/2018 07:50:11,31,321.581, 199.447, 0.997736, 199.206, 0.997846, 189.351, 0.998828, 161.301, 0.998655, 157.761, 0.998531, 136.988, 0.998069, 123.305, 0.998657, 119.767, 1.000000, 110.846, 0.997831, 109.689, 0.997582, 114.151, 0.996598, 133.920, 0.997313, 136.152, 0.996913, 135.215, 0.997405, 124.964, 0.997523, 112.051, 0.998101, 111.489, 0.997649,  95.638, 0.998570,  83.731, 0.997586, 103.429, 0.997379, 151.308, 0.998044
   116,07/17/2018 07:55:09,31,321.622, 199.652, 0.997309, 199.303, 0.997593, 189.319, 0.998700, 161.541, 0.998708, 158.172, 0.998549, 137.055, 0.998527, 123.296, 0.998586, 119.582, 1.000000, 110.954, 0.998175, 109.734, 0.997754, 114.186, 0.997328, 134.013, 0.997802, 136.099, 0.996888, 135.199, 0.997632, 125.133, 0.996995, 112.042, 0.998020, 111.513, 0.997732,  95.490, 0.997559,  83.753, 0.997538, 103.247, 0.997255, 151.503, 0.998162
   117,07/17/2018 08:00:06,31,321.668, 199.445, 0.998545, 199.149, 0.998592, 189.152, 0.999207, 161.351, 0.999188, 157.915, 0.998932, 137.177, 0.999029, 123.520, 0.999290, 120.731, 1.000000, 110.715, 0.998908, 109.694, 0.998762, 114.382, 0.998491, 133.966, 0.998563, 136.371, 0.998321, 135.273, 0.998647, 125.181, 0.998636, 112.320, 0.999253, 111.782, 0.999150,  95.428, 0.999381,  83.715, 0.999015, 103.407, 0.998613, 151.592, 0.998761
   118,07/17/2018 08:05:03,31,321.691, 199.729, 0.996415, 199.283, 0.997008, 189.407, 0.998032, 161.357, 0.998398, 158.190, 0.997718, 137.039, 0.998251, 123.412, 0.998015, 119.627, 1.000000, 110.994, 0.997399, 109.771, 0.997430, 114.411, 0.996870, 133.982, 0.997040, 136.218, 0.996364, 135.109, 0.997270, 125.047, 0.996671, 112.174, 0.997578, 111.581, 0.997221,  95.517, 0.997892,  83.642, 0.997827, 103.335, 0.997055, 151.428, 0.997702
   119,07/17/2018 08:09:59,31,321.743, 199.179, 0.997048, 199.201, 0.997452, 189.180, 0.998296, 161.305, 0.998102, 157.395, 0.998079, 136.987, 0.997953, 123.063, 0.998383, 119.988, 1.000000, 110.752, 0.997594, 109.485, 0.997558, 114.162, 0.996834, 133.906, 0.997038, 135.990, 0.997216, 134.897, 0.997373, 124.845, 0.997467, 112.101, 0.998220, 111.598, 0.997807,  95.453, 0.998456,  83.691, 0.997965, 103.220, 0.997447, 151.259, 0.997843
   120,07/17/2018 08:14:58,31,321.786, 199.427, 0.997708, 199.092, 0.998028, 189.240, 0.998410, 160.742, 0.998829, 157.343, 0.998415, 137.002, 0.998485, 123.410, 0.998584, 119.470, 1.000000, 110.626, 0.998081, 109.772, 0.997695, 114.267, 0.997563, 134.004, 0.998038, 136.153, 0.997470, 135.308, 0.997949, 125.234, 0.997940, 112.208, 0.998651, 111.612, 0.998071,  95.421, 0.998839,  83.784, 0.998539, 103.366, 0.998089, 151.431, 0.998218
   121,07/17/2018 08:19:53,31,321.831, 197.938, 0.996997, 197.554, 0.997557, 187.786, 0.998221, 160.158, 0.997881, 156.718, 0.997449, 136.049, 0.997772, 122.750, 0.998132, 118.454, 1.000000, 110.243, 0.997519, 109.224, 0.997372, 113.990, 0.996836, 133.550, 0.997287, 135.928, 0.997127, 134.854, 0.997836, 124.639, 0.997693, 111.759, 0.998053, 111.228, 0.998220,  95.138, 0.998081,  83.329, 0.997914, 102.993, 0.997518, 151.046, 0.997519
   122,07/17/2018 08:24:55,31,321.869, 199.318, 0.997687, 199.050, 0.997602, 188.913, 0.998342, 161.467, 0.998550, 157.802, 0.998077, 137.107, 0.998371, 123.489, 0.998690, 119.584, 1.000000, 110.971, 0.997919, 109.814, 0.997964, 114.334, 0.997411, 134.261, 0.997318, 136.181, 0.997482, 135.273, 0.997465, 125.204, 0.997257, 112.282, 0.997831, 111.687, 0.998179,  95.562, 0.998692,  83.675, 0.997654, 103.521, 0.997471, 151.628, 0.997870
   123,07/17/2018 08:29:51,31,321.916, 199.222, 0.998307, 198.843, 0.998645, 188.841, 0.999074, 160.805, 0.999103, 157.326, 0.999014, 136.509, 0.999087, 122.811, 0.999315, 119.580, 1.000000, 110.321, 0.998544, 109.474, 0.998681, 113.841, 0.998288, 133.550, 0.998350, 135.775, 0.998227, 134.702, 0.998713, 124.813, 0.998605, 111.992, 0.998976, 111.248, 0.999073,  95.467, 0.999377,  83.488, 0.998583, 103.151, 0.998083, 151.170, 0.998820
   124,07/17/2018 08:34:46,31,321.974, 199.289, 0.997627, 198.597, 0.997347, 188.851, 0.998555, 160.933, 0.998555, 157.394, 0.998170, 136.532, 0.998454, 123.007, 0.998380, 118.846, 1.000000, 110.529, 0.998175, 109.625, 0.998229, 114.208, 0.997563, 133.877, 0.997404, 136.019, 0.997528, 134.899, 0.997924, 125.014, 0.997629, 111.939, 0.998275, 111.418, 0.998181,  95.517, 0.998318,  83.756, 0.998313, 103.368, 0.998005, 151.263, 0.998397
   125,07/17/2018 08:39:43,31,322.043, 198.688, 0.998087, 198.318, 0.997858, 188.154, 0.998989, 160.521, 0.998709, 157.103, 0.998357, 136.649, 0.998703, 123.057, 0.998658, 119.072, 1.000000, 110.637, 0.998486, 109.463, 0.998529, 114.147, 0.997668, 133.770, 0.998340, 135.884, 0.998003, 135.255, 0.998624, 124.959, 0.997996, 112.098, 0.998766, 111.492, 0.998584,  95.481, 0.998894,  83.678, 0.998908, 103.254, 0.997683, 151.095, 0.998488
   126,07/17/2018 08:44:40,31,322.073, 199.249, 0.997725, 198.661, 0.997997, 188.330, 0.999023, 160.757, 0.998959, 157.412, 0.998666, 136.665, 0.998624, 122.875, 0.998999, 119.066, 1.000000, 110.683, 0.998809, 109.703, 0.998480, 114.148, 0.998100, 133.792, 0.998374, 136.056, 0.998023, 135.017, 0.998598, 124.939, 0.998403, 112.065, 0.998979, 111.489, 0.998608,  95.319, 0.998997,  83.680, 0.998745, 103.101, 0.998460, 151.274, 0.998682
   127,07/17/2018 08:49:36,31,322.084, 198.816, 0.996806, 198.296, 0.997019, 188.816, 0.998091, 160.975, 0.997750, 157.436, 0.997306, 136.655, 0.997349, 122.756, 0.997792, 119.171, 1.000000, 110.532, 0.997142, 109.420, 0.996935, 114.066, 0.996558, 133.714, 0.996514, 135.988, 0.996505, 134.992, 0.996992, 124.839, 0.996360, 112.098, 0.997178, 111.521, 0.996504,  95.426, 0.998159,  83.695, 0.997267, 103.338, 0.996712, 151.252, 0.997066
   128,07/17/2018 08:54:32,31,322.033, 198.724, 0.996974, 198.257, 0.997474, 188.746, 0.998554, 160.923, 0.998231, 157.219, 0.998100, 136.320, 0.997887, 123.093, 0.998318, 119.430, 1.000000, 110.523, 0.998012, 109.548, 0.997436, 113.861, 0.996954, 133.743, 0.997356, 135.938, 0.996844, 134.924, 0.997184, 124.935, 0.997098, 112.101, 0.998265, 111.392, 0.998096,  95.413, 0.998315,  83.492, 0.998001, 103.247, 0.997834, 151.283, 0.998260
   129,07/17/2018 08:59:27,31,321.957, 198.569, 0.997266, 198.553, 0.997448, 188.560, 0.998290, 160.404, 0.998600, 157.145, 0.997940, 136.307, 0.997905, 122.927, 0.997917, 118.919, 1.000000, 110.499, 0.997047, 109.625, 0.996957, 114.283, 0.996756, 133.716, 0.996531, 136.010, 0.996441, 134.961, 0.997177, 124.785, 0.996440, 112.116, 0.997726, 111.538, 0.997364,  95.342, 0.997294,  83.709, 0.997622, 103.204, 0.996892, 151.195, 0.997568
   130,07/17/2018 09:04:23,31,321.845, 198.784, 0.996710, 198.574, 0.997268, 188.490, 0.998445, 160.919, 0.998242, 157.454, 0.997974, 136.722, 0.997708, 122.725, 0.998330, 118.625, 1.000000, 110.606, 0.997138, 109.524, 0.996877, 114.034, 0.996682, 133.981, 0.996911, 135.999, 0.996924, 135.166, 0.997191, 125.124, 0.996781, 112.089, 0.998045, 111.491, 0.996976,  95.405, 0.998530,  83.559, 0.997380, 103.076, 0.997008, 151.210, 0.997666
   131,07/17/2018 09:09:18,31,321.679, 199.473, 0.997487, 199.519, 0.997734, 189.513, 0.998726, 161.253, 0.998508, 157.943, 0.998247, 137.035, 0.998137, 123.547, 0.998711, 118.607, 1.000000, 111.022, 0.997991, 110.016, 0.997620, 114.522, 0.996762, 134.065, 0.997388, 136.310, 0.997471, 135.373, 0.997620, 125.509, 0.997559, 112.356, 0.998549, 111.919, 0.998001,  95.708, 0.998426,  83.875, 0.998047, 103.486, 0.997373, 151.361, 0.997652
   132,07/17/2018 09:14:13,31,321.474, 199.308, 0.998553, 199.197, 0.998691, 188.715, 0.999350, 161.214, 0.999235, 157.625, 0.999208, 136.767, 0.999016, 123.332, 0.999369, 119.485, 1.000000, 110.849, 0.999157, 109.931, 0.998423, 114.190, 0.998334, 134.277, 0.998205, 136.117, 0.998459, 135.466, 0.998796, 125.059, 0.998376, 112.094, 0.998747, 111.566, 0.998886,  95.607, 0.999149,  83.914, 0.999008, 103.298, 0.998474, 151.605, 0.999229
   133,07/17/2018 09:19:08,31,321.302, 198.977, 0.998583, 198.730, 0.998626, 188.927, 0.999131, 161.151, 0.999154, 157.813, 0.998922, 136.629, 0.998804, 123.090, 0.999081, 118.922, 1.000000, 110.714, 0.998484, 109.723, 0.998696, 114.318, 0.998350, 133.910, 0.998672, 136.218, 0.998475, 135.106, 0.998282, 124.985, 0.998151, 112.089, 0.998926, 111.490, 0.998768,  95.594, 0.998791,  83.762, 0.999091, 103.336, 0.998557, 151.244, 0.998577
   134,07/17/2018 09:24:07,31,321.067, 199.484, 0.998457, 198.918, 0.998316, 188.689, 0.999192, 160.751, 0.999195, 157.456, 0.998901, 136.650, 0.998782, 123.112, 0.999178, 119.159, 1.000000, 110.618, 0.998662, 109.687, 0.998220, 114.229, 0.998196, 134.051, 0.998487, 136.212, 0.998222, 135.158, 0.998592, 125.381, 0.998548, 112.197, 0.998815, 111.542, 0.999196,  95.338, 0.999088,  83.680, 0.998985, 103.304, 0.998298, 151.409, 0.998722
   135,07/17/2018 09:29:02,31,320.832, 199.458, 0.998594, 198.919, 0.998686, 189.003, 0.999538, 161.378, 0.999244, 157.816, 0.999254, 136.676, 0.999050, 123.480, 0.999405, 119.482, 1.000000, 111.095, 0.998942, 109.945, 0.998676, 114.275, 0.998579, 134.075, 0.998903, 136.171, 0.998663, 135.126, 0.999065, 125.186, 0.998668, 112.176, 0.999237, 111.656, 0.998859,  95.429, 0.999117,  83.660, 0.999231, 103.411, 0.998710, 151.439, 0.998834
   136,07/17/2018 09:34:08,31,320.580, 199.505, 0.999467, 198.720, 0.999230, 189.707, 0.999804, 161.494, 0.999888, 158.234, 0.999842, 136.785, 0.999847, 123.641, 0.999831, 119.028, 1.000000, 110.824, 0.999586, 109.691, 0.999697, 114.509, 0.999401, 134.264, 0.999604, 136.511, 0.999624, 135.237, 0.999674, 125.112, 0.999469, 112.335, 0.999705, 111.602, 0.999606,  95.688, 0.999400,  83.810, 0.999728, 103.337, 0.999667, 151.488, 0.999889
   137,07/17/2018 09:39:03,31,320.320, 200.263, 0.999763, 200.083, 0.999718, 189.994, 0.999800, 161.888, 0.999980, 158.299, 0.999883, 137.533, 0.999958, 124.061, 0.999895, 119.348, 1.000000, 111.280, 0.999793, 110.216, 0.999840, 114.813, 0.999735, 134.703, 0.999734, 136.611, 0.999690, 135.561, 0.999735, 125.468, 0.999710, 112.499, 0.999802, 111.851, 0.999776,  95.667, 0.999617,  83.974, 0.999868, 103.566, 0.999716, 151.805, 0.999779
   138,07/17/2018 09:44:01,31,320.049, 198.369, 0.999024, 198.021, 0.999065, 187.995, 0.999503, 160.470, 0.999457, 156.777, 0.999449, 136.145, 0.999363, 122.809, 0.999495, 118.254, 1.000000, 110.341, 0.999170, 109.479, 0.998886, 113.822, 0.998383, 133.492, 0.998952, 135.617, 0.998965, 134.743, 0.998994, 124.663, 0.998907, 111.937, 0.999182, 111.326, 0.998895,  95.231, 0.999362,  83.563, 0.998855, 103.222, 0.998830, 150.972, 0.998879
   139,07/17/2018 09:48:57,31,319.776, 198.921, 0.999227, 198.851, 0.999179, 189.004, 0.999666, 161.499, 0.999697, 157.619, 0.999564, 136.737, 0.999427, 123.080, 0.999663, 118.787, 1.000000, 110.853, 0.999152, 109.849, 0.999384, 114.308, 0.998971, 134.048, 0.999069, 136.332, 0.999275, 135.171, 0.999178, 125.197, 0.999142, 112.150, 0.999519, 111.585, 0.999143,  95.419, 0.999630,  83.688, 0.999281, 103.350, 0.998919, 151.436, 0.999278
   140,07/17/2018 09:53:52,31,319.549, 198.646, 0.998897, 198.684, 0.999096, 188.836, 0.999652, 161.076, 0.999693, 157.143, 0.999572, 136.515, 0.999414, 123.171, 0.999513, 118.093, 1.000000, 110.664, 0.999265, 109.752, 0.999234, 114.119, 0.998545, 133.840, 0.998900, 136.161, 0.999033, 135.052, 0.998975, 124.857, 0.999023, 112.078, 0.999557, 111.539, 0.999181,  95.427, 0.999455,  83.560, 0.999632, 103.145, 0.999004, 151.254, 0.999395
   141,07/17/2018 09:58:49,31,319.323, 198.332, 0.998881, 198.481, 0.998969, 188.018, 0.999563, 160.509, 0.999712, 157.170, 0.999544, 136.207, 0.999523, 123.323, 0.999451, 117.747, 1.000000, 110.674, 0.999238, 109.619, 0.999102, 114.006, 0.998917, 133.757, 0.998923, 135.886, 0.998640, 135.016, 0.998873, 124.892, 0.998822, 112.032, 0.999132, 111.404, 0.999060,  95.488, 0.999395,  83.589, 0.999148, 103.134, 0.998760, 151.015, 0.999362
   142,07/17/2018 10:03:45,31,319.106, 199.191, 0.998498, 199.250, 0.998552, 188.814, 0.999549, 161.476, 0.999272, 157.674, 0.999024, 137.173, 0.999028, 123.326, 0.999231, 118.302, 1.000000, 110.789, 0.998592, 109.877, 0.998143, 114.342, 0.997542, 133.945, 0.997422, 136.299, 0.998038, 135.237, 0.997999, 125.038, 0.997828, 112.155, 0.998536, 111.653, 0.998077,  95.768, 0.998597,  83.746, 0.998162, 103.457, 0.997703, 151.609, 0.998639
   143,07/17/2018 10:08:41,31,318.845, 198.365, 0.998251, 198.324, 0.998413, 188.650, 0.998908, 161.287, 0.998957, 157.411, 0.998747, 136.408, 0.998461, 123.102, 0.998842, 118.599, 1.000000, 110.639, 0.998055, 109.673, 0.997455, 113.982, 0.997162, 133.956, 0.997489, 136.093, 0.997291, 134.887, 0.997886, 124.670, 0.997403, 112.161, 0.998075, 111.437, 0.997400,  95.402, 0.998413,  83.429, 0.998131, 103.208, 0.997241, 151.104, 0.997577
   144,07/17/2018 10:13:38,31,318.609, 198.498, 0.998633, 198.365, 0.998461, 188.172, 0.999385, 160.864, 0.999157, 157.317, 0.998958, 136.322, 0.998678, 122.886, 0.999082, 117.988, 1.000000, 110.682, 0.998560, 109.382, 0.998339, 114.177, 0.998008, 133.804, 0.998099, 136.039, 0.997484, 134.694, 0.997957, 124.750, 0.997830, 112.094, 0.998495, 111.264, 0.998542,  95.281, 0.998469,  83.594, 0.998148, 103.044, 0.997483, 151.203, 0.998216
   145,07/17/2018 10:18:33,31,318.337, 198.683, 0.999142, 198.783, 0.999189, 188.484, 0.999788, 161.225, 0.999629, 157.532, 0.999667, 136.587, 0.999329, 123.106, 0.999768, 118.082, 1.000000, 110.628, 0.999320, 109.611, 0.999245, 114.127, 0.998542, 134.179, 0.998932, 136.005, 0.998780, 135.219, 0.999238, 124.980, 0.998917, 112.071, 0.999355, 111.453, 0.999260,  95.493, 0.999744,  83.685, 0.999127, 103.324, 0.998697, 151.373, 0.999372
   146,07/17/2018 10:23:29,31,318.045, 198.254, 0.999428, 198.205, 0.999322, 188.460, 0.999719, 160.400, 0.999704, 157.361, 0.999676, 136.282, 0.999603, 123.318, 0.999736, 117.853, 1.000000, 110.761, 0.999544, 109.817, 0.999434, 114.179, 0.999248, 133.883, 0.999506, 136.017, 0.999252, 134.748, 0.999236, 124.803, 0.999140, 111.989, 0.999616, 111.467, 0.999512,  95.304, 0.999597,  83.781, 0.999637, 103.195, 0.999452, 151.036, 0.999570
   147,07/17/2018 10:28:24,31,317.760, 198.878, 0.999048, 198.775, 0.999065, 188.724, 0.999658, 161.104, 0.999664, 157.196, 0.999426, 136.666, 0.999298, 123.497, 0.999524, 117.918, 1.000000, 110.935, 0.999153, 109.807, 0.998930, 114.249, 0.998693, 133.916, 0.998859, 136.200, 0.998942, 135.202, 0.999083, 125.011, 0.999172, 112.168, 0.999460, 111.619, 0.999468,  95.517, 0.999638,  83.734, 0.999460, 103.338, 0.999032, 151.426, 0.999566
   148,07/17/2018 10:33:19,31,317.462, 199.205, 0.999724, 198.932, 0.999658, 188.992, 0.999826, 161.288, 0.999844, 157.532, 0.999866, 137.168, 0.999793, 123.219, 0.999868, 117.007, 1.000000, 110.840, 0.999718, 110.026, 0.999716, 114.352, 0.999345, 134.152, 0.999680, 136.245, 0.999519, 135.298, 0.999750, 125.018, 0.999649, 112.233, 0.999904, 111.474, 0.999873,  95.457, 0.999824,  83.763, 0.999717, 103.281, 0.999585, 151.485, 0.999874
   149,07/17/2018 10:38:14,31,317.142, 199.356, 0.999673, 199.094, 0.999530, 189.405, 0.999714, 161.432, 0.999872, 157.886, 0.999826, 137.076, 0.999804, 123.421, 0.999707, 117.257, 1.000000, 111.168, 0.999729, 109.926, 0.999862, 114.494, 0.999492, 134.409, 0.999844, 136.282, 0.999708, 135.206, 0.999724, 125.258, 0.999714, 112.284, 0.999816, 111.729, 0.999823,  95.541, 0.999676,  83.774, 0.999898, 103.323, 0.999688, 151.620, 0.999921
