   622,07/07/18 05:10:18,41, 301.0250,  61.4300,1008.7500, 247.7700,0
   623,07/07/18 05:10:59,51,  0.00, 90.00,312.079,, 71.029, 68.094,, 64.981,, 56.200,,, 45.016,,, 36.112,,,, 30.832,,,, 26.952,126.472,139.146,165.220,198.335,231.228,264.821,285.262,288.340,287.728,290.279,294.072,294.628,292.729,294.571,
   624,07/07/18 05:11:01,41, 300.8570,  61.2500,1008.7500, 247.5400,0
   625,07/07/18 05:11:38,51,  0.00, 90.00,312.092,, 71.552, 67.457,, 64.769,, 56.135,,, 44.739,,, 36.443,,,, 30.075,,,, 26.903,126.260,143.790,165.351,197.235,233.614,262.708,281.065,291.315,292.290,290.707,293.005,293.941,293.824,294.391,
   626,07/07/18 05:11:40,41, 300.9550,  60.5100,1008.7500, 247.4700,0
   627,07/07/18 05:12:17,51,  0.00, 90.00,312.094,, 70.551, 67.330,, 64.789,, 56.907,,, 44.701,,, 36.157,,,, 30.639,,,, 27.513,125.386,141.211,164.634,193.892,226.629,260.637,284.164,291.007,291.304,292.103,291.828,291.796,294.205,295.810,
   628,07/07/18 05:12:19,41, 301.2320,  63.2000,1008.7500, 247.6400,0
   629,07/07/18 05:12:56,51,  0.00, 90.00,312.104,, 70.989, 67.739,, 64.859,, 56.485,,, 44.462,,, 36.138,,,, 30.335,,,, 26.687,124.270,140.374,166.676,198.560,233.616,264.567,280.509,285.726,290.498,292.309,291.842,295.183,298.337,295.090,
   630,07/07/18 05:12:58,41, 301.2320,  62.1700,1008.7500, 246.8600,0
   631,07/07/18 05:15:15,51,  0.00, 90.00,312.145,, 71.041, 67.963,, 64.861,, 56.698,,, 44.282,,, 36.540,,,, 30.650,,,, 27.091,124.996,145.685,168.868,197.310,229.542,263.397,282.894,288.970,292.161,290.807,292.540,295.124,297.000,296.464,
   632,07/07/18 05:15:16,41, 300.9550,  62.5300,1008.7500, 248.1500,0
   633,07/07/18 05:15:54,51,  0.00, 90.00,312.173,, 71.529, 67.421,, 64.662,, 56.591,,, 44.847,,, 36.475,,,, 30.593,,,, 26.471,126.373,145.852,168.149,199.593,233.980,260.648,282.670,291.799,291.867,291.012,295.181,295.751,295.469,294.620,
   634,07/07/18 05:15:55,41, 300.8960,  59.7600,1008.7500, 247.4800,0
   635,07/07/18 05:16:33,51,  0.00, 90.00,312.147,, 70.946, 68.012,, 64.972,, 56.238,,, 44.859,,, 36.744,,,, 30.040,,,, 27.701,122.625,140.064,166.253,197.928,234.616,263.850,278.292,287.567,292.856,292.724,294.189,294.047,294.492,294.676,
   636,07/07/18 05:16:34,41, 301.0100,  61.7400,1008.7500, 248.1700,0
   637,07/07/18 05:17:12,51,  0.00, 90.00,312.187,, 71.050, 68.043,, 65.025,, 56.958,,, 44.998,,, 36.687,,,, 30.262,,,, 27.702,122.979,142.574,168.049,196.421,231.622,263.266,279.257,286.792,293.000,295.787,294.278,293.815,296.671,295.120,
   638,07/07/18 05:17:14,41, 301.2050,  61.6300,1008.7500, 247.5500,0
   639,07/07/18 05:17:52,51,  0.00, 90.00,312.175,, 71.451, 68.432,, 65.327,, 56.571,,, 44.782,,, 36.405,,,, 29.659,,,, 27.419,128.385,140.199,164.178,197.573,234.262,262.644,283.532,292.308,293.292,291.228,294.080,297.291,296.154,293.843,
   640,07/07/18 05:17:53,41, 301.1500,  60.2600,1008.7500, 247.8100,0
   641,07/07/18 05:20:10,51,  0.00, 90.00,312.197,, 70.990, 68.158,, 65.235,, 57.335,,, 45.014,,, 36.345,,,, 30.761,,,, 27.051,124.897,139.884,165.616,197.571,231.729,261.399,283.159,290.885,290.234,289.288,293.539,295.028,296.928,296.782,
   642,07/07/18 05:20:11,41, 301.4310,  61.8000,1008.6500, 247.9900,0
   643,07/07/18 05:20:49,51,  0.00, 90.00,312.200,, 71.272, 68.427,, 65.294,, 57.116,,, 44.699,,, 36.612,,,, 30.813,,,, 27.459,125.395,141.607,165.708,193.817,229.528,258.875,278.345,287.557,290.446,289.890,292.968,292.464,294.208,294.526,
   644,07/07/18 05:20:50,41, 301.3610,  60.0400,1008.7500, 248.1500,0
   645,07/07/18 05:21:28,51,  0.00, 90.00,312.232,, 71.112, 67.949,, 65.159,, 56.861,,, 45.092,,, 36.139,,,, 30.254,,,, 27.807,128.573,141.154,164.493,199.672,233.334,262.128,283.600,290.129,289.401,292.830,295.107,293.539,294.910,295.555,
   646,07/07/18 05:21:29,41, 301.3340,  61.0800,1008.7500, 248.4600,0
   647,07/07/18 05:22:07,51,  0.00, 90.00,312.253,, 71.549, 67.460,, 64.858,, 56.275,,, 44.581,,, 36.484,,,, 30.376,,,, 27.600,127.681,140.783,164.662,200.329,235.729,265.169,285.034,288.819,293.290,295.397,293.398,294.787,296.632,294.897,
   648,07/07/18 05:22:09,41, 301.3610,  63.0800,1008.6500, 247.9700,0
   649,07/07/18 05:22:46,51,  0.00, 90.00,312.238,, 70.496, 67.737,, 64.678,, 56.253,,, 44.188,,, 36.452,,,, 30.275,,,, 27.141,122.359,141.463,167.441,196.128,232.558,262.123,283.062,291.895,291.689,291.410,293.574,292.835,290.705,291.825,
   650,07/07/18 05:22:48,41, 301.2480,  59.9600,1008.7500, 248.0000,0
   651,07/07/18 05:25:04,51,  0.00, 90.00,312.296,, 70.865, 67.864,, 64.755,, 56.413,,, 44.391,,, 36.039,,,, 30.180,,,, 26.737,122.192,145.352,168.126,193.060,228.424,263.775,282.554,285.303,288.133,293.314,296.196,296.838,293.449,293.032,
   652,07/07/18 05:25:06,41, 301.1660,  59.6200,1008.7500, 247.7700,0
   653,07/07/18 05:25:43,51,  0.00, 90.00,312.296,, 71.661, 68.331,, 64.932,, 56.518,,, 44.748,,, 35.867,,,, 30.652,,,, 26.707,123.153,138.091,164.492,198.827,233.175,260.813,280.399,290.762,292.349,291.072,293.453,296.217,295.369,293.521,
   654,07/07/18 05:25:45,41, 301.1660,  60.3100,1008.7500, 247.7500,0
   655,07/07/18 05:26:22,51,  0.00, 90.00,312.317,, 71.846, 68.193,, 65.337,, 56.268,,, 44.679,,, 36.401,,,, 30.236,,,, 27.594,126.418,142.849,164.015,194.222,234.022,266.631,282.369,287.563,292.823,294.805,294.014,294.063,296.755,295.653,
   656,07/07/18 05:26:24,41, 301.0800,  59.0500,1008.7500, 247.3300,0
   657,07/07/18 05:27:02,51,  0.00, 90.00,312.332,, 71.203, 67.826,, 64.946,, 57.086,,, 45.053,,, 35.926,,,, 30.645,,,, 27.047,126.643,139.860,162.512,192.597,231.421,265.190,282.737,288.334,292.769,293.309,293.364,292.209,292.106,292.137,
   658,07/07/18 05:27:03,41, 301.1660,  60.2700,1008.7500, 247.7300,0
   659,07/07/18 05:27:41,51,  0.00, 90.00,312.334,, 71.036, 67.769,, 65.841,, 56.698,,, 44.319,,, 36.635,,,, 30.233,,,, 26.995,124.796,145.019,166.309,193.711,232.430,265.421,280.659,286.570,292.194,291.251,292.082,295.279,295.177,293.052,
   660,07/07/18 05:27:42,41, 301.2050,  60.7100,1008.7500, 248.2400,0
   661,07/07/18 05:29:58,51,  0.00, 90.00,312.367,, 70.003, 67.992,, 64.815,, 56.230,,, 43.612,,, 36.161,,,, 30.004,,,, 26.736,126.622,144.369,164.973,193.947,233.637,264.865,285.065,290.028,290.437,294.645,295.046,293.831,293.026,294.740,
   662,07/07/18 05:30:00,41, 300.9270,  59.3100,1008.6500, 248.0100,0
   663,07/07/18 05:30:38,51,  0.00, 90.00,312.371,, 70.455, 67.506,, 64.575,, 56.268,,, 44.037,,, 35.658,,,, 30.240,,,, 26.823,127.190,145.246,164.654,195.416,234.904,264.827,282.535,289.830,292.203,292.629,293.630,294.204,294.313,296.410,
   664,07/07/18 05:30:40,41, 301.0800,  61.7000,1008.6500, 246.7800,0
   665,07/07/18 05:31:17,51,  0.00, 90.00,312.370,, 71.393, 67.488,, 64.463,, 56.219,,, 44.629,,, 36.889,,,, 30.376,,,, 27.471,128.186,143.870,164.698,195.611,233.065,263.373,282.237,290.193,292.360,292.534,294.076,294.728,292.652,293.356,
   666,07/07/18 05:31:19,41, 301.1070,  61.2500,1008.7500, 247.1200,0
   667,07/07/18 05:31:56,51,  0.00, 90.00,312.409,, 70.677, 67.888,, 64.965,, 55.861,,, 44.723,,, 35.983,,,, 29.862,,,, 27.342,130.829,143.472,163.921,193.513,230.375,263.178,281.880,286.571,289.221,295.398,295.094,296.419,295.481,293.194,
   668,07/07/18 05:31:58,41, 301.0800,  59.6600,1008.7500, 247.6300,0
   669,07/07/18 05:32:35,51,  0.00, 90.00,312.397,, 71.233, 67.641,, 65.479,, 57.072,,, 44.488,,, 35.396,,,, 30.081,,,, 27.035,122.745,140.647,163.192,191.842,231.145,265.771,281.738,286.897,289.589,292.894,295.203,295.751,296.970,296.453,
   670,07/07/18 05:32:37,41, 300.9820,  60.2400,1008.6500, 247.2800,0
   671,07/07/18 05:34:53,51,  0.00, 90.00,312.406,, 71.088, 67.762,, 64.971,, 56.994,,, 45.246,,, 36.167,,,, 30.120,,,, 26.955,122.780,142.337,164.732,195.685,234.244,266.972,282.749,287.877,293.193,293.298,293.617,294.036,293.786,293.627,
   672,07/07/18 05:34:54,41, 301.0680,  59.7200,1008.8500, 248.2200,0
   673,07/07/18 05:35:32,51,  0.00, 90.00,312.413,, 71.321, 67.916,, 64.913,, 57.189,,, 44.693,,, 36.400,,,, 30.754,,,, 27.371,122.858,142.384,165.002,194.903,232.403,261.829,283.861,291.711,291.795,293.970,294.085,292.756,292.934,295.048,
   674,07/07/18 05:35:33,41, 301.0800,  61.0000,1008.7500, 247.6800,0
   675,07/07/18 05:36:11,51,  0.00, 90.00,312.435,, 71.257, 67.909,, 65.100,, 56.405,,, 43.972,,, 36.068,,,, 30.078,,,, 26.794,126.848,143.596,167.694,199.727,236.167,265.076,279.966,285.730,292.416,295.499,294.745,294.141,292.779,294.144,
   676,07/07/18 05:36:12,41, 301.0370,  60.1600,1008.7500, 247.5800,0
   677,07/07/18 05:36:50,51,  0.00, 90.00,312.416,, 71.750, 68.387,, 65.025,, 56.402,,, 44.989,,, 36.739,,,, 30.219,,,, 27.057,123.805,143.831,167.379,197.349,233.110,262.426,282.988,293.094,292.038,290.657,293.745,294.525,293.374,293.003,
   678,07/07/18 05:36:51,41, 301.0100,  59.9700,1008.7500, 247.6600,0
   679,07/07/18 05:37:29,51,  0.00, 90.00,312.433,, 71.064, 67.789,, 65.190,, 56.741,,, 44.501,,, 36.202,,,, 30.203,,,, 26.547,125.360,142.279,164.640,198.288,235.422,261.604,280.863,293.051,293.528,291.311,291.838,291.661,293.129,293.530,
   680,07/07/18 05:37:31,41, 301.2320,  63.0700,1008.7500, 247.7400,0
   681,07/07/18 05:39:46,51,  0.00, 90.00,312.445,, 70.606, 67.241,, 64.765,, 56.609,,, 44.647,,, 35.805,,,, 30.150,,,, 27.074,121.967,142.193,166.983,196.435,234.054,266.417,280.833,287.861,295.829,295.743,291.233,292.111,294.996,296.033,
   682,07/07/18 05:39:48,41, 301.0520,  60.7100,1008.6500, 246.7200,0
   683,07/07/18 05:40:26,51,  0.00, 90.00,312.444,, 70.582, 67.084,, 64.782,, 56.272,,, 44.260,,, 35.760,,,, 29.477,,,, 26.682,126.607,145.001,165.750,195.034,234.498,265.267,281.189,288.485,293.194,292.713,291.097,292.609,294.571,292.366,
   684,07/07/18 05:40:28,41, 301.2050,  63.2000,1008.6500, 247.3600,0
   685,07/07/18 05:41:10,51,  0.00, 90.00,312.439,, 71.226, 67.306,, 64.966,, 56.117,,, 45.065,,, 36.169,,,, 30.440,,,, 26.865,125.940,141.629,166.154,198.251,233.773,266.609,286.481,291.779,292.276,293.842,292.449,292.286,297.258,296.171,
   686,07/07/18 05:41:12,41, 301.1770,  62.0100,1008.6500, 246.9100,0
   687,07/07/18 05:41:50,51,  0.00, 90.00,312.463,, 71.138, 67.849,, 65.185,, 56.437,,, 44.914,,, 35.977,,,, 30.194,,,, 26.932,124.255,139.463,166.826,198.075,231.476,260.820,282.199,291.072,294.264,292.263,292.343,294.926,294.131,293.036,
   688,07/07/18 05:41:51,41, 301.1230,  60.8200,1008.6500, 247.8000,0
   689,07/07/18 05:42:28,51,  0.00, 90.00,312.462,, 70.569, 67.796,, 64.817,, 56.648,,, 44.394,,, 35.774,,,, 30.316,,,, 27.332,128.669,143.210,163.442,193.700,232.410,265.984,282.263,286.213,285.979,288.843,293.676,294.676,295.718,293.756,
   690,07/07/18 05:42:30,41, 301.0370,  59.9700,1008.5500, 247.2900,0
   691,07/07/18 05:44:46,51,  0.00, 90.00,312.490,, 71.062, 67.269,, 65.523,, 57.160,,, 44.851,,, 35.689,,,, 30.576,,,, 27.598,121.956,141.365,166.441,199.902,235.179,261.820,281.809,292.344,292.386,289.479,293.655,296.674,293.727,293.224,
   692,07/07/18 05:44:48,41, 300.9820,  61.4300,1008.7500, 247.6100,0
   693,07/07/18 05:45:26,51,  0.00, 90.00,312.489,, 71.107, 67.851,, 65.254,, 56.673,,, 44.974,,, 36.209,,,, 30.270,,,, 27.333,126.917,142.323,165.369,199.447,233.649,262.223,284.312,292.290,291.361,290.905,292.593,295.051,293.701,293.499,
   694,07/07/18 05:45:27,41, 300.8960,  59.8100,1008.7500, 247.7100,0
   695,07/07/18 05:46:05,51,  0.00, 90.00,312.483,, 70.988, 67.386,, 64.370,, 55.874,,, 44.421,,, 36.077,,,, 30.540,,,, 26.704,126.185,142.566,165.547,197.495,230.583,263.148,283.030,288.531,291.540,293.249,292.891,292.106,294.989,295.737,
   696,07/07/18 05:46:06,41, 301.0100,  60.6600,1008.6500, 247.4200,0
   697,07/07/18 05:46:44,51,  0.00, 90.00,312.492,, 70.822, 67.803,, 65.066,, 56.445,,, 44.136,,, 36.020,,,, 29.779,,,, 27.293,123.621,139.744,165.904,197.900,234.148,266.815,280.645,287.770,292.633,290.820,291.553,291.587,293.595,294.365,
   698,07/07/18 05:46:45,41, 301.0250,  60.1100,1008.7500, 247.6100,0
   699,07/07/18 05:47:23,51,  0.00, 90.00,312.494,, 71.270, 68.091,, 64.636,, 57.460,,, 43.905,,, 36.392,,,, 30.712,,,, 27.198,125.275,141.792,165.761,199.971,234.178,262.847,282.695,289.543,295.305,295.709,294.829,294.028,295.307,295.694,
   700,07/07/18 05:47:24,41, 300.9980,  59.7700,1008.7500, 247.6300,0
   701,07/07/18 05:49:40,51,  0.00, 90.00,312.502,, 71.334, 67.828,, 65.345,, 56.839,,, 45.680,,, 36.531,,,, 30.905,,,, 28.069,124.079,140.507,165.510,195.747,232.846,265.901,282.037,288.275,294.460,293.887,291.432,294.603,295.350,293.051,
   702,07/07/18 05:49:42,41, 301.1770,  59.1300,1008.6500, 247.9700,0
   703,07/07/18 05:50:20,51,  0.00, 90.00,312.510,, 71.267, 68.339,, 65.184,, 56.519,,, 45.104,,, 36.448,,,, 30.114,,,, 28.022,124.875,145.086,168.780,199.994,232.225,262.947,283.035,290.161,294.364,292.750,292.764,296.675,297.623,294.891,
   704,07/07/18 05:50:21,41, 301.2630,  59.3900,1008.7500, 248.4700,0
   705,07/07/18 05:50:59,51,  0.00, 90.00,312.511,, 71.198, 68.018,, 64.781,, 56.184,,, 45.005,,, 36.525,,,, 30.250,,,, 27.212,124.043,142.611,166.743,195.485,232.641,261.255,278.011,287.072,291.667,292.950,292.151,293.498,295.548,294.230,
   706,07/07/18 05:51:01,41, 301.3020,  60.2500,1008.7500, 247.7700,0
   707,07/07/18 05:51:39,51,  0.00, 90.00,312.516,, 71.527, 67.479,, 64.857,, 56.882,,, 45.161,,, 36.556,,,, 30.195,,,, 27.340,124.736,143.570,168.222,198.141,229.937,259.077,279.155,286.706,288.667,288.950,290.527,291.646,293.336,293.207,
   708,07/07/18 05:51:40,41, 301.1070,  59.4300,1008.6500, 248.3000,0
   709,07/07/18 05:52:18,51,  0.00, 90.00,312.522,, 71.153, 68.256,, 65.235,, 57.143,,, 45.693,,, 35.978,,,, 30.416,,,, 27.488,123.148,139.709,164.092,196.337,231.391,260.284,283.742,290.319,288.729,291.342,294.680,295.903,294.989,294.720,
   710,07/07/18 05:52:20,41, 301.1770,  62.0600,1008.6500, 248.8100,0
   711,07/07/18 05:54:36,51,  0.00, 90.00,312.532,, 71.319, 68.080,, 64.502,, 56.324,,, 44.884,,, 36.362,,,, 30.084,,,, 27.268,126.068,144.259,166.270,196.978,233.083,260.210,280.001,292.224,293.498,291.422,293.894,295.136,294.476,294.008,
   712,07/07/18 05:54:37,41, 301.1770,  61.0000,1008.7500, 247.4300,0
   713,07/07/18 05:55:15,51,  0.00, 90.00,312.551,, 71.122, 67.794,, 64.737,, 56.462,,, 44.625,,, 36.387,,,, 30.960,,,, 27.450,124.399,144.414,168.214,197.751,231.980,260.595,278.003,286.494,292.974,293.659,292.531,292.665,294.775,296.392,
   714,07/07/18 05:55:17,41, 301.1770,  60.2000,1008.7500, 247.5300,0
   715,07/07/18 05:55:54,51,  0.00, 90.00,312.545,, 70.857, 67.521,, 64.531,, 56.452,,, 44.911,,, 36.117,,,, 30.680,,,, 27.129,121.468,142.990,168.845,196.448,232.739,263.396,282.823,287.992,291.721,296.111,295.486,296.053,294.387,292.712,
   716,07/07/18 05:55:56,41, 301.1070,  58.7000,1008.7500, 247.2200,0
   717,07/07/18 05:56:33,51,  0.00, 90.00,312.553,, 70.837, 67.540,, 64.994,, 56.292,,, 45.221,,, 36.343,,,, 29.818,,,, 27.368,122.795,142.119,164.047,193.336,232.253,262.581,279.532,289.219,293.616,292.258,293.454,294.627,295.128,293.805,
   718,07/07/18 05:56:35,41, 301.0100,  59.8800,1008.7500, 247.0800,0
   719,07/07/18 05:57:12,51,  0.00, 90.00,312.544,, 71.121, 67.770,, 64.531,, 56.297,,, 44.895,,, 36.535,,,, 30.992,,,, 27.336,129.042,141.718,165.518,199.706,234.901,262.066,282.493,290.780,289.785,291.019,293.070,292.217,293.700,294.780,
   720,07/07/18 05:57:14,41, 300.9550,  60.7700,1008.7500, 247.6600,0
   721,07/07/18 05:59:30,51,  0.00, 90.00,312.552,, 70.918, 67.748,, 64.690,, 56.699,,, 44.604,,, 36.652,,,, 30.472,,,, 27.241,127.332,142.654,166.261,196.147,231.187,264.466,284.607,288.920,290.145,294.057,293.962,292.965,296.551,294.484,
   722,07/07/18 05:59:31,41, 301.0100,  57.2500,1008.7500, 246.9400,0
   723,07/07/18 06:00:09,51,  0.00, 90.00,312.578,, 71.135, 67.620,, 65.086,, 56.494,,, 44.814,,, 36.070,,,, 30.296,,,, 26.727,130.050,146.445,167.082,196.368,231.776,261.927,281.274,289.236,293.685,291.467,292.408,295.394,297.552,295.474,
   724,07/07/18 06:00:11,41, 300.9820,  59.1800,1008.6500, 247.8000,0
   725,07/07/18 06:00:53,51,  0.00, 90.00,312.592,, 70.800, 67.815,, 64.919,, 56.725,,, 44.482,,, 36.079,,,, 30.180,,,, 27.199,125.515,142.554,165.846,196.124,232.554,265.291,284.433,287.952,290.032,293.879,295.366,294.094,294.556,294.424,
   726,07/07/18 06:00:55,41, 301.0800,  60.6700,1008.7500, 247.9800,0
   727,07/07/18 06:01:32,51,  0.00, 90.00,312.577,, 70.358, 67.612,, 64.766,, 56.693,,, 44.447,,, 35.975,,,, 30.532,,,, 27.253,125.813,142.147,165.444,194.842,232.191,263.100,279.386,286.189,291.892,292.593,291.817,295.106,297.859,294.712,
   728,07/07/18 06:01:33,41, 301.2630,  61.7600,1008.7500, 247.8300,0
   729,07/07/18 06:02:11,51,  0.00, 90.00,312.572,, 71.036, 67.613,, 65.308,, 56.910,,, 44.710,,, 36.376,,,, 30.863,,,, 27.153,123.579,139.937,165.330,196.129,230.956,260.128,286.008,290.855,289.087,290.886,294.460,296.079,296.560,295.663,
   730,07/07/18 06:02:13,41, 301.1930,  61.4600,1008.8500, 247.8900,0
   731,07/07/18 06:04:28,51,  0.00, 90.00,312.578,, 71.326, 67.715,, 64.925,, 56.730,,, 45.012,,, 36.667,,,, 30.452,,,, 26.917,124.177,142.310,168.857,197.030,231.256,263.850,285.376,292.486,293.980,294.084,291.896,294.165,296.415,295.643,
   732,07/07/18 06:04:30,41, 301.2050,  59.2200,1008.7500, 248.3000,0
   733,07/07/18 06:05:08,51,  0.00, 90.00,312.579,, 71.427, 67.973,, 65.042,, 56.536,,, 44.689,,, 36.450,,,, 30.401,,,, 27.098,125.516,142.274,166.367,197.760,232.867,265.665,284.211,286.115,290.834,294.668,295.288,295.942,295.143,294.716,
   734,07/07/18 06:05:09,41, 301.1500,  59.0000,1008.7500, 247.5800,0
   735,07/07/18 06:05:47,51,  0.00, 90.00,312.591,, 71.054, 68.144,, 64.978,, 56.433,,, 44.661,,, 36.357,,,, 29.943,,,, 27.399,127.692,141.351,163.306,193.584,231.114,260.109,280.204,291.946,293.565,291.120,291.661,291.317,293.147,295.330,
   736,07/07/18 06:05:49,41, 301.2320,  59.7900,1008.7500, 248.0900,0
   737,07/07/18 06:06:26,51,  0.00, 90.00,312.599,, 71.339, 68.109,, 64.475,, 56.957,,, 44.401,,, 36.147,,,, 30.169,,,, 27.257,126.375,143.909,167.497,197.300,234.932,261.926,277.744,286.847,292.528,295.897,295.177,292.970,291.820,294.230,
   738,07/07/18 06:06:28,41, 301.3020,  60.5500,1008.7500, 248.2800,0
   739,07/07/18 06:07:06,51,  0.00, 90.00,312.588,, 71.107, 67.792,, 64.998,, 56.751,,, 44.925,,, 36.288,,,, 30.658,,,, 27.096,124.399,145.614,165.181,195.165,235.481,265.201,281.128,288.676,291.603,293.566,293.970,295.340,294.645,293.160,
   740,07/07/18 06:07:07,41, 301.3610,  61.7800,1008.8500, 248.8200,0
   741,07/07/18 06:09:23,51,  0.00, 90.00,312.619,, 71.145, 68.018,, 65.389,, 56.403,,, 44.595,,, 36.767,,,, 30.681,,,, 27.520,129.382,144.978,165.907,199.217,235.484,263.104,282.041,289.215,288.380,289.683,293.262,293.870,291.977,293.338,
   742,07/07/18 06:09:24,41, 301.2480,  59.7500,1008.7500, 247.7800,0
   743,07/07/18 06:10:02,51,  0.00, 90.00,312.611,, 71.099, 67.770,, 64.520,, 55.859,,, 44.811,,, 36.239,,,, 30.195,,,, 26.805,123.567,139.655,166.859,200.002,234.042,261.268,281.027,292.293,291.605,290.275,292.741,292.639,292.878,293.348,
   744,07/07/18 06:10:03,41, 301.2320,  60.2700,1008.8500, 247.5800,0
   745,07/07/18 06:10:41,51,  0.00, 90.00,312.603,, 71.323, 67.609,, 64.607,, 55.912,,, 44.992,,, 36.106,,,, 30.136,,,, 27.328,128.892,145.072,166.953,193.335,229.110,260.885,282.024,289.089,291.398,293.437,293.887,293.344,293.634,294.509,
   746,07/07/18 06:10:43,41, 301.1770,  60.1100,1008.7500, 247.1100,0
   747,07/07/18 06:11:21,51,  0.00, 90.00,312.600,, 70.875, 68.029,, 64.741,, 57.153,,, 44.861,,, 36.336,,,, 30.132,,,, 27.868,126.443,142.081,167.543,198.779,235.296,263.847,280.975,290.785,295.761,296.743,296.270,294.871,294.488,295.278,
   748,07/07/18 06:11:23,41, 301.1770,  59.6200,1008.7500, 247.1900,0
   749,07/07/18 06:12:00,51,  0.00, 90.00,312.610,, 71.615, 67.661,, 65.483,, 56.275,,, 45.183,,, 36.368,,,, 30.137,,,, 26.942,128.400,144.927,166.101,196.669,234.433,264.316,283.405,292.029,292.794,290.524,291.803,292.940,296.500,294.302,
   750,07/07/18 06:12:02,41, 301.2320,  60.3000,1008.7500, 247.6700,0
   751,07/07/18 06:14:18,51,  0.00, 90.00,312.633,, 71.623, 68.396,, 65.274,, 56.866,,, 44.600,,, 36.663,,,, 30.297,,,, 27.122,121.280,138.543,165.342,195.326,228.950,261.260,283.088,286.702,289.237,295.903,294.476,291.868,293.214,294.989,
   752,07/07/18 06:14:20,41, 301.1350,  59.0200,1008.8500, 248.3800,0
   753,07/07/18 06:14:58,51,  0.00, 90.00,312.632,, 71.865, 68.603,, 65.110,, 56.811,,, 44.672,,, 36.563,,,, 31.006,,,, 27.010,124.757,141.791,165.192,196.511,233.085,262.516,283.408,290.334,290.770,291.908,293.702,295.712,294.465,293.961,
   754,07/07/18 06:14:59,41, 301.1770,  58.8700,1008.7500, 248.2200,0
   755,07/07/18 06:15:37,51,  0.00, 90.00,312.650,, 71.916, 68.603,, 66.064,, 56.869,,, 44.769,,, 36.856,,,, 30.303,,,, 27.268,126.140,140.864,167.058,197.580,229.930,260.452,282.313,288.137,291.991,293.763,292.780,294.967,297.178,294.907,
   756,07/07/18 06:15:38,41, 301.2320,  60.4000,1008.8500, 248.6300,0
   757,07/07/18 06:16:16,51,  0.00, 90.00,312.654,, 71.958, 68.572,, 65.383,, 57.127,,, 44.958,,, 36.295,,,, 31.083,,,, 27.684,125.940,143.158,165.547,196.214,232.421,262.887,280.924,288.287,293.328,292.025,290.463,292.173,294.642,294.541,
   758,07/07/18 06:16:17,41, 301.1930,  60.8300,1008.8500, 247.5800,0
   759,07/07/18 06:16:55,51,  0.00, 90.00,312.653,, 72.041, 68.718,, 65.336,, 57.053,,, 45.107,,, 36.036,,,, 30.987,,,, 27.409,123.949,141.774,164.446,194.501,233.412,262.407,279.945,290.412,295.386,292.432,291.602,292.641,294.324,293.355,
   760,07/07/18 06:16:56,41, 301.3020,  61.9100,1008.8500, 247.6300,0
   761,07/07/18 06:19:12,51,  0.00, 90.00,312.659,, 71.880, 68.867,, 65.668,, 57.203,,, 44.921,,, 36.403,,,, 30.331,,,, 27.175,124.012,142.726,165.007,193.561,231.697,262.860,284.223,288.676,288.519,292.742,294.799,294.436,294.187,293.366,
   762,07/07/18 06:19:14,41, 301.5410,  60.4700,1008.8500, 247.8000,0
   763,07/07/18 06:19:51,51,  0.00, 90.00,312.682,, 71.464, 68.411,, 65.241,, 56.531,,, 45.008,,, 35.866,,,, 30.217,,,, 27.262,127.503,143.262,167.163,200.211,235.906,264.825,283.191,291.085,294.004,293.531,294.846,295.403,295.603,296.081,
   764,07/07/18 06:19:53,41, 301.5410,  60.0500,1008.8500, 248.3500,0
   765,07/07/18 06:20:30,51,  0.00, 90.00,312.678,, 71.510, 68.809,, 65.207,, 56.966,,, 44.961,,, 36.238,,,, 30.486,,,, 27.406,124.810,143.183,164.519,192.835,232.499,265.197,281.329,289.064,295.176,294.918,291.904,293.174,294.995,292.893,
   766,07/07/18 06:20:32,41, 301.5840,  60.9200,1008.8500, 249.1800,0
   767,07/07/18 06:21:10,51,  0.00, 90.00,312.713,, 72.304, 68.838,, 65.920,, 57.015,,, 45.191,,, 36.722,,,, 31.137,,,, 27.871,129.567,143.056,164.804,198.134,231.875,263.714,283.754,289.753,291.839,294.570,294.664,294.842,295.108,295.344,
   768,07/07/18 06:21:11,41, 301.6970,  62.0400,1008.7500, 248.0200,0
   769,07/07/18 06:21:49,51,  0.00, 90.00,312.700,, 72.662, 68.561,, 65.809,, 57.046,,, 45.726,,, 36.496,,,, 30.322,,,, 27.109,126.150,139.687,164.336,198.968,231.950,259.345,281.577,291.086,292.273,293.915,292.849,292.727,293.934,294.137,
   770,07/07/18 06:21:50,41, 301.7130,  60.9900,1008.7500, 249.1000,0
   771,07/07/18 06:24:06,51,  0.00, 90.00,312.741,, 72.121, 69.346,, 66.376,, 57.908,,, 45.541,,, 37.177,,,, 30.924,,,, 27.813,123.145,142.817,168.467,195.124,232.374,265.933,282.747,286.496,291.830,291.570,291.311,294.729,294.119,293.172,
   772,07/07/18 06:24:08,41, 301.5840,  61.3600,1008.8500, 248.4100,0
   773,07/07/18 06:24:46,51,  0.00, 90.00,312.745,, 72.066, 69.144,, 65.632,, 57.433,,, 45.663,,, 37.118,,,, 30.990,,,, 27.742,126.050,142.775,166.119,195.028,230.736,262.927,285.573,290.248,289.943,293.362,294.643,293.977,293.482,293.059,
