  1332,07/06/18 10:49:35,41, 295.9780,  90.0800,1006.0500, 287.9200,0
  1333,07/06/18 10:50:13,51,  0.00, 90.00,308.038,, 89.235, 86.095,, 82.659,, 70.962,,, 57.152,,, 46.352,,,, 39.739,,,, 36.818,137.752,152.825,174.979,203.922,236.258,263.717,281.567,289.006,290.799,294.568,294.957,293.282,293.590,292.746,
  1334,07/06/18 10:50:14,41, 295.9630,  90.3200,1006.1500, 287.8200,0
  1335,07/06/18 10:50:56,51,  0.00, 90.00,308.019,, 89.118, 86.687,, 82.401,, 71.411,,, 56.503,,, 46.942,,,, 39.676,,,, 36.850,135.633,151.604,175.247,203.762,236.001,263.625,282.028,288.652,290.941,291.166,291.935,293.092,293.509,293.464,
  1336,07/06/18 10:50:58,41, 295.9350,  90.5800,1006.1500, 287.8600,0
  1337,07/06/18 10:51:36,51,  0.00, 90.00,308.013,, 89.303, 85.919,, 82.504,, 71.462,,, 56.879,,, 46.873,,,, 40.314,,,, 36.582,137.077,153.787,175.270,203.032,235.722,264.650,282.174,288.116,290.698,292.202,292.480,292.979,292.642,292.733,
  1338,07/06/18 10:51:38,41, 295.9240,  90.3600,1006.1500, 287.8100,0
  1339,07/06/18 10:52:15,51,  0.00, 90.00,307.988,, 89.367, 85.571,, 82.285,, 70.937,,, 55.829,,, 46.769,,,, 39.747,,,, 36.546,136.108,151.725,173.490,200.568,232.391,263.710,284.650,290.111,289.785,288.769,290.408,292.731,293.831,293.545,
  1340,07/06/18 10:52:17,41, 295.9080,  90.7800,1006.1500, 287.7100,0
  1341,07/06/18 10:54:33,51,  0.00, 90.00,307.948,, 88.252, 85.554,, 81.985,, 70.911,,, 56.476,,, 45.880,,,, 39.223,,,, 35.693,136.086,151.558,174.322,202.370,235.373,263.888,282.279,289.702,291.616,291.601,292.710,292.924,292.964,293.309,
  1342,07/06/18 10:54:35,41, 295.8810,  90.5900,1006.1500, 287.6900,0
  1343,07/06/18 10:55:12,51,  0.00, 90.00,307.949,, 88.797, 85.667,, 81.549,, 71.403,,, 55.931,,, 46.110,,,, 39.594,,,, 35.527,135.797,151.637,173.181,201.920,235.422,263.577,281.747,287.957,290.466,291.805,292.105,293.024,293.177,292.848,
  1344,07/06/18 10:55:14,41, 295.8920,  90.6400,1006.1500, 287.8000,0
  1345,07/06/18 10:55:51,51,  0.00, 90.00,307.950,, 89.310, 85.307,, 82.111,, 71.040,,, 56.664,,, 46.219,,,, 39.376,,,, 36.028,135.780,151.220,173.182,201.827,235.030,262.902,281.645,288.926,290.854,291.720,291.976,292.312,293.021,292.262,
  1346,07/06/18 10:55:52,41, 295.9080,  90.8800,1006.1500, 287.9900,0
  1347,07/06/18 10:56:30,51,  0.00, 90.00,307.928,, 88.807, 85.799,, 82.388,, 71.613,,, 56.747,,, 46.388,,,, 39.422,,,, 35.909,136.695,152.857,174.124,202.562,235.661,264.109,282.275,288.991,291.478,291.789,292.396,292.403,293.596,293.762,
  1348,07/06/18 10:56:32,41, 295.8650,  91.1600,1006.2500, 288.3300,0
  1349,07/06/18 10:57:09,51,  0.00, 90.00,307.929,, 88.521, 86.421,, 82.042,, 71.133,,, 56.124,,, 45.982,,,, 39.667,,,, 36.088,137.047,151.659,173.515,202.697,234.344,262.324,281.658,289.041,290.739,290.592,290.872,292.393,293.539,293.408,
  1350,07/06/18 10:57:11,41, 295.8810,  91.0700,1006.2500, 287.8700,0
  1351,07/06/18 10:59:28,51,  0.00, 90.00,307.909,, 89.878, 86.077,, 82.691,, 71.700,,, 57.020,,, 46.528,,,, 40.126,,,, 36.820,137.511,152.305,174.450,203.306,235.674,263.710,281.457,288.277,290.533,291.745,291.887,293.199,293.829,293.165,
  1352,07/06/18 10:59:30,41, 295.8100,  91.3500,1006.3500, 287.9100,0
  1353,07/06/18 11:00:07,51,  0.00, 90.00,307.901,, 89.575, 86.385,, 82.353,, 71.692,,, 56.663,,, 47.460,,,, 40.876,,,, 37.548,138.038,153.331,174.473,202.225,235.861,264.606,282.051,289.700,292.778,291.549,292.519,293.356,292.782,293.089,
  1354,07/06/18 11:00:09,41, 295.8380,  90.1400,1006.2500, 288.3000,0
  1355,07/06/18 11:00:47,51,  0.00, 90.00,307.893,, 89.945, 86.992,, 82.803,, 71.857,,, 57.622,,, 47.844,,,, 40.908,,,, 37.571,138.039,153.543,174.908,203.612,235.538,263.767,281.519,288.821,290.460,292.021,292.340,292.514,293.287,292.969,
  1356,07/06/18 11:00:49,41, 295.8920,  89.6300,1006.4500, 287.7600,0
  1357,07/06/18 11:01:26,51,  0.00, 90.00,307.873,, 90.093, 87.115,, 83.435,, 72.140,,, 58.395,,, 47.929,,,, 41.669,,,, 38.990,139.272,155.569,176.407,204.738,236.269,265.348,283.629,288.938,290.952,291.894,292.511,292.254,293.336,293.788,
  1358,07/06/18 11:01:28,41, 295.8920,  89.5200,1006.3500, 287.7400,0
  1359,07/06/18 11:02:05,51,  0.00, 90.00,307.869,, 90.368, 87.133,, 83.147,, 73.079,,, 58.450,,, 48.427,,,, 41.905,,,, 39.023,140.751,156.343,177.639,205.315,237.272,264.445,280.990,287.316,290.720,290.927,291.824,292.724,292.855,293.213,
  1360,07/06/18 11:02:07,41, 295.9240,  89.7200,1006.3500, 287.6700,0
  1361,07/06/18 11:04:23,51,  0.00, 90.00,307.863,, 90.385, 87.511,, 83.997,, 72.878,,, 58.072,,, 48.188,,,, 41.569,,,, 39.209,140.649,156.378,177.226,204.263,237.240,266.449,283.425,288.716,291.513,293.629,293.811,294.573,293.637,293.147,
  1362,07/06/18 11:04:24,41, 295.8920,  91.1100,1006.3500, 287.5900,0
  1363,07/06/18 11:05:02,51,  0.00, 90.00,307.851,, 90.343, 87.635,, 83.609,, 73.234,,, 58.585,,, 48.815,,,, 41.571,,,, 39.384,140.907,156.325,177.992,205.743,237.382,263.914,281.542,289.009,291.109,292.085,292.638,293.464,294.045,293.708,
  1364,07/06/18 11:05:03,41, 295.8920,  91.1100,1006.3500, 287.5100,0
  1365,07/06/18 11:05:41,51,  0.00, 90.00,307.855,, 90.775, 87.558,, 83.874,, 73.344,,, 58.916,,, 48.814,,,, 42.746,,,, 39.618,141.365,157.140,178.806,207.399,237.706,264.529,282.013,288.549,290.778,291.897,292.425,291.845,293.104,293.127,
  1366,07/06/18 11:05:42,41, 295.8650,  90.9100,1006.3500, 288.6300,0
  1367,07/06/18 11:06:20,51,  0.00, 90.00,307.835,, 90.301, 87.390,, 84.016,, 72.705,,, 58.263,,, 48.753,,,, 42.163,,,, 39.195,140.394,155.774,177.730,204.773,236.286,263.630,281.091,288.726,290.921,291.100,292.130,292.030,292.937,293.677,
  1368,07/06/18 11:06:21,41, 295.8380,  91.1300,1006.4500, 287.5000,0
  1369,07/06/18 11:06:59,51,  0.00, 90.00,307.845,, 90.924, 86.993,, 83.539,, 72.633,,, 58.480,,, 48.125,,,, 41.506,,,, 39.255,140.595,156.555,177.274,206.952,238.979,264.585,282.039,288.692,291.411,292.628,292.482,292.870,293.231,293.086,
  1370,07/06/18 11:07:00,41, 295.8380,  91.2000,1006.3500, 288.8000,0
  1371,07/06/18 11:09:16,51,  0.00, 90.00,307.814,, 90.126, 87.139,, 83.340,, 72.555,,, 58.131,,, 47.755,,,, 41.779,,,, 38.306,140.740,155.381,176.950,205.079,237.471,263.988,281.448,288.540,290.491,291.711,292.573,293.111,293.781,293.286,
  1372,07/06/18 11:09:17,41, 295.8260,  90.7000,1006.3500, 289.1900,0
  1373,07/06/18 11:09:55,51,  0.00, 90.00,307.837,, 89.714, 86.320,, 82.632,, 71.875,,, 56.810,,, 47.031,,,, 40.102,,,, 36.849,140.044,155.161,174.630,202.922,235.421,260.763,278.966,288.499,290.955,290.946,292.344,293.130,293.933,293.240,
  1374,07/06/18 11:09:56,41, 295.8380,  90.6000,1006.3500, 288.3700,0
  1375,07/06/18 11:10:35,51,  0.00, 90.00,307.827,, 89.348, 86.577,, 82.129,, 71.605,,, 56.760,,, 46.426,,,, 39.457,,,, 36.477,137.079,152.099,174.119,202.422,235.325,263.661,281.315,288.384,290.852,292.299,293.817,294.649,293.522,293.687,
  1376,07/06/18 11:10:36,41, 295.8650,  90.9500,1006.4500, 288.3000,0
  1377,07/06/18 11:11:14,51,  0.00, 90.00,307.832,, 89.526, 85.545,, 82.516,, 70.770,,, 56.369,,, 46.323,,,, 39.565,,,, 36.199,134.901,151.701,173.323,201.154,235.175,263.765,281.468,288.232,290.620,291.165,292.199,291.551,290.366,292.831,
  1378,07/06/18 11:11:16,41, 295.8380,  91.2200,1006.3500, 287.9000,0
  1379,07/06/18 11:11:53,51,  0.00, 90.00,307.820,, 88.635, 85.849,, 82.147,, 71.396,,, 56.487,,, 46.176,,,, 39.667,,,, 36.330,136.263,152.151,173.810,202.156,235.551,263.888,281.019,288.512,291.110,291.131,291.996,292.670,293.266,293.433,
  1380,07/06/18 11:11:55,41, 295.8380,  90.7600,1006.2500, 288.1200,0
  1381,07/06/18 11:14:11,51,  0.00, 90.00,307.829,, 89.127, 85.769,, 82.924,, 71.221,,, 56.572,,, 46.495,,,, 39.943,,,, 36.339,135.948,152.301,173.879,201.726,235.434,263.438,284.804,292.058,291.110,291.553,292.342,292.604,294.065,293.375,
  1382,07/06/18 11:14:12,41, 295.8380,  90.2500,1006.3500, 287.8200,0
  1383,07/06/18 11:14:50,51,  0.00, 90.00,307.846,, 89.239, 85.801,, 82.600,, 71.003,,, 56.995,,, 47.030,,,, 39.893,,,, 36.783,137.001,152.603,176.335,205.528,236.477,263.823,282.100,288.575,291.302,291.985,292.480,293.107,293.238,294.136,
  1384,07/06/18 11:14:51,41, 295.8650,  89.5800,1006.4500, 288.4000,0
  1385,07/06/18 11:15:29,51,  0.00, 90.00,307.837,, 89.369, 86.394,, 83.189,, 72.273,,, 57.582,,, 48.475,,,, 41.425,,,, 38.178,140.088,155.616,179.301,207.489,237.117,263.923,282.149,287.953,290.788,291.951,292.386,292.926,293.057,293.436,
  1386,07/06/18 11:15:31,41, 295.8920,  89.0400,1006.4500, 289.5800,0
  1387,07/06/18 11:16:08,51,  0.00, 90.00,307.832,, 90.237, 86.697,, 82.897,, 72.437,,, 58.070,,, 48.083,,,, 40.988,,,, 38.595,140.700,154.344,175.700,201.943,235.690,267.082,284.382,288.361,290.727,291.658,290.550,291.609,293.322,292.619,
  1388,07/06/18 11:16:10,41, 295.9240,  89.0800,1006.3500, 289.0100,0
  1389,07/06/18 11:16:48,51,  0.00, 90.00,307.852,, 89.990, 86.770,, 83.214,, 72.140,,, 58.131,,, 47.751,,,, 41.079,,,, 38.058,138.933,154.496,175.687,204.086,236.523,264.555,283.864,291.809,290.904,291.973,292.590,292.806,293.167,293.093,
  1390,07/06/18 11:16:49,41, 295.9510,  89.5000,1006.4500, 288.5500,0
  1391,07/06/18 11:19:05,51,  0.00, 90.00,307.847,, 90.320, 87.492,, 83.791,, 72.912,,, 58.276,,, 48.425,,,, 41.622,,,, 38.887,140.319,155.758,177.066,204.399,236.060,263.927,281.419,288.007,292.294,293.760,292.049,293.217,293.584,293.242,
  1392,07/06/18 11:19:07,41, 295.9630,  88.7100,1006.4500, 287.8100,0
  1393,07/06/18 11:19:44,51,  0.00, 90.00,307.834,, 90.758, 87.493,, 83.855,, 73.235,,, 59.065,,, 49.209,,,, 42.350,,,, 40.215,140.400,157.120,178.203,206.954,241.143,266.730,281.917,288.386,290.640,291.664,291.989,293.290,293.604,293.394,
  1394,07/06/18 11:19:46,41, 295.9780,  88.6200,1006.4500, 287.9300,0
  1395,07/06/18 11:20:25,51,  0.00, 90.00,307.848,, 91.068, 87.621,, 83.827,, 73.605,,, 58.959,,, 49.238,,,, 42.979,,,, 39.495,141.215,156.762,177.398,205.377,236.924,264.364,281.870,288.620,291.269,291.772,292.504,292.305,293.272,292.621,
  1396,07/06/18 11:20:27,41, 295.9630,  89.2400,1006.5500, 287.8200,0
  1397,07/06/18 11:21:05,51,  0.00, 90.00,307.855,, 91.300, 87.910,, 84.723,, 72.869,,, 59.661,,, 50.076,,,, 43.652,,,, 41.179,145.730,160.259,180.020,206.782,237.357,265.023,281.862,288.867,290.948,291.845,292.235,293.227,293.624,293.267,
  1398,07/06/18 11:21:06,41, 295.9240,  89.3700,1006.4500, 287.7500,0
  1399,07/06/18 11:21:44,51,  0.00, 90.00,307.856,, 91.472, 88.082,, 84.606,, 74.131,,, 60.144,,, 50.064,,,, 43.480,,,, 41.369,144.601,159.156,179.558,207.095,238.580,265.220,282.160,288.752,291.356,292.240,292.395,292.607,293.815,293.525,
  1400,07/06/18 11:21:46,41, 295.9510,  89.6500,1006.4500, 287.5600,0
  1401,07/06/18 11:24:02,51,  0.00, 90.00,307.865,, 89.964, 87.082,, 83.650,, 72.351,,, 57.486,,, 48.363,,,, 41.837,,,, 38.623,140.201,155.285,176.394,205.110,236.603,263.654,282.941,289.420,290.366,291.834,291.955,292.558,292.724,293.091,
  1402,07/06/18 11:24:04,41, 295.8920,  90.5500,1006.5500, 287.6600,0
  1403,07/06/18 11:24:41,51,  0.00, 90.00,307.860,, 89.589, 86.982,, 83.359,, 72.581,,, 58.208,,, 47.803,,,, 41.592,,,, 39.336,139.350,155.895,176.924,205.064,235.904,263.968,278.866,285.793,291.138,292.297,289.911,291.203,294.456,292.306,
  1404,07/06/18 11:24:43,41, 295.8650,  90.9500,1006.5500, 287.9700,0
  1405,07/06/18 11:25:20,51,  0.00, 90.00,307.866,, 89.828, 86.876,, 82.724,, 72.628,,, 58.030,,, 47.975,,,, 41.804,,,, 39.114,140.537,156.177,177.407,204.708,236.702,263.626,281.677,288.115,290.684,291.787,292.617,291.439,292.253,292.897,
  1406,07/06/18 11:25:22,41, 295.8380,  91.3600,1006.5500, 287.6600,0
  1407,07/06/18 11:25:59,51,  0.00, 90.00,307.879,, 89.311, 86.536,, 82.743,, 72.255,,, 57.715,,, 47.887,,,, 40.788,,,, 38.317,139.401,154.261,176.078,204.283,234.775,263.144,282.194,287.761,290.289,291.639,292.789,293.213,296.307,294.673,
  1408,07/06/18 11:26:01,41, 295.8380,  91.5800,1006.5500, 287.5200,0
  1409,07/06/18 11:26:39,51,  0.00, 90.00,307.871,, 89.903, 86.525,, 82.620,, 72.180,,, 57.109,,, 47.490,,,, 41.339,,,, 38.168,139.540,154.965,175.907,204.330,237.059,264.614,281.827,288.463,291.689,294.394,294.627,293.257,294.285,292.858,
  1410,07/06/18 11:26:40,41, 295.7950,  90.7000,1006.5500, 287.4700,0
  1411,07/06/18 11:28:56,51,  0.00, 90.00,307.891,, 89.409, 86.014,, 82.747,, 71.375,,, 56.975,,, 47.099,,,, 40.385,,,, 37.341,137.504,155.536,176.785,203.849,234.090,261.665,281.458,288.337,290.729,291.753,291.969,292.323,293.668,293.671,
  1412,07/06/18 11:28:58,41, 295.8650,  89.1300,1006.6500, 287.5800,0
  1413,07/06/18 11:29:36,51,  0.00, 90.00,307.905,, 89.362, 85.677,, 82.008,, 71.506,,, 56.471,,, 46.919,,,, 40.328,,,, 36.681,136.576,152.012,173.667,202.513,235.435,263.634,281.227,288.482,290.735,291.355,292.266,292.740,293.562,292.954,
  1414,07/06/18 11:29:37,41, 295.8920,  88.3300,1006.6500, 287.7100,0
  1415,07/06/18 11:30:15,51,  0.00, 90.00,307.899,, 89.277, 85.324,, 82.170,, 70.843,,, 56.771,,, 46.485,,,, 39.755,,,, 36.143,135.932,150.742,173.871,202.896,234.810,262.825,281.461,288.287,290.086,291.441,292.423,292.822,293.456,293.297,
  1416,07/06/18 11:30:16,41, 295.9240,  88.2500,1006.6500, 287.6300,0
  1417,07/06/18 11:30:54,51,  0.00, 90.00,307.906,, 89.017, 85.530,, 82.429,, 71.030,,, 56.226,,, 46.689,,,, 39.572,,,, 36.865,136.744,153.022,176.376,206.255,236.504,262.834,280.628,288.551,290.523,291.304,292.571,292.608,293.568,292.547,
  1418,07/06/18 11:30:55,41, 295.9240,  88.8300,1006.6500, 287.5400,0
  1419,07/06/18 11:31:33,51,  0.00, 90.00,307.913,, 88.006, 85.612,, 81.927,, 70.395,,, 56.208,,, 46.248,,,, 38.818,,,, 35.511,135.892,149.883,170.760,201.967,235.889,263.549,281.694,289.041,290.518,291.794,292.256,292.628,293.405,293.363,
  1420,07/06/18 11:31:35,41, 295.8920,  89.3700,1006.6500, 287.8700,0
  1421,07/06/18 11:33:51,51,  0.00, 90.00,307.899,, 88.142, 84.946,, 81.438,, 70.424,,, 55.755,,, 45.781,,,, 38.740,,,, 35.295,138.120,153.333,173.370,198.775,233.265,263.445,281.658,288.147,290.805,291.417,291.465,292.043,293.388,293.139,
  1422,07/06/18 11:33:53,41, 295.8920,  87.1800,1006.6500, 287.5500,0
  1423,07/06/18 11:34:31,51,  0.00, 90.00,307.914,, 88.849, 85.281,, 81.952,, 70.968,,, 56.565,,, 46.545,,,, 39.911,,,, 36.600,137.400,152.281,173.785,202.481,235.208,262.699,281.467,289.296,290.272,290.451,291.264,292.381,293.149,293.178,
  1424,07/06/18 11:34:32,41, 295.9510,  87.7300,1006.7500, 288.2700,0
  1425,07/06/18 11:35:09,51,  0.00, 90.00,307.915,, 88.730, 85.498,, 81.692,, 70.435,,, 56.468,,, 46.097,,,, 39.380,,,, 36.319,136.407,151.521,173.921,202.205,235.046,263.457,281.550,288.488,290.879,291.874,292.039,292.275,292.860,293.697,
  1426,07/06/18 11:35:11,41, 295.8810,  88.2600,1006.6500, 287.8200,0
  1427,07/06/18 11:35:48,51,  0.00, 90.00,307.900,, 88.255, 85.308,, 82.166,, 70.560,,, 55.878,,, 46.149,,,, 39.264,,,, 35.600,135.044,147.635,170.726,202.627,235.086,263.680,282.055,288.487,290.471,291.639,292.980,292.167,293.184,293.963,
  1428,07/06/18 11:35:50,41, 295.8650,  87.8500,1006.6500, 287.7300,0
  1429,07/06/18 11:36:28,51,  0.00, 90.00,307.899,, 88.974, 84.996,, 81.191,, 70.451,,, 55.457,,, 45.625,,,, 39.165,,,, 35.821,134.405,149.850,172.605,201.823,234.886,262.585,281.503,288.361,290.357,291.370,291.798,292.224,293.498,293.714,
  1430,07/06/18 11:36:29,41, 295.8650,  87.5900,1006.7500, 287.8800,0
  1431,07/06/18 11:38:46,51,  0.00, 90.00,307.899,, 88.785, 85.568,, 81.764,, 70.802,,, 56.268,,, 46.195,,,, 38.934,,,, 35.298,133.802,151.656,172.680,200.321,233.689,263.852,281.756,289.752,292.155,291.617,291.948,292.258,293.123,293.376,
  1432,07/06/18 11:38:47,41, 295.8920,  88.4200,1006.7500, 287.4200,0
  1433,07/06/18 11:39:25,51,  0.00, 90.00,307.902,, 88.419, 85.240,, 81.121,, 70.164,,, 55.173,,, 45.124,,,, 38.121,,,, 34.586,133.850,150.065,172.000,201.085,234.667,263.083,281.276,288.218,288.176,288.846,291.959,292.833,293.544,293.026,
  1434,07/06/18 11:39:26,41, 295.8380,  88.9400,1006.6500, 287.4400,0
  1435,07/06/18 11:40:04,51,  0.00, 90.00,307.884,, 88.182, 84.942,, 81.352,, 70.343,,, 55.734,,, 45.511,,,, 38.157,,,, 35.287,136.193,151.714,172.333,201.425,235.457,264.003,281.605,288.092,291.142,291.966,292.052,292.768,293.576,293.457,
  1436,07/06/18 11:40:05,41, 295.7830,  88.3600,1006.6500, 287.0900,0
  1437,07/06/18 11:40:43,51,  0.00, 90.00,307.890,, 87.857, 85.554,, 80.799,, 70.357,,, 55.407,,, 45.841,,,, 38.254,,,, 35.109,133.772,149.788,171.621,200.770,235.276,263.637,281.987,288.788,291.087,291.719,292.584,292.731,293.706,293.766,
  1438,07/06/18 11:40:45,41, 295.8100,  86.3800,1006.6500, 286.8300,0
  1439,07/06/18 11:41:22,51,  0.00, 90.00,307.887,, 87.756, 84.326,, 81.173,, 69.598,,, 54.880,,, 44.466,,,, 37.542,,,, 34.145,129.834,147.008,169.892,199.564,233.485,263.091,284.140,290.790,290.101,292.010,292.806,293.862,296.098,293.903,
  1440,07/06/18 11:41:24,41, 295.8650,  85.7600,1006.6500, 286.6300,0
  1441,07/06/18 11:43:41,51,  0.00, 90.00,307.860,, 87.971, 84.225,, 80.511,, 69.515,,, 54.510,,, 44.179,,,, 36.974,,,, 33.584,132.441,149.178,170.536,199.419,233.536,263.479,280.985,288.874,291.463,291.843,292.465,292.842,293.412,293.512,
  1442,07/06/18 11:43:42,41, 295.8380,  87.2500,1006.6500, 287.1100,0
  1443,07/06/18 11:44:20,51,  0.00, 90.00,307.865,, 87.697, 84.247,, 80.657,, 69.631,,, 54.840,,, 44.547,,,, 37.089,,,, 33.821,133.180,149.683,171.225,200.733,233.947,262.849,282.186,288.078,291.885,292.241,292.341,292.403,292.505,293.134,
  1444,07/06/18 11:44:21,41, 295.8100,  87.3500,1006.6500, 287.0100,0
  1445,07/06/18 11:44:59,51,  0.00, 90.00,307.870,, 87.335, 84.356,, 80.820,, 69.593,,, 54.520,,, 44.600,,,, 37.107,,,, 33.517,132.306,148.062,170.671,199.997,234.095,263.247,283.439,289.871,291.216,291.599,292.219,292.122,293.079,293.508,
  1446,07/06/18 11:45:01,41, 295.8380,  87.5300,1006.6500, 286.7700,0
  1447,07/06/18 11:45:38,51,  0.00, 90.00,307.841,, 87.677, 84.401,, 80.938,, 69.438,,, 54.805,,, 44.715,,,, 37.488,,,, 33.492,134.354,148.439,171.559,201.252,234.858,263.141,281.969,288.403,289.114,290.339,292.718,293.174,293.407,293.803,
  1448,07/06/18 11:45:40,41, 295.7830,  87.4600,1006.7500, 286.8600,0
  1449,07/06/18 11:46:18,51,  0.00, 90.00,307.848,, 87.725, 84.436,, 80.788,, 69.765,,, 54.388,,, 44.693,,,, 37.532,,,, 34.148,132.318,148.411,171.518,200.485,234.068,263.772,282.600,288.100,291.026,292.373,292.790,292.425,293.221,292.822,
  1450,07/06/18 11:46:19,41, 295.8100,  88.1500,1006.7500, 286.1300,0
  1451,07/06/18 11:48:35,51,  0.00, 90.00,307.804,, 87.720, 84.545,, 80.519,, 69.667,,, 54.459,,, 44.081,,,, 37.246,,,, 33.814,132.766,148.444,171.005,200.158,234.451,263.313,282.400,287.976,290.967,291.633,292.743,293.494,293.462,293.189,
  1452,07/06/18 11:48:37,41, 295.7670,  88.1800,1006.7500, 286.2900,0
  1453,07/06/18 11:49:14,51,  0.00, 90.00,307.805,, 87.836, 84.139,, 80.522,, 68.965,,, 54.094,,, 44.151,,,, 36.940,,,, 33.556,129.254,146.822,169.707,199.715,233.808,263.434,282.098,288.241,290.655,291.516,292.177,292.690,292.729,292.954,
  1454,07/06/18 11:49:16,41, 295.7670,  88.5900,1006.8500, 285.2600,0
  1455,07/06/18 11:49:54,51,  0.00, 90.00,307.800,, 87.197, 83.797,, 79.992,, 68.839,,, 54.401,,, 44.294,,,, 36.787,,,, 33.453,131.207,147.660,169.765,198.854,233.876,263.171,282.024,288.045,290.377,291.898,292.366,292.884,293.299,292.760,
  1456,07/06/18 11:49:55,41, 295.7240,  88.4300,1006.7500, 285.1500,0
  1457,07/06/18 11:50:32,51,  0.00, 90.00,307.769,, 87.553, 84.477,, 80.755,, 69.301,,, 53.734,,, 44.332,,,, 37.469,,,, 33.460,131.911,147.981,169.831,197.866,233.368,262.904,281.267,288.827,290.925,291.505,291.900,292.505,293.551,292.650,
  1458,07/06/18 11:50:34,41, 295.7400,  88.2500,1006.7500, 285.6900,0
  1459,07/06/18 11:51:12,51,  0.00, 90.00,307.775,, 87.978, 84.801,, 80.655,, 69.645,,, 54.390,,, 44.078,,,, 36.656,,,, 33.720,131.237,148.083,171.021,200.521,234.775,263.717,282.102,291.125,292.693,291.654,292.472,293.600,293.359,293.312,
  1460,07/06/18 11:51:13,41, 295.7670,  87.7700,1006.8500, 286.0000,0
  1461,07/06/18 11:53:29,51,  0.00, 90.00,307.764,, 87.887, 83.839,, 80.177,, 68.605,,, 53.674,,, 43.721,,,, 36.836,,,, 33.198,130.716,146.717,169.918,199.605,233.034,262.835,281.627,288.627,290.765,291.885,292.466,293.192,293.007,293.336,
  1462,07/06/18 11:53:31,41, 295.7240,  86.1400,1006.7500, 284.6400,0
  1463,07/06/18 11:54:08,51,  0.00, 90.00,307.740,, 87.153, 83.647,, 79.692,, 68.691,,, 53.982,,, 43.641,,,, 36.895,,,, 33.136,131.198,147.423,170.132,199.938,234.588,263.273,281.702,288.456,290.311,291.682,291.811,292.661,292.757,293.417,
  1464,07/06/18 11:54:10,41, 295.7670,  86.0700,1006.7500, 283.8500,0
  1465,07/06/18 11:54:48,51,  0.00, 90.00,307.751,, 86.582, 83.869,, 79.636,, 68.541,,, 53.942,,, 44.053,,,, 36.477,,,, 33.309,130.989,147.247,169.387,198.634,233.332,262.822,281.678,288.692,290.590,291.193,292.136,292.004,291.253,292.815,
  1466,07/06/18 11:54:49,41, 295.7670,  85.7100,1006.7500, 283.4200,0
  1467,07/06/18 11:55:27,51,  0.00, 90.00,307.733,, 87.864, 83.954,, 80.370,, 69.016,,, 53.876,,, 43.247,,,, 36.826,,,, 33.040,131.018,147.800,170.845,199.659,233.592,263.136,281.122,287.938,291.100,291.717,292.342,292.745,293.979,294.000,
  1468,07/06/18 11:55:28,41, 295.7830,  85.7200,1006.7500, 282.9400,0
  1469,07/06/18 11:56:06,51,  0.00, 90.00,307.721,, 86.849, 84.208,, 80.017,, 69.417,,, 54.266,,, 43.277,,,, 36.746,,,, 32.898,131.242,147.098,169.840,199.098,234.037,262.571,281.415,288.315,291.024,292.567,291.646,291.466,294.368,293.228,
  1470,07/06/18 11:56:07,41, 295.7830,  85.6700,1006.7500, 282.6600,0
  1471,07/06/18 11:58:23,51,  0.00, 90.00,307.705,, 86.897, 83.970,, 80.369,, 68.526,,, 53.941,,, 44.265,,,, 37.113,,,, 33.063,131.847,147.796,170.491,199.895,233.594,262.958,281.535,289.260,290.716,291.627,292.436,292.903,293.689,293.205,
  1472,07/06/18 11:58:25,41, 295.7240,  87.3600,1006.7500, 284.3600,0
  1473,07/06/18 11:59:02,51,  0.00, 90.00,307.688,, 87.424, 83.995,, 80.221,, 69.418,,, 54.132,,, 44.113,,,, 36.674,,,, 33.143,130.819,146.924,170.059,200.103,233.558,262.635,281.206,287.969,290.887,291.501,292.193,292.602,292.473,293.503,
  1474,07/06/18 11:59:04,41, 295.6700,  86.5200,1006.6500, 284.3300,0
  1475,07/06/18 11:59:41,51,  0.00, 90.00,307.675,, 87.359, 83.944,, 80.245,, 69.513,,, 53.740,,, 43.872,,,, 36.651,,,, 32.576,130.929,147.012,169.667,199.223,235.899,265.512,283.124,288.844,291.792,292.930,293.400,293.186,293.479,293.525,
  1476,07/06/18 11:59:43,41, 295.6850,  85.9200,1006.6500, 284.4500,0
  1477,07/06/18 12:00:21,51,  0.00, 90.00,307.644,, 87.176, 83.736,, 80.146,, 69.504,,, 54.095,,, 44.027,,,, 36.418,,,, 32.807,131.033,147.949,170.071,199.707,233.557,262.934,281.038,288.849,290.916,291.010,292.177,292.696,293.171,293.309,
  1478,07/06/18 12:00:22,41, 295.7130,  85.2500,1006.6500, 284.4600,0
  1479,07/06/18 12:01:01,51,  0.00, 90.00,307.641,, 87.304, 83.709,, 80.445,, 68.845,,, 54.262,,, 43.942,,,, 36.148,,,, 33.096,131.422,146.537,168.524,199.939,234.091,262.868,281.564,288.339,291.023,291.795,292.105,292.618,295.101,293.846,
  1480,07/06/18 12:01:02,41, 295.7400,  84.8600,1006.7500, 283.9500,0
  1481,07/06/18 12:03:18,51,  0.00, 90.00,307.626,, 87.320, 83.534,, 79.577,, 68.765,,, 53.832,,, 44.298,,,, 36.298,,,, 32.926,130.994,147.160,169.573,198.915,233.235,262.703,281.364,287.466,290.634,291.596,292.505,292.717,293.143,294.169,
  1482,07/06/18 12:03:20,41, 295.7240,  85.4900,1006.6500, 282.3100,0
