Record,Date/Time,10,Tamb(K),Rh(%),Pres(mb),Tir(K),Rain,Az(deg),El(deg),TkBB(K), Ch  22.234, Ch  23.034, Ch  23.834, Ch  26.234, Ch  30.000, Ch  51.248, Ch  52.280, Ch  53.848, Ch  54.940, Ch  56.660, Ch  57.288, Ch  58.800, Ch 
Record,Date/Time,40,Tamb(K),Rh(%),Pres(mb),Tir(K),Rain
Record,Date/Time,50,Az(deg),El(deg),TkBB(K), Ch  22.000, Ch  22.234, Ch  22.500, Ch  23.000, Ch  23.034, Ch  23.500, Ch  23.834, Ch  24.000, Ch  24.500, Ch  25.000, Ch  25.500, Ch  26.000, Ch  26.234, Ch  26.500, Ch  27.000, Ch  27.500, Ch  28.000, Ch  28.500, Ch  29.000, Ch  29.500, Ch  30.000, Ch  51.248, Ch  51.760, Ch  52.280, Ch  52.804, Ch  53.336, Ch  53.848, Ch  54.400, Ch  54.940, Ch  55.500, Ch  56.020, Ch  56.660, Ch  57.288, Ch  57.964, Ch  58.800, Ch 
Record,Date/Time,80,ID,SNR,Tamb(K),Rh(%),Pres(mb),Tir(K),Rain,Az(deg),El(deg),TkBB(K), Ch  22.234, Ch  23.034, Ch  23.834, Ch  26.234, Ch  30.000, Ch  51.248, Ch  52.280, Ch  53.848, Ch  54.940, Ch  56.660, Ch  57.288, Ch  58.800, Ch 
  2494,07/14/18 20:32:57,41, 298.1230,  97.9200,1011.4500, 254.2500,0
  2495,07/14/18 20:33:35,51,  0.00, 90.00,310.574,, 74.619, 70.959,, 67.755,, 58.720,,, 46.577,,, 38.678,,,, 32.233,,,, 28.150,125.242,143.237,167.455,203.038,239.234,266.571,285.880,296.509,297.073,294.732,295.416,297.508,298.464,296.915,
  2496,07/14/18 20:33:36,41, 298.1380,  97.9200,1011.4500, 253.6000,0
  2497,07/14/18 20:34:14,51,  0.00, 90.00,310.570,, 74.247, 70.308,, 67.833,, 58.104,,, 46.384,,, 37.913,,,, 31.253,,,, 28.312,127.580,143.930,166.444,199.152,235.052,264.702,285.005,294.356,297.393,297.368,296.271,295.979,296.224,296.683,
  2498,07/14/18 20:34:16,41, 298.1230,  97.9200,1011.4500, 253.3200,0
  2499,07/14/18 20:34:53,51,  0.00, 90.00,310.576,, 74.326, 70.648,, 67.943,, 58.756,,, 46.568,,, 38.026,,,, 32.054,,,, 28.282,122.325,140.252,166.202,200.395,236.228,267.626,286.647,293.115,295.785,296.915,296.811,297.057,295.345,296.779,
  2500,07/14/18 20:34:55,41, 298.1380,  97.9200,1011.5500, 253.8200,0
  2501,07/14/18 20:37:11,51,  0.00, 90.00,310.588,, 74.277, 71.267,, 67.984,, 59.563,,, 46.218,,, 38.109,,,, 31.677,,,, 28.394,127.722,144.710,168.239,199.984,235.258,263.382,284.486,293.744,295.627,297.557,298.335,297.266,295.873,297.474,
  2502,07/14/18 20:37:13,41, 298.1070,  97.9200,1011.4500, 253.8900,0
  2503,07/14/18 20:37:51,51,  0.00, 90.00,310.594,, 74.026, 70.869,, 68.044,, 58.984,,, 46.483,,, 37.838,,,, 31.272,,,, 28.050,124.914,147.278,169.414,198.126,236.074,268.661,285.976,292.943,296.010,296.834,297.337,297.084,299.833,298.976,
  2504,07/14/18 20:37:52,41, 298.1070,  97.9200,1011.5500, 254.1400,0
  2505,07/14/18 20:38:30,51,  0.00, 90.00,310.605,, 74.258, 70.256,, 67.684,, 58.671,,, 46.496,,, 38.032,,,, 31.806,,,, 29.141,125.654,143.925,166.374,196.991,236.132,264.758,282.445,293.002,296.688,294.324,296.886,299.385,297.893,295.337,
  2506,07/14/18 20:38:32,41, 298.1380,  97.9200,1011.4500, 253.2600,0
  2507,07/14/18 20:39:10,51,  0.00, 90.00,310.590,, 73.799, 70.388,, 67.191,, 58.576,,, 46.013,,, 37.510,,,, 32.266,,,, 28.845,125.752,144.417,168.042,196.844,235.202,267.061,286.298,294.582,296.295,298.036,296.539,296.125,297.598,297.371,
  2508,07/14/18 20:39:12,41, 298.1500,  97.9200,1011.5500, 253.3500,0
  2509,07/14/18 20:39:49,51,  0.00, 90.00,310.597,, 73.846, 70.372,, 67.194,, 58.718,,, 46.323,,, 37.650,,,, 31.099,,,, 28.477,125.587,142.569,167.839,199.397,235.961,266.719,287.826,295.122,296.687,295.177,297.087,295.608,294.883,299.216,
  2510,07/14/18 20:39:50,41, 298.1500,  97.9200,1011.4500, 253.1000,0
  2511,07/14/18 20:42:06,51,  0.00, 90.00,310.603,, 74.188, 69.993,, 67.096,, 58.604,,, 46.170,,, 37.672,,,, 31.297,,,, 28.443,127.834,144.723,168.462,201.960,236.578,267.200,286.550,294.467,297.475,299.928,298.422,296.217,298.468,299.956,
  2512,07/14/18 20:42:08,41, 298.1770,  97.9200,1011.5500, 253.4500,0
  2513,07/14/18 20:42:46,51,  0.00, 90.00,310.616,, 74.124, 70.189,, 67.189,, 58.155,,, 46.103,,, 37.916,,,, 31.326,,,, 27.717,125.907,142.785,167.085,195.506,233.520,266.017,285.857,292.860,294.238,294.676,297.451,298.600,298.396,297.541,
  2514,07/14/18 20:42:47,41, 298.1380,  97.9200,1011.5500, 252.7300,0
  2515,07/14/18 20:43:25,51,  0.00, 90.00,310.614,, 73.859, 70.148,, 67.029,, 58.202,,, 45.603,,, 37.176,,,, 30.978,,,, 28.257,129.138,146.397,169.703,200.756,235.273,262.783,283.082,293.921,297.849,297.001,297.053,299.148,299.145,297.770,
  2516,07/14/18 20:43:26,41, 298.2050,  97.9200,1011.5500, 253.1600,0
  2517,07/14/18 20:44:04,51,  0.00, 90.00,310.610,, 73.647, 69.915,, 66.968,, 57.911,,, 45.950,,, 37.999,,,, 31.344,,,, 27.658,125.589,142.218,166.463,198.919,235.352,269.068,289.181,292.596,293.212,293.211,296.260,299.808,299.733,297.467,
  2518,07/14/18 20:44:05,41, 298.2360,  97.9200,1011.5500, 253.5100,0
  2519,07/14/18 20:44:43,51,  0.00, 90.00,310.594,, 73.374, 70.199,, 67.278,, 58.312,,, 45.719,,, 37.649,,,, 31.531,,,, 28.650,126.233,144.355,168.426,199.828,235.917,268.290,286.340,293.824,296.564,296.643,297.027,297.785,299.024,297.043,
  2520,07/14/18 20:44:45,41, 298.2050,  97.9200,1011.5500, 253.7700,0
  2521,07/14/18 20:47:01,51,  0.00, 90.00,310.622,, 73.768, 69.929,, 66.956,, 58.130,,, 46.144,,, 37.746,,,, 31.530,,,, 28.216,123.171,144.121,167.093,197.967,236.082,267.465,286.708,293.754,296.131,296.528,297.557,298.831,297.639,296.959,
  2522,07/14/18 20:47:03,41, 298.2480,  97.9200,1011.5500, 252.9100,0
  2523,07/14/18 20:47:41,51,  0.00, 90.00,310.602,, 73.843, 70.316,, 67.280,, 57.982,,, 45.997,,, 37.692,,,, 31.147,,,, 27.987,126.337,145.975,170.282,199.114,235.435,267.066,286.344,293.674,295.646,297.589,297.443,297.151,298.186,297.767,
  2524,07/14/18 20:47:42,41, 298.2480,  97.9200,1011.5500, 253.0300,0
  2525,07/14/18 20:48:20,51,  0.00, 90.00,310.625,, 74.068, 69.524,, 66.796,, 58.238,,, 45.978,,, 37.425,,,, 31.805,,,, 28.240,128.552,142.042,164.473,200.423,237.974,269.526,289.624,294.402,295.870,296.248,297.217,297.768,295.530,297.784,
  2526,07/14/18 20:48:21,41, 298.2480,  97.9200,1011.5500, 253.5600,0
  2527,07/14/18 20:48:59,51,  0.00, 90.00,310.645,, 73.415, 69.986,, 67.523,, 57.726,,, 45.886,,, 37.650,,,, 31.501,,,, 28.522,125.776,146.343,170.623,199.158,234.275,267.337,286.064,293.293,296.510,298.165,298.292,298.696,297.103,296.080,
  2528,07/14/18 20:49:00,41, 298.2750,  97.9200,1011.5500, 253.8300,0
  2529,07/14/18 20:49:38,51,  0.00, 90.00,310.634,, 73.458, 69.719,, 67.386,, 58.342,,, 46.040,,, 37.399,,,, 31.445,,,, 28.520,126.784,143.458,168.021,200.056,237.347,265.910,286.606,295.199,296.092,297.026,296.513,296.814,297.498,299.461,
  2530,07/14/18 20:49:40,41, 298.3060,  97.9200,1011.5500, 253.0700,0
  2531,07/14/18 20:51:55,51,  0.00, 90.00,310.649,, 73.510, 69.558,, 66.928,, 58.139,,, 45.804,,, 36.715,,,, 30.615,,,, 28.410,126.407,143.692,168.763,200.097,236.338,266.636,284.385,292.967,298.249,296.626,297.084,298.274,298.325,297.805,
  2532,07/14/18 20:51:57,41, 298.3770,  97.9200,1011.5500, 253.6800,0
  2533,07/14/18 20:52:34,51,  0.00, 90.00,310.641,, 72.991, 69.942,, 66.755,, 57.731,,, 45.868,,, 37.375,,,, 31.201,,,, 27.928,122.379,143.523,166.848,196.019,232.453,266.842,289.089,294.242,295.836,296.122,297.014,299.011,297.635,297.394,
  2534,07/14/18 20:52:36,41, 298.4470,  97.9200,1011.5500, 253.4600,0
  2535,07/14/18 20:53:14,51,  0.00, 90.00,310.642,, 73.040, 69.536,, 66.690,, 57.423,,, 45.365,,, 37.112,,,, 31.089,,,, 27.183,126.454,143.211,168.628,202.703,238.147,267.730,287.235,295.018,296.843,296.252,299.421,299.961,300.761,298.827,
  2536,07/14/18 20:53:15,41, 298.4470,  97.9200,1011.5500, 253.2600,0
  2537,07/14/18 20:53:53,51,  0.00, 90.00,310.656,, 72.976, 69.360,, 66.087,, 57.339,,, 45.579,,, 36.954,,,, 30.287,,,, 27.894,124.049,141.751,167.171,198.909,235.865,267.178,285.811,293.510,296.430,295.141,295.722,295.313,296.263,297.271,
  2538,07/14/18 20:53:54,41, 298.4590,  97.9200,1011.5500, 252.8400,0
  2539,07/14/18 20:54:32,51,  0.00, 90.00,310.661,, 72.808, 69.051,, 65.639,, 57.175,,, 45.860,,, 37.551,,,, 31.139,,,, 28.052,125.911,143.213,166.990,199.989,237.207,266.233,285.921,294.233,296.710,298.325,297.140,297.202,297.066,297.384,
  2540,07/14/18 20:54:33,41, 298.4740,  97.9200,1011.4500, 252.8200,0
  2541,07/14/18 20:56:50,51,  0.00, 90.00,310.664,, 72.263, 68.448,, 65.827,, 56.968,,, 44.699,,, 36.983,,,, 30.635,,,, 27.899,124.920,142.511,168.754,200.463,236.049,267.181,286.177,292.471,296.160,296.317,296.035,295.771,297.684,297.880,
  2542,07/14/18 20:56:51,41, 298.6150,  97.9200,1011.5500, 252.8500,0
  2543,07/14/18 20:57:29,51,  0.00, 90.00,310.664,, 72.415, 68.869,, 65.893,, 57.391,,, 44.804,,, 37.370,,,, 30.217,,,, 27.995,128.684,144.475,168.210,199.263,235.621,267.256,286.484,294.983,296.387,296.402,295.212,295.887,298.508,297.496,
  2544,07/14/18 20:57:30,41, 298.6150,  97.9200,1011.4500, 253.0100,0
  2545,07/14/18 20:58:08,51,  0.00, 90.00,310.678,, 72.785, 69.139,, 66.135,, 57.064,,, 45.715,,, 36.918,,,, 30.587,,,, 27.939,122.096,145.166,169.469,195.928,234.874,266.426,285.721,293.658,295.796,296.173,295.221,296.839,298.120,296.425,
  2546,07/14/18 20:58:09,41, 298.6420,  97.9200,1011.4500, 253.4700,0
  2547,07/14/18 20:58:46,51,  0.00, 90.00,310.695,, 72.271, 68.963,, 66.114,, 57.032,,, 45.420,,, 37.155,,,, 30.936,,,, 28.062,126.949,144.435,168.367,199.873,236.645,268.814,289.224,291.256,293.561,299.934,298.526,295.300,297.453,299.760,
  2548,07/14/18 20:58:48,41, 298.6850,  97.9200,1011.5500, 253.2100,0
  2549,07/14/18 20:59:26,51,  0.00, 90.00,310.686,, 72.379, 69.050,, 66.425,, 57.339,,, 45.454,,, 37.198,,,, 30.843,,,, 27.948,125.377,143.479,167.512,199.043,233.875,263.633,286.160,293.444,295.969,296.197,296.255,296.411,298.244,297.467,
  2550,07/14/18 20:59:27,41, 298.6850,  97.9200,1011.5500, 252.7900,0
  2551,07/14/18 21:01:43,51,  0.00, 90.00,310.707,, 72.343, 69.162,, 65.800,, 57.584,,, 45.084,,, 37.038,,,, 30.391,,,, 27.983,127.330,143.950,167.426,199.518,236.293,267.464,285.873,291.382,294.773,297.836,296.818,295.736,298.359,298.497,
  2552,07/14/18 21:01:45,41, 298.7520,  97.9200,1011.6500, 252.9600,0
  2553,07/14/18 21:02:22,51,  0.00, 90.00,310.707,, 72.358, 69.036,, 65.958,, 57.290,,, 45.586,,, 36.994,,,, 30.500,,,, 27.777,123.680,142.744,167.603,199.904,235.889,268.105,287.834,292.557,294.490,295.374,296.788,296.861,294.655,294.968,
  2554,07/14/18 21:02:24,41, 298.7520,  97.9200,1011.5500, 252.6100,0
  2555,07/14/18 21:03:01,51,  0.00, 90.00,310.704,, 72.488, 69.094,, 65.867,, 57.026,,, 45.245,,, 37.158,,,, 30.846,,,, 27.516,125.023,139.895,166.443,199.659,233.560,262.928,282.868,289.775,294.362,296.204,296.500,295.599,295.457,297.288,
  2556,07/14/18 21:03:03,41, 298.8100,  97.9200,1011.5500, 252.8500,0
  2557,07/14/18 21:03:40,51,  0.00, 90.00,310.719,, 73.021, 69.244,, 66.521,, 57.458,,, 45.744,,, 36.959,,,, 31.418,,,, 27.556,126.044,143.398,167.649,199.649,236.538,267.036,285.922,293.287,296.246,296.920,297.000,296.215,297.193,296.729,
  2558,07/14/18 21:03:42,41, 298.8100,  97.9200,1011.6500, 253.4100,0
  2559,07/14/18 21:04:19,51,  0.00, 90.00,310.730,, 72.840, 69.613,, 66.571,, 58.080,,, 45.973,,, 37.497,,,, 31.165,,,, 27.936,123.388,143.493,167.664,200.804,237.990,269.403,285.976,291.657,292.614,292.991,295.672,296.898,300.002,298.435,
  2560,07/14/18 21:04:21,41, 298.8530,  97.9200,1011.5500, 253.1800,0
  2561,07/14/18 21:06:39,51,  0.00, 90.00,310.736,, 73.167, 69.297,, 66.901,, 57.178,,, 45.865,,, 37.440,,,, 30.683,,,, 27.752,127.309,144.875,168.924,199.324,235.372,266.144,284.426,292.920,295.318,296.312,296.711,295.047,294.696,296.505,
  2562,07/14/18 21:06:40,41, 298.9080,  97.9200,1011.6500, 253.0100,0
  2563,07/14/18 21:07:18,51,  0.00, 90.00,310.745,, 73.131, 69.519,, 66.265,, 57.746,,, 45.264,,, 37.357,,,, 30.833,,,, 27.902,125.702,142.130,167.998,201.979,239.478,266.897,285.930,293.120,293.900,292.752,296.327,299.847,298.558,295.899,
  2564,07/14/18 21:07:20,41, 298.9630,  97.9200,1011.5500, 253.0400,0
  2565,07/14/18 21:07:57,51,  0.00, 90.00,310.746,, 72.924, 69.076,, 66.212,, 57.709,,, 45.833,,, 37.412,,,, 31.098,,,, 27.845,125.221,142.788,168.702,200.520,234.975,266.143,286.304,294.792,296.161,292.773,295.193,297.675,299.076,298.529,
  2566,07/14/18 21:07:59,41, 298.9780,  97.9200,1011.6500, 253.1000,0
  2567,07/14/18 21:08:36,51,  0.00, 90.00,310.760,, 73.285, 69.666,, 66.196,, 58.235,,, 45.648,,, 36.924,,,, 31.056,,,, 28.018,127.682,144.542,168.659,200.678,235.269,263.458,284.461,293.985,294.365,293.807,296.493,297.879,298.646,298.668,
  2568,07/14/18 21:08:38,41, 298.9780,  97.9200,1011.6500, 253.2000,0
  2569,07/14/18 21:09:15,51,  0.00, 90.00,310.764,, 72.570, 69.169,, 66.648,, 57.874,,, 45.302,,, 36.990,,,, 30.853,,,, 27.742,126.091,142.497,164.158,198.289,236.287,267.304,286.357,290.965,292.410,295.843,296.813,296.710,296.919,297.003,
  2570,07/14/18 21:09:17,41, 299.0330,  97.9200,1011.6500, 253.0100,0
  2571,07/14/18 21:11:33,51,  0.00, 90.00,310.777,, 73.382, 69.787,, 67.135,, 57.382,,, 45.965,,, 37.849,,,, 30.406,,,, 28.162,128.620,145.769,167.906,199.727,239.649,267.951,283.667,293.171,298.576,297.041,295.598,296.717,298.392,299.491,
  2572,07/14/18 21:11:34,41, 299.1030,  97.9200,1011.6500, 253.1100,0
  2573,07/14/18 21:12:12,51,  0.00, 90.00,310.781,, 72.787, 69.547,, 66.810,, 57.542,,, 46.131,,, 37.365,,,, 31.032,,,, 27.971,126.217,140.217,166.438,200.079,233.316,263.215,284.905,292.841,293.441,295.325,296.594,296.924,300.175,299.274,
  2574,07/14/18 21:12:13,41, 299.1030,  97.9200,1011.7500, 253.3300,0
  2575,07/14/18 21:12:51,51,  0.00, 90.00,310.793,, 72.903, 69.777,, 66.724,, 57.721,,, 45.871,,, 37.408,,,, 30.963,,,, 28.131,126.664,146.826,168.677,197.574,236.808,269.988,286.551,293.108,296.424,297.239,296.686,297.511,298.394,297.886,
  2576,07/14/18 21:12:53,41, 299.1030,  97.9200,1011.6500, 253.1700,0
  2577,07/14/18 21:13:30,51,  0.00, 90.00,310.795,, 73.528, 69.759,, 66.239,, 58.184,,, 45.791,,, 37.820,,,, 30.872,,,, 27.943,124.748,140.904,168.482,200.598,233.795,265.886,287.747,295.104,296.964,297.410,299.155,299.091,298.092,297.314,
  2578,07/14/18 21:13:32,41, 299.1310,  97.9200,1011.7500, 253.5100,0
  2579,07/14/18 21:14:10,51,  0.00, 90.00,310.812,, 73.092, 69.799,, 67.051,, 58.392,,, 45.944,,, 38.061,,,, 31.494,,,, 27.632,129.299,144.818,164.971,199.777,239.561,267.126,284.075,293.678,296.306,298.865,298.079,298.822,300.872,297.988,
  2580,07/14/18 21:14:11,41, 299.1740,  97.9200,1011.7500, 253.3400,0
  2581,07/14/18 21:16:27,51,  0.00, 90.00,310.822,, 72.546, 69.114,, 66.341,, 57.763,,, 45.589,,, 37.323,,,, 30.179,,,, 27.573,126.861,143.197,167.286,200.729,236.732,266.449,286.385,293.757,293.108,295.177,296.986,296.494,297.406,298.061,
  2582,07/14/18 21:16:29,41, 299.2320,  97.9200,1011.6500, 252.6000,0
  2583,07/14/18 21:17:06,51,  0.00, 90.00,310.803,, 73.000, 69.899,, 66.869,, 57.569,,, 45.659,,, 37.791,,,, 30.996,,,, 28.222,123.855,143.512,166.562,199.145,239.562,268.554,284.926,292.137,296.481,295.585,295.398,296.773,298.659,298.153,
  2584,07/14/18 21:17:08,41, 299.2170,  97.9200,1011.7500, 252.7000,0
  2585,07/14/18 21:17:45,51,  0.00, 90.00,310.842,, 72.976, 69.775,, 66.750,, 57.401,,, 45.699,,, 37.597,,,, 31.621,,,, 27.719,124.604,142.537,167.464,199.859,235.977,266.422,284.860,292.957,296.456,297.043,296.503,296.247,297.323,296.883,
  2586,07/14/18 21:17:47,41, 299.2440,  97.9200,1011.6500, 253.3600,0
  2587,07/14/18 21:18:25,51,  0.00, 90.00,310.838,, 72.695, 69.582,, 66.391,, 57.733,,, 45.882,,, 37.339,,,, 31.131,,,, 27.853,126.162,143.845,169.921,202.362,235.833,267.578,286.214,291.964,295.171,296.798,296.240,296.041,296.515,297.411,
  2588,07/14/18 21:18:26,41, 299.2440,  97.9200,1011.7500, 253.2400,0
  2589,07/14/18 21:19:04,51,  0.00, 90.00,310.850,, 72.916, 69.497,, 66.361,, 57.636,,, 45.379,,, 37.221,,,, 30.865,,,, 27.495,129.137,146.958,170.485,202.703,235.835,267.006,288.887,294.407,294.742,298.592,299.336,297.654,297.106,297.050,
  2590,07/14/18 21:19:05,41, 299.2870,  97.9200,1011.6500, 253.1500,0
  2591,07/14/18 21:21:22,51,  0.00, 90.00,310.889,, 73.340, 69.739,, 66.648,, 57.515,,, 45.488,,, 37.168,,,, 30.495,,,, 28.303,123.909,143.885,168.717,200.112,235.998,268.431,288.246,293.171,291.820,293.602,297.198,296.847,296.440,296.141,
  2592,07/14/18 21:21:24,41, 299.3960,  97.9200,1011.8500, 253.2400,0
  2593,07/14/18 21:22:02,51,  0.00, 90.00,310.865,, 73.435, 70.423,, 66.926,, 58.009,,, 45.666,,, 37.807,,,, 30.812,,,, 28.438,127.932,144.217,167.013,198.568,235.978,266.654,286.347,293.208,295.617,295.767,295.487,296.033,297.040,296.544,
  2594,07/14/18 21:22:03,41, 299.4390,  97.9200,1011.7500, 252.7500,0
  2595,07/14/18 21:22:40,51,  0.00, 90.00,310.900,, 73.536, 70.279,, 67.089,, 58.609,,, 46.591,,, 36.918,,,, 31.532,,,, 27.714,126.954,143.868,165.502,197.049,233.435,263.193,285.793,294.552,295.436,295.436,297.404,298.502,299.761,299.112,
  2596,07/14/18 21:22:42,41, 299.4670,  97.9200,1011.8500, 253.8800,0
  2597,07/14/18 21:23:20,51,  0.00, 90.00,310.922,, 73.323, 70.006,, 67.572,, 57.919,,, 46.180,,, 37.696,,,, 31.360,,,, 28.707,126.959,143.363,167.438,199.542,235.673,266.784,283.432,291.238,296.484,297.111,296.618,297.521,299.112,298.572,
  2598,07/14/18 21:23:21,41, 299.5100,  97.9200,1011.8500, 253.7600,0
  2599,07/14/18 21:23:59,51,  0.00, 90.00,310.912,, 73.318, 69.996,, 67.323,, 58.131,,, 45.596,,, 37.616,,,, 31.535,,,, 28.415,123.061,140.225,168.020,200.133,236.486,265.704,284.568,293.189,295.745,297.600,299.549,298.358,297.137,298.244,
  2600,07/14/18 21:24:01,41, 299.5680,  97.9200,1011.8500, 253.2500,0
  2601,07/14/18 21:26:17,51,  0.00, 90.00,310.962,, 73.423, 70.246,, 66.700,, 58.225,,, 46.214,,, 36.875,,,, 30.806,,,, 27.959,124.918,139.931,168.187,201.691,234.603,264.669,284.761,293.361,296.408,295.620,295.389,296.146,296.706,296.707,
  2602,07/14/18 21:26:19,41, 299.6350,  97.9200,1011.8500, 253.1600,0
  2603,07/14/18 21:26:56,51,  0.00, 90.00,310.974,, 73.712, 69.913,, 66.794,, 58.340,,, 45.689,,, 37.125,,,, 31.367,,,, 27.902,126.158,143.601,167.237,196.865,235.817,269.200,285.344,291.694,293.943,296.330,296.871,297.075,298.222,297.402,
  2604,07/14/18 21:26:58,41, 299.6660,  97.9200,1011.9500, 253.4200,0
  2605,07/14/18 21:27:35,51,  0.00, 90.00,310.972,, 73.294, 69.840,, 66.539,, 58.020,,, 46.193,,, 37.178,,,, 31.249,,,, 28.141,126.523,144.210,168.310,198.319,233.517,266.750,288.174,295.802,295.869,297.494,298.980,298.063,297.468,298.824,
  2606,07/14/18 21:27:37,41, 299.6930,  97.9200,1011.9500, 252.8400,0
  2607,07/14/18 21:28:14,51,  0.00, 90.00,310.973,, 73.426, 69.963,, 66.408,, 57.970,,, 45.743,,, 36.544,,,, 31.249,,,, 28.348,128.010,143.912,168.265,202.008,235.907,267.415,286.742,291.086,293.989,295.056,296.051,297.441,298.508,296.845,
  2608,07/14/18 21:28:16,41, 299.6930,  97.9200,1011.9500, 252.7900,0
  2609,07/14/18 21:28:53,51,  0.00, 90.00,311.009,, 73.000, 69.169,, 66.090,, 57.987,,, 45.204,,, 36.932,,,, 30.791,,,, 28.708,124.979,142.644,167.188,199.029,236.309,267.126,285.547,291.871,293.934,296.836,296.475,295.192,296.567,296.832,
  2610,07/14/18 21:28:55,41, 299.7480,  97.9200,1011.9500, 253.1700,0
  2611,07/14/18 21:31:11,51,  0.00, 90.00,311.038,, 73.234, 70.214,, 66.189,, 57.901,,, 45.835,,, 37.131,,,, 30.830,,,, 27.340,122.852,143.847,169.565,200.071,235.208,265.667,284.442,293.794,295.766,294.223,296.204,297.853,294.605,295.238,
  2612,07/14/18 21:31:13,41, 299.8610,  97.9200,1011.8500, 252.7500,0
  2613,07/14/18 21:31:50,51,  0.00, 90.00,311.058,, 73.286, 69.692,, 66.421,, 57.356,,, 45.593,,, 37.159,,,, 30.726,,,, 28.020,126.735,143.658,167.803,199.567,238.279,268.115,285.842,292.512,296.452,297.249,296.272,294.629,295.160,297.132,
  2614,07/14/18 21:31:52,41, 299.9160,  97.9200,1011.9500, 253.6300,0
  2615,07/14/18 21:32:29,51,  0.00, 90.00,311.073,, 73.588, 70.041,, 66.973,, 57.232,,, 45.954,,, 37.384,,,, 30.567,,,, 27.575,128.499,142.532,167.268,202.750,239.025,266.315,287.413,296.673,295.630,296.284,296.939,296.627,299.238,299.394,
  2616,07/14/18 21:32:31,41, 299.9160,  97.9200,1011.9500, 253.0200,0
  2617,07/14/18 21:33:09,51,  0.00, 90.00,311.082,, 73.216, 70.117,, 66.921,, 57.665,,, 45.487,,, 37.132,,,, 30.942,,,, 27.800,125.736,142.990,167.850,199.685,235.002,265.993,286.382,293.364,295.370,294.313,296.466,295.682,296.375,297.448,
  2618,07/14/18 21:33:11,41, 300.0020,  97.9200,1011.9500, 252.8200,0
  2619,07/14/18 21:33:48,51,  0.00, 90.00,311.093,, 73.260, 70.057,, 66.380,, 57.359,,, 45.502,,, 37.453,,,, 30.298,,,, 27.838,124.236,140.969,166.544,198.934,237.634,266.763,285.849,297.011,298.700,297.504,297.578,297.301,298.128,297.166,
  2620,07/14/18 21:33:50,41, 300.0290,  97.9200,1011.9500, 253.1400,0
  2621,07/14/18 21:36:06,51,  0.00, 90.00,311.150,, 73.316, 69.759,, 66.906,, 57.890,,, 45.276,,, 37.092,,,, 31.487,,,, 27.823,126.540,142.376,167.113,199.077,237.917,269.039,287.239,291.864,293.814,293.654,295.393,295.860,296.367,296.831,
  2622,07/14/18 21:36:07,41, 300.0990,  97.9200,1011.9500, 252.9700,0
  2623,07/14/18 21:36:45,51,  0.00, 90.00,311.173,, 73.187, 69.598,, 66.532,, 57.851,,, 45.798,,, 36.785,,,, 30.914,,,, 27.851,121.838,140.207,165.310,199.224,233.725,263.245,284.782,293.665,296.028,295.972,296.785,296.278,295.508,296.635,
  2624,07/14/18 21:36:47,41, 300.1540,  97.9200,1011.8500, 252.8800,0
  2625,07/14/18 21:37:25,51,  0.00, 90.00,311.188,, 73.204, 69.569,, 66.852,, 57.827,,, 45.962,,, 37.188,,,, 31.566,,,, 27.362,127.386,144.524,167.864,196.191,232.604,265.418,284.928,293.676,295.844,294.309,294.997,296.007,297.504,297.940,
  2626,07/14/18 21:37:26,41, 300.1970,  97.9200,1011.9500, 253.1800,0
  2627,07/14/18 21:38:04,51,  0.00, 90.00,311.212,, 73.143, 69.802,, 66.162,, 57.818,,, 46.205,,, 37.128,,,, 31.209,,,, 27.878,126.069,140.726,166.338,198.152,232.045,266.009,285.061,289.958,293.157,298.118,297.228,295.131,297.733,296.977,
  2628,07/14/18 21:38:06,41, 300.2130,  97.9200,1011.9500, 252.8900,0
  2629,07/14/18 21:38:44,51,  0.00, 90.00,311.221,, 73.183, 69.785,, 66.583,, 57.396,,, 45.948,,, 37.314,,,, 30.631,,,, 28.413,126.730,142.433,166.807,199.922,232.783,262.758,285.257,292.979,295.097,294.489,295.555,297.007,297.768,296.383,
  2630,07/14/18 21:38:45,41, 300.2400,  97.9200,1011.9500, 253.1500,0
  2631,07/14/18 21:41:01,51,  0.00, 90.00,311.276,, 72.642, 69.005,, 66.135,, 57.592,,, 44.856,,, 37.516,,,, 31.074,,,, 27.575,128.632,143.099,166.176,198.882,238.781,270.543,287.941,294.296,295.975,296.883,296.689,296.710,297.525,297.754,
  2632,07/14/18 21:41:03,41, 300.3530,  97.9200,1011.8500, 252.7300,0
  2633,07/14/18 21:41:41,51,  0.00, 90.00,311.284,, 72.717, 68.919,, 66.142,, 57.649,,, 44.670,,, 36.884,,,, 30.751,,,, 28.225,122.659,140.118,165.933,197.865,235.582,269.906,290.048,297.057,295.747,293.965,297.722,300.004,300.841,298.403,
  2634,07/14/18 21:41:42,41, 300.3530,  97.9200,1011.9500, 253.1800,0
  2635,07/14/18 21:42:19,51,  0.00, 90.00,311.311,, 72.624, 69.248,, 65.857,, 57.394,,, 44.712,,, 36.833,,,, 30.563,,,, 27.596,122.444,143.348,169.749,198.457,232.002,264.663,285.831,292.862,293.489,295.314,296.985,296.119,296.223,297.200,
  2636,07/14/18 21:42:21,41, 300.3530,  97.9200,1011.8500, 252.8300,0
