  1598,07/15/18 13:11:19,41, 299.5370,  97.9200,1012.3500, 260.9800,0
  1599,07/15/18 13:11:57,51,  0.00, 90.00,313.194,, 81.302, 77.778,, 74.669,, 65.869,,, 51.819,,, 43.035,,,, 35.403,,,, 31.577,132.387,147.833,170.158,204.800,241.855,270.658,289.179,295.641,299.266,297.801,297.509,297.559,299.289,299.600,
  1600,07/15/18 13:11:58,41, 299.5680,  97.9200,1012.2500, 260.7500,0
  1601,07/15/18 13:14:14,51,  0.00, 90.00,313.143,, 80.715, 77.771,, 74.781,, 65.160,,, 52.400,,, 42.171,,,, 35.154,,,, 31.450,130.632,149.438,172.416,198.800,238.266,271.574,288.234,292.417,296.104,296.621,297.920,298.360,297.235,298.694,
  1602,07/15/18 13:14:16,41, 299.6070,  97.9200,1012.3500, 260.4300,0
  1603,07/15/18 13:14:53,51,  0.00, 90.00,313.127,, 80.897, 77.736,, 74.578,, 65.248,,, 51.887,,, 42.154,,,, 35.921,,,, 32.187,130.527,150.096,170.446,201.035,240.025,270.471,289.290,294.466,294.847,299.842,300.040,298.327,298.776,300.483,
  1604,07/15/18 13:14:55,41, 299.6230,  97.9200,1012.1500, 260.4700,0
  1605,07/15/18 13:15:32,51,  0.00, 90.00,313.121,, 81.021, 78.010,, 74.844,, 65.528,,, 51.962,,, 42.808,,,, 35.697,,,, 32.107,129.940,150.894,172.544,203.404,240.174,269.313,286.789,293.340,298.985,301.367,297.944,298.092,300.747,299.817,
  1606,07/15/18 13:15:34,41, 299.5800,  97.9200,1012.2500, 261.0900,0
  1607,07/15/18 13:16:11,51,  0.00, 90.00,313.102,, 80.202, 77.704,, 74.713,, 65.202,,, 52.545,,, 42.691,,,, 35.956,,,, 31.847,130.225,149.110,170.186,199.760,237.840,270.156,288.290,295.156,297.643,298.007,297.772,298.912,299.022,298.133,
  1608,07/15/18 13:16:13,41, 299.5800,  97.9200,1012.1500, 260.2400,0
  1609,07/15/18 13:16:50,51,  0.00, 90.00,313.074,, 81.088, 77.854,, 74.647,, 65.195,,, 52.515,,, 42.261,,,, 35.386,,,, 32.107,128.500,147.555,172.676,203.030,236.233,266.681,288.399,297.910,298.979,298.366,296.775,298.049,299.389,298.957,
  1610,07/15/18 13:16:52,41, 299.6070,  97.9200,1012.2500, 260.6600,0
  1611,07/15/18 13:19:08,51,  0.00, 90.00,313.052,, 80.770, 78.023,, 74.763,, 65.175,,, 52.136,,, 42.512,,,, 35.441,,,, 31.911,129.950,149.679,171.747,202.303,237.633,264.938,284.405,293.477,295.010,298.676,298.742,295.730,298.321,300.313,
  1612,07/15/18 13:19:10,41, 299.6070,  97.9200,1012.1500, 260.1500,0
  1613,07/15/18 13:19:48,51,  0.00, 90.00,313.041,, 80.591, 77.758,, 74.294,, 64.940,,, 51.770,,, 42.472,,,, 35.294,,,, 31.210,131.581,145.058,168.817,198.764,237.017,267.716,286.451,293.395,294.177,296.770,298.734,297.384,300.385,300.697,
  1614,07/15/18 13:19:49,41, 299.6070,  97.9200,1012.2500, 260.3500,0
  1615,07/15/18 13:20:27,51,  0.00, 90.00,313.010,, 80.760, 77.311,, 74.308,, 65.048,,, 52.092,,, 42.691,,,, 35.270,,,, 31.393,129.854,144.401,168.887,202.709,238.125,267.160,288.398,293.327,293.294,295.442,298.238,296.326,296.872,300.119,
  1616,07/15/18 13:20:28,41, 299.5800,  97.9200,1012.2500, 259.9400,0
  1617,07/15/18 13:21:06,51,  0.00, 90.00,313.022,, 80.906, 77.634,, 74.697,, 65.535,,, 51.815,,, 42.106,,,, 35.110,,,, 32.000,130.451,150.524,172.234,199.716,235.768,265.301,284.482,296.364,298.095,297.163,300.058,297.876,299.135,300.785,
  1618,07/15/18 13:21:08,41, 299.6070,  97.9200,1012.1500, 260.1300,0
  1619,07/15/18 13:21:46,51,  0.00, 90.00,313.007,, 80.739, 77.871,, 74.885,, 65.856,,, 52.365,,, 42.733,,,, 35.801,,,, 31.824,128.157,146.369,171.731,205.036,239.829,267.044,288.228,296.804,296.155,296.092,299.804,300.613,299.740,297.591,
  1620,07/15/18 13:21:47,41, 299.6350,  97.9200,1012.2500, 260.5700,0
  1621,07/15/18 13:24:04,51,  0.00, 90.00,312.972,, 80.726, 77.717,, 74.974,, 65.455,,, 52.300,,, 42.675,,,, 35.255,,,, 31.848,131.313,149.873,171.256,204.076,241.711,271.403,287.914,293.286,295.289,295.283,298.734,297.518,296.250,297.771,
  1622,07/15/18 13:24:05,41, 299.7200,  97.9200,1012.1500, 260.3800,0
  1623,07/15/18 13:24:43,51,  0.00, 90.00,312.961,, 81.178, 77.464,, 74.505,, 65.368,,, 51.750,,, 42.263,,,, 35.655,,,, 31.617,129.315,148.758,169.931,198.619,237.960,270.768,290.015,295.107,297.013,299.105,298.567,299.740,302.483,298.469,
  1624,07/15/18 13:24:44,41, 299.7480,  97.9200,1012.2500, 260.1400,0
  1625,07/15/18 13:25:22,51,  0.00, 90.00,312.952,, 81.554, 78.122,, 74.534,, 66.018,,, 52.402,,, 42.885,,,, 35.193,,,, 32.137,132.503,149.138,171.431,205.125,239.458,265.429,286.021,294.130,297.024,298.494,298.247,298.618,298.383,298.103,
  1626,07/15/18 13:25:23,41, 299.7910,  97.9200,1012.2500, 260.2500,0
  1627,07/15/18 13:26:01,51,  0.00, 90.00,312.935,, 80.794, 78.154,, 74.598,, 65.332,,, 52.573,,, 42.243,,,, 35.807,,,, 31.644,124.906,149.142,173.118,199.474,236.622,270.503,287.524,291.292,297.756,301.261,298.541,297.791,299.194,297.969,
  1628,07/15/18 13:26:02,41, 299.8340,  97.9200,1012.3500, 260.6000,0
  1629,07/15/18 13:26:40,51,  0.00, 90.00,312.943,, 80.595, 77.904,, 74.791,, 65.575,,, 52.118,,, 42.979,,,, 35.791,,,, 31.746,132.853,145.713,171.318,203.119,237.638,269.097,285.181,290.861,296.222,298.689,298.880,299.620,300.343,300.340,
  1630,07/15/18 13:26:41,41, 299.8340,  97.9200,1012.3500, 260.6100,0
  1631,07/15/18 13:28:57,51,  0.00, 90.00,312.911,, 80.869, 77.801,, 74.891,, 65.284,,, 52.778,,, 41.951,,,, 35.341,,,, 31.673,133.308,147.174,169.270,202.525,238.705,266.569,283.641,291.929,294.828,296.015,296.176,298.669,300.213,298.132,
  1632,07/15/18 13:28:59,41, 299.8610,  97.9200,1012.3500, 260.7800,0
  1633,07/15/18 13:29:36,51,  0.00, 90.00,312.896,, 80.844, 77.752,, 74.512,, 65.523,,, 51.811,,, 41.984,,,, 34.692,,,, 32.235,129.931,148.098,171.439,202.473,237.954,268.062,285.819,294.609,296.530,297.404,298.040,296.578,296.631,296.801,
  1634,07/15/18 13:29:38,41, 299.8340,  97.9200,1012.2500, 260.6100,0
  1635,07/15/18 13:30:16,51,  0.00, 90.00,312.896,, 80.995, 77.436,, 74.113,, 65.272,,, 52.333,,, 42.716,,,, 35.755,,,, 31.706,129.597,144.887,171.722,206.357,242.604,271.774,288.161,295.155,298.747,299.462,297.949,298.534,300.914,299.398,
  1636,07/15/18 13:30:29,41, 299.8770,  97.9200,1012.3500, 260.4100,0
  1637,07/15/18 13:31:07,51,  0.00, 90.00,312.870,, 80.773, 77.858,, 74.686,, 65.390,,, 52.246,,, 42.589,,,, 35.688,,,, 32.143,129.407,146.200,172.252,203.789,234.379,268.154,286.328,291.230,297.286,297.971,296.389,297.561,300.334,300.556,
  1638,07/15/18 13:31:09,41, 299.9160,  97.9200,1012.3500, 260.6500,0
  1639,07/15/18 13:31:46,51,  0.00, 90.00,312.884,, 80.444, 77.438,, 74.442,, 65.073,,, 52.146,,, 42.049,,,, 35.261,,,, 32.311,128.201,144.052,170.629,203.356,234.898,264.666,287.130,293.750,293.070,296.658,298.226,299.156,298.891,298.456,
  1640,07/15/18 13:31:48,41, 299.8880,  97.9200,1012.2500, 260.1200,0
  1641,07/15/18 13:34:04,51,  0.00, 90.00,312.851,, 80.599, 77.385,, 73.967,, 65.146,,, 51.920,,, 42.825,,,, 35.454,,,, 32.251,134.360,147.719,168.854,202.812,237.467,265.370,286.208,298.592,299.258,294.346,298.361,299.765,297.980,297.325,
  1642,07/15/18 13:34:05,41, 299.7910,  97.9200,1012.4500, 260.0500,0
  1643,07/15/18 13:34:43,51,  0.00, 90.00,312.846,, 80.456, 77.852,, 74.683,, 65.298,,, 52.552,,, 42.908,,,, 35.652,,,, 32.085,126.284,144.785,171.497,201.652,237.488,269.363,287.767,291.257,295.149,298.781,297.571,296.799,299.620,298.816,
  1644,07/15/18 13:34:44,41, 299.7630,  97.9200,1012.3500, 259.8800,0
  1645,07/15/18 13:35:22,51,  0.00, 90.00,312.834,, 80.930, 77.599,, 74.893,, 65.771,,, 52.477,,, 42.663,,,, 36.142,,,, 31.760,132.063,149.474,168.720,198.834,238.104,269.757,287.652,293.355,297.246,300.331,299.640,298.243,296.504,299.385,
  1646,07/15/18 13:35:23,41, 299.7050,  97.9200,1012.3500, 260.3200,0
  1647,07/15/18 13:36:01,51,  0.00, 90.00,312.825,, 80.763, 77.880,, 74.574,, 64.707,,, 52.235,,, 42.948,,,, 34.977,,,, 31.714,132.093,150.409,172.490,202.329,239.223,269.161,285.979,293.345,297.931,298.728,297.930,298.416,299.461,298.923,
  1648,07/15/18 13:36:02,41, 299.6930,  97.9200,1012.2500, 260.3100,0
  1649,07/15/18 13:36:40,51,  0.00, 90.00,312.834,, 79.845, 77.395,, 74.396,, 65.152,,, 52.240,,, 42.583,,,, 35.041,,,, 31.842,132.014,146.845,172.328,204.265,239.567,268.261,289.032,296.608,297.209,296.655,297.721,299.504,299.015,298.596,
  1650,07/15/18 13:36:42,41, 299.6350,  97.9200,1012.2500, 260.2700,0
  1651,07/15/18 13:38:58,51,  0.00, 90.00,312.798,, 80.116, 77.356,, 74.637,, 64.882,,, 51.520,,, 42.644,,,, 35.356,,,, 32.026,133.293,147.275,170.327,202.214,240.616,269.289,287.517,297.424,298.986,296.988,299.059,297.994,297.777,298.074,
  1652,07/15/18 13:38:59,41, 299.4120,  97.9200,1012.3500, 259.8100,0
  1653,07/15/18 13:39:37,51,  0.00, 90.00,312.799,, 80.407, 76.917,, 74.151,, 64.842,,, 51.602,,, 42.364,,,, 35.927,,,, 31.602,131.561,145.576,171.378,203.592,240.983,271.214,289.850,296.911,297.834,295.290,297.308,299.130,298.486,297.188,
  1654,07/15/18 13:39:39,41, 299.3690,  97.9200,1012.3500, 259.7500,0
  1655,07/15/18 13:40:16,51,  0.00, 90.00,312.799,, 79.975, 76.831,, 73.806,, 64.490,,, 51.886,,, 42.268,,,, 35.307,,,, 31.271,129.971,146.099,170.789,201.864,240.706,270.104,286.151,295.007,300.591,297.946,298.510,299.761,297.780,299.203,
  1656,07/15/18 13:40:18,41, 299.3420,  97.9200,1012.2500, 260.1900,0
  1657,07/15/18 13:40:56,51,  0.00, 90.00,312.794,, 80.538, 76.779,, 74.153,, 64.651,,, 51.398,,, 42.102,,,, 35.202,,,, 31.828,129.564,147.593,170.508,201.541,238.981,269.098,289.358,295.207,295.114,297.019,297.878,298.545,298.315,299.750,
  1658,07/15/18 13:40:58,41, 299.2870,  97.9200,1012.3500, 260.0400,0
  1659,07/15/18 13:41:35,51,  0.00, 90.00,312.788,, 80.014, 76.759,, 73.871,, 64.821,,, 51.711,,, 41.944,,,, 35.204,,,, 31.096,129.883,147.361,170.887,201.251,238.643,268.757,288.388,295.606,298.920,300.165,297.569,300.111,299.957,296.388,
  1660,07/15/18 13:41:37,41, 299.2600,  97.9200,1012.3500, 259.6100,0
  1661,07/15/18 13:43:53,51,  0.00, 90.00,312.761,, 80.426, 76.821,, 74.021,, 65.029,,, 51.826,,, 42.479,,,, 35.091,,,, 32.033,127.791,144.136,168.467,202.210,236.987,264.707,285.454,293.733,293.963,294.707,297.151,297.000,297.265,298.459,
  1662,07/15/18 13:43:54,41, 299.1620,  97.9200,1012.2500, 259.4000,0
  1663,07/15/18 13:44:32,51,  0.00, 90.00,312.755,, 80.190, 77.245,, 74.411,, 64.475,,, 51.867,,, 42.198,,,, 34.992,,,, 31.267,130.289,150.379,171.959,199.353,238.355,271.640,287.087,295.714,298.958,296.821,299.782,298.903,299.351,300.132,
  1664,07/15/18 13:44:33,41, 299.1310,  97.9200,1012.3500, 259.9200,0
  1665,07/15/18 13:45:11,51,  0.00, 90.00,312.760,, 79.995, 77.259,, 73.991,, 64.769,,, 51.563,,, 42.331,,,, 34.732,,,, 31.393,130.714,149.195,171.033,204.673,239.963,270.290,290.044,293.121,296.645,300.620,299.217,296.950,297.763,300.493,
  1666,07/15/18 13:45:12,41, 299.0760,  97.9200,1012.2500, 259.7000,0
  1667,07/15/18 13:45:50,51,  0.00, 90.00,312.743,, 79.973, 77.089,, 74.176,, 64.876,,, 52.042,,, 41.972,,,, 35.638,,,, 31.714,127.996,147.631,173.066,202.811,236.403,265.640,286.445,295.821,299.368,297.880,295.680,298.873,301.749,300.540,
  1668,07/15/18 13:45:51,41, 299.1190,  97.9200,1012.4500, 259.7400,0
  1669,07/15/18 13:46:29,51,  0.00, 90.00,312.752,, 79.446, 76.603,, 74.074,, 64.525,,, 50.932,,, 42.217,,,, 34.517,,,, 31.592,126.461,148.970,172.417,202.029,235.614,266.738,285.387,289.720,294.304,297.689,299.200,297.705,297.198,298.339,
  1670,07/15/18 13:46:31,41, 299.1190,  97.9200,1012.3500, 259.6800,0
  1671,07/15/18 13:48:47,51,  0.00, 90.00,312.722,, 79.776, 76.429,, 74.119,, 64.612,,, 51.043,,, 41.821,,,, 34.435,,,, 32.106,131.253,150.289,170.829,201.280,239.792,269.072,284.859,291.225,295.327,300.708,298.079,297.632,297.195,298.113,
  1672,07/15/18 13:48:49,41, 299.1030,  97.9200,1012.3500, 260.2600,0
  1673,07/15/18 13:49:27,51,  0.00, 90.00,312.704,, 79.907, 77.076,, 73.518,, 64.857,,, 51.129,,, 41.978,,,, 34.425,,,, 31.419,126.336,146.234,171.353,201.546,239.423,269.497,286.007,293.722,297.805,299.515,297.814,298.793,300.657,299.285,
  1674,07/15/18 13:49:29,41, 299.1310,  97.9200,1012.3500, 259.8500,0
  1675,07/15/18 13:50:07,51,  0.00, 90.00,312.690,, 79.548, 76.626,, 73.451,, 64.740,,, 51.190,,, 41.877,,,, 35.140,,,, 30.968,126.313,143.839,170.428,203.988,236.950,267.675,284.795,291.649,299.405,298.985,297.412,299.986,298.637,298.858,
  1676,07/15/18 13:50:08,41, 299.1190,  97.9200,1012.3500, 259.3100,0
  1677,07/15/18 13:50:46,51,  0.00, 90.00,312.721,, 79.497, 76.570,, 73.458,, 64.700,,, 51.359,,, 42.158,,,, 35.066,,,, 30.908,128.098,145.340,168.815,198.883,234.196,264.495,286.251,294.231,293.699,293.870,295.405,296.135,296.282,298.040,
  1678,07/15/18 13:50:48,41, 299.1310,  97.9200,1012.3500, 259.4000,0
  1679,07/15/18 13:51:26,51,  0.00, 90.00,312.686,, 79.725, 76.168,, 74.042,, 63.709,,, 50.877,,, 41.848,,,, 34.850,,,, 31.201,133.294,147.303,171.535,205.940,238.978,267.307,288.778,295.991,296.150,297.672,298.923,297.380,298.764,300.051,
  1680,07/15/18 13:51:27,41, 299.1190,  97.9200,1012.2500, 259.5500,0
  1681,07/15/18 13:53:43,51,  0.00, 90.00,312.644,, 79.135, 76.251,, 73.800,, 63.951,,, 51.096,,, 41.746,,,, 34.106,,,, 31.184,129.173,147.450,168.987,202.606,237.313,266.648,289.385,295.653,295.412,295.323,298.239,297.690,296.782,298.509,
  1682,07/15/18 13:53:45,41, 299.0490,  97.9200,1012.3500, 259.3400,0
  1683,07/15/18 13:54:22,51,  0.00, 90.00,312.644,, 79.451, 76.417,, 73.226,, 64.300,,, 51.862,,, 41.658,,,, 35.625,,,, 31.338,133.602,149.240,170.171,199.986,236.354,268.993,289.847,293.326,295.383,299.872,300.254,301.414,300.711,298.573,
  1684,07/15/18 13:54:24,41, 299.0330,  97.9200,1012.3500, 259.4200,0
  1685,07/15/18 13:55:02,51,  0.00, 90.00,312.625,, 79.269, 76.666,, 73.226,, 63.727,,, 51.441,,, 41.442,,,, 34.898,,,, 31.206,126.973,144.690,171.017,202.384,238.573,270.674,288.519,292.565,295.141,300.464,299.383,298.085,301.066,300.863,
  1686,07/15/18 13:55:04,41, 299.0060,  97.9200,1012.3500, 258.9700,0
  1687,07/15/18 13:55:41,51,  0.00, 90.00,312.611,, 79.118, 75.756,, 72.773,, 64.054,,, 50.451,,, 41.632,,,, 34.770,,,, 31.349,130.046,147.647,173.726,204.665,236.644,269.796,289.483,294.334,296.413,298.468,298.208,297.578,298.759,298.584,
  1688,07/15/18 13:55:43,41, 299.0060,  97.9200,1012.3500, 259.1300,0
  1689,07/15/18 13:56:20,51,  0.00, 90.00,312.587,, 79.411, 75.656,, 72.978,, 63.833,,, 50.792,,, 41.571,,,, 34.753,,,, 31.601,133.256,149.448,170.055,202.970,241.790,267.651,285.755,296.891,299.622,295.713,297.443,297.532,296.877,297.859,
  1690,07/15/18 13:56:22,41, 298.9780,  97.9200,1012.3500, 258.7300,0
  1691,07/15/18 13:58:38,51,  0.00, 90.00,312.541,, 78.749, 75.049,, 71.992,, 63.131,,, 50.241,,, 41.149,,,, 34.123,,,, 30.534,127.693,146.131,171.013,202.449,236.139,268.203,284.918,292.115,297.121,296.881,297.729,296.502,294.951,297.869,
  1692,07/15/18 13:58:40,41, 299.0210,  97.9200,1012.3500, 259.0800,0
  1693,07/15/18 13:59:17,51,  0.00, 90.00,312.542,, 78.393, 75.223,, 72.365,, 62.769,,, 50.257,,, 41.259,,,, 34.461,,,, 30.567,126.754,144.650,171.077,203.244,235.612,266.274,286.995,292.097,294.243,298.058,298.273,299.881,301.597,297.367,
  1694,07/15/18 13:59:19,41, 299.0330,  97.9200,1012.2500, 259.3000,0
  1695,07/15/18 13:59:56,51,  0.00, 90.00,312.530,, 78.628, 74.885,, 71.845,, 62.369,,, 50.274,,, 40.777,,,, 34.473,,,, 30.727,130.660,148.701,171.855,204.854,238.822,268.910,286.748,290.793,294.011,298.310,299.149,298.485,298.180,298.654,
  1696,07/15/18 13:59:58,41, 299.0210,  97.9200,1012.3500, 258.2700,0
  1697,07/15/18 14:00:36,51,  0.00, 90.00,312.514,, 78.224, 75.175,, 72.130,, 63.213,,, 49.966,,, 40.346,,,, 34.479,,,, 30.279,129.060,147.532,168.949,200.633,238.018,265.778,283.201,290.659,295.879,297.840,298.227,297.036,296.245,297.357,
  1698,07/15/18 14:00:37,41, 299.0210,  97.9200,1012.2500, 257.9200,0
  1699,07/15/18 14:01:15,51,  0.00, 90.00,312.515,, 78.133, 75.068,, 72.240,, 62.748,,, 49.612,,, 40.921,,,, 33.932,,,, 30.547,126.796,143.179,170.862,204.566,235.144,264.482,284.219,292.816,296.784,298.366,299.971,300.384,298.359,298.363,
  1700,07/15/18 14:01:17,41, 299.0210,  97.9200,1012.2500, 258.2000,0
  1701,07/15/18 14:03:33,51,  0.00, 90.00,312.472,, 78.276, 74.551,, 71.865,, 63.393,,, 50.340,,, 41.024,,,, 34.037,,,, 30.473,129.221,143.455,167.511,198.977,236.204,269.804,291.161,295.625,296.097,297.622,299.035,299.024,301.675,300.565,
  1702,07/15/18 14:03:35,41, 299.0210,  97.9200,1012.2500, 258.5200,0
  1703,07/15/18 14:04:13,51,  0.00, 90.00,312.423,, 78.566, 75.577,, 72.612,, 63.052,,, 50.225,,, 41.112,,,, 34.688,,,, 30.733,129.468,145.595,170.299,200.787,236.644,266.559,288.852,297.443,296.763,295.558,298.013,299.285,297.729,299.164,
  1704,07/15/18 14:04:15,41, 299.0060,  97.9200,1012.3500, 258.6100,0
  1705,07/15/18 14:04:52,51,  0.00, 90.00,312.442,, 78.108, 74.634,, 72.159,, 62.682,,, 49.872,,, 40.880,,,, 33.846,,,, 30.397,128.605,146.386,167.134,199.960,239.604,266.713,284.230,294.022,296.376,297.074,299.035,298.998,298.489,297.675,
  1706,07/15/18 14:04:54,41, 298.9900,  97.9200,1012.2500, 258.2300,0
  1707,07/15/18 14:05:32,51,  0.00, 90.00,312.425,, 77.981, 74.944,, 71.753,, 62.380,,, 49.975,,, 40.654,,,, 33.806,,,, 30.108,131.567,149.657,171.365,201.019,237.067,268.383,285.461,292.723,296.806,299.938,298.487,297.323,299.780,300.281,
  1708,07/15/18 14:05:34,41, 298.9900,  97.9200,1012.1500, 258.1100,0
  1709,07/15/18 14:06:12,51,  0.00, 90.00,312.409,, 77.996, 74.662,, 71.462,, 62.494,,, 49.744,,, 40.619,,,, 33.769,,,, 30.300,126.325,144.195,170.225,204.850,238.170,266.059,287.703,292.248,294.624,297.587,299.561,298.671,296.359,299.229,
  1710,07/15/18 14:06:13,41, 298.9900,  97.9200,1012.1500, 258.1200,0
  1711,07/15/18 14:08:29,51,  0.00, 90.00,312.375,, 77.577, 74.231,, 71.223,, 61.859,,, 49.156,,, 40.322,,,, 33.813,,,, 29.904,128.636,146.169,172.179,205.755,239.088,268.178,288.174,295.502,297.393,300.044,299.983,299.652,299.480,299.335,
  1712,07/15/18 14:08:30,41, 298.9510,  97.9200,1012.1500, 257.5300,0
  1713,07/15/18 14:09:08,51,  0.00, 90.00,312.366,, 77.326, 74.568,, 71.197,, 62.505,,, 49.217,,, 40.426,,,, 33.582,,,, 29.714,128.975,145.911,169.835,201.942,239.362,267.109,285.677,294.381,296.125,297.379,298.190,298.731,298.600,296.937,
  1714,07/15/18 14:09:09,41, 298.9630,  97.9200,1012.1500, 257.3600,0
  1715,07/15/18 14:09:47,51,  0.00, 90.00,312.348,, 77.567, 74.798,, 71.560,, 62.207,,, 49.093,,, 40.391,,,, 34.007,,,, 30.339,130.689,145.443,170.835,203.531,239.020,268.510,289.370,297.080,297.586,299.123,301.790,301.408,301.313,296.882,
  1716,07/15/18 14:09:48,41, 298.9350,  97.9200,1012.1500, 257.6200,0
  1717,07/15/18 14:10:26,51,  0.00, 90.00,312.317,, 77.831, 74.454,, 71.373,, 62.150,,, 49.400,,, 40.524,,,, 33.180,,,, 29.849,130.221,147.092,166.734,198.138,237.761,265.676,282.892,294.248,298.897,297.635,297.545,299.002,298.785,297.930,
  1718,07/15/18 14:10:28,41, 298.9350,  97.9200,1012.2500, 257.7500,0
  1719,07/15/18 14:11:06,51,  0.00, 90.00,312.317,, 77.379, 74.429,, 71.577,, 62.086,,, 49.262,,, 40.385,,,, 33.456,,,, 30.165,128.882,145.488,169.991,202.231,238.304,267.800,287.230,292.023,294.298,297.501,298.858,299.162,299.374,299.701,
  1720,07/15/18 14:11:08,41, 298.9630,  97.9200,1012.1500, 257.3800,0
  1721,07/15/18 14:13:24,51,  0.00, 90.00,312.269,, 77.578, 74.745,, 71.619,, 62.417,,, 49.572,,, 40.559,,,, 34.050,,,, 30.188,126.488,145.498,172.383,203.102,236.892,266.671,286.686,294.346,295.558,296.228,297.088,299.754,299.704,297.947,
  1722,07/15/18 14:13:25,41, 298.9900,  97.9200,1012.1500, 257.6200,0
  1723,07/15/18 14:14:02,51,  0.00, 90.00,312.272,, 77.732, 74.445,, 70.803,, 62.556,,, 49.284,,, 39.730,,,, 33.389,,,, 30.320,128.485,143.273,168.011,201.090,236.742,268.240,288.596,294.114,297.264,298.650,298.460,300.887,301.709,299.188,
  1724,07/15/18 14:14:04,41, 299.0210,  97.9200,1012.1500, 257.4300,0
  1725,07/15/18 14:14:42,51,  0.00, 90.00,312.261,, 77.215, 74.461,, 71.440,, 61.921,,, 49.356,,, 40.713,,,, 33.623,,,, 30.098,127.672,144.422,167.782,197.632,235.722,267.121,285.018,292.884,297.754,299.828,299.394,298.072,297.903,298.628,
  1726,07/15/18 14:14:44,41, 298.9510,  97.9200,1012.1500, 257.8200,0
  1727,07/15/18 14:15:22,51,  0.00, 90.00,312.241,, 77.265, 73.920,, 71.343,, 62.643,,, 49.208,,, 40.086,,,, 33.738,,,, 29.834,128.753,145.461,171.048,203.822,237.259,267.787,286.913,294.614,300.318,299.555,296.892,297.421,302.206,299.484,
  1728,07/15/18 14:15:23,41, 298.9080,  97.9200,1012.1500, 258.0600,0
  1729,07/15/18 14:16:01,51,  0.00, 90.00,312.233,, 77.632, 74.379,, 71.883,, 62.323,,, 49.992,,, 40.316,,,, 33.655,,,, 30.413,129.146,146.567,170.426,203.373,238.543,268.760,285.961,291.321,295.500,299.106,299.708,297.773,298.823,300.411,
  1730,07/15/18 14:16:02,41, 298.9080,  97.9200,1012.2500, 257.3900,0
  1731,07/15/18 14:18:18,51,  0.00, 90.00,312.191,, 77.491, 74.099,, 71.216,, 62.659,,, 49.585,,, 40.753,,,, 33.729,,,, 30.369,129.082,142.806,169.726,201.247,235.533,269.404,290.453,295.199,294.002,296.801,299.688,298.317,298.991,300.271,
  1732,07/15/18 14:18:20,41, 298.8220,  97.9200,1012.2500, 258.1800,0
  1733,07/15/18 14:18:57,51,  0.00, 90.00,312.178,, 77.529, 74.226,, 71.293,, 62.285,,, 49.317,,, 39.648,,,, 33.290,,,, 30.132,128.451,147.538,172.682,202.028,238.451,269.519,288.250,297.453,299.268,299.158,298.260,299.098,298.445,297.574,
  1734,07/15/18 14:18:59,41, 298.8530,  97.9200,1012.1500, 257.9200,0
  1735,07/15/18 14:19:37,51,  0.00, 90.00,312.171,, 77.457, 74.221,, 70.690,, 62.385,,, 49.119,,, 40.888,,,, 33.495,,,, 30.703,131.962,147.374,171.015,200.974,237.885,267.061,283.682,292.236,296.757,298.945,299.736,299.591,297.006,297.095,
  1736,07/15/18 14:19:39,41, 298.8530,  97.9200,1012.1500, 257.8400,0
  1737,07/15/18 14:20:16,51,  0.00, 90.00,312.145,, 77.850, 74.242,, 71.661,, 62.683,,, 49.989,,, 40.251,,,, 34.054,,,, 31.179,127.376,144.592,171.072,202.977,236.243,266.600,288.414,297.395,298.096,299.361,298.165,298.518,301.174,300.859,
  1738,07/15/18 14:20:18,41, 298.8810,  97.9200,1012.1500, 257.6400,0
  1739,07/15/18 14:20:56,51,  0.00, 90.00,312.144,, 77.339, 74.510,, 71.553,, 62.329,,, 49.501,,, 40.721,,,, 34.102,,,, 29.737,128.719,147.354,170.908,200.495,237.148,267.954,286.793,294.976,297.608,296.842,298.048,300.002,300.115,298.735,
  1740,07/15/18 14:20:58,41, 298.8810,  97.9200,1012.1500, 258.1400,0
  1741,07/15/18 14:23:14,51,  0.00, 90.00,312.118,, 77.710, 74.157,, 71.311,, 62.563,,, 49.598,,, 40.317,,,, 33.734,,,, 30.856,129.493,145.916,168.687,198.392,234.790,268.844,287.356,291.444,293.485,296.220,299.859,300.036,298.821,297.561,
  1742,07/15/18 14:23:16,41, 298.8380,  97.9200,1012.2500, 258.1200,0
  1743,07/15/18 14:23:53,51,  0.00, 90.00,312.107,, 77.980, 74.793,, 71.402,, 61.854,,, 49.597,,, 40.495,,,, 34.004,,,, 30.455,128.609,145.305,169.887,202.317,241.358,269.572,286.846,296.049,300.259,297.830,298.038,298.305,297.577,298.493,
  1744,07/15/18 14:23:55,41, 298.8810,  97.9200,1012.1500, 258.1600,0
  1745,07/15/18 14:24:32,51,  0.00, 90.00,312.078,, 77.990, 74.624,, 71.629,, 62.865,,, 49.494,,, 40.887,,,, 34.006,,,, 30.737,128.128,143.222,167.585,201.479,238.676,265.776,285.630,295.677,295.594,297.169,298.556,300.043,300.418,298.705,
  1746,07/15/18 14:24:34,41, 298.9080,  97.9200,1012.2500, 257.8700,0
  1747,07/15/18 14:25:11,51,  0.00, 90.00,312.069,, 77.551, 74.121,, 70.843,, 62.026,,, 49.375,,, 40.827,,,, 33.726,,,, 30.769,126.463,147.555,172.899,205.576,240.521,267.022,284.926,292.100,294.059,296.061,298.137,297.853,297.598,298.024,
  1748,07/15/18 14:25:13,41, 298.9080,  97.9200,1012.1500, 258.4200,0
