  1399,07/13/18 11:33:04,51,  0.00, 90.00,314.378,, 90.571, 87.863,, 83.543,, 71.874,,, 56.379,,, 45.871,,,, 37.623,,,, 33.835,132.342,150.545,173.089,202.703,239.451,271.171,289.044,295.590,296.227,297.358,297.668,298.164,299.070,300.295,
  1400,07/13/18 11:33:05,41, 300.2130,  97.9200,1011.6500, 261.6400,0
  1401,07/13/18 11:35:22,51,  0.00, 90.00,314.307,, 90.766, 87.866,, 83.208,, 71.679,,, 56.322,,, 45.731,,,, 37.550,,,, 34.024,132.441,150.678,172.982,202.550,237.603,267.175,285.536,293.800,297.321,295.916,296.367,296.473,296.043,298.087,
  1402,07/13/18 11:35:24,41, 300.0990,  97.9200,1011.6500, 261.6100,0
  1403,07/13/18 11:36:01,51,  0.00, 90.00,314.301,, 90.765, 87.837,, 83.625,, 71.636,,, 55.951,,, 45.795,,,, 37.587,,,, 33.530,131.965,147.820,172.526,203.685,239.696,269.963,286.326,292.207,296.635,295.789,295.017,299.296,301.620,296.386,
  1404,07/13/18 11:36:03,41, 300.0840,  97.9200,1011.7500, 261.8400,0
  1405,07/13/18 11:36:40,51,  0.00, 90.00,314.286,, 90.927, 87.923,, 83.656,, 71.893,,, 56.481,,, 45.556,,,, 38.161,,,, 33.852,132.740,151.822,174.443,203.137,238.637,267.269,286.307,292.680,293.217,293.436,297.662,297.694,295.550,298.583,
  1406,07/13/18 11:36:42,41, 300.1420,  97.9200,1011.7500, 261.5800,0
  1407,07/13/18 11:37:19,51,  0.00, 90.00,314.257,, 90.906, 87.689,, 82.880,, 71.514,,, 56.226,,, 45.842,,,, 37.423,,,, 33.711,132.555,151.711,174.643,205.056,239.657,270.316,285.523,289.902,295.810,297.692,295.625,297.066,299.320,298.796,
  1408,07/13/18 11:37:21,41, 300.1110,  97.9200,1011.6500, 261.4300,0
  1409,07/13/18 11:37:58,51,  0.00, 90.00,314.243,, 91.060, 87.715,, 82.952,, 71.512,,, 56.373,,, 45.713,,,, 37.673,,,, 33.545,132.317,146.215,172.585,205.333,239.039,267.636,289.927,295.624,297.136,298.761,297.480,296.840,297.510,297.338,
  1410,07/13/18 11:38:00,41, 300.0840,  97.9200,1011.6500, 261.4400,0
  1411,07/13/18 11:40:16,51,  0.00, 90.00,314.171,, 91.025, 87.653,, 83.397,, 72.196,,, 56.512,,, 46.115,,,, 37.611,,,, 34.126,132.481,151.832,171.524,201.808,240.085,268.063,283.657,293.472,297.159,298.845,300.485,299.796,298.944,299.818,
  1412,07/13/18 11:40:18,41, 300.0560,  97.9200,1011.7500, 261.7200,0
  1413,07/13/18 11:40:56,51,  0.00, 90.00,314.162,, 90.931, 87.501,, 83.352,, 72.417,,, 56.285,,, 45.405,,,, 38.241,,,, 34.183,131.190,151.143,175.471,206.945,239.052,267.126,287.208,295.253,296.004,295.972,298.397,298.678,298.178,298.109,
  1414,07/13/18 11:40:57,41, 300.1110,  97.9200,1011.6500, 261.9600,0
  1415,07/13/18 11:41:35,51,  0.00, 90.00,314.150,, 90.614, 87.853,, 83.337,, 71.994,,, 56.243,,, 45.791,,,, 37.560,,,, 34.014,136.010,152.387,174.624,200.044,237.901,269.558,286.495,294.072,296.158,296.585,300.054,301.177,298.310,298.294,
  1416,07/13/18 11:41:36,41, 300.0560,  97.9200,1011.8500, 261.7000,0
  1417,07/13/18 11:42:14,51,  0.00, 90.00,314.105,, 90.711, 87.958,, 83.685,, 71.374,,, 56.140,,, 45.627,,,, 37.511,,,, 33.476,129.707,146.813,173.702,205.829,236.856,264.150,286.570,294.745,297.115,295.069,296.065,298.488,302.027,298.501,
  1418,07/13/18 11:42:16,41, 300.0560,  97.9200,1011.7500, 261.6800,0
  1419,07/13/18 11:42:54,51,  0.00, 90.00,314.102,, 91.392, 87.903,, 83.674,, 71.692,,, 56.241,,, 45.708,,,, 38.124,,,, 33.928,135.861,150.813,172.300,203.058,237.668,267.656,289.950,296.525,296.217,295.127,295.876,296.077,298.089,298.797,
  1420,07/13/18 11:42:55,41, 300.0410,  97.9200,1011.7500, 261.8100,0
  1421,07/13/18 11:45:11,51,  0.00, 90.00,314.026,, 91.563, 88.580,, 83.772,, 72.154,,, 56.418,,, 45.849,,,, 38.526,,,, 34.366,132.699,149.980,174.140,204.591,237.892,267.890,287.613,293.961,295.849,297.918,295.801,295.842,295.703,297.085,
  1422,07/13/18 11:45:13,41, 299.9590,  97.9200,1011.7500, 262.3300,0
  1423,07/13/18 11:45:51,51,  0.00, 90.00,314.022,, 91.017, 87.544,, 83.412,, 71.932,,, 56.411,,, 45.691,,,, 37.866,,,, 33.861,132.994,149.824,171.476,201.933,241.352,270.657,288.393,295.569,296.363,295.989,298.080,301.231,299.948,296.410,
  1424,07/13/18 11:45:52,41, 299.9860,  97.9200,1011.7500, 261.6500,0
  1425,07/13/18 11:46:30,51,  0.00, 90.00,313.983,, 90.690, 87.694,, 82.857,, 71.268,,, 56.055,,, 44.979,,,, 37.978,,,, 34.177,135.495,150.465,174.987,204.819,236.924,266.791,289.867,296.343,295.506,293.397,297.115,299.476,297.577,297.703,
  1426,07/13/18 11:46:31,41, 299.9860,  97.9200,1011.6500, 261.5800,0
  1427,07/13/18 11:47:09,51,  0.00, 90.00,313.981,, 90.286, 87.071,, 83.603,, 71.159,,, 55.853,,, 45.646,,,, 37.665,,,, 33.839,133.110,146.609,170.728,204.720,240.593,267.889,285.723,295.237,295.098,293.982,297.230,298.015,298.092,299.930,
  1428,07/13/18 11:47:10,41, 299.9860,  97.9200,1011.7500, 261.6000,0
  1429,07/13/18 11:47:48,51,  0.00, 90.00,313.951,, 90.657, 87.454,, 83.368,, 71.285,,, 55.909,,, 44.886,,,, 37.561,,,, 33.754,133.519,151.663,173.812,204.502,238.437,265.658,284.963,293.998,294.809,294.067,295.013,295.452,297.660,298.537,
  1430,07/13/18 11:47:49,41, 300.0020,  97.9200,1011.7500, 261.2400,0
  1431,07/13/18 11:50:06,51,  0.00, 90.00,313.851,, 91.264, 88.064,, 83.165,, 71.880,,, 56.588,,, 45.580,,,, 38.254,,,, 33.721,135.021,150.279,171.202,200.640,236.256,266.490,288.943,296.945,297.103,297.314,296.455,296.156,297.806,297.835,
  1432,07/13/18 11:50:07,41, 300.0020,  97.9200,1011.9500, 261.2800,0
  1433,07/13/18 11:50:46,51,  0.00, 90.00,313.845,, 90.857, 88.162,, 83.825,, 72.089,,, 56.563,,, 45.816,,,, 37.843,,,, 34.395,133.425,147.835,170.274,206.663,240.935,266.037,287.600,294.586,294.126,294.659,297.544,297.897,299.339,298.998,
  1434,07/13/18 11:50:47,41, 299.9740,  97.9200,1011.7500, 262.3300,0
  1435,07/13/18 11:51:25,51,  0.00, 90.00,313.818,, 91.388, 88.559,, 84.076,, 72.320,,, 56.757,,, 45.962,,,, 38.641,,,, 33.686,133.958,151.061,175.078,203.906,238.190,269.534,285.085,290.603,295.558,296.836,295.898,296.519,295.974,297.305,
  1436,07/13/18 11:51:26,41, 299.9740,  97.9200,1011.8500, 262.6700,0
  1437,07/13/18 11:52:04,51,  0.00, 90.00,313.796,, 90.964, 88.432,, 83.819,, 72.354,,, 56.583,,, 45.646,,,, 37.865,,,, 34.282,132.464,151.655,173.263,201.152,236.759,266.264,287.735,294.766,294.141,296.720,297.830,298.093,300.124,297.199,
  1438,07/13/18 11:52:05,41, 299.9430,  97.9200,1011.8500, 261.7900,0
  1439,07/13/18 11:52:43,51,  0.00, 90.00,313.782,, 91.227, 88.041,, 84.099,, 72.401,,, 56.152,,, 46.584,,,, 38.306,,,, 34.194,135.755,150.420,173.127,204.199,239.639,271.334,289.680,296.592,297.700,296.222,296.945,299.267,300.944,298.928,
  1440,07/13/18 11:52:44,41, 299.9040,  97.9200,1011.8500, 262.3800,0
  1441,07/13/18 11:55:00,51,  0.00, 90.00,313.702,, 90.941, 87.901,, 83.152,, 72.307,,, 56.081,,, 45.359,,,, 37.740,,,, 33.754,133.301,149.432,171.084,202.743,236.471,268.145,289.332,291.850,292.633,293.454,294.701,297.746,298.806,295.585,
  1442,07/13/18 11:55:02,41, 299.9160,  97.9200,1011.8500, 262.2600,0
  1443,07/13/18 11:55:39,51,  0.00, 90.00,313.685,, 90.502, 88.208,, 83.327,, 71.829,,, 56.803,,, 46.132,,,, 38.531,,,, 34.329,129.381,148.788,170.508,199.053,237.816,269.606,285.637,292.227,298.238,296.739,295.057,298.841,301.349,300.384,
  1444,07/13/18 11:55:41,41, 299.8770,  97.9200,1011.8500, 261.8200,0
  1445,07/13/18 11:56:19,51,  0.00, 90.00,313.664,, 91.177, 87.905,, 83.711,, 71.650,,, 56.660,,, 46.012,,,, 37.919,,,, 34.193,131.582,152.631,176.204,205.427,238.820,268.828,289.367,294.598,296.941,299.623,299.936,297.363,299.984,300.371,
  1446,07/13/18 11:56:20,41, 299.8610,  97.9200,1011.8500, 262.6100,0
  1447,07/13/18 11:56:58,51,  0.00, 90.00,313.631,, 91.248, 88.165,, 83.704,, 71.919,,, 56.411,,, 46.063,,,, 37.755,,,, 33.902,132.453,148.305,171.624,204.218,237.177,265.784,284.559,292.782,296.389,296.938,297.798,298.617,301.130,300.151,
  1448,07/13/18 11:56:59,41, 299.8340,  97.9200,1011.7500, 262.4200,0
  1449,07/13/18 11:57:37,51,  0.00, 90.00,313.615,, 90.731, 88.246,, 83.631,, 71.997,,, 56.713,,, 45.890,,,, 38.415,,,, 34.592,132.196,151.863,174.997,201.664,235.221,267.908,285.104,293.423,298.262,297.610,297.308,299.125,297.524,297.306,
  1450,07/13/18 11:57:38,41, 299.7630,  97.9200,1011.8500, 262.2600,0
  1451,07/13/18 11:59:55,51,  0.00, 90.00,313.545,, 90.964, 87.729,, 83.483,, 71.222,,, 56.716,,, 45.442,,,, 37.974,,,, 33.846,133.676,149.442,171.333,202.596,240.867,270.252,285.337,293.442,299.111,299.005,297.390,295.979,296.113,297.613,
  1452,07/13/18 11:59:56,41, 299.8060,  97.9200,1011.8500, 262.1600,0
  1453,07/13/18 12:00:34,51,  0.00, 90.00,313.536,, 90.720, 87.926,, 83.441,, 71.925,,, 56.376,,, 45.437,,,, 37.977,,,, 33.582,128.345,148.408,175.228,205.699,237.621,268.132,289.505,294.737,294.487,297.832,298.927,298.269,297.616,298.817,
  1454,07/13/18 12:00:36,41, 299.7630,  97.9200,1011.7500, 262.3700,0
  1455,07/13/18 12:01:13,51,  0.00, 90.00,313.506,, 90.692, 87.776,, 83.568,, 71.712,,, 56.672,,, 46.171,,,, 38.174,,,, 34.025,130.459,151.271,175.161,200.906,237.367,268.429,287.821,296.150,296.802,296.378,295.686,296.079,299.476,297.633,
  1456,07/13/18 12:01:15,41, 299.7630,  97.9200,1011.8500, 262.6300,0
  1457,07/13/18 12:01:53,51,  0.00, 90.00,313.482,, 91.126, 87.401,, 83.506,, 72.216,,, 56.068,,, 45.515,,,, 37.559,,,, 34.238,134.192,147.039,172.296,206.940,239.516,267.635,289.099,295.759,295.446,295.400,297.584,300.652,298.340,296.418,
  1458,07/13/18 12:01:55,41, 299.7360,  97.9200,1011.7500, 261.9600,0
  1459,07/13/18 12:02:33,51,  0.00, 90.00,313.456,, 91.099, 87.752,, 83.625,, 72.180,,, 56.994,,, 46.298,,,, 38.463,,,, 33.850,136.290,152.755,172.770,200.167,235.501,267.910,289.625,296.443,298.343,297.259,298.774,297.626,298.143,300.486,
  1460,07/13/18 12:02:35,41, 299.7200,  97.9200,1011.8500, 262.6400,0
  1461,07/13/18 12:04:51,51,  0.00, 90.00,313.397,, 91.350, 88.394,, 84.005,, 72.229,,, 57.645,,, 46.271,,,, 38.218,,,, 34.050,130.046,149.574,174.133,204.523,239.004,266.308,286.375,292.293,297.171,298.065,294.645,294.239,297.785,300.532,
  1462,07/13/18 12:04:53,41, 299.7050,  97.9200,1011.9500, 262.6100,0
  1463,07/13/18 12:05:30,51,  0.00, 90.00,313.375,, 91.358, 88.222,, 83.789,, 71.606,,, 56.230,,, 45.740,,,, 37.704,,,, 33.756,133.768,147.730,172.002,202.525,234.955,265.450,286.570,295.688,296.785,298.935,299.533,296.834,297.060,299.771,
  1464,07/13/18 12:05:32,41, 299.7480,  97.9200,1011.8500, 261.6900,0
  1465,07/13/18 12:06:09,51,  0.00, 90.00,313.343,, 90.888, 87.310,, 83.690,, 71.814,,, 55.588,,, 45.700,,,, 38.020,,,, 33.592,134.519,151.972,175.311,206.898,241.697,269.176,284.527,293.743,296.617,295.247,296.953,298.162,297.110,296.766,
  1466,07/13/18 12:06:11,41, 299.6930,  97.9200,1011.9500, 262.4800,0
  1467,07/13/18 12:06:48,51,  0.00, 90.00,313.347,, 90.543, 87.289,, 83.201,, 71.797,,, 55.974,,, 45.941,,,, 37.884,,,, 33.820,131.282,148.872,170.271,202.692,238.360,265.564,287.279,296.060,298.211,298.386,298.569,299.814,300.327,296.174,
  1468,07/13/18 12:06:50,41, 299.6770,  97.9200,1011.9500, 262.0900,0
  1469,07/13/18 12:07:27,51,  0.00, 90.00,313.339,, 91.091, 87.964,, 83.827,, 72.065,,, 56.847,,, 45.226,,,, 37.547,,,, 33.788,135.461,149.639,169.797,203.481,240.122,267.365,287.922,295.890,294.984,299.316,298.985,299.261,298.283,299.838,
  1470,07/13/18 12:07:29,41, 299.7050,  97.9200,1011.9500, 261.9800,0
  1471,07/13/18 12:09:45,51,  0.00, 90.00,313.273,, 91.653, 88.581,, 84.102,, 72.395,,, 56.843,,, 45.879,,,, 38.460,,,, 34.445,133.936,150.847,174.973,205.160,238.897,268.181,290.174,296.097,294.695,296.119,299.585,299.528,300.424,299.152,
  1472,07/13/18 12:09:47,41, 299.6660,  97.9200,1012.0500, 262.2500,0
  1473,07/13/18 12:10:24,51,  0.00, 90.00,313.254,, 91.430, 87.960,, 84.262,, 72.116,,, 56.891,,, 45.991,,,, 38.377,,,, 34.307,134.208,152.233,174.016,202.338,237.078,269.823,288.591,292.212,295.362,297.957,297.009,299.180,299.956,296.567,
  1474,07/13/18 12:10:26,41, 299.6660,  97.9200,1012.1500, 262.6300,0
  1475,07/13/18 12:11:04,51,  0.00, 90.00,313.243,, 90.825, 88.001,, 83.308,, 71.553,,, 56.304,,, 45.824,,,, 38.120,,,, 34.013,133.817,147.212,170.620,204.161,238.802,268.505,288.076,294.015,296.697,299.904,297.118,297.213,299.112,297.879,
  1476,07/13/18 12:11:05,41, 299.6930,  97.9200,1012.0500, 262.3300,0
  1477,07/13/18 12:11:43,51,  0.00, 90.00,313.225,, 90.822, 87.875,, 83.587,, 72.071,,, 55.901,,, 45.591,,,, 38.012,,,, 33.742,132.940,149.732,172.758,207.029,241.864,269.051,288.692,295.875,297.550,296.811,298.076,298.639,298.630,296.806,
  1478,07/13/18 12:11:45,41, 299.6660,  97.9200,1012.0500, 262.5600,0
  1479,07/13/18 12:12:23,51,  0.00, 90.00,313.209,, 91.379, 87.984,, 83.343,, 71.424,,, 56.482,,, 45.828,,,, 37.735,,,, 34.038,134.308,146.990,171.997,206.415,238.155,267.818,288.681,293.037,295.402,299.125,298.425,298.142,300.137,298.723,
  1480,07/13/18 12:12:24,41, 299.6660,  97.9200,1012.1500, 262.4400,0
  1481,07/13/18 12:14:40,51,  0.00, 90.00,313.165,, 91.218, 88.332,, 83.824,, 72.261,,, 56.392,,, 46.056,,,, 38.090,,,, 34.119,133.510,151.483,173.256,203.658,239.810,268.809,288.203,293.720,295.499,297.311,297.270,297.530,296.852,296.233,
  1482,07/13/18 12:14:41,41, 299.5800,  97.9200,1012.1500, 262.1200,0
  1483,07/13/18 12:15:19,51,  0.00, 90.00,313.149,, 91.390, 88.404,, 83.772,, 72.405,,, 56.987,,, 46.407,,,, 38.323,,,, 34.504,133.448,149.554,174.259,206.294,241.521,269.032,285.762,295.328,296.817,292.344,296.446,299.792,300.693,297.127,
  1484,07/13/18 12:15:21,41, 299.5950,  97.9200,1012.1500, 262.1600,0
  1485,07/13/18 12:15:58,51,  0.00, 90.00,313.130,, 91.388, 88.443,, 83.765,, 72.155,,, 56.343,,, 45.820,,,, 38.678,,,, 33.788,132.613,146.883,171.154,204.423,239.156,265.983,285.846,297.005,298.438,297.932,296.732,296.689,300.103,300.021,
  1486,07/13/18 12:16:00,41, 299.5800,  97.9200,1012.1500, 262.0000,0
  1487,07/13/18 12:16:37,51,  0.00, 90.00,313.123,, 91.668, 88.454,, 83.701,, 71.679,,, 56.296,,, 46.346,,,, 38.167,,,, 33.793,132.371,152.287,174.745,200.074,234.902,268.373,289.241,293.589,297.223,297.745,296.739,298.213,299.016,296.818,
  1488,07/13/18 12:16:39,41, 299.5800,  97.9200,1012.1500, 262.1900,0
  1489,07/13/18 12:17:16,51,  0.00, 90.00,313.110,, 90.857, 87.916,, 83.417,, 72.273,,, 56.109,,, 45.621,,,, 37.946,,,, 34.027,130.566,147.155,173.808,203.561,237.521,267.906,287.345,293.112,296.269,296.040,296.093,298.740,298.478,296.120,
  1490,07/13/18 12:17:18,41, 299.5250,  97.9200,1012.2500, 262.0400,0
  1491,07/13/18 12:19:34,51,  0.00, 90.00,313.072,, 90.998, 87.702,, 83.956,, 72.193,,, 56.366,,, 46.305,,,, 37.424,,,, 33.853,129.103,149.440,176.508,206.104,237.244,265.878,287.864,293.158,293.995,297.552,299.024,297.190,294.444,297.644,
  1492,07/13/18 12:19:36,41, 299.5520,  97.9200,1012.2500, 262.0100,0
  1493,07/13/18 12:20:14,51,  0.00, 90.00,313.058,, 90.955, 87.786,, 83.294,, 71.661,,, 55.665,,, 45.883,,,, 37.868,,,, 33.790,131.722,146.453,169.639,199.263,236.794,270.664,286.940,291.421,296.672,299.031,296.215,294.801,298.711,297.607,
  1494,07/13/18 12:20:15,41, 299.5680,  97.9200,1012.2500, 261.4500,0
  1495,07/13/18 12:20:53,51,  0.00, 90.00,313.052,, 90.890, 87.856,, 83.455,, 71.637,,, 56.534,,, 46.014,,,, 37.628,,,, 33.712,134.865,150.182,174.551,204.563,236.362,267.039,286.182,290.749,291.968,297.030,297.650,295.427,295.589,298.219,
  1496,07/13/18 12:20:54,41, 299.5370,  97.9200,1012.1500, 262.0700,0
  1497,07/13/18 12:21:32,51,  0.00, 90.00,313.044,, 90.641, 87.879,, 84.043,, 72.250,,, 56.150,,, 45.506,,,, 37.857,,,, 34.377,134.832,149.500,174.252,205.209,236.331,270.155,287.863,290.569,293.873,298.039,299.417,299.764,299.665,298.013,
  1498,07/13/18 12:21:33,41, 299.5520,  97.9200,1012.2500, 261.7800,0
  1499,07/13/18 12:22:11,51,  0.00, 90.00,313.024,, 90.665, 88.116,, 83.095,, 71.607,,, 56.491,,, 45.652,,,, 38.244,,,, 33.987,133.825,148.670,170.129,201.772,238.902,267.380,284.356,294.239,298.667,294.799,294.509,298.821,298.570,295.536,
  1500,07/13/18 12:22:13,41, 299.5680,  97.9200,1012.2500, 261.2200,0
  1501,07/13/18 12:24:29,51,  0.00, 90.00,312.993,, 90.738, 87.838,, 83.387,, 72.057,,, 56.220,,, 45.843,,,, 38.186,,,, 34.122,133.410,152.572,176.524,202.883,235.910,268.053,286.386,292.899,295.647,299.984,299.076,297.036,297.915,298.901,
  1502,07/13/18 12:24:30,41, 299.5370,  97.9200,1012.2500, 261.7500,0
  1503,07/13/18 12:25:08,51,  0.00, 90.00,312.976,, 90.345, 87.423,, 83.087,, 71.778,,, 55.575,,, 45.714,,,, 37.857,,,, 34.083,131.580,150.054,174.053,202.518,240.016,271.252,288.908,295.345,298.572,296.905,297.492,299.531,299.952,297.309,
  1504,07/13/18 12:25:09,41, 299.5100,  97.9200,1012.3500, 261.6200,0
  1505,07/13/18 12:25:47,51,  0.00, 90.00,312.978,, 90.542, 87.377,, 82.905,, 71.825,,, 56.586,,, 45.667,,,, 37.746,,,, 33.798,136.213,149.884,171.175,201.898,237.449,267.159,286.770,291.363,293.395,296.072,297.309,296.711,299.024,297.616,
  1506,07/13/18 12:25:49,41, 299.5370,  97.9200,1012.2500, 262.2400,0
  1507,07/13/18 12:26:26,51,  0.00, 90.00,312.980,, 90.090, 87.805,, 83.892,, 71.790,,, 55.642,,, 45.440,,,, 38.053,,,, 34.048,133.375,149.606,173.902,203.705,238.229,269.972,286.988,293.292,296.604,297.494,296.378,296.766,298.350,300.868,
  1508,07/13/18 12:26:28,41, 299.5250,  97.9200,1012.3500, 261.8100,0
  1509,07/13/18 12:27:06,51,  0.00, 90.00,312.966,, 90.802, 87.668,, 83.539,, 71.898,,, 56.326,,, 45.438,,,, 37.572,,,, 34.106,128.617,150.418,175.848,205.001,238.019,268.315,285.021,290.243,295.655,300.575,298.226,296.819,298.488,298.188,
  1510,07/13/18 12:27:07,41, 299.5100,  97.9200,1012.3500, 261.7200,0
  1511,07/13/18 12:29:23,51,  0.00, 90.00,312.928,, 90.232, 87.275,, 83.105,, 71.614,,, 56.095,,, 44.972,,,, 37.434,,,, 33.680,135.654,148.458,171.465,204.824,241.933,269.616,288.387,294.756,294.329,295.619,299.228,299.901,297.489,297.441,
  1512,07/13/18 12:29:25,41, 299.4820,  97.9200,1012.3500, 261.9600,0
  1513,07/13/18 12:30:02,51,  0.00, 90.00,312.943,, 90.266, 87.209,, 82.357,, 71.709,,, 56.556,,, 45.410,,,, 37.708,,,, 34.082,136.654,151.158,172.082,202.500,236.882,267.414,286.948,294.472,298.593,300.538,300.049,299.437,297.113,298.103,
  1514,07/13/18 12:30:04,41, 299.5370,  97.9200,1012.3500, 261.6500,0
  1515,07/13/18 12:30:44,51,  0.00, 90.00,312.930,, 90.602, 87.532,, 83.252,, 70.970,,, 56.475,,, 45.320,,,, 37.098,,,, 33.825,133.885,151.763,176.190,205.305,237.736,266.436,283.289,292.338,295.766,298.630,298.427,295.493,295.938,297.373,
  1516,07/13/18 12:30:45,41, 299.4820,  97.9200,1012.3500, 261.1600,0
  1517,07/13/18 12:31:23,51,  0.00, 90.00,312.933,, 90.319, 87.286,, 82.800,, 71.016,,, 56.231,,, 45.139,,,, 37.865,,,, 33.723,136.674,150.907,171.818,201.293,237.654,268.102,286.218,295.018,297.906,297.192,295.028,296.220,299.319,299.884,
  1518,07/13/18 12:31:24,41, 299.5370,  97.9200,1012.3500, 261.1600,0
  1519,07/13/18 12:32:02,51,  0.00, 90.00,312.923,, 90.632, 87.180,, 82.899,, 71.239,,, 56.045,,, 45.637,,,, 37.147,,,, 33.262,132.834,150.174,172.468,202.427,237.891,267.552,286.780,294.994,298.699,298.224,296.655,298.399,299.247,297.622,
  1520,07/13/18 12:32:03,41, 299.5370,  97.9200,1012.3500, 261.5400,0
  1521,07/13/18 12:34:19,51,  0.00, 90.00,312.913,, 89.738, 87.489,, 82.908,, 71.733,,, 55.895,,, 45.025,,,, 37.336,,,, 33.359,131.287,147.698,173.448,205.231,238.077,266.818,285.100,293.136,298.400,297.430,297.845,296.995,295.519,296.059,
  1522,07/13/18 12:34:21,41, 299.5370,  97.9200,1012.4500, 261.4900,0
  1523,07/13/18 12:34:58,51,  0.00, 90.00,312.903,, 90.787, 87.358,, 82.523,, 71.114,,, 56.057,,, 45.013,,,, 38.027,,,, 34.075,135.644,149.471,173.203,204.425,238.868,270.362,290.547,296.844,298.142,295.815,297.443,300.656,299.852,297.720,
  1524,07/13/18 12:35:00,41, 299.5100,  97.9200,1012.4500, 261.9600,0
  1525,07/13/18 12:35:37,51,  0.00, 90.00,312.904,, 90.321, 86.950,, 83.246,, 71.241,,, 55.474,,, 46.086,,,, 37.886,,,, 33.997,133.004,151.459,172.844,201.830,237.336,268.258,288.417,294.045,295.273,296.101,297.417,295.353,296.882,298.165,
  1526,07/13/18 12:35:39,41, 299.5250,  97.9200,1012.4500, 261.9700,0
  1527,07/13/18 12:36:16,51,  0.00, 90.00,312.902,, 90.521, 87.358,, 83.075,, 70.977,,, 56.443,,, 45.285,,,, 37.657,,,, 33.687,133.219,149.310,175.357,205.988,240.549,268.202,286.605,290.031,293.214,297.924,298.060,298.355,297.365,298.274,
  1528,07/13/18 12:36:18,41, 299.5100,  97.9200,1012.4500, 261.7400,0
  1529,07/13/18 12:36:55,51,  0.00, 90.00,312.887,, 90.795, 87.635,, 83.087,, 71.502,,, 55.841,,, 45.442,,,, 37.559,,,, 33.757,130.585,149.721,176.121,204.315,237.465,268.441,285.482,291.177,295.781,296.707,296.291,298.202,297.279,297.212,
  1530,07/13/18 12:36:57,41, 299.4820,  97.9200,1012.5500, 261.9900,0
  1531,07/13/18 12:39:13,51,  0.00, 90.00,312.898,, 90.288, 87.118,, 82.981,, 70.828,,, 56.104,,, 45.520,,,, 37.269,,,, 34.136,128.933,146.069,171.248,201.361,236.838,268.973,288.603,292.257,292.999,296.026,296.169,297.381,298.524,297.645,
  1532,07/13/18 12:39:15,41, 299.5100,  97.9200,1012.4500, 260.9700,0
  1533,07/13/18 12:39:53,51,  0.00, 90.00,312.882,, 90.409, 86.960,, 82.669,, 70.986,,, 56.215,,, 45.675,,,, 36.964,,,, 33.976,133.204,149.079,173.383,203.116,240.234,269.801,287.070,293.736,297.538,298.421,299.677,298.996,298.212,298.390,
  1534,07/13/18 12:39:54,41, 299.4550,  97.9200,1012.4500, 261.2900,0
  1535,07/13/18 12:40:33,51,  0.00, 90.00,312.905,, 89.820, 87.041,, 82.623,, 70.854,,, 56.432,,, 45.582,,,, 37.895,,,, 33.148,136.093,147.699,170.760,205.079,237.182,264.140,285.710,294.453,293.348,292.888,295.645,297.744,298.475,298.494,
  1536,07/13/18 12:40:34,41, 299.4120,  97.9200,1012.4500, 261.3800,0
  1537,07/13/18 12:41:12,51,  0.00, 90.00,312.897,, 90.169, 86.940,, 82.743,, 71.492,,, 55.540,,, 45.455,,,, 37.387,,,, 34.067,136.118,151.583,172.750,203.373,239.258,267.464,289.329,296.644,294.904,296.679,297.869,296.857,296.776,297.403,
  1538,07/13/18 12:41:14,41, 299.4270,  97.9200,1012.4500, 261.6900,0
  1539,07/13/18 12:41:51,51,  0.00, 90.00,312.898,, 90.588, 87.220,, 82.750,, 71.312,,, 56.543,,, 45.524,,,, 37.214,,,, 33.266,132.119,148.920,174.275,207.672,239.721,269.234,283.140,290.539,298.545,300.375,299.799,297.972,295.109,298.977,
  1540,07/13/18 12:41:53,41, 299.4550,  97.9200,1012.5500, 261.5900,0
  1541,07/13/18 12:44:09,51,  0.00, 90.00,312.890,, 90.402, 86.997,, 82.997,, 71.095,,, 55.987,,, 45.857,,,, 37.400,,,, 34.512,133.818,149.843,174.185,204.038,239.286,268.951,287.557,295.372,294.244,294.366,296.865,297.729,297.619,297.217,
  1542,07/13/18 12:44:11,41, 299.4120,  97.9200,1012.4500, 261.0400,0
  1543,07/13/18 12:44:49,51,  0.00, 90.00,312.880,, 90.033, 87.068,, 82.652,, 71.108,,, 55.801,,, 45.133,,,, 36.829,,,, 33.918,133.863,147.547,171.100,205.713,239.718,267.571,287.863,292.847,294.808,299.134,297.909,294.390,294.288,297.538,
  1544,07/13/18 12:44:51,41, 299.3850,  97.9200,1012.4500, 261.4200,0
  1545,07/13/18 12:45:28,51,  0.00, 90.00,312.885,, 89.997, 86.611,, 82.436,, 71.402,,, 55.919,,, 45.152,,,, 37.531,,,, 33.633,129.211,145.871,172.054,203.933,236.455,265.821,284.575,291.615,293.687,295.067,294.757,297.398,298.022,295.163,
  1546,07/13/18 12:45:30,41, 299.3850,  97.9200,1012.4500, 261.1700,0
  1547,07/13/18 12:46:08,51,  0.00, 90.00,312.885,, 90.045, 87.006,, 82.915,, 70.924,,, 55.644,,, 45.380,,,, 37.202,,,, 33.618,132.628,147.583,172.585,203.671,238.825,266.619,283.216,295.789,299.221,295.288,297.176,297.156,296.904,297.345,
  1548,07/13/18 12:46:09,41, 299.3570,  97.9200,1012.5500, 261.4000,0
