  1446,07/03/18 11:06:32,41, 300.1540,  80.2700, 991.8500, 291.8300,0
  1447,07/03/18 11:07:10,51,  0.00, 90.00,310.134,,108.122,105.422,, 99.748,, 86.243,,, 68.101,,, 56.954,,,, 49.041,,,, 45.998,150.891,164.375,184.288,211.002,241.027,268.655,286.349,292.996,295.805,297.436,297.038,297.464,298.387,297.503,
  1448,07/03/18 11:07:11,41, 300.1420,  80.8700, 991.8500, 291.8700,0
  1449,07/03/18 11:07:49,51,  0.00, 90.00,310.155,,108.133,106.004,,100.666,, 86.429,,, 68.648,,, 56.799,,,, 49.370,,,, 46.529,150.761,164.397,183.527,210.206,241.760,267.473,284.680,291.857,294.893,296.786,296.957,297.325,298.446,297.971,
  1450,07/03/18 11:07:50,41, 300.0720,  81.0800, 991.8500, 291.5900,0
  1451,07/03/18 11:10:06,51,  0.00, 90.00,310.153,,106.799,103.891,, 98.650,, 84.161,,, 66.517,,, 54.293,,,, 45.975,,,, 41.713,141.670,159.352,176.523,202.774,238.946,267.539,288.365,295.230,296.057,297.420,299.227,298.477,298.167,296.689,
  1452,07/03/18 11:10:08,41, 300.0560,  81.2600, 991.8500, 291.4500,0
  1453,07/03/18 11:10:50,51,  0.00, 90.00,310.180,,107.088,104.677,, 98.540,, 84.661,,, 66.819,,, 54.936,,,, 46.574,,,, 42.387,143.416,156.600,178.164,207.409,238.895,264.688,284.065,292.088,294.319,297.005,298.152,297.120,298.098,297.244,
  1454,07/03/18 11:10:51,41, 300.0410,  81.5700, 991.9500, 291.4600,0
  1455,07/03/18 11:11:29,51,  0.00, 90.00,310.180,,107.167,104.010,, 98.815,, 84.655,,, 67.145,,, 54.897,,,, 46.578,,,, 43.501,141.644,157.604,180.135,206.188,237.851,268.311,288.337,292.216,292.941,295.181,298.424,300.203,300.968,299.666,
  1456,07/03/18 11:11:31,41, 300.0130,  81.6100, 991.9500, 291.6400,0
  1457,07/03/18 11:12:08,51,  0.00, 90.00,310.189,,107.083,103.768,, 98.539,, 85.155,,, 67.183,,, 54.818,,,, 46.906,,,, 42.976,143.228,159.367,180.830,210.676,242.002,266.552,284.963,292.752,295.463,297.436,297.234,297.261,296.672,297.417,
  1458,07/03/18 11:12:10,41, 300.0130,  81.5200, 991.8500, 291.2800,0
  1459,07/03/18 11:12:47,51,  0.00, 90.00,310.192,,106.888,104.603,, 98.559,, 85.012,,, 66.717,,, 54.609,,,, 46.396,,,, 42.917,143.689,158.186,179.926,207.587,242.144,269.174,284.817,292.587,294.868,295.004,296.156,297.742,298.618,297.838,
  1460,07/03/18 11:12:49,41, 299.9860,  81.6100, 991.8500, 291.7200,0
  1461,07/03/18 11:15:04,51,  0.00, 90.00,310.214,,106.816,103.868,, 98.281,, 84.655,,, 66.279,,, 54.536,,,, 46.601,,,, 43.372,144.769,159.205,179.130,206.166,239.766,267.335,283.452,291.941,295.599,295.594,295.874,297.006,297.877,297.667,
  1462,07/03/18 11:15:06,41, 299.9860,  81.4300, 991.8500, 291.2900,0
  1463,07/03/18 11:15:44,51,  0.00, 90.00,310.212,,107.047,104.186,, 98.879,, 84.593,,, 67.192,,, 54.880,,,, 47.092,,,, 43.450,146.342,162.913,181.669,208.571,239.705,267.138,285.723,293.381,295.374,296.843,297.830,298.393,298.745,299.373,
  1464,07/03/18 11:15:46,41, 300.0130,  81.6800, 991.8500, 291.9200,0
  1465,07/03/18 11:16:23,51,  0.00, 90.00,310.224,,107.071,104.069,, 98.082,, 84.779,,, 67.053,,, 54.677,,,, 46.892,,,, 43.321,145.985,159.814,180.002,207.571,238.303,265.195,285.186,292.513,292.487,293.775,297.566,298.311,298.429,298.854,
  1466,07/03/18 11:16:25,41, 300.0130,  80.7700, 991.7500, 291.4000,0
  1467,07/03/18 11:17:03,51,  0.00, 90.00,310.221,,106.921,103.768,, 98.129,, 85.006,,, 66.677,,, 54.693,,,, 46.673,,,, 42.917,143.306,160.295,182.477,208.300,239.605,267.026,285.948,296.123,298.464,296.547,297.924,298.858,299.416,298.176,
  1468,07/03/18 11:17:04,41, 300.0720,  80.2400, 991.8500, 291.3100,0
  1469,07/03/18 11:17:41,51,  0.00, 90.00,310.238,,107.342,105.519,, 99.541,, 85.840,,, 67.209,,, 55.777,,,, 47.676,,,, 44.509,145.102,159.640,180.731,207.202,239.552,269.117,286.933,292.003,295.279,299.032,298.232,296.996,298.078,297.765,
  1470,07/03/18 11:17:43,41, 300.1270,  80.0600, 991.8500, 291.4400,0
  1471,07/03/18 11:19:59,51,  0.00, 90.00,310.257,,107.938,105.604,, 99.697,, 86.508,,, 68.320,,, 56.667,,,, 49.564,,,, 46.061,145.954,159.908,183.266,214.100,243.459,267.933,286.715,294.666,296.098,296.569,296.908,297.895,298.713,298.097,
  1472,07/03/18 11:20:01,41, 300.1110,  80.1300, 991.9500, 291.4700,0
  1473,07/03/18 11:20:39,51,  0.00, 90.00,310.249,,107.457,104.850,, 99.623,, 86.128,,, 68.630,,, 56.912,,,, 48.389,,,, 45.443,146.427,162.743,180.649,208.775,242.990,268.999,285.040,293.855,295.484,294.180,294.567,297.243,298.747,298.525,
  1474,07/03/18 11:20:41,41, 300.1270,  80.0500, 991.9500, 291.3900,0
  1475,07/03/18 11:21:18,51,  0.00, 90.00,310.265,,109.189,105.993,,100.639,, 86.646,,, 69.032,,, 57.614,,,, 50.671,,,, 47.402,151.514,165.784,184.251,210.091,244.645,271.041,285.836,292.416,294.909,295.595,297.621,297.528,297.991,297.939,
  1476,07/03/18 11:21:20,41, 300.1110,  79.6800, 992.1500, 291.4700,0
  1477,07/03/18 11:21:57,51,  0.00, 90.00,310.256,,107.221,104.302,, 98.799,, 84.918,,, 67.557,,, 55.760,,,, 48.072,,,, 44.451,148.829,160.512,179.563,206.127,240.796,266.692,282.770,289.978,295.778,296.485,296.820,296.463,296.513,296.520,
  1478,07/03/18 11:21:58,41, 300.1110,  79.9900, 992.0500, 291.7900,0
  1479,07/03/18 11:22:36,51,  0.00, 90.00,310.273,,107.714,104.973,,100.205,, 86.987,,, 68.661,,, 57.096,,,, 49.431,,,, 46.653,148.785,163.615,186.556,211.860,241.379,267.131,284.669,291.301,295.810,296.671,296.773,297.163,298.930,298.568,
  1480,07/03/18 11:22:37,41, 300.1540,  79.5000, 992.0500, 291.3200,0
  1481,07/03/18 11:24:53,51,  0.00, 90.00,310.288,,107.252,104.663,, 99.342,, 85.316,,, 67.497,,, 55.410,,,, 47.821,,,, 44.885,146.307,159.423,182.130,209.771,240.908,268.396,285.984,292.356,296.553,300.257,297.876,297.370,296.398,298.150,
  1482,07/03/18 11:24:55,41, 300.1540,  79.2900, 991.9500, 291.1800,0
  1483,07/03/18 11:25:32,51,  0.00, 90.00,310.296,,106.493,103.494,, 97.903,, 84.414,,, 66.360,,, 54.634,,,, 45.937,,,, 42.930,141.699,155.605,178.943,207.109,239.031,266.877,285.743,294.052,297.030,296.976,296.972,298.332,299.823,298.215,
  1484,07/03/18 11:25:34,41, 300.1810,  79.3800, 992.0500, 290.8100,0
  1485,07/03/18 11:26:11,51,  0.00, 90.00,310.316,,105.749,103.022,, 97.289,, 84.136,,, 65.451,,, 53.751,,,, 44.815,,,, 41.242,142.826,156.088,176.411,202.450,237.352,267.552,282.965,289.031,295.809,298.369,297.823,298.298,299.694,299.254,
  1486,07/03/18 11:26:13,41, 300.1110,  80.0200, 992.0500, 290.6200,0
  1487,07/03/18 11:26:50,51,  0.00, 90.00,310.301,,106.401,103.125,, 97.686,, 83.774,,, 65.736,,, 53.115,,,, 46.136,,,, 41.443,139.819,156.327,178.275,207.021,238.655,264.763,284.963,292.668,293.119,295.189,297.382,298.374,298.821,299.265,
  1488,07/03/18 11:26:52,41, 300.1420,  79.3900, 992.0500, 290.7400,0
  1489,07/03/18 11:27:29,51,  0.00, 90.00,310.312,,106.411,103.218,, 98.278,, 84.226,,, 66.013,,, 54.603,,,, 45.928,,,, 43.011,141.421,157.214,178.792,208.505,241.054,267.916,286.008,292.247,295.521,298.097,297.577,296.921,299.403,300.593,
  1490,07/03/18 11:27:31,41, 300.1970,  78.9700, 992.0500, 291.3800,0
  1491,07/03/18 11:29:46,51,  0.00, 90.00,310.350,,108.431,106.211,,100.326,, 87.425,,, 69.174,,, 57.937,,,, 49.729,,,, 47.008,150.408,164.546,184.619,211.269,241.765,269.574,283.012,290.267,295.471,297.264,297.976,297.988,297.460,297.210,
  1492,07/03/18 11:29:48,41, 300.1110,  80.0100, 992.2500, 291.6700,0
  1493,07/03/18 11:30:27,51,  0.00, 90.00,310.349,,108.308,105.881,, 99.714,, 86.534,,, 68.709,,, 57.555,,,, 49.445,,,, 46.122,149.086,163.902,184.682,211.472,240.281,264.496,284.901,293.221,294.774,294.758,296.354,297.574,298.763,296.926,
  1494,07/03/18 11:30:28,41, 300.0840,  80.0400, 992.1500, 291.5200,0
  1495,07/03/18 11:31:06,51,  0.00, 90.00,310.361,,108.689,105.330,, 99.902,, 87.093,,, 68.980,,, 57.614,,,, 50.030,,,, 47.461,154.558,167.510,184.981,209.415,239.945,268.099,285.556,293.335,296.797,296.239,295.900,296.365,298.281,299.269,
  1496,07/03/18 11:31:07,41, 300.0840,  80.2200, 992.2500, 291.5000,0
  1497,07/03/18 11:31:45,51,  0.00, 90.00,310.389,,108.654,106.081,, 99.864,, 86.817,,, 69.265,,, 57.181,,,, 50.098,,,, 46.717,149.307,163.725,184.578,211.496,240.788,267.321,285.333,289.441,290.980,292.951,295.079,298.086,299.010,298.134,
  1498,07/03/18 11:31:47,41, 300.1420,  79.4200, 992.1500, 291.5800,0
  1499,07/03/18 11:32:24,51,  0.00, 90.00,310.400,,108.298,105.704,,100.251,, 87.000,,, 68.949,,, 57.749,,,, 49.126,,,, 46.270,151.335,167.695,185.351,211.121,241.554,268.075,285.462,291.763,295.094,296.259,296.662,298.314,299.224,297.893,
  1500,07/03/18 11:32:26,41, 300.1420,  79.3000, 992.2500, 291.7100,0
  1501,07/03/18 11:34:42,51,  0.00, 90.00,310.399,,107.934,105.267,, 99.758,, 86.361,,, 68.120,,, 56.667,,,, 48.650,,,, 45.709,144.815,159.859,181.607,208.682,242.694,270.046,284.587,290.590,296.337,297.479,296.607,296.480,299.010,297.961,
  1502,07/03/18 11:34:44,41, 300.1540,  79.0300, 992.3500, 292.0300,0
  1503,07/03/18 11:35:21,51,  0.00, 90.00,310.430,,108.089,105.448,,100.442,, 86.670,,, 69.400,,, 57.286,,,, 49.469,,,, 46.602,149.363,163.781,184.151,210.401,243.537,269.991,285.574,291.960,294.700,295.061,296.919,297.861,298.305,297.822,
  1504,07/03/18 11:35:23,41, 300.2130,  79.1600, 992.3500, 291.6700,0
  1505,07/03/18 11:36:00,51,  0.00, 90.00,310.440,,108.575,106.460,,101.407,, 87.274,,, 69.966,,, 57.660,,,, 50.558,,,, 47.465,154.846,168.567,186.833,213.181,243.113,269.195,285.871,290.829,293.163,296.746,296.958,297.129,297.554,297.732,
  1506,07/03/18 11:36:02,41, 300.1810,  78.3400, 992.3500, 291.8800,0
  1507,07/03/18 11:36:39,51,  0.00, 90.00,310.445,,108.359,105.206,,100.063,, 87.052,,, 68.365,,, 56.890,,,, 48.628,,,, 45.343,150.462,165.039,182.664,210.174,241.033,267.693,285.496,289.327,293.477,296.592,297.222,297.341,297.182,296.078,
  1508,07/03/18 11:36:41,41, 300.2400,  78.7100, 992.4500, 291.6200,0
  1509,07/03/18 11:37:19,51,  0.00, 90.00,310.450,,105.852,103.213,, 97.492,, 83.963,,, 65.975,,, 53.568,,,, 44.832,,,, 40.569,140.163,154.128,176.537,204.894,237.040,266.781,284.768,291.075,294.663,296.000,295.909,296.650,296.349,298.322,
  1510,07/03/18 11:37:20,41, 300.2130,  78.7100, 992.4500, 291.7700,0
  1511,07/03/18 11:39:35,51,  0.00, 90.00,310.485,,106.448,104.187,, 98.682,, 85.385,,, 66.912,,, 54.928,,,, 46.641,,,, 42.941,144.900,158.742,179.055,206.692,237.994,266.995,287.263,294.206,294.682,295.585,295.811,296.683,296.588,295.739,
  1512,07/03/18 11:39:37,41, 300.2400,  78.4800, 992.4500, 291.7700,0
  1513,07/03/18 11:40:15,51,  0.00, 90.00,310.495,,106.853,104.457,, 98.890,, 84.742,,, 66.847,,, 55.063,,,, 46.466,,,, 43.212,142.622,157.034,178.092,207.045,241.025,267.313,283.119,292.560,295.280,294.578,296.651,297.320,298.825,298.850,
  1514,07/03/18 11:40:16,41, 300.2670,  78.0200, 992.4500, 291.4800,0
  1515,07/03/18 11:40:54,51,  0.00, 90.00,310.510,,107.388,104.649,, 98.833,, 85.368,,, 67.220,,, 55.475,,,, 47.437,,,, 43.937,141.593,156.285,180.463,210.897,243.199,266.895,284.887,291.670,294.695,297.576,296.754,296.518,299.761,299.562,
  1516,07/03/18 11:40:56,41, 300.2670,  77.8600, 992.4500, 291.4300,0
  1517,07/03/18 11:41:34,51,  0.00, 90.00,310.523,,107.001,104.972,, 99.612,, 85.350,,, 67.789,,, 55.659,,,, 48.085,,,, 44.290,147.760,161.766,181.616,205.397,240.088,269.456,284.684,291.904,294.251,294.503,296.407,297.789,296.372,296.862,
  1518,07/03/18 11:41:35,41, 300.3380,  77.5400, 992.5500, 291.5500,0
  1519,07/03/18 11:42:13,51,  0.00, 90.00,310.541,,107.993,105.766,, 99.833,, 86.545,,, 68.536,,, 56.193,,,, 48.606,,,, 45.259,147.556,162.319,183.086,209.229,240.013,267.954,285.837,292.216,293.753,295.856,296.103,296.788,296.110,296.280,
  1520,07/03/18 11:42:15,41, 300.3380,  78.1200, 992.5500, 291.7900,0
  1521,07/03/18 11:44:31,51,  0.00, 90.00,310.589,,107.271,104.474,, 99.837,, 85.467,,, 67.432,,, 55.408,,,, 46.905,,,, 44.332,145.676,161.097,180.740,206.817,240.165,268.028,288.115,294.451,294.704,296.011,296.950,296.210,297.994,297.197,
  1522,07/03/18 11:44:33,41, 300.3380,  77.8200, 992.5500, 291.3300,0
  1523,07/03/18 11:45:10,51,  0.00, 90.00,310.606,,107.218,104.952,, 99.405,, 85.489,,, 67.366,,, 55.108,,,, 46.628,,,, 43.330,141.227,160.907,181.222,206.762,238.190,266.116,282.828,290.986,294.515,295.448,296.765,296.146,297.666,297.737,
  1524,07/03/18 11:45:12,41, 300.2400,  78.2600, 992.5500, 291.5000,0
  1525,07/03/18 11:45:50,51,  0.00, 90.00,310.627,,106.877,104.193,, 99.269,, 85.055,,, 66.478,,, 55.076,,,, 46.684,,,, 42.991,142.577,156.959,175.617,204.660,239.686,265.834,282.153,290.485,294.673,295.656,295.631,296.335,297.637,298.003,
  1526,07/03/18 11:45:51,41, 300.3380,  78.3300, 992.5500, 291.0600,0
  1527,07/03/18 11:46:28,51,  0.00, 90.00,310.646,,106.262,104.052,, 98.567,, 84.092,,, 65.483,,, 53.552,,,, 45.199,,,, 41.187,139.839,151.764,175.019,203.839,237.533,268.014,285.403,291.181,294.649,295.306,296.498,296.888,299.520,299.280,
  1528,07/03/18 11:46:30,41, 300.2950,  78.3500, 992.5500, 290.9600,0
  1529,07/03/18 11:47:08,51,  0.00, 90.00,310.654,,106.311,103.465,, 98.041,, 83.918,,, 65.798,,, 52.973,,,, 44.216,,,, 40.090,138.417,153.806,176.182,203.383,237.010,268.146,285.444,289.848,291.340,295.253,295.673,295.046,296.126,298.243,
  1530,07/03/18 11:47:09,41, 300.3220,  77.2300, 992.6500, 291.3200,0
  1531,07/03/18 11:49:26,51,  0.00, 90.00,310.720,,108.268,105.435,,100.490,, 87.165,,, 68.818,,, 57.204,,,, 48.969,,,, 46.529,148.999,161.658,182.333,211.419,239.031,265.493,282.599,289.669,294.180,293.655,293.926,296.401,297.733,296.625,
  1532,07/03/18 11:49:27,41, 300.4200,  77.7500, 992.6500, 291.6600,0
  1533,07/03/18 11:50:05,51,  0.00, 90.00,310.736,,108.239,105.852,,100.178,, 87.061,,, 68.651,,, 57.036,,,, 49.373,,,, 45.704,144.061,159.045,182.440,207.520,237.709,266.244,284.353,290.486,293.933,292.397,293.836,296.332,296.332,294.817,
  1534,07/03/18 11:50:06,41, 300.4200,  76.8200, 992.6500, 291.6200,0
  1535,07/03/18 11:50:44,51,  0.00, 90.00,310.750,,107.966,105.404,, 99.692,, 86.711,,, 68.708,,, 56.155,,,, 48.548,,,, 44.706,147.956,162.385,182.335,207.881,240.236,268.830,285.711,290.634,294.829,296.773,296.868,296.887,297.244,297.833,
  1536,07/03/18 11:50:45,41, 300.3380,  77.5600, 992.7500, 291.5800,0
  1537,07/03/18 11:51:23,51,  0.00, 90.00,310.793,,107.616,104.841,, 99.053,, 86.033,,, 68.042,,, 55.824,,,, 47.493,,,, 44.561,141.451,155.474,178.904,207.950,243.162,268.930,282.263,290.021,295.490,295.421,293.892,295.340,298.162,298.105,
  1538,07/03/18 11:51:24,41, 300.3100,  78.0000, 992.7500, 291.7700,0
  1539,07/03/18 11:52:02,51,  0.00, 90.00,310.804,,107.066,104.525,, 99.583,, 86.007,,, 67.010,,, 55.420,,,, 46.400,,,, 43.190,142.330,160.797,179.143,204.000,239.328,265.772,281.740,291.869,293.884,292.775,295.167,297.353,297.193,297.240,
  1540,07/03/18 11:52:04,41, 300.3100,  77.7800, 992.6500, 291.4700,0
  1541,07/03/18 11:54:20,51,  0.00, 90.00,310.875,,108.980,106.056,,101.550,, 87.499,,, 69.977,,, 58.242,,,, 50.209,,,, 46.981,146.224,161.750,185.341,214.571,241.937,266.290,284.654,293.115,295.515,296.697,296.676,297.620,298.960,297.432,
  1542,07/03/18 11:54:21,41, 300.4200,  76.3200, 992.7500, 291.5500,0
  1543,07/03/18 11:54:59,51,  0.00, 90.00,310.901,,110.558,107.942,,103.223,, 88.906,,, 72.278,,, 61.044,,,, 53.713,,,, 51.491,153.044,170.327,190.204,214.128,244.635,269.533,286.273,292.171,293.327,295.077,294.023,296.015,298.760,298.550,
  1544,07/03/18 11:55:01,41, 300.4200,  77.3100, 992.8500, 292.1500,0
  1545,07/03/18 11:55:38,51,  0.00, 90.00,310.921,,112.972,110.442,,105.232,, 92.617,,, 75.809,,, 65.197,,,, 58.193,,,, 56.865,160.177,173.399,195.205,222.578,248.189,270.205,285.419,290.620,292.448,292.470,294.037,296.905,297.167,296.083,
  1546,07/03/18 11:55:40,41, 300.3100,  78.0400, 992.8500, 291.9200,0
  1547,07/03/18 11:56:17,51,  0.00, 90.00,310.947,,112.794,110.200,,105.272,, 92.158,,, 75.022,,, 64.144,,,, 57.052,,,, 55.373,166.101,176.970,194.699,220.787,245.405,267.894,285.018,293.844,295.522,295.277,296.286,296.358,296.283,297.683,
  1548,07/03/18 11:56:19,41, 300.2950,  77.6100, 992.8500, 291.9900,0
  1549,07/03/18 11:56:57,51,  0.00, 90.00,310.940,,111.267,108.342,,103.136,, 90.093,,, 73.162,,, 61.388,,,, 54.212,,,, 51.267,156.269,170.368,186.696,212.162,245.007,269.870,284.010,291.607,297.520,296.804,295.769,295.349,295.284,297.996,
  1550,07/03/18 11:56:58,41, 300.2670,  77.5600, 992.8500, 291.6700,0
  1551,07/03/18 11:59:14,51,  0.00, 90.00,311.046,,108.684,106.692,,101.217,, 88.123,,, 70.016,,, 58.985,,,, 51.064,,,, 48.589,151.621,166.172,186.898,210.218,241.363,267.972,284.861,292.146,293.350,292.252,295.010,297.128,296.310,296.382,
  1552,07/03/18 11:59:16,41, 300.2400,  78.1100, 992.8500, 292.0100,0
  1553,07/03/18 11:59:54,51,  0.00, 90.00,311.051,,109.443,107.372,,102.076,, 88.680,,, 71.215,,, 59.848,,,, 52.392,,,, 49.746,154.125,166.300,186.905,213.116,243.240,266.945,283.673,291.070,296.825,296.082,295.032,297.542,296.919,295.485,
  1554,07/03/18 11:59:56,41, 300.2400,  78.3600, 992.8500, 291.8600,0
  1555,07/03/18 12:00:33,51,  0.00, 90.00,311.103,,110.094,107.399,,102.360,, 89.127,,, 71.706,,, 60.748,,,, 53.026,,,, 50.434,154.648,170.027,191.544,215.783,243.040,267.665,284.333,291.170,293.108,293.661,296.034,296.234,298.306,297.857,
  1556,07/03/18 12:00:35,41, 300.1810,  78.6600, 992.8500, 292.5100,0
  1557,07/03/18 12:01:12,51,  0.00, 90.00,311.130,,110.128,107.825,,102.225,, 89.454,,, 72.528,,, 60.811,,,, 53.852,,,, 51.734,158.281,170.832,188.938,211.615,243.733,269.722,286.263,293.351,294.197,295.019,296.474,296.557,297.588,297.579,
  1558,07/03/18 12:01:14,41, 300.1700,  78.9700, 992.9500, 292.4600,0
  1559,07/03/18 12:01:51,51,  0.00, 90.00,311.135,,109.881,107.199,,101.972,, 89.320,,, 71.706,,, 60.668,,,, 53.137,,,, 50.627,155.325,169.314,188.861,216.248,246.294,270.566,284.506,289.107,294.728,297.624,295.830,297.168,298.847,296.038,
  1560,07/03/18 12:01:53,41, 300.1420,  79.1300, 992.8500, 291.9500,0
  1561,07/03/18 12:04:09,51,  0.00, 90.00,311.226,,108.746,106.448,,101.066,, 87.844,,, 70.354,,, 58.847,,,, 51.088,,,, 48.224,151.415,164.690,185.062,214.359,245.699,266.659,281.374,291.111,293.706,295.479,296.028,296.077,297.677,297.537,
  1562,07/03/18 12:04:11,41, 300.0020,  79.3500, 992.7500, 291.6200,0
  1563,07/03/18 12:04:49,51,  0.00, 90.00,311.250,,109.176,106.226,,101.053,, 87.849,,, 70.356,,, 59.052,,,, 51.520,,,, 49.072,152.042,168.493,189.970,213.927,241.308,265.982,284.998,292.563,292.447,293.911,297.061,296.963,296.716,298.159,
  1564,07/03/18 12:04:50,41, 299.9590,  79.3500, 992.7500, 291.7000,0
  1565,07/03/18 12:05:28,51,  0.00, 90.00,311.262,,109.062,106.333,,101.179,, 88.595,,, 70.638,,, 59.704,,,, 52.454,,,, 49.595,154.587,167.020,188.764,214.707,243.688,266.778,285.392,293.945,294.370,294.452,296.875,299.543,300.228,298.105,
  1566,07/03/18 12:05:29,41, 299.9310,  79.2600, 992.5500, 291.6400,0
  1567,07/03/18 12:06:07,51,  0.00, 90.00,311.261,,108.816,105.634,,100.660,, 87.568,,, 70.252,,, 59.106,,,, 52.083,,,, 49.478,152.839,165.743,186.059,216.577,244.936,269.744,288.110,292.550,294.644,296.405,296.475,297.883,300.425,300.710,
  1568,07/03/18 12:06:08,41, 299.9590,  79.2000, 992.7500, 292.1600,0
  1569,07/03/18 12:06:46,51,  0.00, 90.00,311.269,,108.703,105.692,,100.886,, 88.072,,, 70.513,,, 58.973,,,, 52.284,,,, 48.740,152.324,166.352,187.244,210.026,239.501,266.213,282.847,293.511,297.172,295.926,295.561,296.440,297.747,297.835,
  1570,07/03/18 12:06:47,41, 299.8880,  79.4800, 992.7500, 291.8100,0
  1571,07/03/18 12:09:03,51,  0.00, 90.00,311.309,,107.982,105.333,,100.353,, 87.978,,, 71.091,,, 59.290,,,, 51.914,,,, 48.865,153.998,167.861,187.210,213.055,244.136,268.099,283.673,293.009,295.185,295.503,296.517,296.516,297.940,297.786,
  1572,07/03/18 12:09:05,41, 299.9430,  79.2900, 992.6500, 291.6800,0
  1573,07/03/18 12:09:43,51,  0.00, 90.00,311.296,,107.954,105.204,, 99.505,, 86.644,,, 69.879,,, 58.726,,,, 50.986,,,, 47.941,153.809,168.090,188.465,213.990,241.906,269.001,287.866,293.441,296.965,296.048,297.295,296.972,297.557,297.190,
  1574,07/03/18 12:09:44,41, 299.8610,  79.9000, 992.5500, 291.4200,0
  1575,07/03/18 12:10:22,51,  0.00, 90.00,311.301,,107.402,104.687,, 99.535,, 86.288,,, 69.038,,, 58.953,,,, 51.642,,,, 48.412,151.418,165.480,185.353,214.680,244.449,265.535,283.661,293.028,293.212,293.813,295.746,295.858,298.785,299.219,
  1576,07/03/18 12:10:23,41, 299.8450,  80.2500, 992.5500, 291.4700,0
  1577,07/03/18 12:11:01,51,  0.00, 90.00,311.318,,108.178,104.884,, 99.951,, 87.206,,, 69.703,,, 58.637,,,, 51.567,,,, 48.371,154.107,167.254,187.264,212.238,243.943,270.470,285.448,291.043,292.570,296.047,297.384,297.060,297.959,297.659,
  1578,07/03/18 12:11:03,41, 299.7910,  80.7700, 992.5500, 292.2200,0
  1579,07/03/18 12:11:41,51,  0.00, 90.00,311.315,,108.386,105.741,,101.009,, 87.913,,, 71.287,,, 60.284,,,, 52.679,,,, 50.525,156.871,172.005,191.527,216.962,244.325,270.197,285.744,291.261,293.623,295.988,296.581,296.719,298.006,297.779,
  1580,07/03/18 12:11:42,41, 299.7910,  80.2700, 992.6500, 291.4400,0
  1581,07/03/18 12:13:58,51,  0.00, 90.00,311.287,,107.578,104.861,, 99.713,, 86.519,,, 69.147,,, 58.077,,,, 49.804,,,, 47.420,150.545,164.176,185.725,213.031,242.477,267.457,286.489,294.893,295.047,297.690,296.967,295.637,295.320,297.493,
  1582,07/03/18 12:14:00,41, 299.7910,  80.3100, 992.6500, 292.1100,0
  1583,07/03/18 12:14:38,51,  0.00, 90.00,311.305,,106.462,103.760,, 98.745,, 85.000,,, 68.110,,, 57.114,,,, 48.901,,,, 45.515,149.824,163.006,182.743,209.127,242.854,269.187,284.691,292.272,295.471,295.544,297.638,298.119,297.092,297.840,
  1584,07/03/18 12:14:39,41, 299.8450,  79.5500, 992.6500, 292.0900,0
  1585,07/03/18 12:15:17,51,  0.00, 90.00,311.297,,107.953,106.003,,100.656,, 87.772,,, 70.188,,, 59.951,,,, 51.830,,,, 50.175,153.908,168.900,188.527,213.016,243.116,268.844,285.141,292.103,294.961,292.619,294.839,297.154,297.927,298.293,
  1586,07/03/18 12:15:19,41, 299.8610,  79.2200, 992.7500, 291.8500,0
  1587,07/03/18 12:15:56,51,  0.00, 90.00,311.279,,107.097,104.318,, 99.031,, 85.994,,, 69.066,,, 57.176,,,, 49.745,,,, 46.553,146.686,162.587,183.547,209.817,241.576,269.753,284.737,290.512,294.124,295.692,297.142,296.932,295.590,297.233,
  1588,07/03/18 12:15:58,41, 299.8610,  79.3700, 992.8500, 292.0300,0
  1589,07/03/18 12:16:36,51,  0.00, 90.00,311.286,,106.113,103.184,, 97.749,, 84.875,,, 67.070,,, 55.467,,,, 47.681,,,, 43.895,142.908,157.321,180.745,208.932,241.215,268.605,286.197,290.919,293.439,295.626,297.238,298.146,300.907,298.862,
  1590,07/03/18 12:16:38,41, 299.8450,  79.8400, 992.8500, 291.7600,0
  1591,07/03/18 12:18:54,51,  0.00, 90.00,311.262,,105.273,102.461,, 97.648,, 83.183,,, 65.767,,, 54.187,,,, 46.396,,,, 42.747,140.779,154.875,178.666,207.332,239.864,265.462,281.961,289.845,291.900,295.879,297.219,295.231,295.419,296.530,
  1592,07/03/18 12:18:56,41, 299.8060,  79.7700, 992.7500, 291.6800,0
  1593,07/03/18 12:19:33,51,  0.00, 90.00,311.231,,104.769,102.066,, 96.720,, 83.432,,, 64.591,,, 52.925,,,, 44.931,,,, 40.673,141.635,158.628,177.526,205.237,237.852,268.009,285.978,294.982,298.320,296.906,294.992,296.056,299.291,297.744,
  1594,07/03/18 12:19:35,41, 299.8340,  80.2300, 992.8500, 291.8300,0
  1595,07/03/18 12:20:12,51,  0.00, 90.00,311.230,,104.365,101.818,, 96.141,, 83.003,,, 65.155,,, 53.265,,,, 45.088,,,, 41.155,139.031,155.317,177.424,202.811,237.097,268.099,285.301,292.366,293.211,293.317,296.314,297.339,294.881,295.353,
  1596,07/03/18 12:20:14,41, 299.7630,  80.3600, 992.7500, 292.1600,0
  1597,07/03/18 12:20:52,51,  0.00, 90.00,311.191,,104.559,101.628,, 96.137,, 82.653,,, 64.940,,, 53.269,,,, 44.634,,,, 40.621,143.880,158.890,177.433,206.970,242.083,267.479,284.118,290.462,294.459,298.168,296.733,296.466,297.382,298.183,
  1598,07/03/18 12:20:53,41, 299.7910,  80.2300, 992.7500, 291.5100,0
