  2535,07/11/18 20:55:24,51,  0.00, 90.00,312.819,, 90.859, 87.694,, 82.881,, 71.019,,, 55.779,,, 45.549,,,, 38.090,,,, 34.377,135.048,153.869,174.192,200.161,236.496,265.769,285.433,291.440,291.216,292.671,295.926,294.460,293.558,295.738,
  2536,07/11/18 20:55:25,41, 297.7710,  97.9200,1014.4500, 289.9200,0
  2537,07/11/18 20:56:02,51,  0.00, 90.00,312.803,, 90.913, 87.937,, 82.145,, 70.961,,, 55.910,,, 45.758,,,, 37.749,,,, 34.255,130.281,148.443,174.391,204.793,238.460,267.761,287.941,293.114,293.655,293.386,296.093,298.042,297.828,296.348,
  2538,07/11/18 20:56:04,41, 297.7440,  97.9200,1014.5500, 289.3000,0
  2539,07/11/18 20:56:42,51,  0.00, 90.00,312.803,, 90.612, 87.526,, 82.331,, 70.734,,, 55.371,,, 45.126,,,, 38.025,,,, 33.771,131.969,150.528,174.539,201.422,234.586,266.027,288.961,297.019,294.768,292.164,295.412,295.706,295.078,296.799,
  2540,07/11/18 20:56:43,41, 297.7170,  97.9200,1014.4500, 276.7000,0
  2541,07/11/18 20:58:59,51,  0.00, 90.00,312.802,, 91.453, 88.125,, 83.511,, 71.635,,, 55.886,,, 46.208,,,, 38.476,,,, 35.027,136.574,151.067,172.172,204.226,238.666,265.259,284.245,291.714,293.440,296.487,296.017,296.915,297.071,294.317,
  2542,07/11/18 20:59:01,41, 297.7170,  97.9200,1014.5500, 293.6800,0
  2543,07/11/18 20:59:39,51,  0.00, 90.00,312.818,, 90.149, 87.158,, 82.754,, 71.747,,, 55.649,,, 45.433,,,, 37.318,,,, 33.778,135.367,148.043,169.109,202.189,239.023,268.189,285.392,291.438,292.861,296.460,296.814,295.450,293.738,295.324,
  2544,07/11/18 20:59:40,41, 297.7870,  97.9200,1014.4500, 285.6900,0
  2545,07/11/18 21:00:18,51,  0.00, 90.00,312.790,, 90.186, 87.206,, 82.142,, 70.377,,, 55.294,,, 45.057,,,, 37.294,,,, 33.699,131.375,149.307,171.187,202.984,240.919,267.534,284.138,292.531,294.858,295.210,294.311,295.471,294.904,295.583,
  2546,07/11/18 21:00:20,41, 297.7990,  97.9200,1014.5500, 267.4600,0
  2547,07/11/18 21:01:02,51,  0.00, 90.00,312.793,, 90.200, 87.337,, 82.582,, 71.052,,, 55.735,,, 45.169,,,, 37.797,,,, 33.685,136.052,152.081,174.522,205.110,236.979,264.081,282.789,293.249,294.404,292.071,294.617,297.321,296.789,295.640,
  2548,07/11/18 21:01:03,41, 297.7710,  97.9200,1014.4500, 286.4800,0
  2549,07/11/18 21:01:41,51,  0.00, 90.00,312.805,, 90.804, 87.121,, 82.330,, 70.849,,, 55.839,,, 45.137,,,, 36.897,,,, 33.986,133.209,151.004,176.518,205.104,237.360,265.831,284.912,291.699,290.821,294.356,294.644,294.708,298.085,298.242,
  2550,07/11/18 21:01:43,41, 297.7440,  97.9200,1014.4500, 292.0100,0
  2551,07/11/18 21:03:59,51,  0.00, 90.00,312.799,, 90.550, 87.558,, 82.752,, 71.763,,, 55.715,,, 45.922,,,, 37.744,,,, 33.921,133.358,148.415,174.546,203.360,234.307,266.745,285.905,288.659,290.806,291.806,294.056,298.526,299.641,295.879,
  2552,07/11/18 21:04:01,41, 297.9550,  97.9200,1014.5500, 288.9100,0
  2553,07/11/18 21:04:39,51,  0.00, 90.00,312.805,, 91.037, 87.811,, 82.744,, 71.461,,, 56.649,,, 45.898,,,, 38.776,,,, 34.789,136.929,154.384,174.709,203.539,239.738,266.572,284.966,290.745,291.422,291.583,292.504,296.990,296.620,293.524,
  2554,07/11/18 21:04:40,41, 297.9700,  97.9200,1014.5500, 294.1700,0
  2555,07/11/18 21:05:18,51,  0.00, 90.00,312.805,, 91.531, 88.574,, 84.131,, 72.439,,, 57.883,,, 46.603,,,, 39.287,,,, 35.802,137.663,150.065,174.591,206.126,237.786,265.696,287.653,294.281,293.994,296.393,295.485,295.022,295.947,297.525,
  2556,07/11/18 21:05:20,41, 298.0520,  97.9200,1014.6500, 294.6100,0
  2557,07/11/18 21:05:57,51,  0.00, 90.00,312.811,, 91.496, 88.484,, 83.566,, 71.842,,, 57.102,,, 46.261,,,, 38.837,,,, 35.066,137.953,152.456,175.085,205.731,239.509,269.542,284.252,291.973,294.849,293.461,295.725,296.803,298.352,297.390,
  2558,07/11/18 21:05:59,41, 298.0800,  97.9200,1014.4500, 293.8900,0
  2559,07/11/18 21:06:36,51,  0.00, 90.00,312.824,, 91.469, 88.132,, 82.857,, 71.592,,, 56.212,,, 45.471,,,, 38.410,,,, 34.424,132.036,149.554,175.398,204.618,237.875,269.885,284.047,289.933,296.542,297.871,294.121,293.791,293.455,295.458,
  2560,07/11/18 21:06:38,41, 298.0800,  97.9200,1014.5500, 291.4500,0
  2561,07/11/18 21:08:54,51,  0.00, 90.00,312.803,, 91.435, 88.327,, 83.997,, 72.097,,, 56.729,,, 46.925,,,, 39.495,,,, 36.194,134.610,150.692,174.451,204.953,239.252,265.392,285.938,293.296,293.798,295.950,295.091,294.932,295.513,296.705,
  2562,07/11/18 21:08:56,41, 298.1500,  97.9200,1014.5500, 294.4600,0
  2563,07/11/18 21:09:34,51,  0.00, 90.00,312.811,, 91.941, 88.981,, 84.532,, 72.398,,, 58.472,,, 47.912,,,, 40.120,,,, 37.389,136.548,153.845,179.062,209.699,240.276,266.748,286.607,290.777,292.370,295.398,295.287,294.945,296.370,296.910,
  2564,07/11/18 21:09:35,41, 298.0950,  97.9200,1014.5500, 294.6300,0
  2565,07/11/18 21:10:13,51,  0.00, 90.00,312.826,, 91.405, 88.567,, 83.422,, 71.657,,, 56.798,,, 46.570,,,, 39.065,,,, 35.254,138.918,151.660,172.171,205.308,238.758,263.516,284.463,295.520,296.762,292.883,294.403,297.752,297.626,296.586,
  2566,07/11/18 21:10:15,41, 298.1500,  97.9200,1014.6500, 292.7300,0
  2567,07/11/18 21:10:53,51,  0.00, 90.00,312.813,, 91.150, 87.306,, 82.939,, 70.671,,, 55.704,,, 45.144,,,, 38.220,,,, 33.810,133.796,147.979,173.421,207.507,237.802,265.008,286.859,294.591,295.592,293.647,295.645,297.834,296.845,293.766,
  2568,07/11/18 21:10:55,41, 298.2480,  97.9200,1014.6500, 291.7000,0
  2569,07/11/18 21:11:32,51,  0.00, 90.00,312.816,, 91.336, 88.320,, 83.916,, 71.498,,, 56.869,,, 46.581,,,, 38.431,,,, 35.025,131.611,154.412,178.053,201.394,234.635,266.082,287.334,292.352,291.308,294.287,294.241,293.823,297.954,295.981,
  2570,07/11/18 21:11:34,41, 298.3060,  97.9200,1014.5500, 294.4800,0
  2571,07/11/18 21:13:51,51,  0.00, 90.00,312.826,, 91.308, 88.086,, 83.474,, 71.926,,, 57.110,,, 46.749,,,, 39.616,,,, 35.987,132.325,149.500,172.004,201.390,236.857,267.504,283.643,292.503,296.189,295.207,296.014,296.364,293.329,294.503,
  2572,07/11/18 21:13:52,41, 298.3450,  97.9200,1014.5500, 294.6400,0
  2573,07/11/18 21:14:30,51,  0.00, 90.00,312.822,, 92.635, 89.482,, 84.507,, 73.585,,, 58.170,,, 48.014,,,, 40.641,,,, 37.663,140.492,158.478,180.060,207.318,237.578,268.052,287.000,291.388,293.977,296.174,294.928,295.700,298.845,298.036,
  2574,07/11/18 21:14:32,41, 298.3880,  97.9200,1014.6500, 294.8200,0
  2575,07/11/18 21:15:09,51,  0.00, 90.00,312.809,, 92.844, 89.429,, 84.843,, 73.774,,, 58.413,,, 48.470,,,, 41.440,,,, 38.280,140.995,155.764,176.828,204.992,238.306,265.912,282.651,290.788,294.934,297.019,297.170,295.510,292.457,295.042,
  2576,07/11/18 21:15:11,41, 298.3770,  97.9200,1014.6500, 294.7400,0
  2577,07/11/18 21:15:49,51,  0.00, 90.00,312.816,, 92.672, 89.867,, 85.327,, 73.997,,, 59.112,,, 48.627,,,, 41.835,,,, 38.899,140.858,156.248,177.655,208.806,240.702,264.337,283.545,292.872,294.108,295.254,296.837,295.587,295.448,295.746,
  2578,07/11/18 21:15:50,41, 298.3450,  97.9200,1014.6500, 294.8500,0
  2579,07/11/18 21:16:28,51,  0.00, 90.00,312.799,, 93.221, 89.562,, 84.835,, 73.568,,, 58.528,,, 48.434,,,, 41.682,,,, 38.193,138.724,155.696,180.651,207.336,238.191,266.964,288.187,293.471,292.002,294.612,297.635,296.205,297.327,298.088,
  2580,07/11/18 21:16:30,41, 298.2630,  97.9200,1014.7500, 295.0900,0
  2581,07/11/18 21:18:46,51,  0.00, 90.00,312.803,, 91.111, 88.182,, 83.822,, 71.898,,, 56.584,,, 46.437,,,, 38.485,,,, 34.655,136.053,151.571,172.982,201.858,237.941,267.309,284.154,290.443,292.835,294.919,295.089,294.442,295.004,295.792,
  2582,07/11/18 21:18:48,41, 298.0950,  97.9200,1014.7500, 293.2900,0
  2583,07/11/18 21:19:26,51,  0.00, 90.00,312.788,, 91.107, 88.406,, 83.130,, 71.518,,, 56.850,,, 45.927,,,, 38.346,,,, 34.920,133.534,149.209,174.172,208.077,239.629,265.365,282.070,293.474,297.052,292.984,294.402,295.866,293.334,295.589,
  2584,07/11/18 21:19:27,41, 298.1380,  97.9200,1014.7500, 293.9900,0
  2585,07/11/18 21:20:05,51,  0.00, 90.00,312.796,, 91.707, 88.528,, 83.896,, 72.010,,, 56.761,,, 47.179,,,, 39.667,,,, 35.939,136.559,155.126,175.540,204.955,241.055,268.462,283.263,291.916,293.268,291.769,293.142,293.496,295.701,295.676,
  2586,07/11/18 21:20:06,41, 298.1070,  97.9200,1014.7500, 294.6600,0
  2587,07/11/18 21:20:44,51,  0.00, 90.00,312.786,, 91.079, 87.860,, 82.893,, 71.904,,, 56.697,,, 45.627,,,, 38.886,,,, 34.496,137.731,153.879,175.365,205.316,238.178,267.879,283.243,290.829,295.641,294.427,293.893,295.808,297.237,296.058,
  2588,07/11/18 21:20:46,41, 298.0800,  97.9200,1014.7500, 293.1700,0
  2589,07/11/18 21:21:23,51,  0.00, 90.00,312.792,, 91.551, 88.070,, 83.574,, 72.060,,, 56.907,,, 46.269,,,, 39.515,,,, 35.789,135.676,153.336,176.412,208.656,242.800,267.772,285.683,291.890,294.767,294.454,293.271,293.295,295.785,297.052,
  2590,07/11/18 21:21:25,41, 298.0800,  97.9200,1014.7500, 294.7900,0
  2591,07/11/18 21:23:41,51,  0.00, 90.00,312.785,, 92.472, 88.798,, 84.155,, 73.074,,, 58.086,,, 47.911,,,, 40.562,,,, 36.796,141.760,155.776,177.286,205.058,240.299,270.945,286.082,289.448,294.493,298.295,295.632,295.039,294.855,295.573,
  2592,07/11/18 21:23:43,41, 298.0520,  97.9200,1014.7500, 294.9600,0
  2593,07/11/18 21:24:20,51,  0.00, 90.00,312.781,, 92.077, 89.138,, 84.054,, 72.759,,, 58.056,,, 47.995,,,, 40.537,,,, 37.008,138.775,154.584,177.702,208.840,243.138,267.791,284.570,294.922,296.115,292.956,293.748,296.092,298.485,295.721,
  2594,07/11/18 21:24:22,41, 298.0520,  97.9200,1014.7500, 295.3100,0
  2595,07/11/18 21:24:59,51,  0.00, 90.00,312.780,, 91.884, 88.702,, 84.745,, 73.093,,, 57.713,,, 47.390,,,, 40.534,,,, 36.618,138.181,152.200,175.277,207.487,239.451,268.139,287.444,290.713,291.513,295.787,297.689,296.403,295.488,297.751,
  2596,07/11/18 21:25:01,41, 298.0520,  97.9200,1014.8500, 295.1200,0
  2597,07/11/18 21:25:38,51,  0.00, 90.00,312.784,, 91.651, 88.155,, 83.461,, 72.253,,, 57.484,,, 47.014,,,, 39.433,,,, 36.413,137.476,153.227,175.619,206.986,240.472,266.167,282.337,290.237,294.261,295.888,296.692,297.330,296.407,295.761,
  2598,07/11/18 21:25:40,41, 298.0100,  97.9200,1014.7500, 295.2000,0
  2599,07/11/18 21:26:17,51,  0.00, 90.00,312.767,, 91.497, 88.861,, 83.704,, 71.943,,, 57.171,,, 46.500,,,, 38.448,,,, 35.744,137.273,156.005,176.462,206.842,239.918,264.678,283.660,291.390,293.382,295.372,295.750,295.109,295.776,295.987,
  2600,07/11/18 21:26:19,41, 298.0410,  97.9200,1014.7500, 294.7500,0
  2601,07/11/18 21:28:35,51,  0.00, 90.00,312.786,, 91.172, 88.015,, 83.493,, 71.562,,, 56.997,,, 46.860,,,, 39.814,,,, 35.175,134.839,151.516,176.463,204.206,235.184,267.396,288.404,290.796,290.867,296.967,295.710,292.910,294.194,295.350,
  2602,07/11/18 21:28:37,41, 298.0250,  97.9200,1014.7500, 294.8800,0
  2603,07/11/18 21:29:15,51,  0.00, 90.00,312.777,, 91.242, 87.754,, 82.790,, 71.788,,, 55.899,,, 46.146,,,, 37.926,,,, 34.296,134.455,148.347,173.260,204.349,240.005,265.664,282.821,291.634,294.178,292.302,294.957,295.906,297.553,297.924,
  2604,07/11/18 21:29:17,41, 298.0520,  97.9200,1014.7500, 290.3000,0
  2605,07/11/18 21:29:54,51,  0.00, 90.00,312.797,, 91.079, 88.182,, 83.389,, 72.102,,, 57.142,,, 46.797,,,, 39.450,,,, 36.172,140.692,154.659,174.353,202.686,239.288,269.213,284.449,293.511,297.652,295.801,294.113,294.274,296.323,295.423,
  2606,07/11/18 21:29:56,41, 298.0680,  97.9200,1014.7500, 294.8100,0
  2607,07/11/18 21:30:33,51,  0.00, 90.00,312.802,, 91.666, 88.727,, 84.005,, 72.704,,, 57.331,,, 47.623,,,, 39.972,,,, 36.550,134.238,153.196,179.104,210.205,240.134,269.354,288.700,290.338,293.057,298.762,296.018,295.448,297.915,298.007,
  2608,07/11/18 21:30:35,41, 298.1380,  97.9200,1014.7500, 294.6100,0
  2609,07/11/18 21:31:14,51,  0.00, 90.00,312.817,, 90.678, 88.113,, 82.732,, 71.929,,, 55.331,,, 45.689,,,, 38.211,,,, 34.137,133.607,150.733,175.862,204.432,235.952,265.850,285.401,290.593,293.814,293.885,294.563,295.757,298.436,296.954,
  2610,07/11/18 21:31:15,41, 298.2630,  97.9200,1014.7500, 289.7000,0
  2611,07/11/18 21:33:31,51,  0.00, 90.00,312.831,, 91.512, 88.231,, 83.858,, 72.529,,, 57.003,,, 47.341,,,, 39.846,,,, 36.097,137.033,154.877,176.930,203.689,238.372,269.088,288.829,291.028,291.252,297.910,297.668,295.495,294.002,296.190,
  2612,07/11/18 21:33:33,41, 298.4040,  97.9200,1014.8500, 294.6900,0
  2613,07/11/18 21:34:11,51,  0.00, 90.00,312.843,, 91.812, 88.888,, 84.086,, 72.640,,, 57.712,,, 47.530,,,, 39.041,,,, 36.449,138.759,155.778,178.386,204.988,236.476,266.389,286.884,293.348,294.201,296.017,296.650,294.606,292.255,295.507,
  2614,07/11/18 21:34:12,41, 298.4860,  97.9200,1014.8500, 294.6000,0
  2615,07/11/18 21:34:50,51,  0.00, 90.00,312.848,, 91.236, 88.277,, 83.927,, 72.174,,, 57.324,,, 46.693,,,, 39.663,,,, 36.014,139.530,152.843,174.552,205.865,240.663,268.345,283.163,290.521,294.797,294.573,294.347,294.729,298.751,296.963,
  2616,07/11/18 21:34:52,41, 298.4590,  97.9200,1014.7500, 294.7300,0
  2617,07/11/18 21:35:29,51,  0.00, 90.00,312.875,, 91.392, 88.487,, 83.074,, 72.437,,, 56.668,,, 46.567,,,, 38.592,,,, 35.402,139.458,153.160,175.635,204.394,239.062,269.156,286.832,291.054,291.043,294.425,296.110,297.028,296.724,294.501,
  2618,07/11/18 21:35:31,41, 298.4310,  97.9200,1014.8500, 294.5800,0
  2619,07/11/18 21:36:08,51,  0.00, 90.00,312.871,, 91.446, 88.157,, 83.539,, 72.271,,, 57.323,,, 47.286,,,, 40.172,,,, 36.474,138.551,154.455,174.450,205.848,238.931,267.502,288.117,292.379,292.322,294.417,293.545,295.130,298.965,295.050,
  2620,07/11/18 21:36:10,41, 298.4470,  97.9200,1014.8500, 295.1000,0
  2621,07/11/18 21:38:26,51,  0.00, 90.00,312.873,, 91.428, 88.697,, 83.288,, 72.680,,, 57.060,,, 46.877,,,, 39.245,,,, 35.438,137.590,152.313,174.936,204.606,238.957,268.149,288.981,292.590,292.290,296.677,295.161,294.439,296.172,298.576,
  2622,07/11/18 21:38:27,41, 298.2910,  97.9200,1014.8500, 294.3200,0
  2623,07/11/18 21:39:05,51,  0.00, 90.00,312.887,, 91.134, 87.935,, 83.058,, 72.183,,, 56.588,,, 46.442,,,, 38.671,,,, 35.117,137.809,151.835,173.797,205.429,240.326,267.524,285.415,291.792,295.018,297.479,295.665,295.047,299.025,296.453,
  2624,07/11/18 21:39:07,41, 298.3450,  97.9200,1014.7500, 294.2900,0
  2625,07/11/18 21:39:45,51,  0.00, 90.00,312.908,, 90.734, 87.542,, 83.087,, 71.771,,, 56.226,,, 46.052,,,, 38.612,,,, 34.670,132.231,148.139,175.075,204.372,236.334,265.398,283.510,291.547,296.421,294.840,295.234,297.498,298.566,296.805,
  2626,07/11/18 21:39:46,41, 298.2750,  97.9200,1014.7500, 293.4600,0
  2627,07/11/18 21:40:24,51,  0.00, 90.00,312.908,, 91.235, 87.987,, 82.913,, 71.761,,, 56.487,,, 45.910,,,, 38.974,,,, 35.065,137.342,153.208,172.382,203.493,240.176,268.441,288.689,291.249,289.656,293.498,296.871,295.999,294.301,297.493,
  2628,07/11/18 21:40:26,41, 298.3340,  97.9200,1014.6500, 294.5900,0
  2629,07/11/18 21:41:13,51,  0.00, 90.00,312.932,, 91.566, 88.377,, 83.919,, 71.945,,, 57.160,,, 47.278,,,, 40.157,,,, 35.173,136.203,152.347,174.493,203.295,237.518,268.657,289.249,291.618,290.635,296.619,295.969,293.696,294.630,298.059,
  2630,07/11/18 21:41:14,41, 298.3180,  97.9200,1014.7500, 294.2300,0
  2631,07/11/18 21:43:31,51,  0.00, 90.00,312.960,, 91.707, 89.358,, 83.845,, 72.660,,, 57.577,,, 47.410,,,, 40.092,,,, 36.575,139.361,151.832,174.659,207.349,238.992,265.373,284.224,291.425,294.280,293.258,292.875,294.763,299.512,295.539,
  2632,07/11/18 21:43:32,41, 298.5560,  97.9200,1014.8500, 294.2500,0
  2633,07/11/18 21:44:10,51,  0.00, 90.00,312.966,, 90.970, 88.611,, 83.548,, 71.851,,, 56.168,,, 45.645,,,, 38.297,,,, 34.715,131.261,149.684,176.725,206.616,235.226,264.703,287.333,294.279,293.665,294.877,295.961,296.983,296.736,294.236,
  2634,07/11/18 21:44:11,41, 298.5020,  97.9200,1014.8500, 294.4400,0
  2635,07/11/18 21:44:49,51,  0.00, 90.00,312.986,, 92.258, 88.705,, 84.396,, 72.719,,, 57.232,,, 47.139,,,, 40.024,,,, 37.109,137.351,152.933,177.095,204.397,238.518,268.237,287.444,291.902,289.609,294.481,296.945,294.293,293.453,296.788,
  2636,07/11/18 21:44:50,41, 298.5990,  97.9200,1014.7500, 294.8900,0
  2637,07/11/18 21:45:28,51,  0.00, 90.00,312.990,, 91.956, 88.940,, 84.619,, 73.334,,, 57.357,,, 47.234,,,, 39.713,,,, 36.190,133.208,152.302,178.405,206.103,238.855,269.379,283.815,290.301,295.368,294.834,295.474,295.619,295.936,296.893,
  2638,07/11/18 21:45:30,41, 298.6540,  97.9200,1014.7500, 294.5800,0
  2639,07/11/18 21:46:07,51,  0.00, 90.00,312.996,, 91.338, 88.466,, 83.767,, 72.473,,, 57.489,,, 47.253,,,, 39.659,,,, 36.409,139.329,151.941,175.132,207.480,238.046,264.673,286.594,295.192,292.420,293.243,296.264,295.326,295.947,296.910,
  2640,07/11/18 21:46:09,41, 298.5990,  97.9200,1014.7500, 294.4700,0
  2641,07/11/18 21:48:25,51,  0.00, 90.00,313.040,, 91.899, 88.723,, 84.544,, 73.095,,, 58.344,,, 47.694,,,, 40.482,,,, 36.810,139.448,157.857,176.823,204.771,239.209,265.975,282.336,291.775,296.074,295.945,297.798,297.797,295.817,294.534,
  2642,07/11/18 21:48:27,41, 298.5990,  97.9200,1014.7500, 294.8800,0
  2643,07/11/18 21:49:05,51,  0.00, 90.00,313.048,, 91.730, 88.816,, 84.033,, 73.164,,, 57.591,,, 47.396,,,, 40.219,,,, 36.429,142.029,155.430,177.658,207.436,238.114,265.597,283.133,289.040,292.831,294.770,293.394,293.523,294.357,294.939,
  2644,07/11/18 21:49:06,41, 298.6540,  97.9200,1014.7500, 294.6700,0
  2645,07/11/18 21:49:43,51,  0.00, 90.00,313.058,, 92.465, 89.244,, 84.573,, 73.645,,, 58.670,,, 48.360,,,, 40.995,,,, 38.518,141.504,153.384,176.417,208.826,243.722,270.398,285.736,291.844,295.262,298.717,297.183,294.038,296.372,296.197,
  2646,07/11/18 21:49:45,41, 298.6270,  97.9200,1014.7500, 294.9500,0
  2647,07/11/18 21:50:23,51,  0.00, 90.00,313.059,, 92.808, 89.427,, 85.084,, 73.438,,, 59.210,,, 48.537,,,, 40.802,,,, 38.454,141.171,158.748,178.289,204.962,239.491,266.952,283.279,288.824,294.377,296.291,296.191,296.589,295.738,295.826,
  2648,07/11/18 21:50:25,41, 298.6270,  97.9200,1014.6500, 294.9300,0
  2649,07/11/18 21:51:14,51,  0.00, 90.00,313.074,, 92.539, 88.773,, 84.164,, 72.195,,, 58.016,,, 47.084,,,, 40.168,,,, 36.340,135.427,152.038,178.756,210.296,239.495,268.242,288.831,290.891,290.663,294.791,297.346,295.254,295.826,298.648,
  2650,07/11/18 21:51:16,41, 298.5990,  97.9200,1014.6500, 295.0900,0
  2651,07/11/18 21:53:32,51,  0.00, 90.00,313.089,, 91.709, 88.352,, 84.366,, 72.230,,, 57.938,,, 47.954,,,, 40.914,,,, 36.989,138.365,154.191,177.463,209.608,243.995,268.146,284.743,293.680,295.729,295.078,296.339,296.717,297.227,296.768,
  2652,07/11/18 21:53:33,41, 298.6700,  97.9200,1014.6500, 295.1700,0
  2653,07/11/18 21:54:11,51,  0.00, 90.00,313.121,, 91.523, 88.408,, 84.491,, 72.263,,, 57.390,,, 47.207,,,, 40.153,,,, 36.634,138.798,155.468,177.803,205.226,238.026,268.826,288.258,295.903,296.392,294.794,293.882,296.312,298.580,297.688,
  2654,07/11/18 21:54:12,41, 298.6540,  97.9200,1014.6500, 295.2400,0
  2655,07/11/18 21:54:50,51,  0.00, 90.00,313.124,, 92.366, 89.807,, 84.687,, 73.910,,, 58.318,,, 48.700,,,, 41.424,,,, 38.128,137.511,160.376,181.203,204.004,238.430,269.526,287.702,292.241,291.451,291.032,294.381,295.804,297.707,296.659,
  2656,07/11/18 21:54:51,41, 298.6270,  97.9200,1014.7500, 294.9700,0
  2657,07/11/18 21:55:29,51,  0.00, 90.00,313.113,, 91.208, 88.371,, 83.796,, 72.274,,, 57.428,,, 47.102,,,, 39.766,,,, 36.656,135.122,151.535,173.700,204.808,238.242,266.049,284.439,294.570,295.289,291.811,294.863,296.088,298.409,297.395,
  2658,07/11/18 21:55:30,41, 298.6270,  97.9200,1014.6500, 294.7300,0
  2659,07/11/18 21:56:08,51,  0.00, 90.00,313.120,, 91.319, 88.479,, 83.367,, 72.594,,, 57.505,,, 46.344,,,, 39.666,,,, 36.179,136.814,153.683,173.647,207.538,241.092,265.727,282.652,289.502,293.095,295.082,295.548,296.978,293.910,293.893,
  2660,07/11/18 21:56:09,41, 298.6540,  97.9200,1014.7500, 295.1500,0
  2661,07/11/18 21:58:26,51,  0.00, 90.00,313.131,, 92.037, 89.264,, 84.634,, 72.695,,, 57.491,,, 47.852,,,, 40.514,,,, 37.252,142.101,153.247,174.718,207.537,240.568,267.250,288.294,293.311,291.124,291.102,297.080,297.418,295.316,295.648,
  2662,07/11/18 21:58:27,41, 298.6270,  97.9200,1014.7500, 295.0700,0
  2663,07/11/18 21:59:05,51,  0.00, 90.00,313.138,, 92.410, 88.864,, 84.302,, 72.804,,, 57.894,,, 47.271,,,, 40.311,,,, 36.755,137.463,155.431,173.913,201.817,238.485,266.360,281.700,289.931,295.748,296.077,293.943,295.701,298.843,297.037,
  2664,07/11/18 21:59:06,41, 298.6540,  97.9200,1014.7500, 294.7400,0
  2665,07/11/18 21:59:44,51,  0.00, 90.00,313.144,, 91.853, 88.652,, 83.983,, 72.232,,, 57.343,,, 46.868,,,, 39.716,,,, 36.597,139.831,154.423,174.249,205.983,242.415,268.050,283.331,293.712,296.511,293.754,295.373,297.676,298.612,296.415,
  2666,07/11/18 21:59:46,41, 298.6270,  97.9200,1014.7500, 295.1500,0
  2667,07/11/18 22:00:23,51,  0.00, 90.00,313.136,, 92.891, 89.863,, 84.869,, 74.233,,, 58.727,,, 48.681,,,, 41.438,,,, 38.710,142.238,158.120,178.282,207.761,241.694,267.837,284.331,290.858,294.117,294.764,293.311,293.208,297.775,296.168,
  2668,07/11/18 22:00:25,41, 298.6850,  97.9200,1014.7500, 295.0600,0
  2669,07/11/18 22:01:11,51,  0.00, 90.00,313.140,, 93.197, 89.930,, 85.247,, 74.182,,, 58.979,,, 48.868,,,, 41.638,,,, 38.554,143.230,156.277,177.980,208.878,243.430,268.126,285.080,293.306,292.046,292.730,295.927,296.122,294.303,295.830,
  2670,07/11/18 22:01:13,41, 298.6540,  97.9200,1014.7500, 295.0400,0
  2671,07/11/18 22:03:29,51,  0.00, 90.00,313.153,, 91.938, 88.737,, 84.404,, 72.474,,, 57.508,,, 46.933,,,, 39.334,,,, 35.720,137.692,153.559,173.409,203.721,241.423,270.604,285.070,288.570,290.355,294.816,296.184,295.836,297.102,297.434,
  2672,07/11/18 22:03:30,41, 298.6540,  97.9200,1014.7500, 294.5500,0
  2673,07/11/18 22:04:08,51,  0.00, 90.00,313.133,, 91.320, 88.605,, 83.772,, 72.298,,, 57.913,,, 46.948,,,, 38.885,,,, 36.235,136.693,149.602,173.513,205.768,239.265,266.310,284.516,290.024,289.975,294.429,297.991,295.688,294.367,296.637,
  2674,07/11/18 22:04:09,41, 298.6270,  97.9200,1014.7500, 294.6300,0
  2675,07/11/18 22:04:47,51,  0.00, 90.00,313.130,, 91.141, 88.530,, 83.875,, 71.938,,, 57.100,,, 46.245,,,, 38.552,,,, 35.532,133.847,150.686,174.077,202.202,239.172,268.899,285.114,290.975,296.012,296.231,297.067,296.566,294.393,296.054,
  2676,07/11/18 22:04:48,41, 298.6270,  97.9200,1014.7500, 294.1600,0
  2677,07/11/18 22:05:26,51,  0.00, 90.00,313.127,, 92.297, 88.667,, 83.529,, 72.586,,, 56.777,,, 46.718,,,, 39.570,,,, 36.137,138.201,151.895,174.078,206.053,240.258,267.334,285.318,290.615,292.197,295.782,295.880,296.867,296.659,295.563,
  2678,07/11/18 22:05:27,41, 298.6270,  97.9200,1014.8500, 294.5800,0
  2679,07/11/18 22:06:05,51,  0.00, 90.00,313.127,, 91.328, 88.371,, 83.220,, 72.439,,, 55.872,,, 46.834,,,, 38.348,,,, 34.692,135.346,150.734,171.094,201.435,237.414,265.358,282.919,291.664,295.025,296.182,297.491,297.133,295.361,296.494,
  2680,07/11/18 22:06:06,41, 298.6540,  97.9200,1014.7500, 293.5100,0
  2681,07/11/18 22:08:23,51,  0.00, 90.00,313.115,, 91.874, 88.839,, 84.145,, 72.393,,, 56.708,,, 46.635,,,, 39.339,,,, 36.358,136.392,151.179,176.628,206.295,236.308,267.022,288.226,292.242,292.719,296.728,296.410,296.073,297.199,296.167,
  2682,07/11/18 22:08:24,41, 298.5990,  97.9200,1014.7500, 295.0600,0
  2683,07/11/18 22:09:03,51,  0.00, 90.00,313.096,, 92.544, 89.255,, 84.652,, 73.075,,, 57.613,,, 47.487,,,, 40.230,,,, 36.621,138.815,154.592,175.805,205.573,239.522,267.797,285.033,293.798,294.497,290.865,294.835,298.343,295.047,293.783,
  2684,07/11/18 22:09:05,41, 298.5290,  97.9200,1014.7500, 294.7800,0
