Record,DateTime,40,TambK,Rh,Presmb,TirK,Rain
  1926,07/16/18 15:53:30,41, 297.9000,  97.9200,1012.4500, 254.7500,0
  1928,07/16/18 15:54:09,41, 297.9270,  97.9200,1012.4500, 254.8900,0
  1930,07/16/18 15:54:49,41, 297.9270,  97.9200,1012.4500, 254.5100,0
  1932,07/16/18 15:57:07,41, 297.8850,  97.9200,1012.4500, 255.2500,0
  1934,07/16/18 15:57:46,41, 297.9000,  97.9200,1012.4500, 254.6500,0
  1936,07/16/18 15:58:25,41, 297.8850,  97.9200,1012.4500, 254.5900,0
  1938,07/16/18 15:59:05,41, 297.9000,  97.9200,1012.3500, 254.7900,0
  1940,07/16/18 15:59:44,41, 297.9270,  97.9200,1012.4500, 254.9600,0
  1942,07/16/18 16:02:01,41, 297.9270,  97.9200,1012.4500, 254.9100,0
  1944,07/16/18 16:02:41,41, 297.9000,  97.9200,1012.5500, 255.4000,0
  1946,07/16/18 16:03:20,41, 297.9000,  97.9200,1012.4500, 255.1000,0
  1948,07/16/18 16:03:59,41, 297.9270,  97.9200,1012.4500, 255.3900,0
  1950,07/16/18 16:04:38,41, 297.9120,  97.9200,1012.5500, 255.3700,0
  1952,07/16/18 16:06:56,41, 297.8850,  97.9200,1012.4500, 255.4800,0
  1954,07/16/18 16:07:36,41, 297.8850,  97.9200,1012.4500, 256.0500,0
  1956,07/16/18 16:08:15,41, 297.8690,  97.9200,1012.5500, 255.5900,0
  1958,07/16/18 16:08:54,41, 297.8850,  97.9200,1012.4500, 255.6800,0
  1960,07/16/18 16:09:33,41, 297.8570,  97.9200,1012.4500, 255.8800,0
  1962,07/16/18 16:11:51,41, 297.9120,  97.9200,1012.5500, 255.7000,0
  1964,07/16/18 16:12:30,41, 297.9270,  97.9200,1012.4500, 255.2800,0
  1966,07/16/18 16:13:09,41, 297.9270,  97.9200,1012.5500, 255.4900,0
  1968,07/16/18 16:13:48,41, 297.9550,  97.9200,1012.4500, 255.7300,0
  1970,07/16/18 16:14:27,41, 297.9820,  97.9200,1012.5500, 255.8300,0
  1972,07/16/18 16:16:44,41, 298.0410,  97.9200,1012.5500, 255.8600,0
  1974,07/16/18 16:17:23,41, 298.0520,  97.9200,1012.5500, 255.4300,0
  1976,07/16/18 16:18:02,41, 298.0800,  97.9200,1012.4500, 255.4900,0
  1978,07/16/18 16:18:41,41, 298.0800,  97.9200,1012.5500, 255.5100,0
  1980,07/16/18 16:19:20,41, 298.0800,  97.9200,1012.5500, 256.1000,0
  1982,07/16/18 16:21:39,41, 298.0680,  97.9200,1012.4500, 256.3400,0
  1984,07/16/18 16:22:18,41, 298.0800,  97.9200,1012.4500, 256.0400,0
  1986,07/16/18 16:22:57,41, 298.0950,  97.9200,1012.5500, 255.6300,0
  1988,07/16/18 16:23:37,41, 298.1230,  97.9200,1012.4500, 255.8400,0
  1990,07/16/18 16:24:16,41, 298.0950,  97.9200,1012.4500, 256.2200,0
  1992,07/16/18 16:26:33,41, 298.1070,  97.9200,1012.5500, 256.2600,0
  1994,07/16/18 16:27:12,41, 298.1380,  97.9200,1012.4500, 256.6500,0
  1996,07/16/18 16:27:52,41, 298.1230,  97.9200,1012.3500, 256.4100,0
  1998,07/16/18 16:28:31,41, 298.1500,  97.9200,1012.5500, 256.4100,0
  2000,07/16/18 16:29:10,41, 298.1500,  97.9200,1012.5500, 256.0900,0
  2002,07/16/18 16:31:27,41, 298.1770,  97.9200,1012.5500, 256.3300,0
  2004,07/16/18 16:32:07,41, 298.2050,  97.9200,1012.5500, 256.0800,0
  2006,07/16/18 16:32:46,41, 298.2050,  97.9200,1012.5500, 256.6600,0
  2008,07/16/18 16:33:26,41, 298.1770,  97.9200,1012.5500, 256.5500,0
  2010,07/16/18 16:34:05,41, 298.2050,  97.9200,1012.5500, 255.9000,0
  2012,07/16/18 16:36:23,41, 298.2630,  97.9200,1012.5500, 256.1900,0
  2014,07/16/18 16:37:02,41, 298.2630,  97.9200,1012.4500, 256.2600,0
  2016,07/16/18 16:37:41,41, 298.2630,  97.9200,1012.5500, 256.3700,0
  2018,07/16/18 16:38:20,41, 298.2200,  97.9200,1012.5500, 256.2800,0
  2020,07/16/18 16:39:01,41, 298.2050,  97.9200,1012.4500, 256.8500,0
  2022,07/16/18 16:41:18,41, 298.1930,  97.9200,1012.4500, 255.5300,0
  2024,07/16/18 16:41:58,41, 298.2050,  97.9200,1012.5500, 255.8700,0
  2026,07/16/18 16:42:37,41, 298.1770,  97.9200,1012.5500, 256.1000,0
  2028,07/16/18 16:43:16,41, 298.1380,  97.9200,1012.4500, 256.1900,0
  2030,07/16/18 16:43:54,41, 298.1070,  97.9200,1012.4500, 255.9800,0
  2032,07/16/18 16:46:12,41, 298.0520,  97.9200,1012.4500, 255.9200,0
  2034,07/16/18 16:46:51,41, 298.0100,  97.9200,1012.4500, 255.8700,0
  2036,07/16/18 16:47:30,41, 297.9820,  97.9200,1012.4500, 255.9400,0
  2038,07/16/18 16:48:09,41, 297.9980,  97.9200,1012.4500, 255.8000,0
  2040,07/16/18 16:48:48,41, 297.9820,  97.9200,1012.4500, 255.9400,0
  2042,07/16/18 16:51:06,41, 297.8690,  97.9200,1012.4500, 255.5700,0
  2044,07/16/18 16:51:46,41, 297.8690,  97.9200,1012.5500, 255.2300,0
  2046,07/16/18 16:52:26,41, 297.9000,  97.9200,1012.4500, 255.4200,0
  2048,07/16/18 16:53:05,41, 297.8690,  97.9200,1012.4500, 255.6500,0
  2050,07/16/18 16:53:44,41, 297.9000,  97.9200,1012.4500, 256.3300,0
  2052,07/16/18 16:56:01,41, 297.9270,  97.9200,1012.4500, 255.6800,0
  2054,07/16/18 16:56:40,41, 297.9000,  97.9200,1012.4500, 256.4600,0
  2056,07/16/18 16:57:20,41, 297.8690,  97.9200,1012.4500, 256.1800,0
  2058,07/16/18 16:57:59,41, 297.8570,  97.9200,1012.5500, 255.8100,0
  2060,07/16/18 16:58:38,41, 297.8570,  97.9200,1012.4500, 255.8400,0
  2062,07/16/18 17:01:03,41, 297.8300,  97.9200,1012.4500, 256.0100,0
  2064,07/16/18 17:01:43,41, 297.8300,  97.9200,1012.4500, 255.2600,0
  2066,07/16/18 17:02:23,41, 297.8300,  97.9200,1012.4500, 255.8800,0
  2068,07/16/18 17:03:02,41, 297.8300,  97.9200,1012.4500, 255.4400,0
  2070,07/16/18 17:03:41,41, 297.8570,  97.9200,1012.4500, 255.3500,0
  2072,07/16/18 17:05:59,41, 297.8300,  97.9200,1012.4500, 255.4700,0
  2074,07/16/18 17:06:38,41, 297.8570,  97.9200,1012.4500, 255.3400,0
  2076,07/16/18 17:07:18,41, 297.8300,  97.9200,1012.4500, 254.8100,0
  2078,07/16/18 17:07:57,41, 297.8570,  97.9200,1012.5500, 255.4800,0
  2080,07/16/18 17:08:36,41, 297.8570,  97.9200,1012.4500, 255.6000,0
  2082,07/16/18 17:10:54,41, 297.8570,  97.9200,1012.4500, 255.7300,0
  2084,07/16/18 17:11:33,41, 297.8300,  97.9200,1012.5500, 255.5800,0
  2086,07/16/18 17:12:12,41, 297.8300,  97.9200,1012.4500, 255.6800,0
  2088,07/16/18 17:12:52,41, 297.8570,  97.9200,1012.4500, 255.3400,0
  2090,07/16/18 17:13:31,41, 297.8570,  97.9200,1012.4500, 255.2800,0
  2092,07/16/18 17:15:48,41, 297.8690,  97.9200,1012.5500, 255.3800,0
  2094,07/16/18 17:16:27,41, 297.8690,  97.9200,1012.5500, 255.4000,0
  2096,07/16/18 17:17:06,41, 297.8690,  97.9200,1012.5500, 255.4600,0
  2098,07/16/18 17:17:45,41, 297.9120,  97.9200,1012.5500, 255.3700,0
  2100,07/16/18 17:18:24,41, 297.9120,  97.9200,1012.6500, 255.6100,0
  2102,07/16/18 17:20:41,41, 298.0680,  97.9200,1012.6500, 255.7900,0
  2104,07/16/18 17:21:21,41, 298.0410,  97.9200,1012.5500, 255.3500,0
  2106,07/16/18 17:22:00,41, 298.0800,  97.9200,1012.5500, 255.8500,0
  2108,07/16/18 17:22:39,41, 298.0520,  97.9200,1012.5500, 255.8800,0
  2110,07/16/18 17:23:18,41, 298.0100,  97.9200,1012.5500, 255.8200,0
  2112,07/16/18 17:25:35,41, 298.0250,  97.9200,1012.5500, 256.1100,0
  2114,07/16/18 17:26:15,41, 298.0410,  97.9200,1012.5500, 255.9200,0
  2116,07/16/18 17:26:54,41, 298.0410,  97.9200,1012.6500, 255.7900,0
  2118,07/16/18 17:27:33,41, 298.0520,  97.9200,1012.6500, 255.8600,0
  2120,07/16/18 17:28:12,41, 297.9820,  97.9200,1012.5500, 256.0500,0
  2122,07/16/18 17:30:34,41, 297.8570,  97.9200,1012.6500, 256.1800,0
  2124,07/16/18 17:31:14,41, 297.8690,  97.9200,1012.6500, 255.9900,0
  2126,07/16/18 17:31:53,41, 297.9270,  97.9200,1012.6500, 256.6000,0
  2128,07/16/18 17:32:32,41, 297.9270,  97.9200,1012.6500, 256.6500,0
  2130,07/16/18 17:33:11,41, 297.9000,  97.9200,1012.6500, 255.8500,0
  2132,07/16/18 17:35:28,41, 297.9120,  97.9200,1012.6500, 256.3200,0
  2134,07/16/18 17:36:07,41, 297.8850,  97.9200,1012.6500, 256.2500,0
  2136,07/16/18 17:36:46,41, 297.8570,  97.9200,1012.6500, 257.1100,0
  2138,07/16/18 17:37:25,41, 297.8140,  97.9200,1012.7500, 256.8800,0
  2140,07/16/18 17:38:05,41, 297.7870,  97.9200,1012.6500, 256.5800,0
  2142,07/16/18 17:40:23,41, 297.6890,  97.9200,1012.7500, 257.2900,0
  2144,07/16/18 17:41:11,41, 297.6310,  97.9200,1012.7500, 256.8800,0
  2146,07/16/18 17:41:51,41, 297.6030,  97.9200,1012.8500, 256.9600,0
  2148,07/16/18 17:42:30,41, 297.5490,  97.9200,1012.7500, 257.4200,0
  2150,07/16/18 17:43:09,41, 297.5210,  97.9200,1012.7500, 256.9400,0
  2152,07/16/18 17:45:27,41, 297.4350,  97.9200,1012.8500, 256.1000,0
  2154,07/16/18 17:46:06,41, 297.3650,  97.9200,1012.7500, 256.1300,0
  2156,07/16/18 17:46:45,41, 297.2670,  97.9200,1012.7500, 255.9800,0
  2158,07/16/18 17:47:24,41, 297.1700,  97.9200,1012.7500, 255.8700,0
  2160,07/16/18 17:48:03,41, 297.0990,  97.9200,1012.7500, 255.6000,0
  2162,07/16/18 17:50:21,41, 296.8490,  97.9200,1012.7500, 255.7200,0
  2164,07/16/18 17:51:03,41, 296.7910,  97.9200,1012.7500, 256.1400,0
  2166,07/16/18 17:51:42,41, 296.7790,  97.9200,1012.6500, 256.6400,0
  2168,07/16/18 17:52:21,41, 296.7790,  97.9200,1012.7500, 256.4900,0
  2170,07/16/18 17:53:00,41, 296.8490,  97.9200,1012.6500, 255.9500,0
  2172,07/16/18 17:55:18,41, 296.9590,  97.9200,1012.7500, 256.4200,0
  2174,07/16/18 17:55:57,41, 296.9590,  97.9200,1012.7500, 256.3000,0
  2176,07/16/18 17:56:36,41, 296.9470,  97.9200,1012.6500, 256.3500,0
  2178,07/16/18 17:57:15,41, 297.0560,  97.9200,1012.7500, 256.0500,0
  2180,07/16/18 17:57:55,41, 297.0290,  97.9200,1012.7500, 256.0200,0
  2182,07/16/18 18:00:13,41, 297.0290,  97.9200,1012.7500, 255.9000,0
  2184,07/16/18 18:00:53,41, 297.0290,  97.9200,1012.7500, 256.1200,0
  2186,07/16/18 18:01:32,41, 297.0130,  97.9200,1012.7500, 255.8800,0
  2188,07/16/18 18:02:11,41, 297.0290,  97.9200,1012.7500, 256.0000,0
  2190,07/16/18 18:02:50,41, 297.0290,  97.9200,1012.7500, 255.4800,0
  2192,07/16/18 18:05:08,41, 296.9590,  97.9200,1012.8500, 255.4300,0
  2194,07/16/18 18:05:47,41, 296.9590,  97.9200,1012.7500, 255.6100,0
  2196,07/16/18 18:06:26,41, 297.0290,  97.9200,1012.7500, 255.7800,0
  2198,07/16/18 18:07:05,41, 297.0720,  97.9200,1012.7500, 255.2400,0
  2200,07/16/18 18:07:45,41, 297.1540,  97.9200,1012.7500, 256.1000,0
  2202,07/16/18 18:10:03,41, 297.1700,  97.9200,1012.7500, 255.6000,0
  2204,07/16/18 18:10:43,41, 297.1540,  97.9200,1012.6500, 256.1900,0
  2206,07/16/18 18:11:22,41, 297.1970,  97.9200,1012.7500, 255.0900,0
  2208,07/16/18 18:12:01,41, 297.0720,  97.9200,1012.7500, 255.7900,0
  2210,07/16/18 18:12:41,41, 297.0560,  97.9200,1012.7500, 255.1100,0
  2212,07/16/18 18:14:58,41, 297.0290,  97.9200,1012.7500, 255.7100,0
  2214,07/16/18 18:15:38,41, 296.9860,  97.9200,1012.7500, 255.6800,0
  2216,07/16/18 18:16:17,41, 296.9740,  97.9200,1012.7500, 255.4900,0
  2218,07/16/18 18:16:56,41, 296.9740,  97.9200,1012.7500, 255.1900,0
  2220,07/16/18 18:17:35,41, 297.0450,  97.9200,1012.6500, 255.2900,0
  2222,07/16/18 18:19:52,41, 297.1420,  97.9200,1012.6500, 255.7200,0
  2224,07/16/18 18:20:31,41, 297.0720,  97.9200,1012.6500, 255.4300,0
  2226,07/16/18 18:21:10,41, 297.0720,  97.9200,1012.7500, 255.5900,0
  2228,07/16/18 18:21:49,41, 297.0450,  97.9200,1012.7500, 255.4100,0
  2230,07/16/18 18:22:28,41, 297.0130,  97.9200,1012.6500, 255.1700,0
  2232,07/16/18 18:24:46,41, 297.2240,  97.9200,1012.6500, 255.8900,0
  2234,07/16/18 18:25:26,41, 297.2560,  97.9200,1012.6500, 254.9600,0
  2236,07/16/18 18:26:05,41, 297.2670,  97.9200,1012.6500, 254.8900,0
  2238,07/16/18 18:26:44,41, 297.3650,  97.9200,1012.6500, 255.2200,0
  2240,07/16/18 18:27:23,41, 297.3530,  97.9200,1012.6500, 254.4600,0
  2242,07/16/18 18:29:40,41, 297.3260,  97.9200,1012.6500, 254.8700,0
  2244,07/16/18 18:30:19,41, 297.2950,  97.9200,1012.6500, 254.4400,0
  2246,07/16/18 18:31:05,41, 297.1970,  97.9200,1012.6500, 254.6000,0
  2248,07/16/18 18:31:44,41, 297.0990,  97.9200,1012.5500, 254.7200,0
  2250,07/16/18 18:32:23,41, 297.0450,  97.9200,1012.6500, 254.5100,0
  2252,07/16/18 18:34:41,41, 297.0290,  97.9200,1012.6500, 254.5800,0
  2254,07/16/18 18:35:20,41, 297.0130,  97.9200,1012.6500, 254.5200,0
  2256,07/16/18 18:35:59,41, 297.0130,  97.9200,1012.6500, 255.1400,0
  2258,07/16/18 18:36:38,41, 297.0020,  97.9200,1012.7500, 254.5800,0
  2260,07/16/18 18:37:17,41, 296.9740,  97.9200,1012.6500, 254.7600,0
  2262,07/16/18 18:39:35,41, 296.9470,  97.9200,1012.7500, 254.5500,0
  2264,07/16/18 18:40:14,41, 296.9590,  97.9200,1012.6500, 254.9300,0
  2266,07/16/18 18:40:54,41, 296.9470,  97.9200,1012.6500, 255.0300,0
  2268,07/16/18 18:41:33,41, 296.9470,  97.9200,1012.7500, 254.9000,0
  2270,07/16/18 18:42:13,41, 296.9470,  97.9200,1012.6500, 254.8500,0
  2272,07/16/18 18:44:31,41, 296.9160,  97.9200,1012.7500, 255.0700,0
  2274,07/16/18 18:45:10,41, 296.8490,  97.9200,1012.7500, 254.8200,0
  2276,07/16/18 18:45:49,41, 296.8180,  97.9200,1012.6500, 254.7200,0
  2278,07/16/18 18:46:28,41, 296.8060,  97.9200,1012.6500, 254.3500,0
  2280,07/16/18 18:47:08,41, 296.8180,  97.9200,1012.7500, 254.4900,0
  2282,07/16/18 18:49:32,41, 296.8770,  97.9200,1012.7500, 254.4900,0
  2284,07/16/18 18:50:11,41, 296.9310,  97.9200,1012.6500, 254.9300,0
  2286,07/16/18 18:50:50,41, 296.9040,  97.9200,1012.6500, 254.7100,0
  2288,07/16/18 18:51:29,41, 296.7910,  97.9200,1012.6500, 254.9800,0
  2290,07/16/18 18:52:08,41, 296.8180,  97.9200,1012.6500, 254.5600,0
  2292,07/16/18 18:54:26,41, 296.8880,  97.9200,1012.5500, 254.1000,0
  2294,07/16/18 18:55:05,41, 296.8770,  97.9200,1012.6500, 254.4200,0
  2296,07/16/18 18:55:45,41, 296.8490,  97.9200,1012.6500, 254.7700,0
  2298,07/16/18 18:56:24,41, 296.8490,  97.9200,1012.5500, 254.6400,0
  2300,07/16/18 18:57:03,41, 296.7910,  97.9200,1012.6500, 255.0400,0
  2302,07/16/18 18:59:20,41, 296.7480,  97.9200,1012.6500, 254.8000,0
  2304,07/16/18 19:00:00,41, 296.6930,  97.9200,1012.6500, 254.5500,0
  2306,07/16/18 19:00:40,41, 296.6380,  97.9200,1012.6500, 253.7400,0
  2308,07/16/18 19:01:19,41, 296.6380,  97.9200,1012.5500, 254.1600,0
  2310,07/16/18 19:01:59,41, 296.6770,  97.9200,1012.6500, 254.1800,0
  2312,07/16/18 19:04:17,41, 296.7200,  97.9200,1012.6500, 254.1800,0
  2314,07/16/18 19:04:56,41, 296.6930,  97.9200,1012.6500, 254.5800,0
  2316,07/16/18 19:05:35,41, 296.6770,  97.9200,1012.7500, 254.3200,0
  2318,07/16/18 19:06:14,41, 296.7090,  97.9200,1012.6500, 254.1900,0
  2320,07/16/18 19:06:53,41, 296.6930,  97.9200,1012.6500, 254.2600,0
  2322,07/16/18 19:09:11,41, 296.5950,  97.9200,1012.6500, 254.7500,0
  2324,07/16/18 19:09:50,41, 296.5950,  97.9200,1012.7500, 254.1600,0
  2326,07/16/18 19:10:29,41, 296.5680,  97.9200,1012.6500, 254.3500,0
  2328,07/16/18 19:11:08,41, 296.5950,  97.9200,1012.6500, 254.6400,0
  2330,07/16/18 19:11:47,41, 296.5950,  97.9200,1012.7500, 255.4600,0
  2332,07/16/18 19:14:05,41, 296.6500,  97.9200,1012.6500, 254.5100,0
  2334,07/16/18 19:14:44,41, 296.6230,  97.9200,1012.6500, 254.4400,0
  2336,07/16/18 19:15:24,41, 296.6230,  97.9200,1012.6500, 254.8600,0
  2338,07/16/18 19:16:04,41, 296.5680,  97.9200,1012.6500, 254.8100,0
  2340,07/16/18 19:16:43,41, 296.5950,  97.9200,1012.6500, 254.1900,0
  2342,07/16/18 19:19:00,41, 296.6230,  97.9200,1012.5500, 255.5000,0
  2344,07/16/18 19:19:39,41, 296.5950,  97.9200,1012.5500, 254.8300,0
  2346,07/16/18 19:20:19,41, 296.5950,  97.9200,1012.5500, 255.5100,0
  2348,07/16/18 19:20:58,41, 296.6230,  97.9200,1012.6500, 254.1200,0
  2350,07/16/18 19:21:37,41, 296.7480,  97.9200,1012.6500, 254.4100,0
  2352,07/16/18 19:23:54,41, 296.7910,  97.9200,1012.5500, 254.4900,0
  2354,07/16/18 19:24:34,41, 296.9040,  97.9200,1012.6500, 254.6300,0
  2356,07/16/18 19:25:13,41, 296.8770,  97.9200,1012.6500, 254.7600,0
  2358,07/16/18 19:25:52,41, 296.9160,  97.9200,1012.6500, 254.6000,0
  2360,07/16/18 19:26:31,41, 296.9160,  97.9200,1012.5500, 254.0800,0
  2362,07/16/18 19:28:48,41, 297.0720,  97.9200,1012.5500, 254.0200,0
  2364,07/16/18 19:29:28,41, 297.0450,  97.9200,1012.5500, 254.3300,0
  2366,07/16/18 19:30:08,41, 297.1270,  97.9200,1012.5500, 254.2200,0
  2368,07/16/18 19:30:47,41, 297.0720,  97.9200,1012.6500, 253.9400,0
  2370,07/16/18 19:31:26,41, 297.0450,  97.9200,1012.5500, 253.9100,0
  2372,07/16/18 19:33:44,41, 297.0450,  97.9200,1012.6500, 254.3900,0
  2374,07/16/18 19:34:24,41, 297.0020,  97.9200,1012.5500, 254.0800,0
  2376,07/16/18 19:35:03,41, 297.0990,  97.9200,1012.5500, 254.4800,0
  2378,07/16/18 19:35:42,41, 297.0720,  97.9200,1012.6500, 254.3800,0
  2380,07/16/18 19:36:21,41, 297.1150,  97.9200,1012.6500, 254.5300,0
  2382,07/16/18 19:38:38,41, 297.0990,  97.9200,1012.6500, 254.4800,0
  2384,07/16/18 19:39:18,41, 297.1150,  97.9200,1012.6500, 253.8800,0
  2386,07/16/18 19:39:57,41, 297.1970,  97.9200,1012.6500, 253.7600,0
  2388,07/16/18 19:40:37,41, 297.2240,  97.9200,1012.5500, 254.3200,0
  2390,07/16/18 19:41:16,41, 297.2240,  97.9200,1012.6500, 253.9900,0
  2392,07/16/18 19:43:34,41, 297.2670,  97.9200,1012.6500, 254.3100,0
  2394,07/16/18 19:44:14,41, 297.2130,  97.9200,1012.6500, 254.1700,0
  2396,07/16/18 19:44:53,41, 297.2670,  97.9200,1012.6500, 254.8800,0
  2398,07/16/18 19:45:32,41, 297.2950,  97.9200,1012.6500, 254.3100,0
  2400,07/16/18 19:46:11,41, 297.3380,  97.9200,1012.7500, 255.0100,0
  2402,07/16/18 19:48:28,41, 297.3920,  97.9200,1012.7500, 254.6500,0
  2404,07/16/18 19:49:07,41, 297.3920,  97.9200,1012.6500, 254.3000,0
  2406,07/16/18 19:49:46,41, 297.4240,  97.9200,1012.7500, 253.7600,0
  2408,07/16/18 19:50:26,41, 297.4510,  97.9200,1012.6500, 254.1700,0
  2410,07/16/18 19:51:10,41, 297.4510,  97.9200,1012.6500, 254.1900,0
  2412,07/16/18 19:53:27,41, 297.4080,  97.9200,1012.6500, 254.0000,0
  2414,07/16/18 19:54:06,41, 297.4240,  97.9200,1012.6500, 253.7800,0
  2416,07/16/18 19:54:45,41, 297.4080,  97.9200,1012.6500, 254.1600,0
  2418,07/16/18 19:55:24,41, 297.3920,  97.9200,1012.5500, 254.8100,0
  2420,07/16/18 19:56:03,41, 297.4080,  97.9200,1012.6500, 254.0900,0
  2422,07/16/18 19:58:20,41, 297.3650,  97.9200,1012.6500, 253.9200,0
  2424,07/16/18 19:58:59,41, 297.4080,  97.9200,1012.6500, 254.1800,0
  2426,07/16/18 19:59:39,41, 297.3810,  97.9200,1012.6500, 254.5400,0
  2428,07/16/18 20:00:18,41, 297.4080,  97.9200,1012.7500, 254.9100,0
  2430,07/16/18 20:00:58,41, 297.3810,  97.9200,1012.7500, 254.2000,0
  2432,07/16/18 20:03:16,41, 297.3920,  97.9200,1012.6500, 253.8200,0
  2434,07/16/18 20:03:55,41, 297.3650,  97.9200,1012.7500, 254.2000,0
  2436,07/16/18 20:04:34,41, 297.3810,  97.9200,1012.7500, 254.2600,0
  2438,07/16/18 20:05:13,41, 297.3810,  97.9200,1012.6500, 253.8200,0
  2440,07/16/18 20:05:53,41, 297.3530,  97.9200,1012.7500, 253.9000,0
  2442,07/16/18 20:08:11,41, 297.3530,  97.9200,1012.7500, 254.0100,0
  2444,07/16/18 20:08:50,41, 297.3810,  97.9200,1012.7500, 254.0100,0
  2446,07/16/18 20:09:29,41, 297.3810,  97.9200,1012.7500, 253.9200,0
  2448,07/16/18 20:10:08,41, 297.4240,  97.9200,1012.6500, 253.7200,0
  2450,07/16/18 20:10:48,41, 297.4080,  97.9200,1012.6500, 253.6800,0
  2452,07/16/18 20:13:06,41, 297.3920,  97.9200,1012.6500, 253.5600,0
  2454,07/16/18 20:13:45,41, 297.4080,  97.9200,1012.8500, 253.7700,0
  2456,07/16/18 20:14:24,41, 297.4080,  97.9200,1012.6500, 253.2200,0
  2458,07/16/18 20:15:03,41, 297.3920,  97.9200,1012.7500, 254.0200,0
  2460,07/16/18 20:15:42,41, 297.3920,  97.9200,1012.6500, 253.5400,0
  2462,07/16/18 20:17:59,41, 297.3650,  97.9200,1012.6500, 253.3400,0
  2464,07/16/18 20:18:39,41, 297.3650,  97.9200,1012.6500, 252.9000,0
  2466,07/16/18 20:19:19,41, 297.4080,  97.9200,1012.6500, 252.9500,0
  2468,07/16/18 20:19:58,41, 297.3810,  97.9200,1012.6500, 253.3800,0
  2470,07/16/18 20:20:38,41, 297.3530,  97.9200,1012.6500, 253.6800,0
  2472,07/16/18 20:22:56,41, 297.3260,  97.9200,1012.7500, 253.6400,0
  2474,07/16/18 20:23:35,41, 297.3260,  97.9200,1012.6500, 254.0300,0
  2476,07/16/18 20:24:14,41, 297.3260,  97.9200,1012.6500, 253.7000,0
  2478,07/16/18 20:24:53,41, 297.3530,  97.9200,1012.6500, 253.6100,0
  2480,07/16/18 20:25:32,41, 297.3530,  97.9200,1012.6500, 253.6900,0
  2482,07/16/18 20:27:50,41, 297.3260,  97.9200,1012.6500, 253.5300,0
  2484,07/16/18 20:28:29,41, 297.2950,  97.9200,1012.6500, 253.7500,0
  2486,07/16/18 20:29:08,41, 297.2950,  97.9200,1012.7500, 253.2300,0
  2488,07/16/18 20:29:47,41, 297.3530,  97.9200,1012.6500, 253.3900,0
  2490,07/16/18 20:30:27,41, 297.3530,  97.9200,1012.6500, 253.4400,0
  2492,07/16/18 20:32:47,41, 297.2130,  97.9200,1012.6500, 253.6400,0
  2494,07/16/18 20:33:26,41, 297.1700,  97.9200,1012.7500, 253.5500,0
  2496,07/16/18 20:34:05,41, 297.1700,  97.9200,1012.6500, 253.4800,0
  2498,07/16/18 20:34:44,41, 297.1970,  97.9200,1012.6500, 253.3500,0
  2500,07/16/18 20:35:24,41, 297.1540,  97.9200,1012.7500, 253.3600,0
  2502,07/16/18 20:37:42,41, 297.2130,  97.9200,1012.7500, 253.8400,0
  2504,07/16/18 20:38:21,41, 297.0990,  97.9200,1012.7500, 252.5700,0
  2506,07/16/18 20:39:00,41, 297.1420,  97.9200,1012.7500, 253.6800,0
  2508,07/16/18 20:39:39,41, 297.0720,  97.9200,1012.7500, 253.5400,0
  2510,07/16/18 20:40:19,41, 297.1540,  97.9200,1012.7500, 253.5300,0
  2512,07/16/18 20:42:37,41, 297.2670,  97.9200,1012.7500, 253.6600,0
  2514,07/16/18 20:43:16,41, 297.2950,  97.9200,1012.7500, 253.0600,0
  2516,07/16/18 20:43:55,41, 297.3260,  97.9200,1012.6500, 252.8800,0
  2518,07/16/18 20:44:34,41, 297.3650,  97.9200,1012.7500, 252.9600,0
  2520,07/16/18 20:45:14,41, 297.3530,  97.9200,1012.6500, 253.2100,0
  2522,07/16/18 20:47:32,41, 297.3810,  97.9200,1012.6500, 253.1900,0
  2524,07/16/18 20:48:11,41, 297.4240,  97.9200,1012.7500, 253.3200,0
  2526,07/16/18 20:48:50,41, 297.4080,  97.9200,1012.7500, 253.4300,0
  2528,07/16/18 20:49:29,41, 297.4240,  97.9200,1012.7500, 253.8300,0
  2530,07/16/18 20:50:08,41, 297.4510,  97.9200,1012.7500, 253.6100,0
  2532,07/16/18 20:52:26,41, 297.5760,  97.9200,1012.7500, 253.9200,0
  2534,07/16/18 20:53:05,41, 297.5490,  97.9200,1012.7500, 254.3800,0
  2536,07/16/18 20:53:44,41, 297.5760,  97.9200,1012.7500, 254.0000,0
  2538,07/16/18 20:54:23,41, 297.6030,  97.9200,1012.7500, 253.6500,0
  2540,07/16/18 20:55:02,41, 297.5760,  97.9200,1012.8500, 253.9200,0
  2542,07/16/18 20:57:19,41, 297.6740,  97.9200,1012.7500, 253.4200,0
  2544,07/16/18 20:57:58,41, 297.7010,  97.9200,1012.7500, 253.3300,0
  2546,07/16/18 20:58:37,41, 297.7280,  97.9200,1012.8500, 252.7700,0
  2548,07/16/18 20:59:16,41, 297.7440,  97.9200,1012.7500, 253.4200,0
  2550,07/16/18 20:59:55,41, 297.7440,  97.9200,1012.8500, 253.6600,0
  2552,07/16/18 21:02:13,41, 297.7990,  97.9200,1012.7500, 253.5200,0
  2554,07/16/18 21:02:52,41, 297.7870,  97.9200,1012.8500, 253.1500,0
  2556,07/16/18 21:03:31,41, 297.7870,  97.9200,1012.8500, 253.1600,0
  2558,07/16/18 21:04:10,41, 297.7990,  97.9200,1012.8500, 253.0900,0
