   145,07/16/18 01:15:39,51,  0.00, 90.00,318.856,, 77.798, 75.335,, 71.614,, 61.497,,, 48.659,,, 40.197,,,, 32.858,,,, 29.638,128.090,145.426,169.241,201.528,236.709,267.742,286.812,293.548,296.941,297.439,298.410,298.350,299.934,298.901,
   146,07/16/18 01:15:40,41, 306.3060,  66.2900,1013.4500, 256.3200,0
   147,07/16/18 01:16:18,51,  0.00, 90.00,318.900,, 78.020, 74.702,, 71.622,, 61.874,,, 49.365,,, 39.001,,,, 32.918,,,, 29.408,127.768,145.598,169.954,201.818,237.361,267.262,286.498,294.131,296.139,297.457,298.647,298.263,300.069,299.358,
   148,07/16/18 01:16:19,41, 306.2790,  65.2000,1013.4500, 255.9000,0
   149,07/16/18 01:16:59,51,  0.00, 90.00,318.909,, 77.935, 75.281,, 71.663,, 61.785,,, 48.899,,, 40.133,,,, 32.897,,,, 30.023,128.759,145.962,169.423,201.494,237.440,267.367,286.605,294.230,296.518,297.317,298.060,298.094,299.360,299.224,
   150,07/16/18 01:17:00,41, 306.1660,  65.1800,1013.4500, 256.0200,0
   151,07/16/18 01:19:16,51,  0.00, 90.00,318.962,, 77.472, 75.114,, 71.541,, 61.534,,, 48.140,,, 39.415,,,, 33.146,,,, 29.128,128.516,145.920,169.697,200.581,237.152,267.709,286.892,294.353,296.782,297.374,298.101,299.150,299.414,299.377,
   152,07/16/18 01:19:18,41, 306.1810,  65.8100,1013.4500, 255.7000,0
   153,07/16/18 01:19:55,51,  0.00, 90.00,318.959,, 77.883, 74.599,, 71.302,, 61.406,,, 48.374,,, 39.598,,,, 32.848,,,, 29.199,128.836,145.702,169.863,201.106,237.075,267.191,286.465,294.598,296.449,297.907,298.388,298.831,299.422,298.972,
   154,07/16/18 01:19:57,41, 306.1660,  66.3100,1013.4500, 255.8600,0
   155,07/16/18 01:20:34,51,  0.00, 90.00,318.972,, 77.084, 74.637,, 71.426,, 61.933,,, 48.419,,, 39.377,,,, 32.443,,,, 29.401,128.108,145.144,169.260,200.554,236.754,267.698,286.850,293.909,297.178,297.806,297.563,298.650,299.142,299.624,
   156,07/16/18 01:20:36,41, 306.0950,  64.9100,1013.3500, 256.1400,0
   157,07/16/18 01:21:14,51,  0.00, 90.00,318.988,, 77.952, 74.617,, 70.885,, 61.195,,, 47.923,,, 39.218,,,, 32.849,,,, 28.958,128.845,144.569,168.994,201.070,237.619,267.564,286.857,293.946,296.618,297.895,298.164,299.069,299.675,299.560,
   158,07/16/18 01:21:16,41, 306.0950,  65.0000,1013.3500, 256.2800,0
   159,07/16/18 01:21:53,51,  0.00, 90.00,318.991,, 77.687, 74.590,, 71.387,, 61.772,,, 48.130,,, 39.316,,,, 32.223,,,, 29.423,128.448,145.979,169.782,200.922,237.199,267.162,287.068,294.596,296.489,297.651,297.949,298.966,299.727,299.593,
   160,07/16/18 01:21:56,41, 306.1270,  66.1500,1013.4500, 255.4400,0
   161,07/16/18 01:24:12,51,  0.00, 90.00,319.024,, 77.262, 74.716,, 71.671,, 62.323,,, 48.615,,, 39.302,,,, 32.542,,,, 29.295,128.526,146.201,169.280,200.740,236.904,266.494,286.709,294.380,296.544,297.728,298.479,298.702,299.824,298.985,
   162,07/16/18 01:24:13,41, 306.1660,  66.5200,1013.4500, 256.7400,0
   163,07/16/18 01:24:51,51,  0.00, 90.00,319.044,, 77.679, 74.931,, 71.710,, 61.549,,, 48.815,,, 39.216,,,, 32.368,,,, 28.988,128.454,145.610,169.642,200.842,237.319,267.533,286.212,293.743,296.778,297.375,298.362,299.321,299.582,299.386,
   164,07/16/18 01:24:53,41, 306.2360,  67.1300,1013.4500, 256.5300,0
   165,07/16/18 01:25:30,51,  0.00, 90.00,319.048,, 77.924, 74.773,, 71.211,, 62.196,,, 48.560,,, 40.112,,,, 33.472,,,, 29.481,127.781,145.950,169.419,200.906,236.974,266.625,286.306,293.445,296.220,297.705,297.968,299.326,300.042,299.109,
   166,07/16/18 01:25:32,41, 306.1810,  67.0600,1013.4500, 256.1500,0
   167,07/16/18 01:26:09,51,  0.00, 90.00,319.057,, 77.300, 74.629,, 71.228,, 61.851,,, 48.093,,, 39.168,,,, 32.975,,,, 28.802,128.563,145.882,169.281,201.360,237.594,267.105,287.401,293.914,296.533,296.975,298.560,298.747,299.704,298.839,
   168,07/16/18 01:26:11,41, 306.0410,  65.0800,1013.3500, 256.3600,0
   169,07/16/18 01:26:49,51,  0.00, 90.00,319.048,, 77.967, 75.042,, 71.250,, 62.206,,, 48.854,,, 39.837,,,, 33.642,,,, 29.475,129.173,145.588,169.995,200.733,237.412,267.650,287.141,294.173,296.703,297.725,298.296,298.529,300.039,298.966,
   170,07/16/18 01:26:51,41, 306.0130,  65.9400,1013.3500, 256.3900,0
   171,07/16/18 01:29:07,51,  0.00, 90.00,319.078,, 78.116, 75.158,, 72.428,, 62.659,,, 48.960,,, 40.262,,,, 33.607,,,, 29.484,128.551,145.970,170.310,201.465,237.291,267.678,286.812,294.605,296.692,297.537,298.901,299.276,299.210,299.572,
   172,07/16/18 01:29:09,41, 305.4240,  68.8900,1013.3500, 256.5100,0
   173,07/16/18 01:29:47,51,  0.00, 90.00,319.091,, 77.923, 74.791,, 71.589,, 62.001,,, 48.938,,, 39.698,,,, 32.734,,,, 29.030,128.352,144.998,169.766,201.459,236.981,267.362,286.263,293.803,296.161,297.729,298.342,298.768,299.395,299.199,
   174,07/16/18 01:29:48,41, 305.1740,  69.5100,1013.3500, 255.9000,0
   175,07/16/18 01:30:26,51,  0.00, 90.00,319.081,, 77.923, 74.968,, 71.611,, 61.472,,, 49.133,,, 39.828,,,, 33.948,,,, 29.442,128.446,145.723,169.955,201.443,237.255,267.857,286.581,294.382,296.489,298.114,297.979,298.584,298.859,299.838,
   176,07/16/18 01:30:28,41, 305.0450,  70.1700,1013.4500, 256.0000,0
   177,07/16/18 01:31:05,51,  0.00, 90.00,319.086,, 77.889, 74.774,, 71.623,, 62.181,,, 48.920,,, 39.986,,,, 32.659,,,, 29.121,128.693,144.994,169.908,202.169,237.403,266.795,286.738,293.950,296.450,297.270,298.472,298.495,299.496,299.186,
   178,07/16/18 01:31:07,41, 304.7950,  71.8000,1013.3500, 256.1300,0
   179,07/16/18 01:31:44,51,  0.00, 90.00,319.097,, 77.945, 75.037,, 71.985,, 62.368,,, 48.708,,, 40.059,,,, 32.545,,,, 29.524,128.873,146.148,170.659,201.427,237.551,267.284,287.042,294.243,296.507,297.649,298.849,298.997,299.493,298.927,
   180,07/16/18 01:31:46,41, 304.5410,  72.1000,1013.4500, 256.3900,0
   181,07/16/18 01:34:01,51,  0.00, 90.00,319.096,, 78.288, 75.108,, 72.435,, 62.511,,, 50.289,,, 40.135,,,, 33.207,,,, 29.852,128.881,146.244,170.204,201.229,237.265,267.213,286.776,293.956,297.045,297.203,298.496,298.236,298.273,299.270,
   182,07/16/18 01:34:04,41, 304.3730,  74.3600,1013.2500, 256.5900,0
   183,07/16/18 01:34:42,51,  0.00, 90.00,319.083,, 78.374, 74.953,, 72.602,, 62.300,,, 49.410,,, 40.688,,,, 33.426,,,, 30.297,128.978,146.620,169.836,201.589,237.427,267.255,286.816,294.065,296.656,297.792,298.760,299.261,298.805,298.999,
   184,07/16/18 01:34:43,41, 304.2480,  71.6300,1013.4500, 256.6500,0
   185,07/16/18 01:35:21,51,  0.00, 90.00,319.068,, 78.613, 76.090,, 72.169,, 62.683,,, 48.693,,, 40.130,,,, 33.604,,,, 30.024,128.893,145.874,170.349,201.441,238.107,267.375,286.788,293.775,296.974,297.603,297.742,299.195,299.721,299.003,
   186,07/16/18 01:35:23,41, 304.2480,  72.9700,1013.3500, 256.9000,0
   187,07/16/18 01:36:00,51,  0.00, 90.00,319.077,, 78.348, 75.607,, 71.804,, 62.677,,, 48.950,,, 40.027,,,, 33.752,,,, 29.748,129.031,145.850,170.211,201.114,237.603,267.367,286.413,294.297,296.188,297.739,298.634,299.116,300.494,299.698,
   188,07/16/18 01:36:02,41, 304.3730,  75.5600,1013.3500, 256.7700,0
   189,07/16/18 01:36:39,51,  0.00, 90.00,319.081,, 78.393, 75.424,, 72.257,, 62.132,,, 49.276,,, 40.283,,,, 33.476,,,, 30.114,129.121,146.311,170.083,201.325,237.000,267.496,286.710,294.443,297.566,297.622,297.974,299.944,299.440,299.454,
   190,07/16/18 01:36:41,41, 304.3180,  74.0700,1013.3500, 257.3500,0
   191,07/16/18 01:38:58,51,  0.00, 90.00,319.044,, 77.962, 75.066,, 71.885,, 62.050,,, 48.859,,, 39.912,,,, 33.174,,,, 29.844,128.886,146.153,170.763,201.433,237.363,267.290,286.759,293.920,297.029,297.692,298.650,298.959,299.395,299.626,
   192,07/16/18 01:38:59,41, 304.5680,  74.2200,1013.3500, 257.3200,0
   193,07/16/18 01:39:37,51,  0.00, 90.00,319.056,, 78.030, 75.157,, 71.427,, 62.330,,, 48.525,,, 39.549,,,, 33.703,,,, 29.637,128.750,146.061,169.894,201.948,237.707,267.795,286.996,294.323,297.043,297.732,298.707,298.478,300.491,299.470,
   194,07/16/18 01:39:40,41, 304.6110,  70.8300,1013.3500, 256.9300,0
   195,07/16/18 01:40:17,51,  0.00, 90.00,319.065,, 78.362, 75.143,, 72.170,, 62.555,,, 48.907,,, 40.079,,,, 32.799,,,, 30.262,128.561,146.041,170.826,201.592,237.385,267.409,287.292,294.630,296.417,297.533,298.269,298.399,299.321,299.353,
   196,07/16/18 01:40:19,41, 304.8060,  71.6000,1013.3500, 256.8500,0
   197,07/16/18 01:40:59,51,  0.00, 90.00,319.041,, 77.819, 75.400,, 71.988,, 61.646,,, 49.737,,, 39.941,,,, 33.401,,,, 29.702,128.280,146.040,170.015,201.573,237.320,267.336,287.249,293.523,296.388,297.946,298.727,298.629,299.242,299.088,
   198,07/16/18 01:41:00,41, 304.9900,  71.7100,1013.3500, 256.8900,0
   199,07/16/18 01:41:38,51,  0.00, 90.00,319.054,, 78.240, 75.298,, 72.152,, 62.288,,, 49.582,,, 40.525,,,, 34.023,,,, 30.009,129.025,145.726,170.082,201.394,237.713,267.643,286.609,293.742,296.858,298.128,298.488,299.261,299.183,298.827,
   200,07/16/18 01:41:40,41, 305.1460,  71.9200,1013.3500, 257.4900,0
   201,07/16/18 01:43:56,51,  0.00, 90.00,319.031,, 79.025, 75.687,, 72.689,, 62.676,,, 49.737,,, 40.508,,,, 34.030,,,, 30.325,129.134,146.706,169.739,201.673,237.605,267.567,287.040,294.083,296.177,298.217,298.790,299.326,300.285,299.287,
   202,07/16/18 01:43:57,41, 305.2830,  69.6300,1013.3500, 258.3200,0
   203,07/16/18 01:44:35,51,  0.00, 90.00,319.055,, 77.685, 75.323,, 72.628,, 62.791,,, 49.608,,, 40.401,,,, 33.274,,,, 30.261,129.215,146.508,169.972,201.545,236.980,267.461,286.439,293.863,297.001,297.695,298.639,299.505,299.661,299.389,
   204,07/16/18 01:44:36,41, 305.6070,  69.6500,1013.3500, 257.5600,0
   205,07/16/18 01:45:14,51,  0.00, 90.00,319.054,, 77.939, 75.205,, 72.555,, 62.241,,, 49.085,,, 40.492,,,, 33.613,,,, 29.973,128.764,146.599,170.730,201.538,238.011,267.629,287.235,294.468,296.737,297.727,298.406,298.717,299.891,299.362,
   206,07/16/18 01:45:16,41, 305.8020,  67.7600,1013.4500, 257.3200,0
   207,07/16/18 01:45:53,51,  0.00, 90.00,319.044,, 77.996, 75.396,, 72.123,, 61.988,,, 49.082,,, 40.128,,,, 32.976,,,, 29.793,128.918,146.419,169.935,201.254,237.222,267.318,286.643,294.395,296.677,297.675,298.621,299.322,299.672,299.536,
   208,07/16/18 01:45:55,41, 305.9980,  66.9900,1013.3500, 257.4400,0
   209,07/16/18 01:46:32,51,  0.00, 90.00,319.084,, 78.432, 75.549,, 72.565,, 62.486,,, 49.551,,, 39.606,,,, 33.838,,,, 29.662,129.012,146.593,170.032,201.775,237.527,267.609,286.603,294.051,296.975,297.235,298.309,298.589,300.404,299.807,
   210,07/16/18 01:46:34,41, 306.1540,  65.6500,1013.3500, 257.8300,0
   211,07/16/18 01:48:50,51,  0.00, 90.00,319.087,, 77.730, 75.546,, 72.080,, 62.720,,, 49.235,,, 40.432,,,, 33.471,,,, 30.201,127.962,146.041,169.722,201.504,237.475,267.293,286.747,294.190,296.616,297.581,298.241,298.237,299.321,299.557,
   212,07/16/18 01:48:52,41, 306.2950,  63.9800,1013.3500, 257.3600,0
   213,07/16/18 01:49:29,51,  0.00, 90.00,319.094,, 77.841, 74.976,, 71.948,, 61.921,,, 48.970,,, 40.180,,,, 33.406,,,, 29.431,129.021,146.048,170.048,201.312,237.402,267.600,286.987,294.322,297.167,297.960,298.329,298.874,299.463,299.264,
   214,07/16/18 01:49:31,41, 306.2790,  63.5700,1013.3500, 257.2000,0
   215,07/16/18 01:50:08,51,  0.00, 90.00,319.089,, 78.313, 74.727,, 72.107,, 62.244,,, 49.287,,, 40.095,,,, 34.336,,,, 29.570,128.854,146.073,169.489,200.788,236.714,267.219,286.913,294.232,295.813,297.985,298.226,299.372,299.760,299.633,
   216,07/16/18 01:50:10,41, 306.3060,  64.1500,1013.3500, 257.1900,0
   217,07/16/18 01:50:48,51,  0.00, 90.00,319.090,, 77.728, 75.226,, 71.742,, 61.469,,, 48.562,,, 39.723,,,, 32.471,,,, 29.613,128.948,146.809,170.228,200.953,237.248,267.385,287.094,294.333,296.642,297.943,298.246,298.384,299.248,299.278,
   218,07/16/18 01:50:50,41, 306.5600,  66.3500,1013.4500, 256.8300,0
   219,07/16/18 01:51:27,51,  0.00, 90.00,319.133,, 77.776, 74.930,, 71.887,, 61.468,,, 49.234,,, 39.580,,,, 33.290,,,, 29.603,129.162,145.990,169.752,200.905,237.479,267.414,286.943,294.626,296.261,297.739,298.178,298.949,299.050,299.457,
   220,07/16/18 01:51:29,41, 306.5450,  64.9500,1013.3500, 257.6000,0
   221,07/16/18 01:53:45,51,  0.00, 90.00,319.147,, 78.208, 75.795,, 72.481,, 62.523,,, 49.024,,, 40.174,,,, 34.005,,,, 29.978,129.125,146.174,170.099,201.881,237.280,267.407,287.188,294.325,296.881,297.698,298.449,298.678,299.293,299.366,
   222,07/16/18 01:53:46,41, 306.5060,  62.7300,1013.4500, 258.3800,0
   223,07/16/18 01:54:24,51,  0.00, 90.00,319.162,, 78.828, 75.628,, 72.584,, 62.890,,, 49.304,,, 40.442,,,, 33.725,,,, 30.230,128.557,146.545,170.222,201.762,237.006,267.246,286.713,294.256,296.721,297.863,298.313,299.110,300.019,298.866,
   224,07/16/18 01:54:25,41, 306.6310,  63.6700,1013.4500, 257.8500,0
   225,07/16/18 01:55:03,51,  0.00, 90.00,319.170,, 78.268, 75.492,, 72.911,, 63.016,,, 50.437,,, 40.617,,,, 34.061,,,, 30.043,128.912,146.621,170.480,201.199,236.981,267.383,286.336,293.945,296.859,297.641,297.856,298.732,299.561,299.446,
   226,07/16/18 01:55:05,41, 306.6310,  64.0900,1013.3500, 258.1500,0
   227,07/16/18 01:55:42,51,  0.00, 90.00,319.205,, 78.700, 75.896,, 72.626,, 62.962,,, 49.994,,, 40.440,,,, 33.886,,,, 30.062,129.398,146.885,170.098,202.272,238.122,267.185,287.217,294.454,297.023,297.654,298.376,298.978,299.647,299.665,
   228,07/16/18 01:55:44,41, 306.6420,  64.9500,1013.3500, 258.1900,0
   229,07/16/18 01:56:22,51,  0.00, 90.00,319.208,, 78.769, 76.064,, 72.491,, 63.014,,, 50.797,,, 40.893,,,, 34.317,,,, 30.417,129.195,146.681,170.645,201.711,236.733,267.223,286.980,293.705,296.541,298.214,298.410,298.990,299.154,299.623,
   230,07/16/18 01:56:24,41, 306.7560,  65.5200,1013.4500, 258.3700,0
   231,07/16/18 01:58:39,51,  0.00, 90.00,319.237,, 78.976, 76.101,, 73.834,, 63.140,,, 50.143,,, 40.732,,,, 34.176,,,, 30.792,129.013,146.891,170.435,201.631,236.851,267.226,286.985,294.062,296.831,297.942,298.507,298.496,299.564,299.311,
   232,07/16/18 01:58:41,41, 306.7130,  62.1700,1013.4500, 258.6200,0
   233,07/16/18 01:59:19,51,  0.00, 90.00,319.261,, 79.253, 76.565,, 72.973,, 63.609,,, 50.380,,, 40.947,,,, 33.973,,,, 30.626,129.092,146.522,170.580,201.727,238.122,268.086,286.566,294.056,296.155,297.392,298.466,299.118,299.772,299.506,
   234,07/16/18 01:59:21,41, 306.7990,  65.4700,1013.4500, 258.5200,0
   235,07/16/18 01:59:59,51,  0.00, 90.00,319.286,, 79.044, 76.349,, 73.325,, 63.222,,, 49.956,,, 40.948,,,, 34.203,,,, 29.839,129.757,146.382,170.437,201.464,237.993,267.640,286.814,294.128,297.009,297.152,298.359,298.899,299.346,298.950,
   236,07/16/18 02:00:00,41, 306.6850,  63.7400,1013.4500, 258.7600,0
   237,07/16/18 02:00:41,51,  0.00, 90.00,319.291,, 78.287, 76.043,, 72.937,, 63.122,,, 49.380,,, 40.528,,,, 33.651,,,, 30.516,129.352,146.619,169.923,201.603,237.241,267.296,286.287,293.540,296.243,297.297,297.932,298.377,299.159,299.361,
   238,07/16/18 02:00:43,41, 306.6420,  64.1200,1013.4500, 258.3800,0
   239,07/16/18 02:01:21,51,  0.00, 90.00,319.304,, 78.920, 76.030,, 72.961,, 62.627,,, 49.450,,, 41.419,,,, 33.867,,,, 30.291,129.301,146.758,170.638,202.062,237.195,267.430,286.880,294.279,296.906,297.906,298.914,298.381,299.014,299.504,
   240,07/16/18 02:01:23,41, 306.5880,  64.3300,1013.4500, 257.9900,0
   241,07/16/18 02:03:40,51,  0.00, 90.00,319.350,, 78.570, 76.165,, 73.252,, 62.963,,, 49.762,,, 40.926,,,, 33.863,,,, 30.257,129.475,146.855,170.394,201.427,236.912,267.411,287.061,294.572,296.797,297.660,298.639,298.703,299.167,299.570,
   242,07/16/18 02:03:42,41, 306.7440,  64.0700,1013.4500, 258.4500,0
   243,07/16/18 02:04:20,51,  0.00, 90.00,319.370,, 78.890, 75.745,, 73.508,, 62.895,,, 49.933,,, 41.081,,,, 33.567,,,, 30.789,129.417,146.496,170.473,201.705,237.436,267.764,287.019,294.360,296.526,297.400,298.175,299.006,299.536,299.219,
   244,07/16/18 02:04:21,41, 306.8690,  65.7800,1013.4500, 259.1500,0
   245,07/16/18 02:04:59,51,  0.00, 90.00,319.381,, 78.891, 76.356,, 72.606,, 62.556,,, 49.341,,, 40.959,,,, 33.249,,,, 30.244,129.036,146.994,169.852,201.748,236.990,267.525,286.999,293.682,297.164,298.289,298.408,298.828,300.416,299.410,
   246,07/16/18 02:05:00,41, 306.6850,  62.4800,1013.4500, 259.1400,0
   247,07/16/18 02:05:38,51,  0.00, 90.00,319.393,, 78.382, 75.879,, 72.993,, 62.829,,, 49.499,,, 40.804,,,, 34.575,,,, 30.056,129.241,146.317,170.549,201.757,237.908,267.604,286.752,294.185,295.897,297.280,297.767,299.000,299.872,298.899,
   248,07/16/18 02:05:39,41, 306.7710,  63.3700,1013.3500, 258.5400,0
   249,07/16/18 02:06:17,51,  0.00, 90.00,319.397,, 78.772, 75.999,, 72.670,, 63.113,,, 49.718,,, 40.229,,,, 34.282,,,, 30.125,129.224,146.323,170.850,202.332,237.564,267.547,286.801,294.394,296.592,297.738,298.527,298.900,299.583,298.986,
   250,07/16/18 02:06:19,41, 306.6150,  63.1600,1013.3500, 258.3900,0
   251,07/16/18 02:08:35,51,  0.00, 90.00,319.441,, 78.719, 75.302,, 72.748,, 62.631,,, 49.655,,, 40.985,,,, 33.843,,,, 29.825,129.185,146.389,170.349,201.162,237.194,267.851,286.647,293.937,296.262,297.343,298.060,298.358,299.783,298.964,
   252,07/16/18 02:08:36,41, 306.6310,  64.0800,1013.4500, 258.0500,0
   253,07/16/18 02:09:14,51,  0.00, 90.00,319.462,, 78.098, 75.733,, 72.513,, 62.389,,, 49.511,,, 40.345,,,, 33.306,,,, 29.954,129.585,146.134,170.374,201.418,236.778,267.244,286.429,294.245,296.460,297.660,297.932,298.288,299.456,299.606,
   254,07/16/18 02:09:17,41, 306.5060,  63.4800,1013.4500, 258.0700,0
   255,07/16/18 02:09:55,51,  0.00, 90.00,319.472,, 78.570, 75.936,, 72.294,, 62.810,,, 49.523,,, 40.328,,,, 33.443,,,, 30.252,129.397,146.126,170.470,201.485,237.451,267.243,286.690,293.796,297.330,297.763,298.002,299.390,299.470,298.755,
   256,07/16/18 02:09:57,41, 306.5600,  64.4700,1013.4500, 258.7300,0
   257,07/16/18 02:10:39,51,  0.00, 90.00,319.489,, 78.403, 75.581,, 73.036,, 62.897,,, 49.390,,, 40.780,,,, 33.682,,,, 30.718,128.910,146.775,170.655,201.426,237.373,267.661,286.624,294.207,296.591,297.643,297.847,299.075,299.644,299.183,
   258,07/16/18 02:10:41,41, 306.4470,  63.6700,1013.4500, 258.3000,0
   259,07/16/18 02:11:18,51,  0.00, 90.00,319.507,, 78.843, 75.970,, 72.844,, 63.260,,, 49.764,,, 40.854,,,, 34.233,,,, 29.946,129.491,146.437,170.308,201.687,237.426,267.229,286.730,293.743,296.999,297.707,298.239,298.935,300.357,298.977,
   260,07/16/18 02:11:20,41, 306.5600,  66.1800,1013.3500, 258.7600,0
   261,07/16/18 02:13:36,51,  0.00, 90.00,319.539,, 78.837, 75.897,, 73.105,, 62.716,,, 49.694,,, 41.023,,,, 34.198,,,, 30.279,129.677,146.873,170.696,202.000,237.547,267.716,286.820,293.435,296.352,298.207,298.308,299.131,299.359,299.319,
   262,07/16/18 02:13:37,41, 306.6150,  68.1300,1013.3500, 258.7200,0
   263,07/16/18 02:14:15,51,  0.00, 90.00,319.557,, 78.224, 76.205,, 71.977,, 62.913,,, 49.666,,, 39.864,,,, 34.259,,,, 30.533,129.851,146.181,170.117,201.453,237.793,267.624,287.077,294.232,296.659,297.647,298.448,298.577,299.782,299.160,
   264,07/16/18 02:14:17,41, 306.4630,  63.7700,1013.3500, 258.9400,0
   265,07/16/18 02:14:54,51,  0.00, 90.00,319.570,, 78.618, 76.503,, 73.143,, 62.457,,, 49.490,,, 40.105,,,, 34.022,,,, 30.022,129.795,146.426,170.670,202.036,237.208,268.006,286.706,294.104,296.607,297.732,298.696,299.526,300.005,298.941,
   266,07/16/18 02:14:56,41, 306.5880,  67.3100,1013.3500, 257.9300,0
   267,07/16/18 02:15:33,51,  0.00, 90.00,319.577,, 78.530, 75.911,, 72.933,, 62.757,,, 49.244,,, 40.509,,,, 34.388,,,, 30.406,129.912,146.340,170.699,202.179,237.179,267.802,287.198,294.557,296.860,297.882,298.403,298.476,299.902,299.032,
   268,07/16/18 02:15:35,41, 306.5880,  67.6900,1013.3500, 259.0000,0
   269,07/16/18 02:16:13,51,  0.00, 90.00,319.590,, 78.464, 75.529,, 72.510,, 62.880,,, 49.634,,, 40.854,,,, 33.788,,,, 30.340,129.194,146.254,170.124,201.773,237.793,267.741,286.483,294.437,297.415,297.432,298.155,299.219,299.524,299.760,
   270,07/16/18 02:16:14,41, 306.4740,  66.4400,1013.2500, 258.6100,0
   271,07/16/18 02:18:30,51,  0.00, 90.00,319.613,, 78.753, 75.810,, 72.810,, 62.908,,, 50.162,,, 40.347,,,, 33.986,,,, 30.115,129.932,146.976,171.014,201.613,237.308,267.881,286.795,294.226,296.649,297.990,298.655,299.651,299.654,299.677,
   272,07/16/18 02:18:32,41, 306.3380,  65.2800,1013.3500, 258.6900,0
   273,07/16/18 02:19:10,51,  0.00, 90.00,319.620,, 78.452, 75.856,, 72.829,, 62.009,,, 49.621,,, 40.274,,,, 33.984,,,, 30.275,129.219,146.465,170.474,201.466,237.205,267.250,286.679,293.839,297.272,298.252,298.343,299.474,299.690,299.721,
   274,07/16/18 02:19:11,41, 306.3380,  64.6200,1013.3500, 258.3200,0
   275,07/16/18 02:19:49,51,  0.00, 90.00,319.639,, 78.463, 75.550,, 72.965,, 63.020,,, 50.159,,, 41.148,,,, 33.907,,,, 29.645,129.372,146.604,170.401,202.035,237.145,268.140,286.848,294.273,297.982,297.850,298.602,299.423,300.198,300.003,
   276,07/16/18 02:19:50,41, 306.1660,  64.5600,1013.3500, 258.0500,0
   277,07/16/18 02:20:28,51,  0.00, 90.00,319.641,, 78.749, 76.319,, 72.711,, 62.634,,, 49.804,,, 40.797,,,, 33.199,,,, 30.507,129.114,146.709,170.524,201.661,237.367,267.341,287.071,293.799,296.555,297.929,299.271,298.404,299.731,299.704,
   278,07/16/18 02:20:30,41, 306.2090,  64.6500,1013.3500, 258.3200,0
   279,07/16/18 02:21:07,51,  0.00, 90.00,319.638,, 79.104, 76.138,, 72.562,, 63.192,,, 49.863,,, 40.692,,,, 33.681,,,, 30.707,129.634,146.456,170.575,201.647,237.373,266.982,286.532,294.245,297.024,298.480,298.481,299.386,299.742,299.079,
   280,07/16/18 02:21:09,41, 306.2790,  67.6400,1013.3500, 258.8000,0
   281,07/16/18 02:23:25,51,  0.00, 90.00,319.665,, 77.832, 75.550,, 72.056,, 62.929,,, 49.586,,, 40.505,,,, 33.353,,,, 30.141,128.836,146.786,170.269,201.351,236.787,267.615,286.846,293.834,296.660,297.361,298.990,298.643,300.114,299.546,
   282,07/16/18 02:23:26,41, 306.2520,  68.4200,1013.4500, 257.9200,0
   283,07/16/18 02:24:04,51,  0.00, 90.00,319.670,, 78.243, 75.424,, 72.392,, 62.059,,, 49.163,,, 40.744,,,, 33.708,,,, 29.650,128.659,146.299,169.823,200.807,237.209,268.006,286.911,294.010,296.440,297.353,298.991,299.381,300.575,299.216,
   284,07/16/18 02:24:06,41, 306.0950,  66.4900,1013.3500, 258.2400,0
   285,07/16/18 02:24:43,51,  0.00, 90.00,319.668,, 78.232, 75.590,, 71.791,, 62.096,,, 49.494,,, 40.513,,,, 33.896,,,, 29.355,128.735,146.044,169.928,201.853,238.004,267.594,286.913,294.055,296.510,298.077,298.834,299.864,300.264,299.625,
   286,07/16/18 02:24:45,41, 305.9980,  66.1300,1013.3500, 257.9300,0
   287,07/16/18 02:25:22,51,  0.00, 90.00,319.667,, 78.380, 75.382,, 72.420,, 62.050,,, 49.356,,, 40.128,,,, 33.160,,,, 29.555,128.573,146.227,170.080,202.020,237.513,267.716,286.932,294.004,296.867,297.826,298.216,299.160,299.985,299.834,
   288,07/16/18 02:25:24,41, 306.0290,  67.0600,1013.3500, 258.0400,0
   289,07/16/18 02:26:01,51,  0.00, 90.00,319.666,, 78.156, 75.373,, 72.252,, 61.912,,, 49.708,,, 40.350,,,, 32.549,,,, 29.921,128.616,146.160,169.736,201.560,236.630,267.253,286.517,293.969,296.227,297.468,298.122,299.350,299.381,299.451,
